datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,73.6,73.65,73.35,73.55,396613,-2000.0,0.0,-285446.0
2025-11-04T00:00:00+08:00,74.6,75.2,74.05,74.05,1887089,7000.0,0.0,149002.0
2025-11-05T00:00:00+08:00,71.25,71.75,68.7,71.75,1586678,-27100.0,0.0,-577585.0
2025-11-06T00:00:00+08:00,73.2,73.9,72.65,73.8,627193,3000.0,0.0,190374.0
2025-11-07T00:00:00+08:00,72.7,72.7,71.7,72.15,478211,-900.0,0.0,-63856.0
2025-11-10T00:00:00+08:00,73.05,73.85,73.05,73.85,1154933,0.0,0.0,202060.0
2025-11-11T00:00:00+08:00,74.0,74.15,73.3,73.6,389781,29000.0,0.0,40351.0
2025-11-12T00:00:00+08:00,75.4,75.55,74.7,75.05,366474,19000.0,0.0,73897.0
2025-11-13T00:00:00+08:00,76.1,76.75,76.1,76.25,419109,3000.0,0.0,231191.0
2025-11-14T00:00:00+08:00,75.25,75.65,74.7,75.05,488663,29000.0,0.0,-56343.0
2025-11-17T00:00:00+08:00,74.7,75.05,74.3,74.95,1820143,-63000.0,0.0,97265.0
2025-11-18T00:00:00+08:00,72.8,73.15,71.05,71.25,1169366,83000.0,0.0,-185371.0
2025-11-19T00:00:00+08:00,71.15,71.9,70.7,70.85,566499,0.0,0.0,-59730.0
2025-11-20T00:00:00+08:00,73.3,73.85,72.7,73.4,468210,0.0,0.0,-63040.0
2025-11-21T00:00:00+08:00,72.6,73.0,72.3,72.6,241535,0.0,0.0,112456.0
2025-11-24T00:00:00+08:00,72.85,73.6,72.85,73.45,286218,-1000.0,0.0,-52369.0
2025-11-25T00:00:00+08:00,73.35,73.4,72.0,72.45,226228,-2000.0,0.0,-155415.0
2025-11-26T00:00:00+08:00,74.85,75.3,74.85,75.25,385688,-3000.0,0.0,136266.0
2025-11-27T00:00:00+08:00,76.1,76.25,75.65,75.7,151327,3000.0,0.0,67617.0
2025-11-28T00:00:00+08:00,75.7,76.35,75.7,76.35,171136,-1000.0,0.0,68389.0
2025-12-01T00:00:00+08:00,75.2,75.25,74.4,74.45,503744,-7000.0,0.0,-17310.0
2025-12-02T00:00:00+08:00,74.45,75.0,74.25,74.45,471049,0.0,0.0,319212.0
2025-12-03T00:00:00+08:00,74.2,74.7,73.95,74.6,117739,0.0,0.0,-2142.0
2025-12-04T00:00:00+08:00,75.45,77.0,75.45,76.85,482225,0.0,0.0,232235.0
2025-12-05T00:00:00+08:00,75.3,75.45,74.9,75.4,781369,-7000.0,0.0,45365.0
2025-12-08T00:00:00+08:00,75.7,76.15,75.7,76.1,303001,0.0,0.0,157218.0
2025-12-09T00:00:00+08:00,76.25,76.5,76.0,76.05,170401,0.0,0.0,56063.0
2025-12-10T00:00:00+08:00,76.5,76.65,75.9,76.2,217437,-1000.0,0.0,-71438.0
2025-12-11T00:00:00+08:00,76.4,76.5,75.0,75.3,344425,-2000.0,0.0,6162.0
2025-12-12T00:00:00+08:00,77.7,77.75,77.05,77.6,355434,-5000.0,0.0,238345.0
2025-12-15T00:00:00+08:00,77.65,78.3,77.4,78.25,273242,0.0,0.0,152614.0
2025-12-16T00:00:00+08:00,77.05,77.05,75.85,75.9,380535,-3000.0,0.0,39591.0
2025-12-17T00:00:00+08:00,75.25,75.8,75.05,75.5,295189,-2000.0,0.0,-128132.0
2025-12-18T00:00:00+08:00,74.9,75.35,74.6,75.25,191873,-1000.0,0.0,-80260.0
2025-12-19T00:00:00+08:00,76.1,77.0,75.95,76.7,103990,0.0,0.0,5447.0
2025-12-22T00:00:00+08:00,77.5,77.8,77.15,77.2,133962,-1000.0,0.0,-1682.0
