datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,49.24,49.26,48.4,48.86,1494776,,,
2025-05-05T00:00:00+08:00,49.3,49.32,48.46,48.59,1023284,,,
2025-05-06T00:00:00+08:00,48.99,49.15,48.89,49.04,833265,,,
2025-05-07T00:00:00+08:00,48.5,49.0,48.46,48.97,261107,,,
2025-05-08T00:00:00+08:00,48.47,49.01,48.42,49.0,512257,,,
2025-05-09T00:00:00+08:00,49.73,50.5,49.73,50.25,358432,,,
2025-05-12T00:00:00+08:00,50.25,50.3,49.75,50.3,392464,,,
2025-05-13T00:00:00+08:00,51.65,51.9,51.5,51.65,669135,,,
2025-05-14T00:00:00+08:00,50.45,51.1,50.2,51.05,735432,,,
2025-05-15T00:00:00+08:00,50.4,50.5,50.05,50.3,438432,,,
2025-05-16T00:00:00+08:00,49.97,50.35,49.8,50.2,340301,,,
2025-05-19T00:00:00+08:00,50.1,50.65,50.1,50.3,615207,,,
2025-05-20T00:00:00+08:00,50.75,50.8,50.35,50.5,1410043,,,
2025-05-21T00:00:00+08:00,50.5,50.5,50.3,50.4,181547,,,
2025-05-22T00:00:00+08:00,49.83,49.83,49.3,49.45,288172,,,
2025-05-23T00:00:00+08:00,50.05,50.45,50.05,50.25,419060,,,
2025-05-26T00:00:00+08:00,50.25,50.95,50.25,50.85,650404,,,
2025-05-27T00:00:00+08:00,51.0,51.2,50.7,51.2,633911,,,
2025-05-28T00:00:00+08:00,51.85,52.1,51.6,51.65,440070,,,
2025-05-29T00:00:00+08:00,52.6,53.0,52.4,53.0,530668,,,
2025-06-02T00:00:00+08:00,51.5,51.7,51.25,51.55,315649,,,
2025-06-03T00:00:00+08:00,51.65,51.9,51.5,51.6,134394,,,
2025-06-04T00:00:00+08:00,52.05,52.15,51.85,52.0,171248,,,
2025-06-05T00:00:00+08:00,51.25,51.3,50.85,51.05,413948,,,
2025-06-06T00:00:00+08:00,51.4,51.6,51.15,51.35,389478,,,
2025-06-09T00:00:00+08:00,52.05,52.1,51.85,52.0,245233,,,
2025-06-10T00:00:00+08:00,52.2,52.5,52.0,52.0,286009,,,
2025-06-11T00:00:00+08:00,51.9,52.1,51.9,52.1,1231422,,,
2025-06-12T00:00:00+08:00,51.7,51.85,51.5,51.8,279850,,,
2025-06-13T00:00:00+08:00,50.55,50.75,50.2,50.65,1432965,,,
2025-06-16T00:00:00+08:00,51.35,51.55,51.1,51.5,391322,,,
