datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,8.42,8.42,8.27,8.29,398923,,,
2025-05-05T00:00:00+08:00,8.29,8.29,7.99,8.03,1436328,,,
2025-05-06T00:00:00+08:00,8.0,8.16,8.0,8.12,1607116,,,
2025-05-07T00:00:00+08:00,8.13,8.13,8.03,8.08,119520,,,
2025-05-08T00:00:00+08:00,8.1,8.1,7.95,8.0,1543150,,,
2025-05-09T00:00:00+08:00,8.02,8.02,7.94,7.95,299700,,,
2025-05-12T00:00:00+08:00,7.9,7.93,7.88,7.92,517525,,,
2025-05-13T00:00:00+08:00,7.84,7.91,7.84,7.89,302739,,,
2025-05-14T00:00:00+08:00,7.89,7.89,7.74,7.75,1593353,,,
2025-05-15T00:00:00+08:00,7.73,7.73,7.71,7.73,497317,,,
2025-05-16T00:00:00+08:00,7.75,7.83,7.75,7.83,1290324,,,
2025-05-19T00:00:00+08:00,7.83,7.86,7.82,7.85,193000,,,
2025-05-20T00:00:00+08:00,7.83,7.83,7.78,7.79,94000,,,
2025-05-21T00:00:00+08:00,7.78,7.78,7.71,7.71,186903,,,
2025-05-22T00:00:00+08:00,7.74,7.75,7.71,7.72,138319,,,
2025-05-23T00:00:00+08:00,7.72,7.72,7.69,7.71,243598,,,
2025-05-26T00:00:00+08:00,7.77,7.88,7.77,7.86,606000,,,
2025-05-27T00:00:00+08:00,7.84,7.89,7.83,7.88,156911,,,
2025-05-28T00:00:00+08:00,7.85,7.89,7.85,7.89,113157,,,
2025-05-29T00:00:00+08:00,7.87,7.93,7.87,7.89,1359192,,,
2025-06-02T00:00:00+08:00,7.95,8.06,7.95,8.02,557120,,,
2025-06-03T00:00:00+08:00,7.96,7.97,7.88,7.91,337000,,,
2025-06-04T00:00:00+08:00,7.91,7.92,7.88,7.9,1048412,,,
2025-06-05T00:00:00+08:00,7.89,7.91,7.88,7.9,127000,,,
2025-06-06T00:00:00+08:00,7.86,7.88,7.86,7.87,121000,,,
2025-06-09T00:00:00+08:00,7.88,7.93,7.88,7.92,48000,,,
2025-06-10T00:00:00+08:00,7.88,7.93,7.85,7.93,57002,,,
2025-06-11T00:00:00+08:00,7.86,7.86,7.81,7.86,290050,,,
2025-06-12T00:00:00+08:00,7.89,7.9,7.81,7.82,164098,,,
2025-06-13T00:00:00+08:00,7.83,7.89,7.82,7.89,296028,,,
2025-06-16T00:00:00+08:00,7.88,7.91,7.85,7.85,291000,,,
2025-06-17T00:00:00+08:00,7.81,7.86,7.81,7.82,118088,,,
2025-06-18T00:00:00+08:00,7.85,7.85,7.8,7.82,121015,,,
