datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,21.05,21.55,21.05,21.25,803355,,,,,,,,,
2025-05-05T00:00:00+08:00,21.25,21.95,20.5,20.7,912902,,,,,,,,,
2025-05-06T00:00:00+08:00,20.5,21.3,20.5,20.95,352519,,,,,,,,,
2025-05-07T00:00:00+08:00,21.5,21.5,20.85,20.9,296381,,,,,,,,,
2025-05-08T00:00:00+08:00,20.85,21.45,20.85,21.05,930876,,,,,,,,,
2025-05-09T00:00:00+08:00,21.15,21.3,20.75,21.0,497540,,,,,,,,,
2025-05-12T00:00:00+08:00,20.8,21.5,20.8,21.35,621995,,,,,,,,,
2025-05-13T00:00:00+08:00,22.0,22.05,21.4,21.55,703533,,,,,,,,,
2025-05-14T00:00:00+08:00,21.65,23.25,21.65,23.0,3585113,,,,,,,,,
2025-05-15T00:00:00+08:00,22.65,23.0,22.2,22.35,1372237,,,,,,,,,
2025-05-16T00:00:00+08:00,22.5,23.25,22.5,22.5,1487598,,,,,,,,,
2025-05-19T00:00:00+08:00,22.5,22.75,22.2,22.3,686175,,,,,,,,,
2025-05-20T00:00:00+08:00,22.9,22.95,22.3,22.3,825693,,,,,,,,,
2025-05-21T00:00:00+08:00,22.5,22.7,22.3,22.6,631893,,,,,,,,,
2025-05-22T00:00:00+08:00,22.55,22.6,22.3,22.6,419565,,,,,,,,,
2025-05-23T00:00:00+08:00,22.65,22.85,22.6,22.6,475652,,,,,,,,,
2025-05-26T00:00:00+08:00,22.6,22.6,22.35,22.4,241364,,,,,,,,,
2025-05-27T00:00:00+08:00,22.5,23.15,22.4,22.45,694839,,,,,,,,,
2025-05-28T00:00:00+08:00,22.7,23.5,22.55,22.65,1552204,,,,,,,,,
2025-05-29T00:00:00+08:00,23.0,23.1,22.3,22.5,532976,,,,,,,,,
2025-06-02T00:00:00+08:00,22.5,22.5,21.9,22.0,430243,,,,,,,,,
2025-06-03T00:00:00+08:00,22.05,22.25,21.85,21.85,319445,,,,,,,,,
2025-06-04T00:00:00+08:00,22.15,22.8,22.0,22.6,749059,,,,,,,,,
2025-06-05T00:00:00+08:00,22.55,23.15,22.55,22.75,718531,,,,,,,,,
2025-06-06T00:00:00+08:00,22.8,23.2,22.7,22.8,549971,,,,,,,,,
2025-06-09T00:00:00+08:00,23.0,23.15,22.6,22.75,769456,,,,,,,,,
2025-06-10T00:00:00+08:00,23.05,23.25,22.85,23.0,652417,,,,,,,,,
2025-06-11T00:00:00+08:00,23.0,23.15,22.65,22.7,930923,,,,,,,,,
2025-06-12T00:00:00+08:00,22.65,22.95,22.65,22.7,479797,,,,,,,,,
2025-06-13T00:00:00+08:00,22.75,22.75,22.0,22.0,1297183,,,,,,,,,
2025-06-16T00:00:00+08:00,21.95,22.35,21.7,22.0,1156892,,,,,,,,,
2025-06-17T00:00:00+08:00,20.95,21.0,20.3,20.5,1230447,,,,,,,,,
2025-06-18T00:00:00+08:00,20.5,20.85,20.5,20.8,474805,,,,,,,,,
2025-06-19T00:00:00+08:00,20.95,20.95,20.15,20.3,607776,,,,,,,,,
2025-06-20T00:00:00+08:00,20.3,20.75,19.7,20.15,706760,,,,,,,,,
2025-06-23T00:00:00+08:00,20.2,20.4,19.6,19.95,748200,,,,,,,,,
2025-06-24T00:00:00+08:00,20.2,20.75,20.2,20.5,512891,,,,,,,,,
2025-06-25T00:00:00+08:00,20.75,20.95,20.2,20.25,1118526,,,,,,,,,
2025-06-26T00:00:00+08:00,20.25,20.7,20.2,20.2,329616,,,,,,,,,
2025-06-27T00:00:00+08:00,20.45,20.75,20.2,20.6,671767,,,,,,,,,
2025-06-30T00:00:00+08:00,20.7,20.7,20.05,20.05,408067,,,,,,,,,
2025-07-01T00:00:00+08:00,20.1,20.35,20.1,20.1,375903,,,,,,,,,
2025-07-02T00:00:00+08:00,20.1,20.8,20.1,20.25,951595,,,,,,,,,
2025-07-03T00:00:00+08:00,20.35,20.7,20.35,20.65,435598,,,,,,,,,
2025-07-04T00:00:00+08:00,20.55,20.9,20.2,20.2,1518424,,,,,,,,,
2025-07-07T00:00:00+08:00,20.15,20.3,19.7,19.95,322495,,,,,,,,,
2025-07-08T00:00:00+08:00,20.45,20.7,19.9,20.05,1117996,,,,,,,,,
2025-07-09T00:00:00+08:00,20.0,20.4,19.9,20.15,590305,,,,,,,,,
2025-07-10T00:00:00+08:00,20.2,20.35,19.95,20.0,884199,,,,,,,,,
2025-07-11T00:00:00+08:00,20.05,20.3,20.0,20.05,1855323,,,,,,,,,
2025-07-14T00:00:00+08:00,20.05,20.15,19.9,20.0,223693,,,,,,,,,
2025-07-15T00:00:00+08:00,20.0,20.5,20.0,20.35,363190,,,,,,,,,
2025-07-16T00:00:00+08:00,20.25,20.6,20.25,20.4,739518,,,,,,,,,
2025-07-17T00:00:00+08:00,20.45,21.1,20.35,20.85,1599938,,,,,,,,,
2025-07-18T00:00:00+08:00,21.0,21.35,20.6,20.75,396099,,,,,,,,,
2025-07-21T00:00:00+08:00,20.75,21.45,20.6,20.65,1470135,,,,,,,,,
2025-07-22T00:00:00+08:00,20.75,20.8,20.05,20.15,1138720,,,,,,,,,
2025-07-23T00:00:00+08:00,20.25,20.85,20.2,20.7,1225802,,,,,,,,,
2025-07-24T00:00:00+08:00,20.55,21.0,20.55,20.75,1019597,,,,,,,,,
2025-07-25T00:00:00+08:00,20.75,20.95,20.5,20.5,1245437,,,,,,,,,
2025-07-28T00:00:00+08:00,20.55,20.8,20.4,20.7,496316,,,,,,,,,
