datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,136.5,140.0,136.5,137.5,410035,-94000.0,0.0,47427.0
2025-11-04T00:00:00+08:00,137.5,151.0,137.5,151.0,2661928,-52000.0,-8000.0,59465.0
2025-11-05T00:00:00+08:00,145.0,149.5,144.0,145.5,2257343,-348000.0,-9000.0,-58570.0
2025-11-06T00:00:00+08:00,147.0,147.0,141.0,144.5,1053506,-288000.0,-2000.0,-17250.0
2025-11-07T00:00:00+08:00,143.0,144.5,141.0,142.5,632501,-151000.0,0.0,-4886.0
2025-11-10T00:00:00+08:00,142.5,143.5,138.5,140.0,821277,-43000.0,-23000.0,-3697.0
2025-11-11T00:00:00+08:00,141.0,143.0,138.0,139.0,769332,-44000.0,0.0,-3613.0
2025-11-12T00:00:00+08:00,139.0,143.0,139.0,141.5,748187,16972.0,-12000.0,15294.0
2025-11-13T00:00:00+08:00,141.5,142.0,140.0,140.5,500874,185000.0,-10000.0,-251.0
2025-11-14T00:00:00+08:00,140.5,144.5,140.0,141.0,632349,41000.0,0.0,-2249.0
2025-11-17T00:00:00+08:00,141.5,142.0,138.5,141.0,428002,-20870.0,-12000.0,-4710.0
2025-11-18T00:00:00+08:00,140.0,140.5,137.5,138.0,544504,21000.0,-6000.0,-14927.0
2025-11-19T00:00:00+08:00,138.0,140.0,136.5,137.5,381573,17000.0,0.0,4519.0
2025-11-20T00:00:00+08:00,140.0,141.0,138.5,140.0,417176,109000.0,0.0,1635.0
2025-11-21T00:00:00+08:00,139.5,142.0,138.0,139.5,359969,41340.0,-9000.0,8536.0
2025-11-24T00:00:00+08:00,140.5,141.5,137.5,140.5,491526,-29067.0,0.0,12067.0
2025-11-25T00:00:00+08:00,140.5,140.5,138.0,138.0,324783,-120000.0,0.0,449.0
2025-11-26T00:00:00+08:00,139.0,141.0,139.0,141.0,311833,113000.0,0.0,1709.0
2025-11-27T00:00:00+08:00,140.0,141.0,139.0,140.5,248652,-51000.0,0.0,-2003.0
2025-11-28T00:00:00+08:00,140.5,141.5,139.5,139.5,418960,-42000.0,-28000.0,1002.0
2025-12-01T00:00:00+08:00,139.5,141.5,138.5,138.5,340346,-55000.0,-28000.0,-602.0
2025-12-02T00:00:00+08:00,139.0,140.5,139.0,139.5,186169,74000.0,0.0,1210.0
2025-12-03T00:00:00+08:00,140.5,144.5,140.5,143.0,759136,34000.0,49000.0,1151.0
2025-12-04T00:00:00+08:00,143.5,144.0,142.5,143.0,343782,-68000.0,-34000.0,1207.0
2025-12-05T00:00:00+08:00,143.0,145.0,142.0,143.0,368499,-103000.0,0.0,8942.0
2025-12-08T00:00:00+08:00,144.0,144.0,139.0,139.0,500610,-233056.0,0.0,-7994.0
2025-12-09T00:00:00+08:00,139.0,140.0,135.5,136.0,808317,-337028.0,-28000.0,-11148.0
2025-12-10T00:00:00+08:00,136.5,137.5,134.5,134.5,407838,-144000.0,-19000.0,-608.0
2025-12-11T00:00:00+08:00,135.0,137.0,134.5,135.5,294527,4040.0,0.0,-1058.0
2025-12-12T00:00:00+08:00,136.5,141.5,136.5,139.0,531231,197000.0,0.0,2295.0
2025-12-15T00:00:00+08:00,139.0,140.5,138.5,138.5,381965,186153.0,-177000.0,3434.0
2025-12-16T00:00:00+08:00,138.0,140.0,137.0,140.0,657999,327000.0,-290000.0,-3424.0
2025-12-17T00:00:00+08:00,139.0,143.5,139.0,142.0,1178732,810000.0,-454000.0,14451.0
2025-12-18T00:00:00+08:00,142.5,145.0,141.5,142.0,1387836,698000.0,-608000.0,17162.0
2025-12-19T00:00:00+08:00,141.5,143.5,140.5,143.0,1124980,631000.0,-581000.0,19139.0
2025-12-22T00:00:00+08:00,143.0,145.5,143.0,144.0,1493365,1061000.0,-581000.0,9331.0
