datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,184.5,184.5,181.0,184.0,302910,,,
2025-05-05T00:00:00+08:00,181.5,181.5,172.0,172.5,784138,,,
2025-05-06T00:00:00+08:00,172.5,177.0,172.5,175.0,232135,,,
2025-05-07T00:00:00+08:00,178.0,178.0,176.0,178.0,241107,,,
2025-05-08T00:00:00+08:00,180.5,180.5,176.0,177.0,430208,,,
2025-05-09T00:00:00+08:00,178.0,179.0,176.5,177.5,324457,,,
2025-05-12T00:00:00+08:00,180.5,180.5,176.5,178.0,330544,,,
2025-05-13T00:00:00+08:00,182.0,185.0,180.5,180.5,530025,,,
2025-05-14T00:00:00+08:00,184.0,188.0,182.0,185.5,754707,,,
2025-05-15T00:00:00+08:00,185.5,188.0,184.5,188.0,311228,,,
2025-05-16T00:00:00+08:00,188.0,191.0,186.5,190.5,658266,,,
2025-05-19T00:00:00+08:00,190.5,190.5,184.0,184.0,647233,,,
2025-05-20T00:00:00+08:00,185.0,186.0,181.5,184.0,323336,,,
2025-05-21T00:00:00+08:00,184.5,185.5,184.0,185.5,190942,,,
2025-05-22T00:00:00+08:00,185.0,185.0,183.0,183.0,123661,,,
2025-05-23T00:00:00+08:00,183.0,184.0,182.5,182.5,124563,,,
2025-05-26T00:00:00+08:00,182.5,185.0,181.5,181.5,275936,,,
2025-05-27T00:00:00+08:00,182.5,184.0,180.0,181.5,221047,,,
2025-05-28T00:00:00+08:00,182.0,183.5,180.0,180.5,168363,,,
2025-05-29T00:00:00+08:00,182.5,182.5,180.0,182.0,214896,,,
2025-06-02T00:00:00+08:00,180.5,180.5,176.0,178.0,391764,,,
2025-06-03T00:00:00+08:00,180.0,181.5,178.5,180.0,208784,,,
2025-06-04T00:00:00+08:00,181.0,182.0,179.0,181.0,289412,,,
2025-06-05T00:00:00+08:00,180.0,180.5,177.5,178.5,353620,,,
2025-06-06T00:00:00+08:00,180.5,180.5,178.0,179.0,410432,,,
2025-06-09T00:00:00+08:00,180.5,180.5,176.0,178.5,375715,,,
2025-06-10T00:00:00+08:00,181.0,189.0,181.0,189.0,1042538,,,
2025-06-11T00:00:00+08:00,191.0,192.5,187.0,190.0,1210961,,,
2025-06-12T00:00:00+08:00,190.0,193.0,189.0,189.5,347784,,,
2025-06-13T00:00:00+08:00,189.5,190.0,187.0,187.0,397582,,,
2025-06-16T00:00:00+08:00,184.5,186.5,184.0,184.5,291266,,,
2025-06-17T00:00:00+08:00,185.0,193.0,185.0,188.5,1506801,,,
2025-06-18T00:00:00+08:00,193.5,197.0,191.0,192.0,1681211,,,
2025-06-19T00:00:00+08:00,192.0,195.5,190.0,192.0,1565968,,,
2025-06-20T00:00:00+08:00,191.5,192.5,182.0,182.0,3265473,,,
2025-06-23T00:00:00+08:00,181.0,187.5,178.5,184.5,2224321,,,
2025-06-24T00:00:00+08:00,190.0,190.0,184.0,184.0,1194161,,,
2025-06-25T00:00:00+08:00,186.0,188.5,184.5,188.0,933944,,,
2025-06-26T00:00:00+08:00,189.0,194.0,186.5,193.0,1311633,,,
2025-06-27T00:00:00+08:00,194.5,196.5,191.5,196.0,1571215,,,
2025-06-30T00:00:00+08:00,196.0,196.5,191.0,191.5,1026902,,,
2025-07-01T00:00:00+08:00,192.0,194.5,191.0,193.0,643998,,,
2025-07-02T00:00:00+08:00,194.0,195.0,192.5,194.0,451504,,,
2025-07-03T00:00:00+08:00,194.0,196.5,194.0,194.5,429942,,,
2025-07-04T00:00:00+08:00,195.5,195.5,190.0,190.5,558957,,,
2025-07-07T00:00:00+08:00,192.0,194.5,190.0,194.0,557913,,,
2025-07-08T00:00:00+08:00,194.0,194.0,188.5,189.5,883341,,,
2025-07-09T00:00:00+08:00,189.5,194.0,187.5,193.0,1190649,,,
2025-07-10T00:00:00+08:00,184.0,184.0,181.0,181.5,1328513,,,
2025-07-11T00:00:00+08:00,178.5,179.0,176.0,178.5,701068,,,
2025-07-14T00:00:00+08:00,178.5,178.5,176.5,178.0,357697,,,
2025-07-15T00:00:00+08:00,178.0,180.0,177.0,179.5,312706,,,
2025-07-16T00:00:00+08:00,178.5,182.0,178.5,182.0,345282,,,
2025-07-17T00:00:00+08:00,182.0,185.0,182.0,185.0,483141,,,
2025-07-18T00:00:00+08:00,185.5,186.0,181.0,181.5,442601,,,
2025-07-21T00:00:00+08:00,180.5,183.5,180.5,182.0,272685,,,
2025-07-22T00:00:00+08:00,182.0,182.0,176.5,178.0,555052,,,
2025-07-23T00:00:00+08:00,180.0,184.0,179.0,184.0,552947,,,
2025-07-24T00:00:00+08:00,184.0,184.5,181.5,183.5,150720,,,
2025-07-25T00:00:00+08:00,183.5,183.5,180.5,181.0,264489,,,
2025-07-28T00:00:00+08:00,182.5,182.5,178.5,179.0,326436,,,
2025-07-29T00:00:00+08:00,179.0,179.0,174.0,174.5,616599,,,
