datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,61.8,62.4,61.8,62.0,6202,,,,,,,,,
2025-05-05T00:00:00+08:00,62.0,62.5,61.8,61.8,58062,,,,,,,,,
2025-05-06T00:00:00+08:00,61.7,62.5,61.0,62.5,2021363,,,,,,,,,
2025-05-07T00:00:00+08:00,62.0,62.7,62.0,62.3,13001,,,,,,,,,
2025-05-08T00:00:00+08:00,62.3,62.3,62.3,62.3,1091,,,,,,,,,
2025-05-09T00:00:00+08:00,62.2,63.1,62.2,63.1,45049,,,,,,,,,
2025-05-12T00:00:00+08:00,63.4,63.5,62.6,62.9,19258,,,,,,,,,
2025-05-13T00:00:00+08:00,62.2,63.3,62.2,62.5,3505203,,,,,,,,,
2025-05-14T00:00:00+08:00,63.2,63.2,62.6,63.0,38598,,,,,,,,,
2025-05-15T00:00:00+08:00,63.1,63.2,62.5,62.5,3217,,,,,,,,,
2025-05-16T00:00:00+08:00,62.5,62.9,62.2,62.9,29563,,,,,,,,,
2025-05-19T00:00:00+08:00,62.5,62.5,60.4,61.7,23849,,,,,,,,,
2025-05-20T00:00:00+08:00,62.2,62.9,62.2,62.9,2326295,,,,,,,,,
2025-05-21T00:00:00+08:00,62.9,63.9,62.9,63.7,1189708,,,,,,,,,
2025-05-22T00:00:00+08:00,63.9,63.9,63.2,63.3,12503,,,,,,,,,
2025-05-23T00:00:00+08:00,62.5,62.9,62.5,62.9,5330,,,,,,,,,
2025-05-26T00:00:00+08:00,62.6,63.6,62.6,63.6,51358,,,,,,,,,
2025-05-27T00:00:00+08:00,63.6,63.6,62.6,62.6,35541,,,,,,,,,
2025-05-28T00:00:00+08:00,62.6,62.6,62.5,62.5,7443,,,,,,,,,
2025-05-29T00:00:00+08:00,63.3,63.3,62.6,62.7,1615150,,,,,,,,,
2025-06-02T00:00:00+08:00,62.3,62.3,61.2,61.2,50831,,,,,,,,,
2025-06-03T00:00:00+08:00,61.9,61.9,61.1,61.2,26361,,,,,,,,,
2025-06-04T00:00:00+08:00,62.2,62.6,61.4,61.5,1064026,,,,,,,,,
2025-06-05T00:00:00+08:00,61.5,62.4,61.5,61.8,5847,,,,,,,,,
2025-06-06T00:00:00+08:00,62.4,62.4,61.9,62.3,3814,,,,,,,,,
2025-06-09T00:00:00+08:00,62.0,62.0,62.0,62.0,1246,,,,,,,,,
2025-06-10T00:00:00+08:00,62.6,63.1,62.4,62.4,1637678,,,,,,,,,
2025-06-11T00:00:00+08:00,62.5,62.5,61.8,61.9,18057,,,,,,,,,
2025-06-12T00:00:00+08:00,62.0,62.0,61.7,62.0,25173,,,,,,,,,
2025-06-13T00:00:00+08:00,61.4,62.0,61.1,61.9,50767,,,,,,,,,
2025-06-16T00:00:00+08:00,62.1,62.8,62.1,62.6,1113908,,,,,,,,,
2025-06-17T00:00:00+08:00,62.2,62.7,62.1,62.7,32001,,,,,,,,,
2025-06-18T00:00:00+08:00,62.6,62.9,62.6,62.8,29355,,,,,,,,,
2025-06-19T00:00:00+08:00,62.2,62.5,61.5,62.3,73666,,,,,,,,,
2025-06-20T00:00:00+08:00,62.3,62.8,61.4,62.3,88302,,,,,,,,,
2025-06-23T00:00:00+08:00,61.7,62.4,61.4,62.4,53304,,,,,,,,,
2025-06-24T00:00:00+08:00,62.7,63.2,62.6,63.1,28852,,,,,,,,,
2025-06-25T00:00:00+08:00,62.7,63.1,62.7,63.1,6713,,,,,,,,,
2025-06-26T00:00:00+08:00,63.0,66.7,62.9,63.8,1223413,,,,,,,,,
2025-06-27T00:00:00+08:00,64.4,65.4,63.4,65.4,125448,,,,,,,,,
2025-06-30T00:00:00+08:00,65.6,67.4,65.3,66.4,121019,,,,,,,,,
2025-07-01T00:00:00+08:00,66.4,67.2,65.7,67.0,105139,,,,,,,,,
2025-07-02T00:00:00+08:00,66.4,66.7,66.0,66.6,29055,,,,,,,,,
2025-07-03T00:00:00+08:00,66.2,66.3,65.4,65.8,47701,,,,,,,,,
2025-07-04T00:00:00+08:00,65.8,66.2,65.6,65.7,17164,,,,,,,,,
2025-07-07T00:00:00+08:00,66.2,66.3,65.8,65.9,13078,,,,,,,,,
2025-07-08T00:00:00+08:00,65.8,66.4,65.8,66.4,29073,,,,,,,,,
2025-07-09T00:00:00+08:00,66.0,66.4,66.0,66.4,13305,,,,,,,,,
2025-07-10T00:00:00+08:00,65.5,66.3,65.5,66.1,9670,,,,,,,,,
2025-07-11T00:00:00+08:00,66.1,66.1,65.9,66.0,20480,,,,,,,,,
2025-07-14T00:00:00+08:00,66.1,66.1,64.6,64.7,29839,,,,,,,,,
2025-07-15T00:00:00+08:00,64.8,65.7,64.8,65.4,10322,,,,,,,,,
2025-07-16T00:00:00+08:00,64.9,67.2,64.8,67.2,187684,,,,,,,,,
2025-07-17T00:00:00+08:00,66.9,67.4,66.5,67.1,209665,,,,,,,,,
2025-07-18T00:00:00+08:00,67.0,67.6,67.0,67.6,139087,,,,,,,,,
2025-07-21T00:00:00+08:00,67.6,67.6,66.8,67.4,149466,,,,,,,,,
2025-07-22T00:00:00+08:00,67.0,67.9,66.7,67.9,121568,,,,,,,,,
2025-07-23T00:00:00+08:00,67.5,67.5,66.7,67.0,66634,,,,,,,,,
2025-07-24T00:00:00+08:00,67.0,67.0,66.5,66.9,27469,,,,,,,,,
2025-07-25T00:00:00+08:00,65.5,66.0,64.5,65.0,501181,,,,,,,,,
2025-07-28T00:00:00+08:00,65.5,66.8,64.1,65.0,221933,,,,,,,,,
2025-07-29T00:00:00+08:00,64.9,65.0,64.5,64.5,30107,,,,,,,,,
2025-07-30T00:00:00+08:00,64.5,64.8,63.8,63.8,52051,,,,,,,,,
2025-07-31T00:00:00+08:00,63.8,63.8,62.5,63.7,40127,,,,,,,,,
2025-08-01T00:00:00+08:00,62.8,63.4,62.0,62.4,106302,,,,,,,,,
2025-08-04T00:00:00+08:00,63.1,63.1,62.1,62.1,14214,,,,,,,,,
2025-08-05T00:00:00+08:00,62.1,62.3,61.4,62.3,26544,,,,,,,,,
2025-08-06T00:00:00+08:00,62.4,62.8,61.9,62.8,24019,,,,,,,,,
