datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,41.2,41.7,40.35,40.8,502226,,,,,,,,,
2025-05-05T00:00:00+08:00,41.3,41.3,38.15,39.0,375612,,,,,,,,,
2025-05-06T00:00:00+08:00,39.0,39.6,38.35,38.9,343485,,,,,,,,,
2025-05-07T00:00:00+08:00,38.35,39.1,38.25,38.45,243993,,,,,,,,,
2025-05-08T00:00:00+08:00,39.0,39.8,38.7,39.45,194699,,,,,,,,,
2025-05-09T00:00:00+08:00,40.5,41.0,38.5,40.0,350627,,,,,,,,,
2025-05-12T00:00:00+08:00,39.8,42.9,39.8,42.0,763561,,,,,,,,,
2025-05-13T00:00:00+08:00,42.8,43.85,42.2,43.4,840657,,,,,,,,,
2025-05-14T00:00:00+08:00,44.05,44.2,42.9,43.4,504095,,,,,,,,,
2025-05-15T00:00:00+08:00,44.9,44.9,43.0,43.0,433996,,,,,,,,,
2025-05-16T00:00:00+08:00,42.5,43.0,42.15,42.35,243787,,,,,,,,,
2025-05-19T00:00:00+08:00,42.4,44.45,41.95,41.95,413401,,,,,,,,,
2025-05-20T00:00:00+08:00,42.9,42.95,41.1,41.7,238770,,,,,,,,,
2025-05-21T00:00:00+08:00,41.7,42.05,41.1,41.4,194766,,,,,,,,,
2025-05-22T00:00:00+08:00,41.4,41.4,40.5,40.7,211830,,,,,,,,,
2025-05-23T00:00:00+08:00,41.4,44.75,41.4,44.75,1025365,,,,,,,,,
2025-05-26T00:00:00+08:00,44.7,49.0,43.15,46.5,2123530,,,,,,,,,
2025-05-27T00:00:00+08:00,45.9,46.85,43.3,43.4,1027141,,,,,,,,,
2025-05-28T00:00:00+08:00,44.0,44.4,42.1,42.2,413759,,,,,,,,,
2025-05-29T00:00:00+08:00,42.2,43.15,41.6,41.9,298268,,,,,,,,,
2025-06-02T00:00:00+08:00,42.15,42.15,39.6,39.8,328165,,,,,,,,,
2025-06-03T00:00:00+08:00,39.8,40.75,39.6,39.65,207780,,,,,,,,,
2025-06-04T00:00:00+08:00,40.25,41.5,40.2,41.1,279203,,,,,,,,,
2025-06-05T00:00:00+08:00,41.15,41.5,40.55,40.7,187876,,,,,,,,,
2025-06-06T00:00:00+08:00,40.7,40.7,40.15,40.35,120709,,,,,,,,,
2025-06-09T00:00:00+08:00,40.4,40.4,39.4,39.55,154068,,,,,,,,,
2025-06-10T00:00:00+08:00,39.45,40.5,39.2,39.8,201199,,,,,,,,,
2025-06-11T00:00:00+08:00,39.85,40.0,39.0,39.35,219822,,,,,,,,,
2025-06-12T00:00:00+08:00,39.6,40.7,39.45,39.8,204258,,,,,,,,,
2025-06-13T00:00:00+08:00,40.0,40.0,38.9,38.9,276436,,,,,,,,,
2025-06-16T00:00:00+08:00,38.9,39.5,38.1,38.4,149426,,,,,,,,,
2025-06-17T00:00:00+08:00,38.5,39.0,38.0,38.2,280571,,,,,,,,,
2025-06-18T00:00:00+08:00,38.2,39.0,38.1,38.5,180190,,,,,,,,,
2025-06-19T00:00:00+08:00,38.45,38.45,37.05,37.05,282729,,,,,,,,,
2025-06-20T00:00:00+08:00,37.05,38.5,36.45,37.35,274501,,,,,,,,,
2025-06-23T00:00:00+08:00,36.6,36.8,35.9,36.15,207295,,,,,,,,,
2025-06-24T00:00:00+08:00,36.6,39.0,36.6,37.6,281261,,,,,,,,,
2025-06-25T00:00:00+08:00,37.6,38.4,37.6,37.65,135419,,,,,,,,,
2025-06-26T00:00:00+08:00,37.75,39.35,37.55,37.55,255705,,,,,,,,,
2025-06-27T00:00:00+08:00,37.65,38.4,37.2,37.55,206118,,,,,,,,,
2025-06-30T00:00:00+08:00,37.55,38.65,36.6,38.3,239426,,,,,,,,,
2025-07-01T00:00:00+08:00,38.0,38.5,37.7,37.7,162186,,,,,,,,,
2025-07-02T00:00:00+08:00,37.7,38.0,37.2,37.2,119793,,,,,,,,,
2025-07-03T00:00:00+08:00,37.55,37.75,37.1,37.45,139597,,,,,,,,,
2025-07-04T00:00:00+08:00,37.45,37.45,36.6,36.8,135134,,,,,,,,,
2025-07-07T00:00:00+08:00,36.95,36.95,35.8,35.8,212381,,,,,,,,,
2025-07-08T00:00:00+08:00,35.2,35.5,34.6,34.6,244226,,,,,,,,,
2025-07-09T00:00:00+08:00,34.7,35.45,34.7,35.0,122390,,,,,,,,,
2025-07-10T00:00:00+08:00,35.0,35.4,34.8,34.8,83500,,,,,,,,,
2025-07-11T00:00:00+08:00,34.4,35.6,34.3,35.5,122882,,,,,,,,,
2025-07-14T00:00:00+08:00,35.05,35.05,34.3,34.6,115713,,,,,,,,,
2025-07-15T00:00:00+08:00,34.4,35.1,34.4,34.9,116222,,,,,,,,,
2025-07-16T00:00:00+08:00,34.7,36.2,34.15,36.05,177727,,,,,,,,,
2025-07-17T00:00:00+08:00,35.6,36.8,35.6,36.35,115756,,,,,,,,,
2025-07-18T00:00:00+08:00,36.6,39.5,36.6,39.0,743627,,,,,,,,,
2025-07-21T00:00:00+08:00,39.0,39.0,37.35,38.0,346480,,,,,,,,,
2025-07-22T00:00:00+08:00,38.95,39.7,37.0,37.15,435860,,,,,,,,,
2025-07-23T00:00:00+08:00,37.5,40.8,37.5,39.25,710369,,,,,,,,,
2025-07-24T00:00:00+08:00,39.5,39.65,38.05,38.6,369450,,,,,,,,,
2025-07-25T00:00:00+08:00,38.6,38.6,37.55,38.15,159415,,,,,,,,,
2025-07-28T00:00:00+08:00,38.2,38.35,37.25,37.7,154447,,,,,,,,,
2025-07-29T00:00:00+08:00,37.85,37.85,36.9,37.0,183056,,,,,,,,,
2025-07-30T00:00:00+08:00,38.0,38.0,36.4,37.15,202007,,,,,,,,,
2025-07-31T00:00:00+08:00,37.2,37.2,36.4,36.45,182364,,,,,,,,,
2025-08-01T00:00:00+08:00,36.0,37.8,35.1,37.55,224715,,,,,,,,,
2025-08-04T00:00:00+08:00,37.3,38.2,36.6,38.15,200001,,,,,,,,,
2025-08-05T00:00:00+08:00,38.5,39.5,37.5,38.75,357705,,,,,,,,,
2025-08-06T00:00:00+08:00,38.75,38.75,37.5,37.75,141704,,,,,,,,,
2025-08-07T00:00:00+08:00,37.75,38.5,37.75,38.05,165545,,,,,,,,,
2025-08-08T00:00:00+08:00,37.8,38.45,37.35,38.15,286429,,,,,,,,,
2025-08-11T00:00:00+08:00,38.2,38.2,37.2,37.7,152320,,,,,,,,,
2025-08-12T00:00:00+08:00,37.45,38.5,37.35,38.3,220737,,,,,,,,,
2025-08-13T00:00:00+08:00,38.25,40.5,38.1,39.05,453705,,,,,,,,,
2025-08-14T00:00:00+08:00,38.8,39.5,38.45,38.5,333012,,,,,,,,,
2025-08-15T00:00:00+08:00,38.5,39.95,37.65,39.65,449985,,,,,,,,,
2025-08-18T00:00:00+08:00,39.5,40.0,38.85,39.2,244155,,,,,,,,,
2025-08-19T00:00:00+08:00,39.2,39.2,37.65,37.85,262102,,,,,,,,,
2025-08-20T00:00:00+08:00,38.15,38.15,36.3,36.3,396870,,,,,,,,,
2025-08-21T00:00:00+08:00,36.5,38.0,36.5,37.5,221206,,,,,,,,,
2025-08-22T00:00:00+08:00,37.6,37.8,36.85,37.0,159552,,,,,,,,,
2025-08-25T00:00:00+08:00,37.95,40.7,37.85,40.7,747804,,,,,,,,,
2025-08-26T00:00:00+08:00,43.5,44.75,42.8,44.75,1556717,,,,,,,,,
2025-08-27T00:00:00+08:00,46.45,49.2,46.45,49.2,2117617,,,,,,,,,
2025-08-28T00:00:00+08:00,52.9,54.1,50.5,53.9,5610288,,,,,,,,,
2025-08-29T00:00:00+08:00,52.8,52.8,48.55,48.55,3156814,,,,,,,,,
