datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,36.0,37.5,36.0,37.1,2422928,,,,,,,,,
2025-05-05T00:00:00+08:00,37.3,37.5,34.2,35.75,1681039,,,,,,,,,
2025-05-06T00:00:00+08:00,35.85,37.95,35.85,36.8,2457953,,,,,,,,,
2025-05-07T00:00:00+08:00,36.5,37.05,33.7,35.25,2732920,,,,,,,,,
2025-05-08T00:00:00+08:00,35.45,36.25,35.15,35.2,876820,,,,,,,,,
2025-05-09T00:00:00+08:00,36.0,36.9,34.8,35.2,3133366,,,,,,,,,
2025-05-12T00:00:00+08:00,35.5,38.7,35.2,38.7,5044223,,,,,,,,,
2025-05-13T00:00:00+08:00,40.7,42.55,38.4,39.5,17418906,,,,,,,,,
2025-05-14T00:00:00+08:00,39.6,40.0,38.05,39.55,5972224,,,,,,,,,
2025-05-15T00:00:00+08:00,39.6,40.45,38.3,38.55,2380227,,,,,,,,,
2025-05-16T00:00:00+08:00,38.8,38.8,37.6,38.3,1525091,,,,,,,,,
2025-05-19T00:00:00+08:00,38.3,39.45,37.25,37.3,2112993,,,,,,,,,
2025-05-20T00:00:00+08:00,37.85,37.9,37.1,37.15,667152,,,,,,,,,
2025-05-21T00:00:00+08:00,37.2,38.1,37.1,37.1,538100,,,,,,,,,
2025-05-22T00:00:00+08:00,37.75,40.0,37.55,38.45,11230404,,,,,,,,,
2025-05-23T00:00:00+08:00,38.95,39.4,38.1,38.55,3998820,,,,,,,,,
2025-05-26T00:00:00+08:00,38.4,39.2,37.8,38.75,1994178,,,,,,,,,
2025-05-27T00:00:00+08:00,39.05,39.3,37.85,38.7,3923923,,,,,,,,,
2025-05-28T00:00:00+08:00,39.0,39.45,38.15,38.3,2492972,,,,,,,,,
2025-05-29T00:00:00+08:00,38.7,38.7,37.8,38.25,1464599,,,,,,,,,
2025-06-02T00:00:00+08:00,37.75,38.95,37.0,37.75,1279412,,,,,,,,,
2025-06-03T00:00:00+08:00,38.1,38.2,37.55,37.55,378148,,,,,,,,,
2025-06-04T00:00:00+08:00,38.1,38.4,37.4,38.1,767931,,,,,,,,,
2025-06-05T00:00:00+08:00,38.45,39.4,38.15,38.25,1589912,,,,,,,,,
2025-06-06T00:00:00+08:00,38.5,38.55,37.9,38.0,544822,,,,,,,,,
2025-06-09T00:00:00+08:00,38.3,38.3,37.15,37.85,953838,,,,,,,,,
2025-06-10T00:00:00+08:00,38.2,38.95,37.9,38.05,1425061,,,,,,,,,
2025-06-11T00:00:00+08:00,39.0,39.15,37.95,38.7,2235245,,,,,,,,,
2025-06-12T00:00:00+08:00,38.9,39.4,38.5,38.5,1916968,,,,,,,,,
2025-06-13T00:00:00+08:00,38.2,38.4,37.55,38.0,990954,,,,,,,,,
2025-06-16T00:00:00+08:00,38.5,38.95,37.7,38.2,843254,,,,,,,,,
2025-06-17T00:00:00+08:00,38.5,39.25,38.25,38.4,1315524,,,,,,,,,
2025-06-18T00:00:00+08:00,38.4,38.65,38.35,38.45,497730,,,,,,,,,
2025-06-19T00:00:00+08:00,38.6,38.8,38.0,38.1,512869,,,,,,,,,
