datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,7.52,7.53,7.46,7.48,59143004,,,
2025-05-05T00:00:00+08:00,7.3,7.3,7.13,7.16,121489706,,,
2025-05-06T00:00:00+08:00,7.08,7.17,7.06,7.12,52351350,,,
2025-05-07T00:00:00+08:00,7.21,7.27,7.2,7.26,28490470,,,
2025-05-08T00:00:00+08:00,7.27,7.29,7.23,7.23,21346717,,,
2025-05-09T00:00:00+08:00,7.15,7.18,7.15,7.17,18458157,,,
2025-05-12T00:00:00+08:00,7.13,7.13,7.1,7.11,30328460,,,
2025-05-13T00:00:00+08:00,7.05,7.07,7.03,7.06,64021212,,,
2025-05-14T00:00:00+08:00,7.01,7.01,6.98,7.0,70971306,,,
2025-05-15T00:00:00+08:00,6.88,6.89,6.86,6.87,83260179,,,
2025-05-16T00:00:00+08:00,7.04,7.05,7.02,7.05,37934908,,,
2025-05-19T00:00:00+08:00,6.85,6.89,6.79,6.83,78610762,,,
2025-05-20T00:00:00+08:00,6.98,7.01,6.96,6.97,39621863,,,
2025-05-21T00:00:00+08:00,6.85,6.86,6.79,6.81,65453686,,,
2025-05-22T00:00:00+08:00,6.6,6.61,6.57,6.6,85429503,,,
2025-05-23T00:00:00+08:00,6.69,6.7,6.66,6.67,27032852,,,
2025-05-26T00:00:00+08:00,6.63,6.63,6.57,6.59,39289107,,,
2025-05-27T00:00:00+08:00,6.7,6.83,6.7,6.82,43437236,,,
2025-05-28T00:00:00+08:00,6.83,6.83,6.77,6.78,38651428,,,
2025-05-29T00:00:00+08:00,6.76,6.8,6.76,6.78,26677488,,,
2025-06-02T00:00:00+08:00,6.84,6.87,6.82,6.85,49229757,,,
2025-06-03T00:00:00+08:00,6.8,6.86,6.79,6.86,21902525,,,
2025-06-04T00:00:00+08:00,6.83,6.83,6.79,6.81,26719383,,,
2025-06-05T00:00:00+08:00,6.98,7.0,6.95,6.98,68852951,,,
2025-06-06T00:00:00+08:00,6.98,7.02,6.98,6.99,35517644,,,
2025-06-09T00:00:00+08:00,6.81,6.83,6.8,6.81,31349598,,,
2025-06-10T00:00:00+08:00,6.87,6.89,6.85,6.89,18548182,,,
2025-06-11T00:00:00+08:00,6.9,6.92,6.88,6.89,17878949,,,
2025-06-12T00:00:00+08:00,6.96,6.98,6.93,6.95,43009321,,,
2025-06-13T00:00:00+08:00,7.11,7.14,7.08,7.13,66119325,,,
2025-06-16T00:00:00+08:00,6.95,6.96,6.9,6.91,27163846,,,
2025-06-17T00:00:00+08:00,6.86,6.87,6.84,6.85,19752320,,,
2025-06-18T00:00:00+08:00,6.95,6.97,6.92,6.92,22172434,,,
2025-06-19T00:00:00+08:00,6.97,6.98,6.96,6.97,27107342,,,
2025-06-20T00:00:00+08:00,6.96,6.97,6.94,6.94,13302833,,,
2025-06-23T00:00:00+08:00,6.92,6.96,6.91,6.96,17780151,,,
2025-06-24T00:00:00+08:00,7.03,7.04,7.0,7.02,28298237,,,
2025-06-25T00:00:00+08:00,7.09,7.11,7.08,7.09,29133136,,,
2025-06-26T00:00:00+08:00,7.13,7.14,7.11,7.13,27699766,,,
2025-06-27T00:00:00+08:00,7.13,7.14,7.12,7.12,27567207,,,
2025-06-30T00:00:00+08:00,7.07,7.07,7.04,7.06,23025333,,,
2025-07-01T00:00:00+08:00,7.25,7.28,7.2,7.28,38674455,,,
2025-07-02T00:00:00+08:00,7.25,7.25,7.21,7.22,15330255,,,
2025-07-03T00:00:00+08:00,7.17,7.18,7.16,7.18,17900534,,,
2025-07-04T00:00:00+08:00,7.05,7.06,7.03,7.06,30365713,,,
2025-07-07T00:00:00+08:00,7.02,7.04,7.0,7.04,14077217,,,
2025-07-08T00:00:00+08:00,6.89,6.92,6.88,6.89,31508532,,,
2025-07-09T00:00:00+08:00,6.89,6.89,6.86,6.87,24064385,,,
2025-07-10T00:00:00+08:00,7.01,7.05,7.0,7.03,30890733,,,
2025-07-11T00:00:00+08:00,7.05,7.05,6.98,6.99,14412887,,,
2025-07-14T00:00:00+08:00,6.82,6.86,6.8,6.83,40121960,,,
2025-07-15T00:00:00+08:00,6.81,6.83,6.79,6.81,34537743,,,
2025-07-16T00:00:00+08:00,6.73,6.75,6.72,6.75,52760351,,,
2025-07-17T00:00:00+08:00,6.72,6.73,6.68,6.7,42958724,,,
2025-07-18T00:00:00+08:00,6.74,6.79,6.74,6.79,25694686,,,
2025-07-21T00:00:00+08:00,6.77,6.78,6.76,6.77,13521170,,,
2025-07-22T00:00:00+08:00,6.86,6.88,6.85,6.86,44914377,,,
2025-07-23T00:00:00+08:00,6.88,6.9,6.86,6.87,24940937,,,
2025-07-24T00:00:00+08:00,6.86,6.87,6.83,6.83,12773545,,,
2025-07-25T00:00:00+08:00,6.87,6.91,6.87,6.9,24558064,,,
2025-07-28T00:00:00+08:00,6.9,6.92,6.89,6.89,16044832,,,
2025-07-29T00:00:00+08:00,6.86,6.89,6.85,6.89,20021087,,,
2025-07-30T00:00:00+08:00,7.05,7.08,7.04,7.07,64745605,,,
2025-07-31T00:00:00+08:00,7.01,7.05,7.0,7.05,32141964,,,
2025-08-01T00:00:00+08:00,7.0,7.01,6.97,6.98,35977040,,,
2025-08-04T00:00:00+08:00,7.13,7.14,7.09,7.09,51702055,,,
2025-08-05T00:00:00+08:00,7.24,7.26,7.23,7.25,63323367,,,
2025-08-06T00:00:00+08:00,7.25,7.27,7.24,7.24,35147635,,,
2025-08-07T00:00:00+08:00,7.19,7.21,7.17,7.19,31645826,,,
2025-08-08T00:00:00+08:00,7.21,7.21,7.19,7.21,20519123,,,
2025-08-11T00:00:00+08:00,7.14,7.15,7.13,7.14,16392952,,,
2025-08-12T00:00:00+08:00,7.13,7.15,7.11,7.15,16313086,,,
2025-08-13T00:00:00+08:00,7.07,7.11,7.05,7.11,32472980,,,
2025-08-14T00:00:00+08:00,7.19,7.22,7.18,7.2,28769044,,,
2025-08-15T00:00:00+08:00,7.11,7.14,7.09,7.14,21217155,,,
2025-08-18T00:00:00+08:00,7.02,7.04,7.0,7.03,50161339,,,
2025-08-19T00:00:00+08:00,6.98,6.99,6.95,6.97,54100632,,,
2025-08-20T00:00:00+08:00,7.02,7.04,7.01,7.01,25219223,,,
2025-08-21T00:00:00+08:00,7.05,7.08,7.04,7.07,17939907,,,
2025-08-22T00:00:00+08:00,7.03,7.05,7.02,7.03,13266251,,,
2025-08-25T00:00:00+08:00,7.11,7.11,7.07,7.08,25343998,,,
2025-08-26T00:00:00+08:00,7.0,7.03,6.97,6.99,46724805,,,
2025-08-27T00:00:00+08:00,7.0,7.03,7.0,7.01,24994172,,,
2025-08-28T00:00:00+08:00,7.04,7.06,7.01,7.05,28386016,,,
2025-08-29T00:00:00+08:00,7.1,7.11,7.07,7.08,26802822,,,
2025-09-01T00:00:00+08:00,6.99,7.01,6.97,6.98,43628822,,,
2025-09-02T00:00:00+08:00,6.94,6.98,6.93,6.98,34385846,,,
2025-09-03T00:00:00+08:00,6.91,6.91,6.87,6.88,44929677,,,
2025-09-04T00:00:00+08:00,7.07,7.08,7.04,7.06,39392297,,,
2025-09-05T00:00:00+08:00,7.16,7.19,7.16,7.17,44688389,,,
2025-09-08T00:00:00+08:00,7.33,7.34,7.31,7.33,62114580,,,
2025-09-09T00:00:00+08:00,7.5,7.53,7.49,7.51,57652309,,,
2025-09-10T00:00:00+08:00,7.43,7.44,7.4,7.42,42317791,,,
2025-09-11T00:00:00+08:00,7.5,7.5,7.48,7.5,29007804,,,
