datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,135.5,136.0,133.5,136.0,23707,,,
2025-05-05T00:00:00+08:00,138.5,138.5,129.0,132.5,61677,,,
2025-05-06T00:00:00+08:00,129.0,137.5,129.0,135.0,34237,,,
2025-05-07T00:00:00+08:00,135.0,135.0,132.5,133.5,10094,,,
2025-05-08T00:00:00+08:00,136.0,137.0,135.0,135.0,55353,,,
2025-05-09T00:00:00+08:00,135.5,137.5,132.5,133.5,49291,,,
2025-05-12T00:00:00+08:00,135.5,138.0,135.5,137.0,45430,,,
2025-05-13T00:00:00+08:00,138.5,145.0,135.0,135.0,129598,,,
2025-05-14T00:00:00+08:00,137.5,143.5,137.0,139.0,196707,,,
2025-05-15T00:00:00+08:00,139.5,146.0,139.5,141.0,141993,,,
2025-05-16T00:00:00+08:00,147.0,155.0,145.0,155.0,262382,,,
2025-05-19T00:00:00+08:00,157.0,157.0,140.0,140.0,648119,,,
2025-05-20T00:00:00+08:00,145.5,145.5,139.5,140.0,186200,,,
2025-05-21T00:00:00+08:00,140.5,141.5,139.5,139.5,76277,,,
2025-05-22T00:00:00+08:00,137.0,140.0,133.5,135.0,65444,,,
2025-05-23T00:00:00+08:00,135.0,138.5,133.0,133.0,45873,,,
2025-05-26T00:00:00+08:00,135.5,135.5,133.0,134.5,51238,,,
2025-05-27T00:00:00+08:00,133.0,133.5,130.0,130.0,57025,,,
2025-05-28T00:00:00+08:00,131.0,131.0,125.0,125.0,59143,,,
2025-05-29T00:00:00+08:00,128.0,131.0,127.5,128.5,43942,,,
2025-06-02T00:00:00+08:00,128.0,128.0,121.5,122.0,73713,,,
2025-06-03T00:00:00+08:00,122.5,126.0,122.0,122.0,55327,,,
2025-06-04T00:00:00+08:00,125.0,129.5,125.0,127.5,84218,,,
2025-06-05T00:00:00+08:00,130.0,130.0,125.5,125.5,62569,,,
2025-06-06T00:00:00+08:00,125.5,126.5,125.5,126.0,29529,,,
2025-06-09T00:00:00+08:00,126.5,127.0,124.0,124.0,50650,,,
2025-06-10T00:00:00+08:00,125.0,129.5,124.5,128.5,113479,,,
2025-06-11T00:00:00+08:00,129.5,132.0,126.0,128.5,142395,,,
2025-06-12T00:00:00+08:00,130.0,141.0,130.0,141.0,527389,,,
2025-06-13T00:00:00+08:00,142.5,145.0,133.5,135.0,722777,,,
2025-06-16T00:00:00+08:00,133.5,136.5,133.5,135.5,86449,,,
2025-06-17T00:00:00+08:00,135.5,137.5,132.0,133.5,157471,,,
2025-06-18T00:00:00+08:00,135.0,137.0,132.0,137.0,87999,,,
2025-06-19T00:00:00+08:00,137.0,137.0,131.0,131.0,97966,,,
2025-06-20T00:00:00+08:00,130.0,132.0,127.0,127.5,623380,,,
2025-06-23T00:00:00+08:00,125.0,126.5,123.0,125.5,53064,,,
2025-06-24T00:00:00+08:00,131.0,131.0,128.5,130.0,86958,,,
2025-06-25T00:00:00+08:00,131.0,132.5,129.5,129.5,68990,,,
2025-06-26T00:00:00+08:00,134.0,134.0,130.5,131.5,109490,,,
2025-06-27T00:00:00+08:00,132.0,133.0,131.0,131.0,53655,,,
2025-06-30T00:00:00+08:00,131.0,131.0,125.5,126.0,119505,,,
2025-07-01T00:00:00+08:00,128.5,133.0,128.0,131.0,117936,,,
2025-07-02T00:00:00+08:00,133.0,133.0,127.5,127.5,60592,,,
2025-07-03T00:00:00+08:00,128.5,133.5,128.5,132.0,97016,,,
2025-07-04T00:00:00+08:00,132.0,132.0,128.0,128.0,41104,,,
2025-07-07T00:00:00+08:00,128.0,128.0,126.0,126.0,29512,,,
2025-07-08T00:00:00+08:00,128.0,128.0,122.5,124.5,85594,,,
2025-07-09T00:00:00+08:00,127.0,127.5,125.5,125.5,37431,,,
2025-07-10T00:00:00+08:00,126.0,132.0,126.0,130.5,114132,,,
2025-07-11T00:00:00+08:00,130.0,131.0,128.0,130.5,33299,,,
2025-07-14T00:00:00+08:00,131.0,131.0,127.0,127.0,31830,,,
2025-07-15T00:00:00+08:00,125.0,131.5,125.0,129.5,84540,,,
2025-07-16T00:00:00+08:00,132.0,138.0,132.0,132.5,181130,,,
2025-07-17T00:00:00+08:00,133.5,141.5,133.5,134.5,338150,,,
2025-07-18T00:00:00+08:00,135.5,136.5,133.0,133.0,87791,,,
2025-07-21T00:00:00+08:00,134.0,137.0,133.5,135.0,144046,,,
2025-07-22T00:00:00+08:00,134.5,135.0,127.5,128.5,139650,,,
2025-07-23T00:00:00+08:00,130.0,132.5,129.5,130.5,89615,,,
2025-07-24T00:00:00+08:00,130.5,130.5,128.5,129.5,49494,,,
2025-07-25T00:00:00+08:00,130.0,130.0,128.0,128.5,42403,,,
2025-07-28T00:00:00+08:00,129.5,129.5,126.5,128.5,45447,,,
2025-07-29T00:00:00+08:00,127.5,129.0,125.0,126.0,96471,,,
2025-07-30T00:00:00+08:00,126.5,128.0,125.5,125.5,64507,,,
2025-07-31T00:00:00+08:00,125.0,127.5,124.5,124.5,77291,,,
2025-08-01T00:00:00+08:00,124.0,127.5,120.5,124.0,110624,,,
2025-08-04T00:00:00+08:00,122.5,126.5,121.5,125.5,104350,,,
2025-08-05T00:00:00+08:00,126.5,131.5,126.5,129.0,119148,,,
2025-08-06T00:00:00+08:00,128.5,130.0,128.0,129.5,52734,,,
2025-08-07T00:00:00+08:00,129.5,131.5,128.5,130.0,103208,,,
2025-08-08T00:00:00+08:00,136.0,136.5,129.0,129.0,292198,,,
2025-08-11T00:00:00+08:00,129.0,132.0,128.0,130.5,63133,,,
2025-08-12T00:00:00+08:00,133.5,133.5,128.0,130.0,77642,,,
2025-08-13T00:00:00+08:00,132.0,143.0,132.0,143.0,488037,,,
2025-08-14T00:00:00+08:00,150.0,156.5,146.0,152.0,2089767,,,
2025-08-15T00:00:00+08:00,151.0,151.0,143.5,143.5,816105,,,
2025-08-18T00:00:00+08:00,145.5,153.5,143.0,148.5,593739,,,
2025-08-19T00:00:00+08:00,150.0,152.5,144.0,144.0,417217,,,
2025-08-20T00:00:00+08:00,144.0,144.0,136.0,136.0,347036,,,
2025-08-21T00:00:00+08:00,137.5,146.5,137.5,145.5,252433,,,
2025-08-22T00:00:00+08:00,145.5,145.5,140.0,141.5,164404,,,
2025-08-25T00:00:00+08:00,147.5,148.0,144.0,144.0,132128,,,
2025-08-26T00:00:00+08:00,143.0,144.5,140.0,144.5,84799,,,
2025-08-27T00:00:00+08:00,144.5,149.0,144.5,148.0,231116,,,
2025-08-28T00:00:00+08:00,150.0,150.5,142.5,144.0,258357,,,
2025-08-29T00:00:00+08:00,144.5,146.0,142.0,146.0,118092,,,
2025-09-01T00:00:00+08:00,146.0,151.0,141.0,142.0,395861,,,
2025-09-02T00:00:00+08:00,144.0,145.5,139.5,142.0,131662,,,
2025-09-03T00:00:00+08:00,141.0,141.5,137.0,137.5,179265,,,
2025-09-04T00:00:00+08:00,140.0,141.0,137.5,138.5,103306,,,
2025-09-05T00:00:00+08:00,138.5,138.5,133.5,136.5,280658,,,
2025-09-08T00:00:00+08:00,137.0,139.5,136.5,138.5,177254,,,
2025-09-09T00:00:00+08:00,139.0,141.0,136.5,138.5,144864,,,
2025-09-10T00:00:00+08:00,138.5,141.0,138.0,140.5,122193,,,
2025-09-11T00:00:00+08:00,143.5,148.5,139.5,141.5,525440,,,
2025-09-12T00:00:00+08:00,142.5,145.0,141.0,141.0,215885,,,
2025-09-15T00:00:00+08:00,143.0,147.5,142.0,142.0,360995,,,
2025-09-16T00:00:00+08:00,142.5,142.5,139.5,140.0,145277,,,
2025-09-17T00:00:00+08:00,140.0,142.0,139.5,140.0,76196,,,
2025-09-18T00:00:00+08:00,141.5,149.0,141.5,146.0,401093,,,
2025-09-19T00:00:00+08:00,147.5,147.5,142.0,147.0,430999,,,
2025-09-22T00:00:00+08:00,147.0,161.5,147.0,161.5,1323523,,,
2025-09-23T00:00:00+08:00,164.0,164.5,155.0,157.5,1011464,,,
2025-09-24T00:00:00+08:00,156.0,156.0,149.5,154.5,380031,,,
2025-09-25T00:00:00+08:00,152.0,155.0,148.0,151.0,234555,,,
2025-09-26T00:00:00+08:00,152.0,152.0,145.0,149.5,291284,,,
2025-09-30T00:00:00+08:00,151.0,151.0,145.5,147.5,135121,,,
2025-10-01T00:00:00+08:00,148.0,148.0,145.0,147.0,92920,,,
2025-10-02T00:00:00+08:00,149.0,153.5,147.5,147.5,250887,,,
2025-10-03T00:00:00+08:00,149.0,149.0,144.5,147.5,85724,,,
2025-10-07T00:00:00+08:00,146.5,151.5,146.5,149.5,109820,,,
2025-10-08T00:00:00+08:00,150.0,151.0,147.0,150.0,128478,,,
2025-10-09T00:00:00+08:00,152.0,152.0,145.0,145.5,142990,,,
2025-10-13T00:00:00+08:00,137.5,139.0,135.5,136.5,251336,,,
2025-10-14T00:00:00+08:00,138.0,140.5,133.5,133.5,193642,,,
2025-10-15T00:00:00+08:00,135.5,135.5,133.0,135.5,104737,,,
2025-10-16T00:00:00+08:00,136.5,139.0,135.5,137.0,134725,,,
2025-10-17T00:00:00+08:00,135.0,136.0,132.5,133.0,104199,,,
2025-10-20T00:00:00+08:00,138.0,138.0,135.0,136.5,108961,,,
2025-10-21T00:00:00+08:00,136.5,139.0,135.5,136.0,85046,,,
2025-10-22T00:00:00+08:00,136.0,138.5,136.0,137.0,67013,,,
2025-10-23T00:00:00+08:00,140.5,140.5,135.5,135.5,76949,,,
2025-10-27T00:00:00+08:00,138.5,140.5,135.0,139.0,166355,,,
2025-10-28T00:00:00+08:00,141.0,143.0,138.0,142.0,110915,,,
2025-10-29T00:00:00+08:00,144.0,144.0,139.0,139.0,83288,,,
2025-10-30T00:00:00+08:00,139.5,142.0,137.5,137.5,110816,,,
2025-10-31T00:00:00+08:00,140.0,140.0,135.0,136.5,83592,,,
2025-11-03T00:00:00+08:00,137.5,144.5,137.5,143.0,177886,,,
2025-11-04T00:00:00+08:00,145.0,147.5,141.0,141.0,209280,,,
2025-11-05T00:00:00+08:00,136.5,138.0,135.5,136.0,100515,,,
2025-11-06T00:00:00+08:00,138.5,138.5,134.5,136.0,139488,,,
2025-11-07T00:00:00+08:00,135.5,136.0,133.5,135.0,77138,,,
2025-11-10T00:00:00+08:00,131.0,133.0,121.5,126.5,365277,,,
2025-11-11T00:00:00+08:00,125.0,126.5,124.5,125.5,100773,,,
2025-11-12T00:00:00+08:00,125.0,125.0,120.5,121.5,136829,,,
2025-11-13T00:00:00+08:00,124.0,124.0,120.0,120.0,123505,,,
2025-11-14T00:00:00+08:00,120.0,120.0,115.5,115.5,147356,,,
2025-11-17T00:00:00+08:00,113.0,117.0,113.0,116.0,78983,11067.0,0.0,-634.0
2025-11-18T00:00:00+08:00,113.5,116.0,111.0,111.0,103697,-35000.0,0.0,-812.0
2025-11-19T00:00:00+08:00,108.5,111.5,105.5,107.5,114067,37000.0,0.0,-173.0
2025-11-20T00:00:00+08:00,117.0,118.0,110.5,112.0,136507,-43000.0,0.0,1859.0
2025-11-21T00:00:00+08:00,108.5,110.0,107.0,108.0,83010,-22732.0,0.0,967.0
