datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,43.45,43.45,42.1,43.2,27292,,,,,,,,,
2025-05-05T00:00:00+08:00,42.35,42.35,40.85,40.85,10093,,,,,,,,,
2025-05-06T00:00:00+08:00,41.25,41.9,41.25,41.9,17047,,,,,,,,,
2025-05-07T00:00:00+08:00,41.1,41.6,40.6,41.0,21083,,,,,,,,,
2025-05-08T00:00:00+08:00,41.0,41.8,41.0,41.4,11234,,,,,,,,,
2025-05-09T00:00:00+08:00,41.3,42.5,41.25,42.45,12808,,,,,,,,,
2025-05-12T00:00:00+08:00,42.55,44.1,42.5,43.05,11790,,,,,,,,,
2025-05-13T00:00:00+08:00,43.55,43.55,42.0,42.05,18001,,,,,,,,,
2025-05-14T00:00:00+08:00,42.5,42.95,42.3,42.5,9154,,,,,,,,,
2025-05-15T00:00:00+08:00,42.0,42.7,42.0,42.7,3014,,,,,,,,,
2025-05-16T00:00:00+08:00,42.7,43.4,42.7,42.8,11301,,,,,,,,,
2025-05-19T00:00:00+08:00,42.9,42.9,41.7,41.7,12321,,,,,,,,,
2025-05-20T00:00:00+08:00,41.4,42.0,41.3,42.0,9128,,,,,,,,,
2025-05-21T00:00:00+08:00,42.5,42.95,42.5,42.95,5402,,,,,,,,,
2025-05-22T00:00:00+08:00,42.0,42.0,42.0,42.0,1230,,,,,,,,,
2025-05-23T00:00:00+08:00,42.2,42.55,42.2,42.2,7462,,,,,,,,,
2025-05-26T00:00:00+08:00,42.05,44.5,42.0,42.75,53345,,,,,,,,,
2025-05-27T00:00:00+08:00,42.75,42.75,41.5,41.5,15154,,,,,,,,,
2025-05-28T00:00:00+08:00,41.7,42.8,41.7,42.55,13821,,,,,,,,,
2025-05-29T00:00:00+08:00,43.0,43.05,42.0,42.0,23008,,,,,,,,,
2025-06-02T00:00:00+08:00,41.0,41.0,41.0,41.0,4015,,,,,,,,,
2025-06-03T00:00:00+08:00,40.7,40.9,40.2,40.2,27855,,,,,,,,,
2025-06-04T00:00:00+08:00,40.3,41.5,40.3,40.85,9171,,,,,,,,,
2025-06-05T00:00:00+08:00,40.4,40.85,39.65,40.8,18112,,,,,,,,,
2025-06-06T00:00:00+08:00,40.8,41.85,40.6,40.6,7158,,,,,,,,,
2025-06-09T00:00:00+08:00,40.3,40.3,40.3,40.3,1062,,,,,,,,,
2025-06-10T00:00:00+08:00,41.5,41.6,40.95,40.95,12119,,,,,,,,,
2025-06-11T00:00:00+08:00,41.85,42.3,41.8,41.85,11176,,,,,,,,,
2025-06-12T00:00:00+08:00,42.75,42.9,42.65,42.7,8004,,,,,,,,,
2025-06-13T00:00:00+08:00,42.15,42.15,41.4,41.4,16292,,,,,,,,,
2025-06-16T00:00:00+08:00,42.3,42.3,42.25,42.25,2000,,,,,,,,,
2025-06-17T00:00:00+08:00,42.0,42.0,41.8,41.9,11000,,,,,,,,,
2025-06-18T00:00:00+08:00,41.9,41.9,41.9,41.9,9050,,,,,,,,,
2025-06-19T00:00:00+08:00,41.75,41.9,41.25,41.25,18118,,,,,,,,,
2025-06-20T00:00:00+08:00,41.0,41.0,40.3,40.45,11054,,,,,,,,,
