datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,12.35,12.5,12.35,12.4,907020,,,,,,
2025-05-05T00:00:00+08:00,12.45,12.55,11.8,12.0,1487101,,,,,,
2025-05-06T00:00:00+08:00,12.0,12.2,12.0,12.05,458977,,,,,,
2025-05-07T00:00:00+08:00,12.15,12.15,12.0,12.05,425832,,,,,,
2025-05-08T00:00:00+08:00,12.15,12.5,12.15,12.25,783930,,,,,,
2025-05-09T00:00:00+08:00,12.45,12.45,12.2,12.35,516116,,,,,,
2025-05-12T00:00:00+08:00,12.4,12.7,12.4,12.65,1332179,,,,,,
2025-05-13T00:00:00+08:00,12.85,13.45,12.75,13.15,4290333,,,,,,
2025-05-14T00:00:00+08:00,13.2,13.65,13.1,13.35,6688736,,,,,,
2025-05-15T00:00:00+08:00,13.4,13.5,13.3,13.35,2890608,,,,,,
2025-05-16T00:00:00+08:00,13.45,13.45,13.2,13.25,1221922,,,,,,
2025-05-19T00:00:00+08:00,13.2,13.2,12.9,12.9,894961,,,,,,
2025-05-20T00:00:00+08:00,13.05,13.2,13.0,13.0,717794,,,,,,
2025-05-21T00:00:00+08:00,13.1,13.2,13.0,13.15,568913,,,,,,
2025-05-22T00:00:00+08:00,13.05,13.1,12.95,12.95,404922,,,,,,
2025-05-23T00:00:00+08:00,13.0,13.1,12.9,12.95,359343,,,,,,
2025-05-26T00:00:00+08:00,12.95,13.05,12.9,13.0,485746,,,,,,
2025-05-27T00:00:00+08:00,12.95,13.15,12.9,12.95,669332,,,,,,
2025-05-28T00:00:00+08:00,13.1,13.5,13.0,13.05,1286265,,,,,,
2025-05-29T00:00:00+08:00,13.15,13.15,12.95,13.05,1096572,,,,,,
2025-06-02T00:00:00+08:00,12.9,13.0,12.5,12.6,791009,,,,,,
2025-06-03T00:00:00+08:00,12.75,12.8,12.55,12.55,542981,,,,,,
2025-06-04T00:00:00+08:00,12.7,13.1,12.7,12.9,1055665,,,,,,
2025-06-05T00:00:00+08:00,13.1,13.2,12.9,12.95,811790,,,,,,
2025-06-06T00:00:00+08:00,13.0,13.5,12.95,13.15,2029307,,,,,,
2025-06-09T00:00:00+08:00,13.35,13.35,12.9,12.95,1123131,,,,,,
2025-06-10T00:00:00+08:00,13.0,13.45,13.0,13.2,1554865,,,,,,
2025-06-11T00:00:00+08:00,13.3,13.4,13.15,13.35,924787,,,,,,
2025-06-12T00:00:00+08:00,13.35,13.35,13.05,13.05,791478,,,,,,
2025-06-13T00:00:00+08:00,12.95,12.95,12.65,12.65,1226289,,,,,,
2025-06-16T00:00:00+08:00,12.7,12.75,12.55,12.75,491935,,,,,,
2025-06-17T00:00:00+08:00,12.85,13.0,12.8,12.8,413740,,,,,,
2025-06-18T00:00:00+08:00,12.8,13.95,12.8,13.9,7507644,,,,,,
2025-06-19T00:00:00+08:00,13.8,14.3,13.7,14.2,10472065,,,,,,
2025-06-20T00:00:00+08:00,13.9,14.15,13.75,13.9,2956764,,,,,,
2025-06-23T00:00:00+08:00,13.5,13.9,13.35,13.75,1797829,,,,,,
2025-06-24T00:00:00+08:00,14.1,14.45,13.65,13.7,6080406,,,,,,
2025-06-25T00:00:00+08:00,13.85,13.95,13.6,13.6,2254795,,,,,,
2025-06-26T00:00:00+08:00,13.7,14.15,13.7,14.05,5121597,,,,,,
2025-06-27T00:00:00+08:00,14.2,14.3,13.9,13.95,5843861,,,,,,
2025-06-30T00:00:00+08:00,13.95,13.95,13.45,13.45,1954477,,,,,,
2025-07-01T00:00:00+08:00,13.55,13.65,13.45,13.5,1193173,,,,,,
2025-07-02T00:00:00+08:00,13.55,13.6,13.35,13.45,1130219,,,,,,
2025-07-03T00:00:00+08:00,13.65,13.95,13.6,13.8,2175333,,,,,,
2025-07-04T00:00:00+08:00,13.85,14.0,13.3,13.3,1650117,,,,,,
2025-07-07T00:00:00+08:00,13.2,13.2,13.0,13.1,614630,,,,,,
2025-07-08T00:00:00+08:00,13.1,13.1,12.9,12.95,1054499,,,,,,
2025-07-09T00:00:00+08:00,13.0,13.1,12.9,13.0,872785,,,,,,
2025-07-10T00:00:00+08:00,13.05,13.05,12.55,12.8,1762654,,,,,,
2025-07-11T00:00:00+08:00,12.8,12.95,12.65,12.85,966836,,,,,,
2025-07-14T00:00:00+08:00,12.85,13.0,12.75,12.9,665590,,,,,,
2025-07-15T00:00:00+08:00,12.7,12.85,12.7,12.75,681512,,,,,,
2025-07-16T00:00:00+08:00,12.75,13.1,12.7,12.9,1104473,,,,,,
2025-07-17T00:00:00+08:00,13.0,13.15,12.95,13.05,599817,,,,,,
2025-07-18T00:00:00+08:00,13.15,13.15,12.9,13.05,729383,,,,,,
2025-07-21T00:00:00+08:00,13.05,13.1,12.9,13.0,534158,,,,,,
2025-07-22T00:00:00+08:00,13.2,13.2,12.7,12.7,808307,,,,,,
2025-07-23T00:00:00+08:00,12.8,13.05,12.8,13.0,887871,,,,,,
2025-07-24T00:00:00+08:00,13.05,13.1,12.9,13.0,455053,,,,,,
2025-07-25T00:00:00+08:00,13.0,13.05,12.95,12.95,359217,,,,,,
2025-07-28T00:00:00+08:00,12.95,13.05,12.8,12.9,770293,,,,,,
2025-07-29T00:00:00+08:00,12.95,13.35,12.95,12.95,1797186,,,,,,
2025-07-30T00:00:00+08:00,13.0,13.15,12.85,13.05,1028945,,,,,,
2025-07-31T00:00:00+08:00,13.05,13.15,12.8,12.9,1176818,,,,,,
2025-08-01T00:00:00+08:00,12.7,13.1,12.5,13.0,1304764,,,,,,
2025-08-04T00:00:00+08:00,12.85,13.1,12.75,13.05,809006,,,,,,
2025-08-05T00:00:00+08:00,13.05,13.2,13.05,13.1,827112,,,,,,
2025-08-06T00:00:00+08:00,13.1,13.1,13.0,13.05,606968,,,,,,
2025-08-07T00:00:00+08:00,13.05,13.15,12.85,12.9,801750,,,,,,
2025-08-08T00:00:00+08:00,12.85,13.25,12.85,12.85,1922944,,,,,,
2025-08-11T00:00:00+08:00,12.85,12.9,12.45,12.6,2330270,,,,,,
2025-08-12T00:00:00+08:00,12.6,13.1,12.6,12.8,2692672,,,,,,
2025-08-13T00:00:00+08:00,13.0,13.15,12.75,12.85,1742536,,,,,,
2025-08-14T00:00:00+08:00,12.9,13.05,12.9,12.9,1335236,,,,,,
2025-08-15T00:00:00+08:00,12.95,13.1,12.65,13.0,2945841,,,,,,
2025-08-18T00:00:00+08:00,13.0,13.2,12.95,13.1,2018752,,,,,,
2025-08-19T00:00:00+08:00,13.05,13.15,12.95,13.0,760280,,,,,,
2025-08-20T00:00:00+08:00,13.05,13.05,12.65,12.7,1528522,,,,,,
2025-08-21T00:00:00+08:00,12.8,13.05,12.75,13.05,1218311,,,,,,
2025-08-22T00:00:00+08:00,12.95,13.1,12.85,12.85,718129,,,,,,
2025-08-25T00:00:00+08:00,13.05,13.25,13.0,13.05,2312167,,,,,,
2025-08-26T00:00:00+08:00,13.15,13.25,13.05,13.2,1283699,,,,,,
2025-08-27T00:00:00+08:00,13.25,13.6,13.25,13.5,2871137,,,,,,
2025-08-28T00:00:00+08:00,13.5,13.8,13.4,13.6,2107890,,,,,,
2025-08-29T00:00:00+08:00,13.7,13.9,13.7,13.85,2579864,,,,,,
2025-09-01T00:00:00+08:00,13.9,14.1,13.65,13.75,1600937,,,,,,
2025-09-02T00:00:00+08:00,14.0,14.05,13.45,13.6,1361234,,,,,,
2025-09-03T00:00:00+08:00,13.6,13.85,13.4,13.45,1293115,,,,,,
2025-09-04T00:00:00+08:00,13.75,14.0,13.65,13.7,2114522,,,,,,
2025-09-05T00:00:00+08:00,13.7,14.35,13.6,14.25,5715253,,,,,,
2025-09-08T00:00:00+08:00,15.05,15.5,14.75,15.1,18135932,,,,,,
2025-09-09T00:00:00+08:00,15.0,15.0,14.35,14.6,5784427,,,,,,
2025-09-10T00:00:00+08:00,14.5,15.15,14.4,14.65,7520593,,,,,,
2025-09-11T00:00:00+08:00,14.6,15.1,14.2,14.3,6468452,,,,,,
2025-09-12T00:00:00+08:00,14.7,15.5,14.7,14.8,12960759,,,,,,
2025-09-15T00:00:00+08:00,15.0,15.95,14.65,15.75,17122141,,,,,,
2025-09-16T00:00:00+08:00,15.7,16.1,15.2,15.9,21377878,,,,,,
2025-09-17T00:00:00+08:00,15.8,16.0,15.5,15.95,9931354,,,,,,
2025-09-18T00:00:00+08:00,16.5,17.5,16.5,17.5,27667422,,,,,,
2025-09-19T00:00:00+08:00,18.5,18.9,17.7,17.95,41616636,,,,,,
2025-09-22T00:00:00+08:00,17.6,18.1,17.0,17.25,13980027,,,,,,
2025-09-23T00:00:00+08:00,17.25,18.05,17.25,17.7,14735825,,,,,,
2025-09-24T00:00:00+08:00,17.25,17.35,16.65,16.9,10865438,,,,,,
2025-09-25T00:00:00+08:00,16.8,17.5,16.8,16.9,5245712,,,,,,
2025-09-26T00:00:00+08:00,16.75,16.85,16.4,16.4,5233733,,,,,,
2025-09-30T00:00:00+08:00,16.85,18.0,16.85,18.0,17025598,,,,,,
2025-10-01T00:00:00+08:00,17.55,18.0,17.4,17.6,18039940,,,,,,
2025-10-02T00:00:00+08:00,18.9,19.35,18.8,19.35,44976311,,,,,,
2025-10-03T00:00:00+08:00,20.2,21.25,20.0,21.25,87170018,,,,,,
2025-10-07T00:00:00+08:00,22.0,23.35,21.7,23.35,103493028,,,,,,
2025-10-08T00:00:00+08:00,23.35,23.75,21.65,23.3,100557036,,,,,,
2025-10-09T00:00:00+08:00,24.6,25.6,23.75,24.0,81314123,,,,,,
2025-10-13T00:00:00+08:00,22.05,23.5,22.0,23.45,27326458,,,,,,
