datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,9.51,9.75,9.49,9.68,36844035,,,
2025-05-05T00:00:00+08:00,9.66,9.67,9.27,9.28,36222418,,,
2025-05-06T00:00:00+08:00,9.41,9.51,9.29,9.48,19576928,,,
2025-05-07T00:00:00+08:00,9.84,10.07,9.53,9.59,67976517,,,
2025-05-08T00:00:00+08:00,9.39,9.71,9.38,9.6,31401421,,,
2025-05-09T00:00:00+08:00,9.6,9.65,9.4,9.45,32995118,,,
2025-05-12T00:00:00+08:00,9.72,9.85,9.66,9.77,37541924,,,
2025-05-13T00:00:00+08:00,10.17,10.19,9.82,9.83,62681384,,,
2025-05-14T00:00:00+08:00,9.96,10.12,9.91,10.12,49453221,,,
2025-05-15T00:00:00+08:00,10.22,10.29,10.05,10.05,32996055,,,
2025-05-16T00:00:00+08:00,9.93,9.93,9.8,9.91,31562444,,,
2025-05-19T00:00:00+08:00,9.83,9.85,9.68,9.78,29345527,,,
2025-05-20T00:00:00+08:00,9.92,10.09,9.87,10.08,33618037,,,
2025-05-21T00:00:00+08:00,10.09,10.25,10.06,10.25,27125379,,,
2025-05-22T00:00:00+08:00,10.08,10.11,9.95,9.99,25510195,,,
2025-05-23T00:00:00+08:00,9.93,10.12,9.93,10.05,17750288,,,
2025-05-26T00:00:00+08:00,10.0,10.01,9.65,9.66,44042564,,,
2025-05-27T00:00:00+08:00,9.67,9.74,9.53,9.57,27957556,,,
2025-05-28T00:00:00+08:00,9.64,9.7,9.51,9.53,24304946,,,
2025-05-29T00:00:00+08:00,9.6,9.8,9.5,9.78,26836131,,,
2025-06-02T00:00:00+08:00,9.34,9.39,8.97,9.07,74153431,,,
2025-06-03T00:00:00+08:00,9.33,9.53,9.29,9.46,35587613,,,
2025-06-04T00:00:00+08:00,9.56,9.75,9.52,9.71,33524615,,,
2025-06-05T00:00:00+08:00,9.83,9.9,9.74,9.77,28055718,,,
2025-06-06T00:00:00+08:00,9.94,9.95,9.75,9.75,26947657,,,
2025-06-09T00:00:00+08:00,9.9,10.12,9.9,9.99,38102956,,,
2025-06-10T00:00:00+08:00,10.14,10.2,9.95,9.95,28109922,,,
2025-06-11T00:00:00+08:00,10.14,10.32,10.14,10.3,39376436,,,
2025-06-12T00:00:00+08:00,10.25,10.25,10.11,10.11,26337313,,,
2025-06-13T00:00:00+08:00,9.95,10.06,9.75,9.76,48415846,,,
2025-06-16T00:00:00+08:00,9.76,9.88,9.72,9.85,14975944,,,
2025-06-17T00:00:00+08:00,9.95,10.01,9.86,9.87,16271410,,,
2025-06-18T00:00:00+08:00,9.82,9.88,9.66,9.68,25665599,,,
2025-06-19T00:00:00+08:00,9.66,9.66,9.35,9.37,34535989,,,
2025-06-20T00:00:00+08:00,9.32,9.51,9.32,9.47,18516684,,,
2025-06-23T00:00:00+08:00,9.37,9.58,9.34,9.57,18340138,,,
2025-06-24T00:00:00+08:00,9.75,9.97,9.72,9.91,34747795,,,
2025-06-25T00:00:00+08:00,10.1,10.11,10.0,10.05,27493367,,,
2025-06-26T00:00:00+08:00,10.1,10.1,9.92,9.92,23833347,,,
2025-06-27T00:00:00+08:00,10.05,10.05,9.78,9.79,23168448,,,
2025-06-30T00:00:00+08:00,9.84,9.91,9.74,9.82,14321461,,,
2025-07-01T00:00:00+08:00,9.94,9.94,9.87,9.89,9003978,,,
2025-07-02T00:00:00+08:00,9.9,10.01,9.8,9.81,19440922,,,
2025-07-03T00:00:00+08:00,9.85,9.85,9.57,9.59,33765484,,,
2025-07-04T00:00:00+08:00,9.68,9.72,9.45,9.72,27024795,,,
2025-07-07T00:00:00+08:00,9.62,9.65,9.5,9.62,13002496,,,
2025-07-08T00:00:00+08:00,9.65,9.85,9.65,9.78,18278993,,,
2025-07-09T00:00:00+08:00,9.86,9.86,9.68,9.76,14474248,,,
2025-07-10T00:00:00+08:00,9.67,9.77,9.66,9.76,9932875,,,
2025-07-11T00:00:00+08:00,9.78,10.13,9.74,10.08,45857844,,,
2025-07-14T00:00:00+08:00,9.83,9.96,9.77,9.95,19721332,,,
2025-07-15T00:00:00+08:00,10.03,10.24,9.93,10.04,28260427,,,
2025-07-16T00:00:00+08:00,10.3,10.55,10.3,10.34,50863884,,,
2025-07-17T00:00:00+08:00,10.39,10.47,10.27,10.38,17129086,,,
2025-07-18T00:00:00+08:00,10.55,10.62,10.49,10.53,24477376,,,
2025-07-21T00:00:00+08:00,10.71,10.8,10.68,10.68,18060870,,,
2025-07-22T00:00:00+08:00,10.83,10.88,10.67,10.86,33458308,,,
2025-07-23T00:00:00+08:00,11.07,11.35,11.04,11.35,41394852,,,
2025-07-24T00:00:00+08:00,11.32,11.47,11.25,11.46,30493543,,,
2025-07-25T00:00:00+08:00,11.35,11.39,11.14,11.21,28830101,,,
2025-07-28T00:00:00+08:00,11.26,11.44,11.22,11.3,24895487,,,
2025-07-29T00:00:00+08:00,11.25,11.29,11.08,11.13,21173004,,,
2025-07-30T00:00:00+08:00,11.23,11.4,11.13,11.35,19297763,,,
2025-07-31T00:00:00+08:00,11.09,11.09,10.87,10.92,39433867,,,
2025-08-01T00:00:00+08:00,10.84,10.97,10.7,10.7,25265946,,,
2025-08-04T00:00:00+08:00,10.49,10.74,10.48,10.74,24314412,,,
2025-08-05T00:00:00+08:00,10.84,10.95,10.82,10.92,17391587,,,
2025-08-06T00:00:00+08:00,10.96,11.14,10.92,11.06,16355364,,,
2025-08-07T00:00:00+08:00,11.13,11.21,10.93,11.12,19503348,,,
2025-08-08T00:00:00+08:00,11.1,11.1,10.94,10.95,17468474,,,
2025-08-11T00:00:00+08:00,11.04,11.05,10.9,10.97,15179521,,,
2025-08-12T00:00:00+08:00,10.95,11.07,10.93,11.01,18165193,,,
2025-08-13T00:00:00+08:00,11.17,11.52,11.17,11.48,40214061,,,
2025-08-14T00:00:00+08:00,11.89,11.94,11.61,11.63,42397843,,,
2025-08-15T00:00:00+08:00,11.56,11.61,11.44,11.61,25127053,,,
2025-08-18T00:00:00+08:00,11.62,11.92,11.59,11.83,25270284,,,
2025-08-19T00:00:00+08:00,11.78,11.84,11.63,11.84,21322306,,,
2025-08-20T00:00:00+08:00,11.65,11.66,11.48,11.55,36221630,,,
2025-08-21T00:00:00+08:00,11.81,11.88,11.76,11.85,23408730,,,
2025-08-22T00:00:00+08:00,11.89,12.1,11.89,11.99,24066245,,,
2025-08-25T00:00:00+08:00,12.43,12.76,12.35,12.65,42644832,,,
2025-08-26T00:00:00+08:00,12.57,12.75,12.52,12.7,25742568,,,
2025-08-27T00:00:00+08:00,12.59,12.67,12.45,12.5,31097623,,,
2025-08-28T00:00:00+08:00,12.02,12.05,11.76,11.76,60450844,,,
2025-08-29T00:00:00+08:00,12.02,12.23,11.97,12.06,32160937,,,
2025-09-01T00:00:00+08:00,12.34,12.58,12.34,12.54,41608929,,,
2025-09-02T00:00:00+08:00,12.54,12.7,12.36,12.37,38050763,,,
2025-09-03T00:00:00+08:00,12.54,12.73,12.33,12.36,38424966,,,
2025-09-04T00:00:00+08:00,12.46,12.53,11.94,12.03,36636842,,,
2025-09-05T00:00:00+08:00,12.04,12.22,12.04,12.22,17938943,,,
2025-09-08T00:00:00+08:00,12.39,12.55,12.37,12.5,32029684,,,
2025-09-09T00:00:00+08:00,12.67,13.0,12.63,12.76,58179279,,,
2025-09-10T00:00:00+08:00,12.95,13.23,12.93,13.18,36763577,,,
2025-09-11T00:00:00+08:00,12.95,13.18,12.73,13.18,38312005,,,
2025-09-12T00:00:00+08:00,13.49,13.53,13.37,13.42,30303776,,,
2025-09-15T00:00:00+08:00,13.35,13.59,13.32,13.55,23891857,,,
2025-09-16T00:00:00+08:00,13.56,13.57,13.28,13.33,27228407,,,
2025-09-17T00:00:00+08:00,13.49,13.85,13.47,13.81,37640270,,,
