datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,13.29,13.34,13.07,13.28,25848425,-1544000.0,0.0,-9203013.0
2025-11-04T00:00:00+08:00,13.22,13.41,13.15,13.18,13574927,601000.0,0.0,2749530.0
2025-11-05T00:00:00+08:00,12.9,13.01,12.6,12.95,43900987,3773000.0,0.0,-269142.0
2025-11-06T00:00:00+08:00,13.1,13.49,13.1,13.44,30761131,4909000.0,0.0,11871772.0
2025-11-07T00:00:00+08:00,13.44,13.5,13.2,13.24,20477810,826000.0,0.0,549795.0
2025-11-10T00:00:00+08:00,13.3,13.58,13.3,13.58,23734487,3956000.0,0.0,12688035.0
2025-11-11T00:00:00+08:00,13.66,13.78,13.42,13.43,20185679,592000.0,0.0,4025950.0
2025-11-12T00:00:00+08:00,13.66,13.85,13.6,13.67,34397694,12484000.0,0.0,11014356.0
2025-11-13T00:00:00+08:00,13.63,13.76,13.59,13.76,20130744,3155000.0,0.0,854139.0
2025-11-14T00:00:00+08:00,13.59,13.82,13.54,13.58,25685539,550000.0,0.0,2023812.0
2025-11-17T00:00:00+08:00,13.5,13.5,13.2,13.25,25207230,-6214000.0,0.0,-4560437.0
2025-11-18T00:00:00+08:00,13.13,13.18,12.89,12.91,33707351,-5218000.0,0.0,-7125612.0
2025-11-19T00:00:00+08:00,12.89,12.97,12.71,12.72,26299160,-677000.0,0.0,-8362710.0
2025-11-20T00:00:00+08:00,12.89,12.96,12.65,12.73,24784229,298000.0,0.0,-7878289.0
2025-11-21T00:00:00+08:00,12.39,12.4,12.04,12.22,58717815,-746000.0,0.0,-687803.0
2025-11-24T00:00:00+08:00,12.3,12.54,12.2,12.52,21385848,4313000.0,0.0,-1401585.0
2025-11-25T00:00:00+08:00,12.67,12.91,12.67,12.75,27546513,5874000.0,0.0,-2013312.0
2025-11-26T00:00:00+08:00,12.85,12.91,12.74,12.84,15218563,-3755000.0,0.0,2032915.0
2025-11-27T00:00:00+08:00,12.77,12.8,12.6,12.73,27817374,-542000.0,0.0,2187659.0
2025-11-28T00:00:00+08:00,12.66,12.76,12.51,12.6,14314347,-2174000.0,0.0,-1316944.0
2025-12-01T00:00:00+08:00,12.7,12.88,12.62,12.68,20140067,7192000.0,0.0,-1616454.0
2025-12-02T00:00:00+08:00,12.87,12.98,12.77,12.79,18392548,1715000.0,0.0,2818572.0
2025-12-03T00:00:00+08:00,12.79,12.83,12.58,12.63,19094653,-7080000.0,0.0,-5173988.0
2025-12-04T00:00:00+08:00,12.63,12.67,12.46,12.59,13681081,-2974000.0,0.0,505864.0
2025-12-05T00:00:00+08:00,12.65,12.72,12.55,12.68,8751648,1458000.0,0.0,1488499.0
2025-12-08T00:00:00+08:00,12.8,12.86,12.62,12.67,17783285,936000.0,0.0,-2970420.0
2025-12-09T00:00:00+08:00,12.68,12.71,12.35,12.36,20653325,-4909000.0,0.0,-6582535.0
2025-12-10T00:00:00+08:00,12.31,12.33,12.13,12.18,20524054,-2201000.0,0.0,-5454956.0
2025-12-11T00:00:00+08:00,12.41,12.51,12.23,12.25,16339498,1896000.0,0.0,-2381878.0
2025-12-12T00:00:00+08:00,12.38,12.51,12.32,12.51,13345366,3532000.0,0.0,3047921.0
2025-12-15T00:00:00+08:00,12.45,12.45,12.28,12.28,11746877,-951000.0,0.0,-1971725.0
2025-12-16T00:00:00+08:00,12.17,12.2,11.8,11.81,31656767,-1517000.0,0.0,-12451614.0
2025-12-17T00:00:00+08:00,12.0,12.03,11.89,11.95,11536718,2758000.0,0.0,174870.0
2025-12-18T00:00:00+08:00,12.01,12.07,11.91,12.01,12140679,288000.0,0.0,-1259209.0
2025-12-19T00:00:00+08:00,12.15,12.28,12.11,12.28,13518477,3238000.0,0.0,3540886.0
2025-12-22T00:00:00+08:00,12.38,12.46,12.34,12.35,10212920,1188000.0,0.0,525910.0
