datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,12.65,12.85,12.65,12.7,16000,,,
2025-05-05T00:00:00+08:00,12.9,13.55,12.9,13.55,25003,,,
2025-05-06T00:00:00+08:00,13.5,13.7,13.1,13.6,33517,,,
2025-05-07T00:00:00+08:00,13.7,13.7,13.55,13.7,17030,,,
2025-05-08T00:00:00+08:00,14.05,14.15,13.95,14.05,37090,,,
2025-05-09T00:00:00+08:00,13.95,14.05,13.9,14.05,35123,,,
2025-05-12T00:00:00+08:00,14.0,14.0,13.8,13.95,40091,,,
2025-05-13T00:00:00+08:00,14.0,14.3,13.9,14.3,126002,,,
2025-05-14T00:00:00+08:00,14.3,14.4,14.3,14.3,6091,,,
2025-05-15T00:00:00+08:00,14.1,14.3,13.4,14.3,82101,,,
2025-05-16T00:00:00+08:00,14.45,14.45,14.0,14.35,122454,,,
2025-05-19T00:00:00+08:00,13.2,13.3,12.95,13.05,274366,,,
2025-05-20T00:00:00+08:00,12.7,13.05,12.6,12.8,60629,,,
2025-05-21T00:00:00+08:00,12.95,13.05,12.95,13.05,6634,,,
2025-05-22T00:00:00+08:00,13.0,13.0,12.4,12.8,16005,,,
2025-05-23T00:00:00+08:00,12.8,12.8,12.8,12.8,1167,,,
2025-05-26T00:00:00+08:00,13.0,13.0,12.6,12.85,5048,,,
2025-05-27T00:00:00+08:00,12.85,12.85,12.85,12.85,1781,,,
2025-05-28T00:00:00+08:00,12.95,12.95,12.85,12.85,2226,,,
2025-05-29T00:00:00+08:00,13.05,13.05,12.6,12.85,24042,,,
2025-06-02T00:00:00+08:00,12.95,12.95,12.8,12.8,6000,,,
2025-06-03T00:00:00+08:00,12.8,12.85,12.75,12.8,12732,,,
2025-06-04T00:00:00+08:00,12.85,13.2,12.85,13.05,40283,,,
2025-06-06T00:00:00+08:00,12.8,13.05,12.8,13.05,2380,,,
2025-06-09T00:00:00+08:00,13.05,13.05,12.6,12.6,4002,,,
2025-06-10T00:00:00+08:00,12.9,13.05,12.6,12.9,33008,,,
2025-06-11T00:00:00+08:00,12.9,13.0,12.8,12.95,13101,,,
2025-06-12T00:00:00+08:00,12.95,13.0,12.95,13.0,21544,,,
2025-06-13T00:00:00+08:00,12.7,13.0,12.7,13.0,3201,,,
2025-06-16T00:00:00+08:00,13.0,13.0,13.0,13.0,1000,,,
2025-06-17T00:00:00+08:00,13.0,13.1,13.0,13.1,4001,,,
2025-06-18T00:00:00+08:00,13.1,13.1,12.55,13.05,6725,,,
2025-06-19T00:00:00+08:00,13.05,13.05,12.55,13.05,26010,,,
2025-06-20T00:00:00+08:00,13.0,13.0,12.6,12.95,7000,,,
2025-06-23T00:00:00+08:00,12.9,12.9,12.65,12.65,3300,,,
2025-06-24T00:00:00+08:00,12.65,12.85,12.65,12.85,7482,,,
2025-06-25T00:00:00+08:00,12.85,13.05,12.85,13.0,39891,,,
2025-06-26T00:00:00+08:00,12.95,12.95,12.1,12.65,19103,,,
2025-06-27T00:00:00+08:00,12.6,12.65,12.6,12.6,5074,,,
2025-06-30T00:00:00+08:00,12.6,12.75,12.6,12.65,15115,,,
2025-07-01T00:00:00+08:00,12.7,13.0,12.7,13.0,18451,,,
2025-07-02T00:00:00+08:00,13.0,13.05,12.65,13.05,17324,,,
2025-07-03T00:00:00+08:00,13.0,13.15,12.55,12.9,60048,,,
2025-07-04T00:00:00+08:00,12.8,12.8,12.8,12.8,6009,,,
2025-07-07T00:00:00+08:00,12.85,12.85,12.85,12.85,3004,,,
2025-07-08T00:00:00+08:00,12.5,12.9,12.5,12.9,2976,,,
2025-07-10T00:00:00+08:00,12.9,13.0,12.7,12.7,9329,,,
2025-07-11T00:00:00+08:00,12.85,12.85,12.85,12.85,5784,,,
2025-07-14T00:00:00+08:00,12.2,12.9,12.2,12.9,21025,,,
2025-07-15T00:00:00+08:00,12.65,13.0,12.65,13.0,10509,,,
2025-07-16T00:00:00+08:00,12.95,13.05,12.75,13.05,59008,,,
2025-07-17T00:00:00+08:00,13.05,13.3,13.05,13.1,15549,,,
2025-07-18T00:00:00+08:00,13.1,13.15,12.65,12.65,16026,,,
2025-07-21T00:00:00+08:00,12.85,13.0,12.85,13.0,4039,,,
2025-07-22T00:00:00+08:00,13.0,13.0,12.9,12.9,15000,,,
2025-07-23T00:00:00+08:00,12.95,12.95,12.85,12.9,12031,,,
2025-07-24T00:00:00+08:00,12.95,13.05,12.95,13.05,40507,,,
2025-07-25T00:00:00+08:00,13.0,13.1,12.8,13.0,25946,,,
