datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,37.35,37.35,36.25,36.8,18721
2025-05-05T00:00:00+08:00,38.05,38.05,35.7,35.7,13190
2025-05-06T00:00:00+08:00,35.6,35.7,35.6,35.6,5911
2025-05-07T00:00:00+08:00,35.0,35.55,34.25,35.5,11030
2025-05-08T00:00:00+08:00,35.5,37.95,35.5,36.5,35056
2025-05-09T00:00:00+08:00,36.25,36.35,35.7,35.9,17574
2025-05-12T00:00:00+08:00,37.15,37.15,36.85,36.95,15131
2025-05-13T00:00:00+08:00,38.2,38.2,36.95,37.4,11588
2025-05-14T00:00:00+08:00,36.65,37.35,36.65,37.35,7266
2025-05-15T00:00:00+08:00,36.15,37.0,36.15,37.0,12273
2025-05-16T00:00:00+08:00,36.25,36.75,36.25,36.75,4806
2025-05-19T00:00:00+08:00,36.65,37.0,36.6,36.6,10220
2025-05-20T00:00:00+08:00,36.6,37.0,36.6,37.0,6237
2025-05-21T00:00:00+08:00,37.0,38.25,37.0,37.3,11623
2025-05-22T00:00:00+08:00,37.15,37.15,37.05,37.05,6576
2025-05-23T00:00:00+08:00,36.05,36.35,36.0,36.35,11755
2025-05-26T00:00:00+08:00,37.15,37.15,36.85,37.0,11320
2025-05-27T00:00:00+08:00,38.25,38.25,37.0,37.0,5735
2025-05-28T00:00:00+08:00,38.25,38.25,37.0,37.0,8860
2025-05-29T00:00:00+08:00,36.95,36.95,36.75,36.75,9892
2025-06-02T00:00:00+08:00,37.45,37.45,35.3,35.75,12558
2025-06-03T00:00:00+08:00,37.0,37.0,36.05,36.05,12670
2025-06-04T00:00:00+08:00,36.1,36.8,36.1,36.5,14884
2025-06-05T00:00:00+08:00,36.7,36.8,36.4,36.6,12133
2025-06-06T00:00:00+08:00,36.45,36.5,36.45,36.5,20107
2025-06-09T00:00:00+08:00,36.5,36.5,36.35,36.45,7446
2025-06-10T00:00:00+08:00,36.5,36.55,36.5,36.5,11031
2025-06-11T00:00:00+08:00,36.4,36.45,36.4,36.45,5335
2025-06-12T00:00:00+08:00,36.45,36.5,36.3,36.3,5948
2025-06-13T00:00:00+08:00,35.85,35.85,35.7,35.75,22552
2025-06-16T00:00:00+08:00,35.2,37.3,35.2,37.3,11363
2025-06-17T00:00:00+08:00,35.8,37.1,35.8,36.35,18253
2025-06-18T00:00:00+08:00,36.3,37.45,36.05,36.3,13493
2025-06-19T00:00:00+08:00,35.55,36.6,35.55,35.6,11628
2025-06-20T00:00:00+08:00,35.6,35.6,34.85,34.95,20599
2025-06-23T00:00:00+08:00,35.95,35.95,34.75,35.35,14278
2025-06-24T00:00:00+08:00,34.55,36.75,34.55,35.5,19059
2025-06-25T00:00:00+08:00,36.7,36.7,34.85,35.1,8769
2025-06-26T00:00:00+08:00,35.1,35.5,35.0,35.0,11175
2025-06-27T00:00:00+08:00,34.05,36.2,34.0,35.05,22168
2025-06-30T00:00:00+08:00,35.05,35.05,34.3,34.9,10471
2025-07-01T00:00:00+08:00,34.9,35.1,34.75,34.75,14938
2025-07-02T00:00:00+08:00,34.9,35.0,34.7,35.0,10186
2025-07-03T00:00:00+08:00,36.0,36.0,34.2,34.95,24114
2025-07-04T00:00:00+08:00,35.5,35.5,35.0,35.0,5529
2025-07-07T00:00:00+08:00,34.7,35.2,34.7,35.2,2534
2025-07-08T00:00:00+08:00,34.95,35.2,34.95,35.2,5633
2025-07-09T00:00:00+08:00,35.15,35.15,34.85,35.15,10874
