datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,102.0,103.0,100.5,101.5,1154763,,,
2025-05-05T00:00:00+08:00,102.5,102.5,96.8,99.2,1272631,,,
2025-05-06T00:00:00+08:00,99.7,100.0,97.6,98.6,999684,,,
2025-05-07T00:00:00+08:00,99.2,99.5,97.0,97.0,1015382,,,
2025-05-08T00:00:00+08:00,97.2,97.3,95.1,96.5,1417200,,,
2025-05-09T00:00:00+08:00,96.5,97.3,94.0,96.9,1132524,,,
2025-05-12T00:00:00+08:00,97.5,99.5,97.5,99.4,807981,,,
2025-05-13T00:00:00+08:00,100.5,101.0,99.4,99.9,833817,,,
2025-05-14T00:00:00+08:00,100.5,102.5,100.0,102.5,1590194,,,
2025-05-15T00:00:00+08:00,102.0,105.0,101.0,102.0,1340479,,,
2025-05-16T00:00:00+08:00,102.0,102.5,99.6,101.0,1700908,,,
2025-05-19T00:00:00+08:00,101.5,106.0,100.0,103.0,2709293,,,
2025-05-20T00:00:00+08:00,104.5,105.5,102.5,103.5,1680059,,,
2025-05-21T00:00:00+08:00,103.5,106.0,103.5,105.5,1265696,,,
2025-05-22T00:00:00+08:00,104.0,105.0,103.0,103.5,744617,,,
2025-05-23T00:00:00+08:00,103.0,104.0,102.0,103.5,416205,,,
2025-05-26T00:00:00+08:00,103.5,103.5,100.0,102.5,1505139,,,
2025-05-27T00:00:00+08:00,104.0,104.0,101.5,101.5,596487,,,
2025-05-28T00:00:00+08:00,103.0,108.0,102.5,105.5,3383663,,,
2025-05-29T00:00:00+08:00,106.5,107.5,103.0,103.0,2160687,,,
2025-06-02T00:00:00+08:00,103.0,104.0,101.5,103.5,1226328,,,
2025-06-03T00:00:00+08:00,104.5,105.5,103.0,105.5,1192539,,,
2025-06-04T00:00:00+08:00,106.0,107.5,104.0,106.0,4104433,,,
2025-06-05T00:00:00+08:00,106.0,106.5,102.5,103.5,3805082,,,
2025-06-06T00:00:00+08:00,103.5,106.0,103.0,105.5,3996514,,,
2025-06-09T00:00:00+08:00,107.0,107.5,101.5,104.0,4369543,,,
2025-06-10T00:00:00+08:00,104.5,108.5,103.0,108.5,5332078,,,
2025-06-11T00:00:00+08:00,110.5,112.0,106.0,108.5,6554755,,,
2025-06-12T00:00:00+08:00,108.5,109.5,103.5,105.0,4373030,,,
2025-06-13T00:00:00+08:00,104.5,105.5,103.5,103.5,1578036,,,
2025-06-16T00:00:00+08:00,103.5,103.5,102.0,102.5,1055870,,,
2025-06-17T00:00:00+08:00,103.5,104.5,102.0,102.5,1682682,,,
2025-06-18T00:00:00+08:00,104.0,105.0,102.5,104.0,2684699,,,
2025-06-19T00:00:00+08:00,104.5,104.5,101.5,101.5,1428208,,,
2025-06-20T00:00:00+08:00,103.0,103.0,98.0,98.4,6222788,,,
2025-06-23T00:00:00+08:00,98.2,101.0,97.2,100.5,1969037,,,
2025-06-24T00:00:00+08:00,100.5,102.0,100.0,100.5,2503550,,,
2025-06-25T00:00:00+08:00,102.0,103.5,101.0,102.5,2135416,,,
2025-06-26T00:00:00+08:00,103.5,109.0,103.0,104.5,7563795,,,
2025-06-27T00:00:00+08:00,106.5,106.5,101.0,101.0,4438707,,,
2025-06-30T00:00:00+08:00,101.0,102.5,100.0,100.5,4146406,,,
2025-07-01T00:00:00+08:00,101.0,103.0,100.5,102.5,5020892,,,
2025-07-02T00:00:00+08:00,102.5,105.0,100.5,105.0,5902959,,,
2025-07-03T00:00:00+08:00,105.0,115.0,103.5,114.5,13425319,,,
2025-07-04T00:00:00+08:00,113.5,120.0,111.5,120.0,13453980,,,
2025-07-07T00:00:00+08:00,120.0,122.0,108.5,111.0,7118611,,,
2025-07-08T00:00:00+08:00,103.5,105.0,99.3,100.5,6018811,,,
2025-07-09T00:00:00+08:00,99.9,101.0,98.9,99.9,2431879,,,
2025-07-10T00:00:00+08:00,100.0,100.5,96.9,96.9,2269182,,,
2025-07-11T00:00:00+08:00,96.9,98.1,96.8,96.8,2622593,,,
