datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,66.5,68.0,66.0,66.8,1791441,,,
2025-05-05T00:00:00+08:00,67.5,67.9,61.4,64.3,2616958,,,
2025-05-06T00:00:00+08:00,64.3,65.3,63.7,64.9,869893,,,
2025-05-07T00:00:00+08:00,65.4,65.6,64.0,64.1,835846,,,
2025-05-08T00:00:00+08:00,65.5,68.9,65.4,68.4,2586100,,,
2025-05-09T00:00:00+08:00,69.0,72.9,67.0,71.5,5782261,,,
2025-05-12T00:00:00+08:00,72.1,73.3,68.7,70.4,9951935,,,
2025-05-13T00:00:00+08:00,71.7,72.0,69.7,70.2,4665948,,,
2025-05-14T00:00:00+08:00,71.3,74.3,70.5,73.1,7784894,,,
2025-05-15T00:00:00+08:00,73.0,73.3,71.8,72.0,3138428,,,
2025-05-16T00:00:00+08:00,72.7,73.5,71.8,71.8,3372990,,,
2025-05-19T00:00:00+08:00,72.0,72.0,70.0,70.1,2316291,,,
2025-05-20T00:00:00+08:00,71.2,71.3,69.9,70.3,1229607,,,
2025-05-21T00:00:00+08:00,70.7,71.0,69.7,70.7,795216,,,
2025-05-22T00:00:00+08:00,70.0,70.4,69.6,70.1,817172,,,
2025-05-23T00:00:00+08:00,71.0,71.6,69.7,69.7,1305246,,,
2025-05-26T00:00:00+08:00,70.0,70.7,69.4,70.0,757794,,,
2025-05-27T00:00:00+08:00,70.5,72.1,69.1,69.5,2331017,,,
2025-05-28T00:00:00+08:00,70.6,70.9,67.8,68.3,1735943,,,
2025-05-29T00:00:00+08:00,68.8,70.2,68.6,69.6,1208928,,,
2025-06-02T00:00:00+08:00,69.3,69.5,67.4,67.4,1177258,,,
2025-06-03T00:00:00+08:00,68.3,68.9,67.8,68.0,780497,,,
2025-06-04T00:00:00+08:00,68.8,70.8,68.8,70.1,1306426,,,
2025-06-05T00:00:00+08:00,70.2,71.0,69.4,69.4,877311,,,
2025-06-06T00:00:00+08:00,69.0,69.3,68.0,68.4,875742,,,
2025-06-09T00:00:00+08:00,68.9,69.0,67.5,68.0,855826,,,
2025-06-10T00:00:00+08:00,68.4,73.6,68.4,72.2,5493746,,,
2025-06-11T00:00:00+08:00,72.3,76.2,70.8,75.4,11710070,,,
2025-06-12T00:00:00+08:00,74.9,75.8,74.0,74.0,4642428,,,
2025-06-13T00:00:00+08:00,73.3,73.5,71.2,71.4,2794467,,,
2025-06-16T00:00:00+08:00,71.4,73.4,70.9,72.8,2411163,,,
2025-06-17T00:00:00+08:00,73.3,73.4,71.6,71.6,1880451,,,
2025-06-18T00:00:00+08:00,71.8,75.0,71.7,74.2,3762695,,,
2025-06-19T00:00:00+08:00,74.8,74.9,71.9,71.9,4125340,,,
2025-06-20T00:00:00+08:00,72.2,73.6,70.9,71.9,3278497,,,
2025-06-24T00:00:00+08:00,78.0,79.0,77.2,79.0,3203522,,,
2025-06-25T00:00:00+08:00,83.7,86.9,82.8,86.9,12659444,,,
2025-06-26T00:00:00+08:00,87.7,88.5,84.8,86.5,29337178,,,
2025-06-27T00:00:00+08:00,86.5,87.1,83.5,87.0,8557813,,,
2025-06-30T00:00:00+08:00,87.0,88.5,85.5,88.3,5650433,,,
2025-07-01T00:00:00+08:00,88.4,92.0,87.1,89.1,18362634,,,
2025-07-02T00:00:00+08:00,89.7,91.2,88.8,91.0,8062472,,,
2025-07-03T00:00:00+08:00,91.1,91.6,86.2,86.4,9451349,,,
2025-07-04T00:00:00+08:00,86.5,88.6,85.2,87.6,4250041,,,
2025-07-07T00:00:00+08:00,87.3,89.2,86.6,87.1,5188226,,,
2025-07-08T00:00:00+08:00,86.2,87.7,85.3,86.9,2734309,,,
2025-07-09T00:00:00+08:00,87.2,87.8,86.6,87.5,1817226,,,
2025-07-10T00:00:00+08:00,88.8,89.8,87.6,88.8,7824311,,,
2025-07-11T00:00:00+08:00,87.7,89.6,86.3,89.6,4911553,,,
2025-07-14T00:00:00+08:00,90.0,91.8,89.6,90.1,7040772,,,
2025-07-15T00:00:00+08:00,90.5,90.9,88.7,90.5,3909082,,,
2025-07-16T00:00:00+08:00,90.7,91.9,89.7,90.0,4085854,,,
2025-07-17T00:00:00+08:00,90.7,93.9,90.3,93.5,9889959,,,
2025-07-18T00:00:00+08:00,94.0,94.4,91.4,93.0,4121098,,,
2025-07-21T00:00:00+08:00,93.3,97.2,93.2,94.5,7141665,,,
2025-07-22T00:00:00+08:00,94.5,103.5,94.5,99.1,23490720,,,
2025-07-23T00:00:00+08:00,102.5,109.0,102.0,109.0,14441452,,,
2025-07-24T00:00:00+08:00,110.5,119.5,106.5,118.0,40597403,,,
2025-07-25T00:00:00+08:00,118.0,119.0,110.5,114.5,19989062,,,
2025-07-28T00:00:00+08:00,117.0,123.0,115.0,119.5,24044328,,,
2025-07-29T00:00:00+08:00,117.5,119.5,113.5,117.0,8383804,,,
2025-07-30T00:00:00+08:00,120.0,120.5,116.0,116.5,8066624,,,
2025-07-31T00:00:00+08:00,117.0,118.5,112.5,115.5,5998643,,,
2025-08-01T00:00:00+08:00,108.0,118.0,107.5,117.0,8606826,,,
2025-08-04T00:00:00+08:00,115.0,115.5,110.5,111.5,5210510,,,
2025-08-05T00:00:00+08:00,112.5,113.5,109.0,111.5,3869293,,,
2025-08-06T00:00:00+08:00,111.5,113.0,109.5,110.5,2245582,,,
2025-08-07T00:00:00+08:00,111.5,113.5,109.0,109.5,2335118,,,
2025-08-08T00:00:00+08:00,109.5,112.0,107.5,108.5,2448187,,,
2025-08-11T00:00:00+08:00,107.0,114.5,105.5,114.5,8726121,,,
2025-08-12T00:00:00+08:00,112.0,113.5,107.0,109.5,6090281,,,
2025-08-13T00:00:00+08:00,112.0,116.0,109.0,112.0,6453854,,,
2025-08-14T00:00:00+08:00,112.5,115.5,110.0,115.0,4551978,,,
2025-08-15T00:00:00+08:00,113.5,115.5,103.5,104.5,12149111,,,
2025-08-18T00:00:00+08:00,104.5,106.5,103.0,105.0,4241367,,,
2025-08-19T00:00:00+08:00,107.0,107.0,99.5,100.0,3905661,,,
2025-08-20T00:00:00+08:00,99.0,100.5,96.5,96.5,2871945,,,
2025-08-21T00:00:00+08:00,98.0,98.2,95.1,96.4,1982808,,,
2025-08-22T00:00:00+08:00,96.6,103.0,96.0,98.6,4133430,,,
2025-08-25T00:00:00+08:00,100.5,108.0,99.9,108.0,5182678,,,
2025-08-26T00:00:00+08:00,108.0,109.0,105.5,107.5,4596693,,,
2025-08-27T00:00:00+08:00,109.5,114.0,109.0,113.5,8480008,,,
2025-08-28T00:00:00+08:00,112.0,114.0,109.5,110.0,3398463,,,
2025-08-29T00:00:00+08:00,112.0,112.0,107.5,111.0,3539879,,,
2025-09-01T00:00:00+08:00,112.0,112.0,101.5,104.5,3741133,,,
2025-09-02T00:00:00+08:00,105.5,108.5,100.5,107.5,2865542,,,
2025-09-03T00:00:00+08:00,107.5,109.5,106.5,106.5,1801318,,,
2025-09-04T00:00:00+08:00,107.5,109.0,104.0,104.0,1491559,,,
2025-09-05T00:00:00+08:00,105.0,105.5,103.5,104.0,1075023,,,
2025-09-08T00:00:00+08:00,105.0,105.0,102.5,104.5,903018,,,
2025-09-09T00:00:00+08:00,105.0,106.0,103.0,103.0,1129505,,,
2025-09-10T00:00:00+08:00,104.5,104.5,101.5,101.5,1163412,,,
2025-09-11T00:00:00+08:00,103.0,104.5,97.8,99.9,3129643,,,
2025-09-12T00:00:00+08:00,100.0,101.0,97.8,98.5,1593131,,,
2025-09-15T00:00:00+08:00,99.0,99.2,96.1,96.2,1315913,,,
2025-09-16T00:00:00+08:00,97.0,98.2,95.6,98.0,803093,,,
2025-09-17T00:00:00+08:00,97.8,98.4,97.0,98.0,649388,,,
