datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,138.0,139.5,137.0,139.0,10541198,,,,,,,,,
2025-05-05T00:00:00+08:00,139.0,140.5,134.0,134.0,9589642,,,,,,,,,
2025-05-06T00:00:00+08:00,135.0,141.0,134.5,136.5,18349347,,,,,,,,,
2025-05-07T00:00:00+08:00,137.0,138.0,134.5,135.5,13344006,,,,,,,,,
2025-05-08T00:00:00+08:00,135.5,138.5,135.5,137.5,7339324,,,,,,,,,
2025-05-09T00:00:00+08:00,137.5,139.0,136.0,137.5,6530062,,,,,,,,,
2025-05-12T00:00:00+08:00,139.0,142.5,138.5,142.0,7840342,,,,,,,,,
2025-05-13T00:00:00+08:00,147.0,147.0,144.0,145.0,11159890,,,,,,,,,
2025-05-14T00:00:00+08:00,148.0,150.0,147.5,150.0,12235602,,,,,,,,,
2025-05-15T00:00:00+08:00,150.0,151.0,147.5,150.5,9665900,,,,,,,,,
2025-05-16T00:00:00+08:00,148.5,149.0,145.5,147.0,10461519,,,,,,,,,
2025-05-19T00:00:00+08:00,145.0,146.0,141.5,142.0,14806043,,,,,,,,,
2025-05-20T00:00:00+08:00,144.0,146.0,144.0,144.0,8445898,,,,,,,,,
2025-05-21T00:00:00+08:00,144.5,146.0,144.0,144.5,7328934,,,,,,,,,
2025-05-22T00:00:00+08:00,145.0,147.0,144.0,145.0,6933166,,,,,,,,,
2025-05-23T00:00:00+08:00,145.0,145.5,142.0,142.5,6866997,,,,,,,,,
2025-05-26T00:00:00+08:00,142.0,144.5,141.0,144.0,4279141,,,,,,,,,
2025-05-27T00:00:00+08:00,143.5,143.5,141.0,141.5,8204156,,,,,,,,,
2025-05-28T00:00:00+08:00,145.0,145.0,141.0,142.0,8948194,,,,,,,,,
2025-05-29T00:00:00+08:00,141.5,142.5,138.0,138.0,31149090,,,,,,,,,
2025-06-02T00:00:00+08:00,136.5,138.5,133.0,134.5,15766550,,,,,,,,,
2025-06-03T00:00:00+08:00,136.0,137.0,133.5,133.5,21396786,,,,,,,,,
2025-06-04T00:00:00+08:00,136.5,140.5,136.5,140.0,17117347,,,,,,,,,
2025-06-05T00:00:00+08:00,139.0,142.5,139.0,139.5,11826503,,,,,,,,,
2025-06-06T00:00:00+08:00,139.0,141.0,138.0,139.0,7049419,,,,,,,,,
2025-06-09T00:00:00+08:00,140.0,141.5,139.0,140.0,8035448,,,,,,,,,
2025-06-10T00:00:00+08:00,141.5,143.5,141.5,142.5,15797976,,,,,,,,,
2025-06-11T00:00:00+08:00,145.0,147.0,144.0,145.5,16593825,,,,,,,,,
2025-06-12T00:00:00+08:00,147.0,147.0,142.5,145.0,13187580,,,,,,,,,
2025-06-13T00:00:00+08:00,142.5,145.5,141.0,143.5,13759259,,,,,,,,,
2025-06-16T00:00:00+08:00,143.0,146.0,143.0,145.0,10005171,,,,,,,,,
2025-06-17T00:00:00+08:00,146.0,149.0,146.0,148.0,12563993,,,,,,,,,
2025-06-18T00:00:00+08:00,147.0,150.0,146.5,148.0,11059800,,,,,,,,,
2025-06-19T00:00:00+08:00,147.5,149.5,145.0,146.0,8570802,,,,,,,,,
2025-06-20T00:00:00+08:00,145.5,147.0,143.5,144.5,11364281,,,,,,,,,
