datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,269.5,269.5,264.0,267.0,2539048,-812808.0,706629.0,-8177.0
2025-06-03T00:00:00+08:00,269.0,270.0,264.0,267.0,1465700,-639856.0,660457.0,-8260.0
2025-06-04T00:00:00+08:00,268.5,269.0,255.5,257.0,3167138,-1750798.0,807556.0,53116.0
2025-06-05T00:00:00+08:00,258.5,263.0,247.5,248.0,2869179,-1363893.0,554929.0,68240.0
2025-06-06T00:00:00+08:00,250.5,253.5,245.0,245.0,2105692,-1042412.0,602685.0,49496.0
2025-06-09T00:00:00+08:00,249.0,254.0,247.5,249.5,2585893,-1134184.0,1049877.0,-16352.0
2025-06-10T00:00:00+08:00,251.5,253.5,246.5,246.5,2297059,,,
2025-06-11T00:00:00+08:00,249.0,250.0,242.0,247.5,2775861,-740984.0,486777.0,-13163.0
2025-06-12T00:00:00+08:00,249.5,252.0,243.0,243.0,2347793,-1215776.0,589784.0,32299.0
2025-06-13T00:00:00+08:00,243.0,244.5,238.0,238.5,1357605,-348000.0,-67314.0,23994.0
2025-06-16T00:00:00+08:00,235.0,240.0,230.0,237.0,3186668,981000.0,-1052913.0,50042.0
2025-06-17T00:00:00+08:00,235.5,246.5,235.5,243.0,2940220,24091.0,468558.0,-49011.0
2025-06-18T00:00:00+08:00,239.0,242.5,234.0,240.5,2960969,-1107799.0,608056.0,-10498.0
2025-06-19T00:00:00+08:00,238.5,239.5,231.5,233.0,2790789,-878775.0,-207122.0,76517.0
2025-06-20T00:00:00+08:00,234.0,234.0,226.5,226.5,3008016,-722779.0,-50000.0,67052.0
2025-06-23T00:00:00+08:00,224.5,229.5,222.0,229.0,2178570,607220.0,-304506.0,-626.0
2025-06-24T00:00:00+08:00,232.5,234.0,229.0,231.5,1883459,449315.0,-374012.0,-44490.0
2025-06-25T00:00:00+08:00,235.0,239.5,231.0,235.5,2209417,367855.0,-385033.0,-80413.0
2025-06-26T00:00:00+08:00,236.0,241.0,236.0,238.0,1512569,575606.0,-461601.0,46329.0
2025-06-27T00:00:00+08:00,241.0,245.5,237.5,245.0,1861033,156969.0,248181.0,-51196.0
2025-06-30T00:00:00+08:00,245.0,245.5,236.0,236.0,3830226,1772526.0,-2250015.0,16792.0
2025-07-01T00:00:00+08:00,239.5,246.0,236.0,238.5,5103924,1450026.0,-1448555.0,7898.0
2025-07-02T00:00:00+08:00,240.0,253.5,240.0,252.5,2932371,520379.0,504568.0,-79004.0
2025-07-03T00:00:00+08:00,265.0,269.0,250.5,251.5,3594463,-1042897.0,-2538.0,13859.0
2025-07-04T00:00:00+08:00,254.0,256.0,252.0,255.0,1467452,68000.0,158636.0,13620.0
2025-07-07T00:00:00+08:00,254.5,255.0,249.0,255.0,1132592,-372847.0,152490.0,26607.0
2025-07-08T00:00:00+08:00,252.5,252.5,247.0,252.0,1642334,242000.0,180000.0,65200.0
2025-07-09T00:00:00+08:00,250.0,253.0,248.5,251.5,1151384,132135.0,141676.0,-1329.0
2025-07-10T00:00:00+08:00,251.5,252.0,247.0,248.0,1056884,96128.0,67730.0,1658.0
2025-07-11T00:00:00+08:00,250.0,252.5,247.5,250.0,855317,258248.0,129485.0,11283.0
2025-07-14T00:00:00+08:00,250.0,250.0,244.0,245.0,1045140,-142754.0,78330.0,85889.0
2025-07-15T00:00:00+08:00,246.0,248.0,243.0,245.0,858662,-72904.0,94949.0,5074.0
2025-07-16T00:00:00+08:00,248.5,254.0,246.0,250.0,2413744,-1176011.0,886312.0,168847.0
2025-07-17T00:00:00+08:00,251.5,257.5,251.5,254.0,2488612,-1028615.0,1032674.0,158190.0
2025-07-18T00:00:00+08:00,254.5,256.0,250.0,253.0,2408701,-1609460.0,1189636.0,175434.0
2025-07-21T00:00:00+08:00,254.5,263.5,253.0,263.5,3831720,-24840.0,872000.0,48680.0
2025-07-22T00:00:00+08:00,262.5,267.5,256.0,260.5,7142330,-4160000.0,1506481.0,126254.0
2025-07-23T00:00:00+08:00,263.0,269.0,262.0,266.5,2789618,230606.0,51849.0,106984.0
2025-07-24T00:00:00+08:00,267.0,270.0,265.5,267.5,1974864,-196141.0,69573.0,1492.0
2025-07-25T00:00:00+08:00,266.0,268.0,263.5,265.0,1239405,-456144.0,159372.0,68729.0
2025-07-28T00:00:00+08:00,265.0,270.5,264.5,269.0,1608964,478940.0,29688.0,94425.0
2025-07-29T00:00:00+08:00,271.0,272.5,265.5,268.5,1703011,-141000.0,55878.0,91995.0
2025-07-30T00:00:00+08:00,270.0,270.5,261.0,266.5,925248,-262337.0,206459.0,45003.0
2025-07-31T00:00:00+08:00,267.0,267.0,263.0,264.5,482435,-123840.0,-5421.0,14479.0
2025-08-01T00:00:00+08:00,259.5,271.0,257.5,267.5,1440525,1000.0,54000.0,46064.0
2025-08-04T00:00:00+08:00,265.5,269.5,264.5,269.5,777340,-187990.0,219293.0,-24252.0
2025-08-05T00:00:00+08:00,270.0,270.5,267.0,268.5,1310319,-366318.0,305025.0,-44512.0
2025-08-06T00:00:00+08:00,270.0,270.0,265.0,265.0,1091644,-370860.0,25980.0,25637.0
2025-08-07T00:00:00+08:00,266.5,272.0,266.5,269.0,1300496,462107.0,-4668.0,-6944.0
2025-08-08T00:00:00+08:00,269.0,270.0,264.0,267.0,1057905,-514988.0,171084.0,-7477.0
2025-08-11T00:00:00+08:00,266.0,266.5,263.0,266.5,987257,-366000.0,249500.0,-203.0
2025-08-12T00:00:00+08:00,266.0,267.0,263.0,263.0,849608,-301100.0,75000.0,-65995.0
2025-08-13T00:00:00+08:00,265.0,267.0,259.5,262.0,1221556,-485990.0,96970.0,70268.0
2025-08-14T00:00:00+08:00,263.0,271.5,262.0,269.0,1535880,77256.0,22450.0,102285.0
2025-08-15T00:00:00+08:00,269.0,271.0,266.0,269.5,1746915,306000.0,-9459.0,-53918.0
2025-08-18T00:00:00+08:00,266.5,271.0,262.5,266.5,1386960,-92000.0,78145.0,-14793.0
