datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,288.0,289.0,281.0,284.5,1036740,,,,,,,,,
2025-05-05T00:00:00+08:00,270.0,272.0,256.5,256.5,3087192,,,,,,,,,
2025-05-06T00:00:00+08:00,237.5,253.5,237.5,248.0,7701601,,,,,,,,,
2025-05-07T00:00:00+08:00,253.5,260.5,252.5,259.5,2502042,,,,,,,,,
2025-05-08T00:00:00+08:00,254.0,265.0,253.5,265.0,2534517,,,,,,,,,
2025-05-09T00:00:00+08:00,266.0,276.0,265.5,275.0,1676455,,,,,,,,,
2025-05-12T00:00:00+08:00,279.0,282.5,275.5,282.5,1041130,,,,,,,,,
2025-05-13T00:00:00+08:00,285.0,288.0,277.0,278.0,1374030,,,,,,,,,
2025-05-14T00:00:00+08:00,283.5,286.5,281.0,282.5,1623659,,,,,,,,,
2025-05-15T00:00:00+08:00,284.0,284.0,278.5,284.0,980816,,,,,,,,,
2025-05-16T00:00:00+08:00,290.0,290.0,281.5,285.5,809460,,,,,,,,,
2025-05-19T00:00:00+08:00,280.5,282.5,279.5,280.0,1007633,,,,,,,,,
2025-05-20T00:00:00+08:00,280.0,283.5,269.0,273.5,1809362,,,,,,,,,
2025-05-21T00:00:00+08:00,272.0,280.0,270.0,279.5,1314771,,,,,,,,,
2025-05-22T00:00:00+08:00,277.5,280.0,273.0,276.5,1702365,,,,,,,,,
2025-05-23T00:00:00+08:00,263.0,272.5,262.0,268.0,2737338,,,,,,,,,
2025-05-26T00:00:00+08:00,264.0,272.0,264.0,270.0,1662920,,,,,,,,,
2025-05-27T00:00:00+08:00,271.5,271.5,265.5,266.0,1224458,,,,,,,,,
2025-05-28T00:00:00+08:00,270.0,273.5,267.0,268.5,1233066,,,,,,,,,
2025-05-29T00:00:00+08:00,275.0,280.0,273.0,276.0,2666113,,,,,,,,,
2025-06-02T00:00:00+08:00,269.5,269.5,264.0,267.0,2539048,,,,,,,,,
2025-06-03T00:00:00+08:00,269.0,270.0,264.0,267.0,1465700,,,,,,,,,
2025-06-04T00:00:00+08:00,268.5,269.0,255.5,257.0,3167138,,,,,,,,,
2025-06-05T00:00:00+08:00,258.5,263.0,247.5,248.0,2869179,,,,,,,,,
2025-06-06T00:00:00+08:00,250.5,253.5,245.0,245.0,2105692,,,,,,,,,
2025-06-09T00:00:00+08:00,249.0,254.0,247.5,249.5,2585893,,,,,,,,,
2025-06-10T00:00:00+08:00,251.5,253.5,246.5,246.5,2297059,,,,,,,,,
2025-06-11T00:00:00+08:00,249.0,250.0,242.0,247.5,2775861,,,,,,,,,
2025-06-12T00:00:00+08:00,249.5,252.0,243.0,243.0,2347793,,,,,,,,,
2025-06-13T00:00:00+08:00,243.0,244.5,238.0,238.5,1357605,,,,,,,,,
2025-06-16T00:00:00+08:00,235.0,240.0,230.0,237.0,3186668,,,,,,,,,
2025-06-17T00:00:00+08:00,235.5,246.5,235.5,243.0,2940220,,,,,,,,,
2025-06-18T00:00:00+08:00,239.0,242.5,234.0,240.5,2960969,,,,,,,,,
2025-06-19T00:00:00+08:00,238.5,239.5,231.5,233.0,2790789,,,,,,,,,
2025-06-20T00:00:00+08:00,234.0,234.0,226.5,226.5,3008016,,,,,,,,,
2025-06-23T00:00:00+08:00,224.5,229.5,222.0,229.0,2178570,,,,,,,,,
2025-06-24T00:00:00+08:00,232.5,234.0,229.0,231.5,1883459,,,,,,,,,
2025-06-25T00:00:00+08:00,235.0,239.5,231.0,235.5,2209417,,,,,,,,,
2025-06-26T00:00:00+08:00,236.0,241.0,236.0,238.0,1512569,,,,,,,,,
2025-06-27T00:00:00+08:00,241.0,245.5,237.5,245.0,1861033,,,,,,,,,
2025-06-30T00:00:00+08:00,245.0,245.5,236.0,236.0,3830226,,,,,,,,,
2025-07-01T00:00:00+08:00,239.5,246.0,236.0,238.5,5103924,,,,,,,,,
2025-07-02T00:00:00+08:00,240.0,253.5,240.0,252.5,2932371,,,,,,,,,
2025-07-03T00:00:00+08:00,265.0,269.0,250.5,251.5,3594463,,,,,,,,,
2025-07-04T00:00:00+08:00,254.0,256.0,252.0,255.0,1467452,,,,,,,,,
2025-07-07T00:00:00+08:00,254.5,255.0,249.0,255.0,1132592,,,,,,,,,
2025-07-08T00:00:00+08:00,252.5,252.5,247.0,252.0,1642334,,,,,,,,,
2025-07-09T00:00:00+08:00,250.0,253.0,248.5,251.5,1151384,,,,,,,,,
2025-07-10T00:00:00+08:00,251.5,252.0,247.0,248.0,1056884,,,,,,,,,
2025-07-11T00:00:00+08:00,250.0,252.5,247.5,250.0,855317,,,,,,,,,
2025-07-14T00:00:00+08:00,250.0,250.0,244.0,245.0,1045140,,,,,,,,,
2025-07-15T00:00:00+08:00,246.0,248.0,243.0,245.0,858662,,,,,,,,,
2025-07-16T00:00:00+08:00,248.5,254.0,246.0,250.0,2413744,,,,,,,,,
2025-07-17T00:00:00+08:00,251.5,257.5,251.5,254.0,2488612,,,,,,,,,
2025-07-18T00:00:00+08:00,254.5,256.0,250.0,253.0,2408701,,,,,,,,,
2025-07-21T00:00:00+08:00,254.5,263.5,253.0,263.5,3831720,,,,,,,,,
2025-07-22T00:00:00+08:00,262.5,267.5,256.0,260.5,7142330,,,,,,,,,
2025-07-23T00:00:00+08:00,263.0,269.0,262.0,266.5,2789618,,,,,,,,,
2025-07-24T00:00:00+08:00,267.0,270.0,265.5,267.5,1974864,,,,,,,,,
2025-07-25T00:00:00+08:00,266.0,268.0,263.5,265.0,1239405,,,,,,,,,
2025-07-28T00:00:00+08:00,265.0,270.5,264.5,269.0,1608964,,,,,,,,,
2025-07-29T00:00:00+08:00,271.0,272.5,265.5,268.5,1703011,,,,,,,,,
2025-07-30T00:00:00+08:00,270.0,270.5,261.0,266.5,925248,,,,,,,,,
2025-07-31T00:00:00+08:00,267.0,267.0,263.0,264.5,482435,,,,,,,,,
2025-08-01T00:00:00+08:00,259.5,271.0,257.5,267.5,1440525,,,,,,,,,
2025-08-04T00:00:00+08:00,265.5,269.5,264.5,269.5,777340,,,,,,,,,
2025-08-05T00:00:00+08:00,270.0,270.5,267.0,268.5,1310319,,,,,,,,,
2025-08-06T00:00:00+08:00,270.0,270.0,265.0,265.0,1091644,,,,,,,,,
2025-08-07T00:00:00+08:00,266.5,272.0,266.5,269.0,1300496,,,,,,,,,
2025-08-08T00:00:00+08:00,269.0,270.0,264.0,267.0,1057905,,,,,,,,,
2025-08-11T00:00:00+08:00,266.0,266.5,263.0,266.5,987257,,,,,,,,,
2025-08-12T00:00:00+08:00,266.0,267.0,263.0,263.0,849608,,,,,,,,,
2025-08-13T00:00:00+08:00,265.0,267.0,259.5,262.0,1221556,,,,,,,,,
