datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,15.35,16.05,15.35,15.95,198489,,,,,,,,,
2025-05-05T00:00:00+08:00,16.2,16.5,15.85,15.95,284029,,,,,,,,,
2025-05-06T00:00:00+08:00,16.5,17.0,16.2,16.2,1006686,,,,,,,,,
2025-05-07T00:00:00+08:00,16.2,16.2,16.05,16.1,83361,,,,,,,,,
2025-05-08T00:00:00+08:00,16.2,16.2,16.0,16.05,117357,,,,,,,,,
2025-05-09T00:00:00+08:00,16.05,16.1,15.9,16.0,91150,,,,,,,,,
2025-05-12T00:00:00+08:00,16.3,16.3,15.8,15.9,199980,,,,,,,,,
2025-05-13T00:00:00+08:00,15.95,16.1,15.75,16.0,243563,,,,,,,,,
2025-05-14T00:00:00+08:00,16.0,16.15,15.95,15.95,105476,,,,,,,,,
2025-05-15T00:00:00+08:00,15.95,16.0,15.9,15.9,57205,,,,,,,,,
2025-05-16T00:00:00+08:00,15.85,16.0,15.8,15.9,185583,,,,,,,,,
2025-05-19T00:00:00+08:00,16.0,16.0,15.8,15.8,59286,,,,,,,,,
2025-05-20T00:00:00+08:00,16.05,16.05,15.7,15.85,130223,,,,,,,,,
2025-05-21T00:00:00+08:00,15.75,15.9,15.75,15.9,26445,,,,,,,,,
2025-05-22T00:00:00+08:00,15.85,15.9,15.8,15.8,26217,,,,,,,,,
2025-05-23T00:00:00+08:00,15.8,16.05,15.7,16.0,100897,,,,,,,,,
2025-05-26T00:00:00+08:00,16.0,16.05,15.95,16.0,65898,,,,,,,,,
2025-05-27T00:00:00+08:00,16.0,16.1,15.9,15.9,74411,,,,,,,,,
2025-05-28T00:00:00+08:00,15.95,15.95,15.9,15.9,45157,,,,,,,,,
2025-05-29T00:00:00+08:00,16.05,16.1,15.8,15.95,70761,,,,,,,,,
2025-06-02T00:00:00+08:00,15.8,16.05,15.8,15.9,151804,,,,,,,,,
2025-06-03T00:00:00+08:00,15.95,16.0,15.8,15.8,80799,,,,,,,,,
2025-06-04T00:00:00+08:00,15.85,16.0,15.8,15.9,58109,,,,,,,,,
2025-06-05T00:00:00+08:00,15.9,16.0,15.9,15.9,29590,,,,,,,,,
2025-06-06T00:00:00+08:00,15.85,16.0,15.8,16.0,67074,,,,,,,,,
2025-06-09T00:00:00+08:00,16.0,16.0,15.7,15.7,134376,,,,,,,,,
2025-06-10T00:00:00+08:00,15.7,15.75,15.6,15.65,132951,,,,,,,,,
