datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,13.7,14.05,13.7,13.85,508410
2025-05-05T00:00:00+08:00,14.0,14.05,13.65,13.75,349448
2025-05-06T00:00:00+08:00,13.9,13.95,13.8,13.85,291094
2025-05-07T00:00:00+08:00,13.85,13.85,13.7,13.75,171917
2025-05-08T00:00:00+08:00,13.8,13.9,13.8,13.9,194762
2025-05-09T00:00:00+08:00,13.9,13.9,13.75,13.85,218011
2025-05-12T00:00:00+08:00,14.0,14.05,13.85,13.9,301074
2025-05-13T00:00:00+08:00,14.0,14.05,13.9,14.0,227763
2025-05-14T00:00:00+08:00,14.05,14.1,13.9,14.0,399959
2025-05-15T00:00:00+08:00,14.05,14.05,13.9,14.0,248825
2025-05-16T00:00:00+08:00,14.0,14.35,14.0,14.15,802157
2025-05-19T00:00:00+08:00,14.35,14.35,13.9,13.9,310131
2025-05-20T00:00:00+08:00,14.05,14.05,13.85,13.85,185735
2025-05-21T00:00:00+08:00,13.9,14.05,13.85,14.0,220328
2025-05-22T00:00:00+08:00,14.0,14.05,13.85,13.85,136574
2025-05-23T00:00:00+08:00,13.85,13.95,13.85,13.95,116554
2025-05-26T00:00:00+08:00,13.95,14.85,13.8,14.7,1478848
2025-05-27T00:00:00+08:00,14.75,14.9,14.2,14.2,851721
2025-05-28T00:00:00+08:00,14.25,14.3,13.9,13.95,337651
2025-05-29T00:00:00+08:00,14.1,14.15,13.8,14.0,277161
2025-06-02T00:00:00+08:00,13.85,13.85,13.35,13.35,428740
2025-06-03T00:00:00+08:00,13.55,13.55,13.15,13.25,623181
2025-06-04T00:00:00+08:00,13.3,13.45,13.3,13.35,258788
2025-06-05T00:00:00+08:00,13.35,13.45,13.3,13.3,272606
2025-06-06T00:00:00+08:00,13.35,13.45,13.25,13.3,408246
2025-06-09T00:00:00+08:00,13.5,13.5,13.1,13.25,277489
2025-06-10T00:00:00+08:00,13.25,13.45,13.2,13.3,293990
2025-06-11T00:00:00+08:00,13.3,13.45,13.25,13.4,352503
2025-06-12T00:00:00+08:00,13.4,13.55,13.35,13.4,300143
2025-06-13T00:00:00+08:00,13.3,13.3,13.05,13.05,444539
2025-06-16T00:00:00+08:00,13.05,13.15,12.85,13.15,311703
2025-06-17T00:00:00+08:00,13.15,13.3,13.1,13.25,174618
2025-06-18T00:00:00+08:00,13.25,13.45,13.25,13.3,303793
2025-06-19T00:00:00+08:00,13.25,13.5,13.0,13.1,492680
2025-06-20T00:00:00+08:00,13.1,13.1,12.6,12.6,1535195
2025-06-23T00:00:00+08:00,12.5,12.65,12.35,12.6,448783
2025-06-24T00:00:00+08:00,12.75,13.0,12.7,12.9,331523
2025-06-25T00:00:00+08:00,12.95,12.95,12.8,12.9,207196
2025-06-26T00:00:00+08:00,13.05,13.1,12.8,12.8,378873
2025-06-27T00:00:00+08:00,12.8,12.95,12.7,12.85,269414
2025-06-30T00:00:00+08:00,12.85,12.85,12.65,12.7,198893
2025-07-01T00:00:00+08:00,12.8,12.95,12.7,12.7,264063
2025-07-02T00:00:00+08:00,12.7,12.9,12.7,12.8,248343
2025-07-03T00:00:00+08:00,12.8,13.1,12.8,13.0,532871
2025-07-04T00:00:00+08:00,13.0,13.0,12.65,12.65,305721
2025-07-07T00:00:00+08:00,12.65,12.65,12.45,12.55,136041
2025-07-08T00:00:00+08:00,12.65,12.65,12.35,12.55,323357
2025-07-09T00:00:00+08:00,12.65,12.9,12.6,12.6,253309
2025-07-10T00:00:00+08:00,12.6,12.6,12.45,12.45,208300
2025-07-11T00:00:00+08:00,12.45,12.7,12.45,12.55,160444
2025-07-14T00:00:00+08:00,12.55,12.65,12.45,12.5,123836
2025-07-15T00:00:00+08:00,12.45,12.65,12.45,12.55,254458
2025-07-16T00:00:00+08:00,12.45,12.55,12.4,12.45,338123
2025-07-17T00:00:00+08:00,12.45,12.85,12.45,12.75,500713
2025-07-18T00:00:00+08:00,12.9,12.9,12.7,12.75,200624
2025-07-21T00:00:00+08:00,12.75,13.0,12.75,12.85,285391
2025-07-22T00:00:00+08:00,12.8,12.85,12.45,12.6,554203
2025-07-23T00:00:00+08:00,12.65,12.8,12.65,12.75,396473
2025-07-24T00:00:00+08:00,12.65,12.8,12.6,12.7,336089
2025-07-25T00:00:00+08:00,12.6,12.85,12.6,12.8,253730
2025-07-28T00:00:00+08:00,12.8,12.9,12.7,12.85,282994
2025-07-29T00:00:00+08:00,12.8,12.95,12.7,12.8,278776
2025-07-30T00:00:00+08:00,12.8,12.9,12.6,12.85,338369
2025-07-31T00:00:00+08:00,12.85,12.85,12.5,12.65,310328
2025-08-01T00:00:00+08:00,12.5,12.75,12.4,12.7,219622
2025-08-04T00:00:00+08:00,12.7,12.9,12.3,12.85,407975
2025-08-05T00:00:00+08:00,12.85,13.0,12.85,12.9,314693
2025-08-06T00:00:00+08:00,12.9,13.55,12.8,13.2,1417358
2025-08-07T00:00:00+08:00,13.25,13.45,13.1,13.15,522464
