datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,56.2,57.05,55.65,56.35,695801,,,,,,,,,
2025-05-05T00:00:00+08:00,55.95,55.95,54.65,54.85,460937,,,,,,,,,
2025-05-06T00:00:00+08:00,54.75,55.4,54.75,55.05,245477,,,,,,,,,
2025-05-07T00:00:00+08:00,54.4,55.35,54.0,54.8,306909,,,,,,,,,
2025-05-08T00:00:00+08:00,54.6,55.45,54.6,55.3,674060,,,,,,,,,
2025-05-09T00:00:00+08:00,54.0,54.0,52.6,53.15,766389,,,,,,,,,
2025-05-12T00:00:00+08:00,54.1,56.6,54.1,56.5,677410,,,,,,,,,
2025-05-13T00:00:00+08:00,57.25,57.55,56.05,56.5,695155,,,,,,,,,
2025-05-14T00:00:00+08:00,56.45,56.55,55.8,56.25,267781,,,,,,,,,
2025-05-15T00:00:00+08:00,56.1,56.6,55.5,56.45,355422,,,,,,,,,
2025-05-16T00:00:00+08:00,57.75,58.05,57.35,57.35,290338,,,,,,,,,
2025-05-19T00:00:00+08:00,57.3,57.6,57.3,57.55,263964,,,,,,,,,
2025-05-20T00:00:00+08:00,57.55,57.6,56.8,57.15,109538,,,,,,,,,
2025-05-21T00:00:00+08:00,56.4,57.15,56.15,57.15,270317,,,,,,,,,
2025-05-22T00:00:00+08:00,56.1,56.1,55.15,55.4,571789,,,,,,,,,
2025-05-23T00:00:00+08:00,55.45,56.8,55.45,56.8,163751,,,,,,,,,
2025-05-26T00:00:00+08:00,56.55,57.45,56.55,57.15,260946,,,,,,,,,
2025-05-27T00:00:00+08:00,57.35,57.35,55.85,56.05,174472,,,,,,,,,
2025-05-28T00:00:00+08:00,56.3,56.4,55.8,56.05,473499,,,,,,,,,
2025-05-29T00:00:00+08:00,56.3,56.45,55.8,56.0,140647,,,,,,,,,
2025-06-02T00:00:00+08:00,55.95,55.95,54.7,55.25,306400,,,,,,,,,
2025-06-03T00:00:00+08:00,55.9,56.2,55.2,55.45,140615,,,,,,,,,
2025-06-04T00:00:00+08:00,55.95,55.95,55.0,55.3,453924,,,,,,,,,
2025-06-05T00:00:00+08:00,55.25,55.85,55.25,55.55,215932,,,,,,,,,
2025-06-06T00:00:00+08:00,55.9,56.7,55.6,56.7,347693,,,,,,,,,
2025-06-09T00:00:00+08:00,57.05,57.45,57.05,57.4,166822,,,,,,,,,
2025-06-10T00:00:00+08:00,57.5,57.6,57.2,57.4,137691,,,,,,,,,
2025-06-11T00:00:00+08:00,57.2,57.6,57.2,57.6,79895,,,,,,,,,
2025-06-12T00:00:00+08:00,57.3,57.6,56.75,56.75,208454,,,,,,,,,
2025-06-13T00:00:00+08:00,55.85,55.85,54.4,55.0,624068,,,,,,,,,
2025-06-16T00:00:00+08:00,55.2,55.9,55.2,55.85,145304,,,,,,,,,
2025-06-17T00:00:00+08:00,56.0,56.25,55.65,55.75,167306,,,,,,,,,
2025-06-18T00:00:00+08:00,55.45,56.0,55.35,55.55,107239,,,,,,,,,
2025-06-19T00:00:00+08:00,55.25,55.55,55.0,55.35,155224,,,,,,,,,
2025-06-20T00:00:00+08:00,55.5,56.45,55.1,56.4,305289,,,,,,,,,
2025-06-23T00:00:00+08:00,56.0,56.25,55.5,55.9,221690,,,,,,,,,
2025-06-24T00:00:00+08:00,56.7,57.5,56.7,57.25,467360,,,,,,,,,
2025-06-25T00:00:00+08:00,56.8,57.15,56.75,57.05,136998,,,,,,,,,
2025-06-26T00:00:00+08:00,57.3,57.75,57.1,57.3,360074,,,,,,,,,
2025-06-27T00:00:00+08:00,58.2,58.5,58.0,58.2,418673,,,,,,,,,
2025-06-30T00:00:00+08:00,58.4,58.8,58.3,58.3,346677,,,,,,,,,
2025-07-01T00:00:00+08:00,58.2,58.35,58.05,58.25,108243,,,,,,,,,
2025-07-02T00:00:00+08:00,58.25,58.3,57.8,57.8,227563,,,,,,,,,
2025-07-03T00:00:00+08:00,57.45,57.95,57.4,57.85,155181,,,,,,,,,
2025-07-04T00:00:00+08:00,57.35,57.35,57.05,57.1,159485,,,,,,,,,
2025-07-07T00:00:00+08:00,57.3,57.6,57.3,57.5,114568,,,,,,,,,
2025-07-08T00:00:00+08:00,57.4,57.6,57.3,57.45,50690,,,,,,,,,
2025-07-09T00:00:00+08:00,57.75,57.95,57.7,57.9,197463,,,,,,,,,
2025-07-10T00:00:00+08:00,57.9,57.9,57.25,57.4,311318,,,,,,,,,
2025-07-11T00:00:00+08:00,57.0,57.05,56.55,56.55,292833,,,,,,,,,
2025-07-14T00:00:00+08:00,56.4,56.4,55.9,56.15,197906,,,,,,,,,
2025-07-15T00:00:00+08:00,56.3,56.75,56.25,56.75,81397,,,,,,,,,
2025-07-16T00:00:00+08:00,56.55,56.65,56.35,56.35,330717,,,,,,,,,
2025-07-17T00:00:00+08:00,56.85,56.95,56.55,56.6,210275,,,,,,,,,
2025-07-18T00:00:00+08:00,56.6,56.6,55.5,55.5,413462,,,,,,,,,
2025-07-21T00:00:00+08:00,55.5,56.2,55.45,56.1,156390,,,,,,,,,
2025-07-22T00:00:00+08:00,56.4,56.45,56.0,56.1,181669,,,,,,,,,
2025-07-23T00:00:00+08:00,56.4,56.45,56.1,56.35,226147,,,,,,,,,
2025-07-24T00:00:00+08:00,56.55,56.95,56.45,56.45,224314,,,,,,,,,
2025-07-25T00:00:00+08:00,55.75,55.75,55.15,55.25,541426,,,,,,,,,
2025-07-28T00:00:00+08:00,55.25,55.45,54.75,55.2,219633,,,,,,,,,
2025-07-29T00:00:00+08:00,54.7,54.75,54.3,54.5,311287,,,,,,,,,
2025-07-30T00:00:00+08:00,55.1,55.35,55.0,55.15,117034,,,,,,,,,
2025-07-31T00:00:00+08:00,54.55,54.8,54.35,54.8,205582,,,,,,,,,
2025-08-01T00:00:00+08:00,54.4,54.85,54.35,54.8,128421,,,,,,,,,
2025-08-04T00:00:00+08:00,54.25,54.35,54.0,54.25,232822,,,,,,,,,
2025-08-05T00:00:00+08:00,54.1,54.55,54.05,54.2,157926,,,,,,,,,
2025-08-06T00:00:00+08:00,54.0,54.3,54.0,54.0,155492,,,,,,,,,
2025-08-07T00:00:00+08:00,53.6,53.8,53.3,53.4,390550,,,,,,,,,
2025-08-08T00:00:00+08:00,53.8,54.1,53.4,53.5,169891,,,,,,,,,
2025-08-11T00:00:00+08:00,53.45,53.65,53.1,53.65,135322,,,,,,,,,
2025-08-12T00:00:00+08:00,53.7,54.55,53.7,54.1,208466,,,,,,,,,
2025-08-13T00:00:00+08:00,54.15,54.3,54.0,54.2,147787,,,,,,,,,
2025-08-14T00:00:00+08:00,54.3,54.5,54.25,54.45,146100,,,,,,,,,
2025-08-15T00:00:00+08:00,54.5,54.5,54.0,54.1,88045,,,,,,,,,
2025-08-18T00:00:00+08:00,54.65,56.0,54.65,55.85,538858,,,,,,,,,
2025-08-19T00:00:00+08:00,55.85,55.85,55.4,55.5,246996,,,,,,,,,
2025-08-20T00:00:00+08:00,55.3,55.85,55.3,55.8,383363,,,,,,,,,
2025-08-21T00:00:00+08:00,55.9,56.5,55.9,56.45,270326,,,,,,,,,
2025-08-22T00:00:00+08:00,56.5,56.5,55.5,55.5,229618,,,,,,,,,
2025-08-25T00:00:00+08:00,55.3,55.8,55.3,55.6,152165,,,,,,,,,
2025-08-26T00:00:00+08:00,55.5,55.5,54.7,54.75,187140,,,,,,,,,
2025-08-27T00:00:00+08:00,54.15,55.0,54.0,54.0,201956,,,,,,,,,
2025-08-28T00:00:00+08:00,54.55,54.55,53.75,54.3,137948,,,,,,,,,
2025-08-29T00:00:00+08:00,53.8,53.95,53.55,53.8,280574,,,,,,,,,
2025-09-01T00:00:00+08:00,53.6,53.9,53.45,53.9,173663,,,,,,,,,
2025-09-02T00:00:00+08:00,54.2,54.75,54.2,54.75,207339,,,,,,,,,
2025-09-03T00:00:00+08:00,54.0,54.15,53.7,54.0,124889,,,,,,,,,
2025-09-04T00:00:00+08:00,54.35,55.4,54.35,55.15,339297,,,,,,,,,
2025-09-05T00:00:00+08:00,54.95,54.95,54.2,54.45,240574,,,,,,,,,
2025-09-08T00:00:00+08:00,54.95,55.0,54.75,54.85,131818,,,,,,,,,
2025-09-09T00:00:00+08:00,54.95,55.05,54.75,54.8,100802,,,,,,,,,
2025-09-10T00:00:00+08:00,55.0,55.55,55.0,55.55,207262,,,,,,,,,
2025-09-11T00:00:00+08:00,55.9,55.9,55.35,55.45,199447,,,,,,,,,
2025-09-12T00:00:00+08:00,55.9,56.0,55.75,55.85,181678,,,,,,,,,
2025-09-15T00:00:00+08:00,55.9,55.9,55.75,55.85,118136,,,,,,,,,
2025-09-16T00:00:00+08:00,55.85,56.15,55.65,56.1,162856,,,,,,,,,
2025-09-17T00:00:00+08:00,56.3,56.7,56.3,56.7,375457,,,,,,,,,
2025-09-18T00:00:00+08:00,56.8,57.35,56.8,57.35,381925,,,,,,,,,
2025-09-19T00:00:00+08:00,57.35,57.35,56.5,56.55,309586,,,,,,,,,
2025-09-22T00:00:00+08:00,56.5,56.65,56.35,56.6,168672,,,,,,,,,
2025-09-23T00:00:00+08:00,56.5,56.5,55.65,55.65,363289,,,,,,,,,
2025-09-24T00:00:00+08:00,56.0,56.0,55.4,55.6,85366,,,,,,,,,
2025-09-25T00:00:00+08:00,55.4,55.55,55.2,55.3,97421,,,,,,,,,
2025-09-26T00:00:00+08:00,55.0,55.0,54.35,54.45,233652,,,,,,,,,
2025-09-30T00:00:00+08:00,54.4,54.4,53.65,53.85,462465,,,,,,,,,
2025-10-01T00:00:00+08:00,53.85,53.95,53.55,53.95,207547,,,,,,,,,
2025-10-02T00:00:00+08:00,54.2,54.6,54.2,54.6,300236,,,,,,,,,
2025-10-03T00:00:00+08:00,54.6,54.6,54.2,54.3,181757,,,,,,,,,
2025-10-07T00:00:00+08:00,55.1,56.0,55.1,55.95,280251,,,,,,,,,
2025-10-08T00:00:00+08:00,55.75,56.05,55.6,55.6,126494,,,,,,,,,
2025-10-09T00:00:00+08:00,55.6,55.6,55.3,55.6,83429,,,,,,,,,
2025-10-13T00:00:00+08:00,53.55,56.0,53.55,55.7,600028,,,,,,,,,
2025-10-14T00:00:00+08:00,56.0,56.2,55.65,55.8,232837,,,,,,,,,
2025-10-15T00:00:00+08:00,55.8,56.35,55.8,56.3,234132,,,,,,,,,
2025-10-16T00:00:00+08:00,56.65,57.05,56.5,57.05,152694,,,,,,,,,
2025-10-17T00:00:00+08:00,57.05,58.0,57.05,58.0,603659,,,,,,,,,
2025-10-20T00:00:00+08:00,58.35,58.95,58.25,58.7,430888,,,,,,,,,
2025-10-21T00:00:00+08:00,59.1,59.25,58.6,58.8,181924,,,,,,,,,
2025-10-22T00:00:00+08:00,58.5,59.9,58.4,59.9,402479,,,,,,,,,
2025-10-23T00:00:00+08:00,60.4,60.4,59.65,59.7,464796,,,,,,,,,
2025-10-27T00:00:00+08:00,59.7,59.7,58.65,59.2,365196,,,,,,,,,
2025-10-28T00:00:00+08:00,59.2,59.3,58.4,58.4,110578,,,,,,,,,
2025-10-29T00:00:00+08:00,58.7,59.3,58.7,59.2,106859,,,,,,,,,
2025-10-30T00:00:00+08:00,59.1,59.2,58.3,58.35,462152,,,,,,,,,
2025-10-31T00:00:00+08:00,58.35,58.7,57.9,58.0,256076,,,,,,,,,
2025-11-03T00:00:00+08:00,57.75,58.05,57.45,57.85,138727,,,,,,,,,
2025-11-04T00:00:00+08:00,57.9,57.95,57.35,57.45,197553,,,,,,,,,
2025-11-05T00:00:00+08:00,57.2,57.2,56.45,57.05,189176,,,,,,,,,
2025-11-06T00:00:00+08:00,57.3,57.35,56.7,56.85,123813,,,,,,,,,
2025-11-07T00:00:00+08:00,56.7,56.7,55.9,56.0,389796,,,,,,,,,
2025-11-10T00:00:00+08:00,56.05,57.15,56.05,57.1,267936,,,,,,,,,
2025-11-11T00:00:00+08:00,57.4,57.4,56.45,56.55,142951,,,,,,,,,
2025-11-12T00:00:00+08:00,58.05,58.45,58.05,58.4,265756,,,,,,,,,
2025-11-13T00:00:00+08:00,58.15,58.7,58.1,58.7,198515,,,,,,,,,
