datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,55.95,55.95,54.7,55.25,306400,1000.0,0.0,202947.0
2025-06-03T00:00:00+08:00,55.9,56.2,55.2,55.45,140615,14000.0,0.0,44364.0
2025-06-04T00:00:00+08:00,55.95,55.95,55.0,55.3,453924,-4000.0,0.0,-326924.0
2025-06-05T00:00:00+08:00,55.25,55.85,55.25,55.55,215932,-17000.0,0.0,146298.0
2025-06-06T00:00:00+08:00,55.9,56.7,55.6,56.7,347693,-11000.0,0.0,192627.0
2025-06-09T00:00:00+08:00,57.05,57.45,57.05,57.4,166822,21000.0,0.0,77218.0
2025-06-10T00:00:00+08:00,57.5,57.6,57.2,57.4,137691,,,
2025-06-11T00:00:00+08:00,57.2,57.6,57.2,57.6,79895,8000.0,0.0,18368.0
2025-06-12T00:00:00+08:00,57.3,57.6,56.75,56.75,208454,-19000.0,0.0,88066.0
2025-06-13T00:00:00+08:00,55.85,55.85,54.4,55.0,624068,-16000.0,0.0,-401529.0
2025-06-16T00:00:00+08:00,55.2,55.9,55.2,55.85,145304,15000.0,0.0,19863.0
2025-06-17T00:00:00+08:00,56.0,56.25,55.65,55.75,167306,1000.0,0.0,29798.0
2025-06-18T00:00:00+08:00,55.45,56.0,55.35,55.55,107239,1000.0,0.0,43067.0
2025-06-19T00:00:00+08:00,55.25,55.55,55.0,55.35,155224,10000.0,0.0,101685.0
2025-06-20T00:00:00+08:00,55.5,56.45,55.1,56.4,305289,25000.0,0.0,247170.0
2025-06-23T00:00:00+08:00,56.0,56.25,55.5,55.9,221690,-37000.0,0.0,-66944.0
2025-06-24T00:00:00+08:00,56.7,57.5,56.7,57.25,467360,56000.0,0.0,215536.0
2025-06-25T00:00:00+08:00,56.8,57.15,56.75,57.05,136998,3000.0,0.0,-76259.0
2025-06-26T00:00:00+08:00,57.3,57.75,57.1,57.3,360074,-19000.0,0.0,62420.0
2025-06-27T00:00:00+08:00,58.2,58.5,58.0,58.2,418673,53000.0,0.0,107572.0
2025-06-30T00:00:00+08:00,58.4,58.8,58.3,58.3,346677,61000.0,0.0,82201.0
2025-07-01T00:00:00+08:00,58.2,58.35,58.05,58.25,108243,-2000.0,0.0,48146.0
2025-07-02T00:00:00+08:00,58.25,58.3,57.8,57.8,227563,37000.0,0.0,79674.0
2025-07-03T00:00:00+08:00,57.45,57.95,57.4,57.85,155181,-11000.0,0.0,-60700.0
2025-07-04T00:00:00+08:00,57.35,57.35,57.05,57.1,159485,10000.0,0.0,52107.0
2025-07-07T00:00:00+08:00,57.3,57.6,57.3,57.5,114568,42000.0,0.0,25304.0
2025-07-08T00:00:00+08:00,57.4,57.6,57.3,57.45,50690,7000.0,0.0,35409.0
2025-07-09T00:00:00+08:00,57.75,57.95,57.7,57.9,197463,-4000.0,0.0,166251.0
2025-07-10T00:00:00+08:00,57.9,57.9,57.25,57.4,311318,63000.0,0.0,-171150.0
2025-07-11T00:00:00+08:00,57.0,57.05,56.55,56.55,292833,2000.0,0.0,-253106.0
2025-07-14T00:00:00+08:00,56.4,56.4,55.9,56.15,197906,-9000.0,0.0,-40871.0
2025-07-15T00:00:00+08:00,56.3,56.75,56.25,56.75,81397,0.0,0.0,-54837.0
2025-07-16T00:00:00+08:00,56.55,56.65,56.35,56.35,330717,-11000.0,0.0,52296.0
2025-07-17T00:00:00+08:00,56.85,56.95,56.55,56.6,210275,0.0,0.0,-72225.0
2025-07-18T00:00:00+08:00,56.6,56.6,55.5,55.5,413462,1000.0,0.0,-99989.0
2025-07-21T00:00:00+08:00,55.5,56.2,55.45,56.1,156390,1000.0,0.0,-8441.0
2025-07-22T00:00:00+08:00,56.4,56.45,56.0,56.1,181669,1000.0,0.0,90331.0
2025-07-23T00:00:00+08:00,56.4,56.45,56.1,56.35,226147,0.0,0.0,-67427.0
2025-07-24T00:00:00+08:00,56.55,56.95,56.45,56.45,224314,-4000.0,0.0,-19079.0
2025-07-25T00:00:00+08:00,55.75,55.75,55.15,55.25,541426,4000.0,0.0,-353620.0
2025-07-28T00:00:00+08:00,55.25,55.45,54.75,55.2,219633,0.0,0.0,-29256.0
2025-07-29T00:00:00+08:00,54.7,54.75,54.3,54.5,311287,0.0,0.0,-61029.0
2025-07-30T00:00:00+08:00,55.1,55.35,55.0,55.15,117034,1000.0,0.0,6229.0
2025-07-31T00:00:00+08:00,54.55,54.8,54.35,54.8,205582,0.0,0.0,-2967.0
2025-08-01T00:00:00+08:00,54.4,54.85,54.35,54.8,128421,0.0,0.0,30962.0
2025-08-04T00:00:00+08:00,54.25,54.35,54.0,54.25,232822,0.0,0.0,-18498.0
2025-08-05T00:00:00+08:00,54.1,54.55,54.05,54.2,157926,1000.0,0.0,32437.0
2025-08-06T00:00:00+08:00,54.0,54.3,54.0,54.0,155492,1000.0,0.0,-25089.0
2025-08-07T00:00:00+08:00,53.6,53.8,53.3,53.4,390550,0.0,0.0,-263235.0
2025-08-08T00:00:00+08:00,53.8,54.1,53.4,53.5,169891,1000.0,0.0,-35085.0
2025-08-11T00:00:00+08:00,53.45,53.65,53.1,53.65,135322,0.0,0.0,-15178.0
2025-08-12T00:00:00+08:00,53.7,54.55,53.7,54.1,208466,1000.0,0.0,-56648.0
2025-08-13T00:00:00+08:00,54.15,54.3,54.0,54.2,147787,0.0,0.0,-5569.0
2025-08-14T00:00:00+08:00,54.3,54.5,54.25,54.45,146100,1000.0,0.0,-39344.0
2025-08-15T00:00:00+08:00,54.5,54.5,54.0,54.1,88045,1000.0,0.0,-4323.0
2025-08-18T00:00:00+08:00,54.65,56.0,54.65,55.85,538858,77000.0,0.0,108745.0
2025-08-19T00:00:00+08:00,55.85,55.85,55.4,55.5,246996,-2000.0,0.0,86714.0
2025-08-20T00:00:00+08:00,55.3,55.85,55.3,55.8,383363,-25000.0,0.0,271180.0
2025-08-21T00:00:00+08:00,55.9,56.5,55.9,56.45,270326,-6000.0,0.0,187423.0
2025-08-22T00:00:00+08:00,56.5,56.5,55.5,55.5,229618,-26000.0,0.0,130728.0
2025-08-25T00:00:00+08:00,55.3,55.8,55.3,55.6,152165,0.0,0.0,-27201.0
2025-08-26T00:00:00+08:00,55.5,55.5,54.7,54.75,187140,1000.0,0.0,29083.0
2025-08-27T00:00:00+08:00,54.15,55.0,54.0,54.0,201956,0.0,0.0,-110100.0
2025-08-28T00:00:00+08:00,54.55,54.55,53.75,54.3,137948,0.0,0.0,-16510.0
2025-08-29T00:00:00+08:00,53.8,53.95,53.55,53.8,280574,1000.0,0.0,-123753.0
2025-09-01T00:00:00+08:00,53.6,53.9,53.45,53.9,173663,0.0,0.0,-11539.0
2025-09-02T00:00:00+08:00,54.2,54.75,54.2,54.75,207339,1000.0,0.0,-77845.0
2025-09-03T00:00:00+08:00,54.0,54.15,53.7,54.0,124889,0.0,0.0,-67891.0
2025-09-04T00:00:00+08:00,54.35,55.4,54.35,55.15,339297,0.0,0.0,49597.0
2025-09-05T00:00:00+08:00,54.95,54.95,54.2,54.45,240574,0.0,0.0,-139874.0
2025-09-08T00:00:00+08:00,54.95,55.0,54.75,54.85,131818,-2000.0,0.0,24479.0
2025-09-09T00:00:00+08:00,54.95,55.05,54.75,54.8,100802,1000.0,0.0,-14516.0
2025-09-10T00:00:00+08:00,55.0,55.55,55.0,55.55,207262,0.0,0.0,91195.0
2025-09-11T00:00:00+08:00,55.9,55.9,55.35,55.45,199447,-1000.0,0.0,92847.0
2025-09-12T00:00:00+08:00,55.9,56.0,55.75,55.85,181678,0.0,0.0,-7226.0
2025-09-15T00:00:00+08:00,55.9,55.9,55.75,55.85,118136,0.0,0.0,66691.0
2025-09-16T00:00:00+08:00,55.85,56.15,55.65,56.1,162856,1000.0,0.0,55784.0
2025-09-17T00:00:00+08:00,56.3,56.7,56.3,56.7,375457,3000.0,0.0,198388.0
2025-09-18T00:00:00+08:00,56.8,57.35,56.8,57.35,381925,3000.0,0.0,-69611.0
2025-09-19T00:00:00+08:00,57.35,57.35,56.5,56.55,309586,-1000.0,0.0,64552.0
2025-09-22T00:00:00+08:00,56.5,56.65,56.35,56.6,168672,1000.0,0.0,103277.0
2025-09-23T00:00:00+08:00,56.5,56.5,55.65,55.65,363289,3000.0,0.0,179601.0
2025-09-24T00:00:00+08:00,56.0,56.0,55.4,55.6,85366,-6000.0,0.0,25123.0
2025-09-25T00:00:00+08:00,55.4,55.55,55.2,55.3,97421,1000.0,0.0,-25046.0
2025-09-26T00:00:00+08:00,55.0,55.0,54.35,54.45,233652,-4000.0,0.0,15070.0
2025-09-30T00:00:00+08:00,54.4,54.4,53.65,53.85,462465,0.0,0.0,-424963.0
2025-10-01T00:00:00+08:00,53.85,53.95,53.55,53.95,207547,0.0,0.0,-125153.0
2025-10-02T00:00:00+08:00,54.2,54.6,54.2,54.6,300236,2000.0,0.0,-21241.0
2025-10-03T00:00:00+08:00,54.6,54.6,54.2,54.3,181757,-3000.0,0.0,-64840.0
2025-10-07T00:00:00+08:00,55.1,56.0,55.1,55.95,280251,2000.0,0.0,-27892.0
2025-10-08T00:00:00+08:00,55.75,56.05,55.6,55.6,126494,-1000.0,0.0,16531.0
2025-10-09T00:00:00+08:00,55.6,55.6,55.3,55.6,83429,0.0,0.0,22448.0
2025-10-13T00:00:00+08:00,53.55,56.0,53.55,55.7,600028,3000.0,0.0,496667.0
2025-10-14T00:00:00+08:00,56.0,56.2,55.65,55.8,232837,2000.0,0.0,187285.0
2025-10-15T00:00:00+08:00,55.8,56.35,55.8,56.3,234132,2000.0,0.0,116339.0
2025-10-16T00:00:00+08:00,56.65,57.05,56.5,57.05,152694,0.0,0.0,14964.0
2025-10-17T00:00:00+08:00,57.05,58.0,57.05,58.0,603659,0.0,0.0,413620.0
2025-10-20T00:00:00+08:00,58.35,58.95,58.25,58.7,430888,7000.0,0.0,19766.0
2025-10-21T00:00:00+08:00,59.1,59.25,58.6,58.8,181924,6000.0,0.0,6399.0
