datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,22.0,24.75,22.0,24.75,2583542,,,
2025-05-05T00:00:00+08:00,24.7,25.75,24.4,25.05,2133085,,,
2025-05-06T00:00:00+08:00,24.7,25.5,24.7,25.15,758600,,,
2025-05-07T00:00:00+08:00,25.15,26.1,24.9,26.0,1323768,,,
2025-05-08T00:00:00+08:00,26.15,26.2,25.2,25.25,892746,,,
2025-05-09T00:00:00+08:00,25.3,25.4,24.7,25.25,696791,,,
2025-05-12T00:00:00+08:00,25.65,25.7,25.3,25.6,813888,,,
2025-05-13T00:00:00+08:00,25.5,25.7,25.2,25.55,728121,,,
2025-05-14T00:00:00+08:00,25.55,25.55,25.15,25.4,516612,,,
2025-05-15T00:00:00+08:00,25.35,25.45,24.9,25.4,677037,,,
2025-05-16T00:00:00+08:00,25.5,26.2,25.45,26.15,1167699,,,
2025-05-19T00:00:00+08:00,26.2,26.2,25.7,26.0,767433,,,
2025-05-20T00:00:00+08:00,25.85,26.5,25.85,26.35,764148,,,
2025-05-21T00:00:00+08:00,26.25,26.5,26.1,26.5,578643,,,
2025-05-22T00:00:00+08:00,26.3,26.6,26.1,26.45,457228,,,
2025-05-23T00:00:00+08:00,26.2,26.4,26.1,26.25,306724,,,
2025-05-26T00:00:00+08:00,26.25,26.35,26.05,26.05,387134,,,
2025-05-27T00:00:00+08:00,25.9,26.1,25.35,25.85,585214,,,
2025-05-28T00:00:00+08:00,25.7,25.85,25.1,25.45,671695,,,
2025-05-29T00:00:00+08:00,25.45,25.55,25.0,25.45,1451372,,,
2025-06-02T00:00:00+08:00,25.3,25.3,24.55,25.0,524666,,,
2025-06-03T00:00:00+08:00,25.0,25.3,24.75,25.1,400249,,,
2025-06-04T00:00:00+08:00,25.25,25.3,24.9,25.1,256962,,,
2025-06-05T00:00:00+08:00,25.0,25.65,25.0,25.3,279650,,,
2025-06-06T00:00:00+08:00,25.25,25.6,25.25,25.5,174438,,,
2025-06-09T00:00:00+08:00,25.6,25.6,24.8,25.0,586712,,,
2025-06-10T00:00:00+08:00,25.1,25.15,24.8,24.95,508575,,,
2025-06-11T00:00:00+08:00,24.95,25.45,24.85,25.35,1649079,,,
2025-06-12T00:00:00+08:00,25.15,25.4,25.05,25.35,915484,,,
2025-06-13T00:00:00+08:00,25.15,25.3,24.85,25.15,1302740,,,
2025-06-16T00:00:00+08:00,24.85,27.65,24.75,25.85,1773368,,,
2025-06-17T00:00:00+08:00,25.6,26.25,25.6,26.25,929141,,,
2025-06-18T00:00:00+08:00,26.2,26.95,26.2,26.5,2503895,,,
2025-06-19T00:00:00+08:00,26.25,26.45,25.6,25.8,3994237,,,
2025-06-20T00:00:00+08:00,25.5,25.9,24.75,25.15,2467498,,,
2025-06-23T00:00:00+08:00,24.95,25.4,24.45,25.4,1196681,,,
2025-06-24T00:00:00+08:00,25.15,25.6,25.1,25.2,2754054,,,
2025-06-25T00:00:00+08:00,25.2,25.35,25.1,25.25,427308,,,
2025-06-26T00:00:00+08:00,25.25,25.6,25.25,25.45,664738,,,
2025-06-27T00:00:00+08:00,25.4,25.6,25.15,25.3,1612662,,,
2025-06-30T00:00:00+08:00,25.1,25.25,25.05,25.1,1160549,,,
2025-07-01T00:00:00+08:00,25.1,25.2,24.85,25.1,1682329,,,
2025-07-02T00:00:00+08:00,25.1,25.3,24.85,25.05,1635394,,,
2025-07-03T00:00:00+08:00,24.1,24.85,24.05,24.55,2781842,,,
2025-07-04T00:00:00+08:00,24.7,24.7,24.05,24.35,1864379,,,
2025-07-07T00:00:00+08:00,24.15,24.15,23.5,24.15,2368486,,,
2025-07-08T00:00:00+08:00,24.05,24.15,23.75,24.15,1428953,,,
2025-07-09T00:00:00+08:00,23.9,24.5,23.9,24.5,1241683,,,
2025-07-10T00:00:00+08:00,24.35,24.85,24.35,24.85,435472,,,
2025-07-11T00:00:00+08:00,24.95,25.25,24.75,25.1,558044,,,
2025-07-14T00:00:00+08:00,25.0,25.15,24.65,24.95,433425,,,
2025-07-15T00:00:00+08:00,24.75,25.05,24.65,25.0,668743,,,
2025-07-16T00:00:00+08:00,24.8,25.3,24.7,24.7,802271,,,
2025-07-17T00:00:00+08:00,24.8,25.1,24.7,25.05,487888,,,
2025-07-18T00:00:00+08:00,24.8,25.2,24.05,24.4,1278604,,,
2025-07-21T00:00:00+08:00,24.4,24.55,23.7,23.7,857687,,,
2025-07-22T00:00:00+08:00,23.8,23.85,23.0,23.1,1336809,,,
2025-07-23T00:00:00+08:00,23.45,23.7,23.25,23.65,782658,,,
2025-07-24T00:00:00+08:00,23.45,23.55,23.15,23.35,599630,,,
2025-07-25T00:00:00+08:00,23.25,23.5,23.1,23.2,646187,,,
2025-07-28T00:00:00+08:00,23.25,23.3,23.0,23.25,615590,,,
2025-07-29T00:00:00+08:00,23.2,23.3,22.6,23.2,812501,,,
2025-07-30T00:00:00+08:00,23.15,23.2,22.9,22.95,413495,,,
2025-07-31T00:00:00+08:00,22.9,23.0,22.65,23.0,523070,,,
2025-08-01T00:00:00+08:00,22.8,23.35,22.6,23.3,423378,,,
2025-08-04T00:00:00+08:00,23.05,23.5,23.0,23.5,534930,,,
2025-08-05T00:00:00+08:00,23.45,23.55,23.0,23.4,1389790,,,
2025-08-06T00:00:00+08:00,23.3,24.1,23.3,24.0,668759,,,
2025-08-07T00:00:00+08:00,24.1,24.4,23.95,24.4,487176,,,
2025-08-08T00:00:00+08:00,24.05,24.05,23.05,23.05,1586410,,,
2025-08-11T00:00:00+08:00,23.05,23.05,22.65,23.0,774045,,,
2025-08-12T00:00:00+08:00,22.8,22.95,22.65,22.95,829360,,,
2025-08-13T00:00:00+08:00,22.95,23.1,22.7,23.1,625044,,,
2025-08-14T00:00:00+08:00,23.05,23.2,22.9,22.9,504947,,,
2025-08-15T00:00:00+08:00,23.0,23.35,22.9,23.15,772101,,,
2025-08-18T00:00:00+08:00,23.2,23.6,23.1,23.2,604296,,,
2025-08-19T00:00:00+08:00,23.2,23.2,22.75,22.75,672211,,,
2025-08-20T00:00:00+08:00,22.85,22.85,22.15,22.15,900447,,,
2025-08-21T00:00:00+08:00,22.4,22.65,22.3,22.35,402170,,,
2025-08-22T00:00:00+08:00,22.3,22.4,22.05,22.35,521194,,,
2025-08-25T00:00:00+08:00,22.4,22.4,22.0,22.05,947056,,,
2025-08-26T00:00:00+08:00,22.05,22.1,21.4,21.4,1512745,,,
2025-08-27T00:00:00+08:00,21.4,21.65,21.35,21.4,627357,,,
2025-08-28T00:00:00+08:00,21.5,21.55,21.2,21.4,409911,,,
2025-08-29T00:00:00+08:00,21.6,21.7,21.4,21.45,377101,,,
2025-09-01T00:00:00+08:00,21.7,21.85,21.35,21.45,339907,,,
2025-09-02T00:00:00+08:00,21.5,21.7,21.35,21.6,367351,,,
2025-09-03T00:00:00+08:00,21.55,21.6,21.4,21.6,367347,,,
2025-09-04T00:00:00+08:00,21.6,22.8,21.6,22.7,1456471,,,
2025-09-05T00:00:00+08:00,22.7,22.9,22.15,22.3,974338,,,
2025-09-08T00:00:00+08:00,22.3,22.3,21.95,22.1,524519,,,
2025-09-09T00:00:00+08:00,22.1,22.25,21.85,22.15,507953,,,
2025-09-10T00:00:00+08:00,22.0,22.0,21.7,21.95,725629,,,
2025-09-11T00:00:00+08:00,21.85,21.9,21.5,21.8,783920,,,
2025-09-12T00:00:00+08:00,21.8,22.2,21.8,22.1,476794,,,
2025-09-15T00:00:00+08:00,22.1,22.35,21.9,22.15,459339,,,
2025-09-16T00:00:00+08:00,22.3,22.95,22.15,22.55,853545,,,
2025-09-17T00:00:00+08:00,22.45,22.7,22.4,22.6,579419,,,
2025-09-18T00:00:00+08:00,22.7,22.9,22.1,22.45,741964,,,
2025-09-19T00:00:00+08:00,22.3,22.3,21.8,22.05,1041745,,,
2025-09-22T00:00:00+08:00,22.15,22.15,21.7,21.8,522303,,,
2025-09-23T00:00:00+08:00,21.7,21.8,21.5,21.7,357863,,,
2025-09-24T00:00:00+08:00,21.7,21.95,21.7,21.7,193807,,,
2025-09-25T00:00:00+08:00,21.8,22.0,21.65,21.7,297547,,,
2025-09-26T00:00:00+08:00,21.75,21.75,21.2,21.4,748253,,,
2025-09-30T00:00:00+08:00,21.6,21.6,21.3,21.55,262043,,,
2025-10-01T00:00:00+08:00,21.6,21.6,21.4,21.55,338786,,,
2025-10-02T00:00:00+08:00,21.6,21.6,21.25,21.4,641316,,,
2025-10-03T00:00:00+08:00,21.25,21.45,21.1,21.4,408643,,,
2025-10-07T00:00:00+08:00,21.2,21.6,21.2,21.6,888134,,,
2025-10-08T00:00:00+08:00,21.7,22.2,21.6,22.2,2662333,,,
2025-10-09T00:00:00+08:00,22.1,22.65,21.85,22.05,1535540,,,
2025-10-13T00:00:00+08:00,21.95,22.35,21.6,22.15,1153697,,,
2025-10-14T00:00:00+08:00,22.15,22.55,21.95,22.2,1343280,,,
2025-10-15T00:00:00+08:00,22.15,22.3,21.7,22.0,5314495,,,
2025-10-16T00:00:00+08:00,22.25,22.25,21.3,21.6,1417382,,,
2025-10-17T00:00:00+08:00,21.5,21.6,21.15,21.6,1085712,,,
2025-10-20T00:00:00+08:00,21.6,21.65,21.2,21.45,485259,,,
2025-10-21T00:00:00+08:00,21.6,21.6,21.3,21.3,305125,,,
2025-10-22T00:00:00+08:00,21.3,21.45,21.25,21.3,322609,,,
2025-10-23T00:00:00+08:00,21.3,21.6,21.2,21.45,336158,,,
2025-10-27T00:00:00+08:00,21.6,21.7,21.45,21.55,342161,,,
2025-10-28T00:00:00+08:00,21.55,21.55,21.2,21.25,619297,,,
2025-10-29T00:00:00+08:00,21.25,21.55,21.2,21.4,487737,,,
2025-10-30T00:00:00+08:00,21.45,21.45,21.35,21.4,898284,,,
2025-10-31T00:00:00+08:00,21.6,21.6,21.3,21.3,258261,,,
2025-11-03T00:00:00+08:00,21.4,21.4,21.2,21.3,207310,,,
2025-11-04T00:00:00+08:00,21.2,21.4,21.15,21.2,232269,,,
2025-11-05T00:00:00+08:00,21.3,21.3,20.75,21.1,459110,,,
2025-11-06T00:00:00+08:00,21.25,21.4,21.0,21.4,215105,,,
2025-11-07T00:00:00+08:00,21.2,21.35,20.7,21.0,1217475,,,
2025-11-10T00:00:00+08:00,21.0,21.05,20.7,20.95,597939,,,
2025-11-11T00:00:00+08:00,20.95,21.0,20.8,20.9,348295,,,
