datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,96.05,96.45,94.35,94.5,4620479,,,
2025-05-05T00:00:00+08:00,93.7,93.7,89.5,89.85,7357601,,,
2025-05-06T00:00:00+08:00,88.0,91.3,88.0,90.9,4916814,,,
2025-05-07T00:00:00+08:00,92.0,92.2,91.7,91.85,3828227,,,
2025-05-08T00:00:00+08:00,92.1,92.95,91.7,92.95,2299546,,,
2025-05-09T00:00:00+08:00,92.25,92.6,91.8,92.35,3394723,,,
2025-05-12T00:00:00+08:00,93.4,93.8,93.35,93.6,2351380,,,
2025-05-13T00:00:00+08:00,95.6,95.7,95.25,95.6,4314428,,,
2025-05-14T00:00:00+08:00,98.0,98.3,97.8,98.2,5184440,,,
2025-05-15T00:00:00+08:00,98.2,98.25,97.75,97.8,2647981,,,
2025-05-16T00:00:00+08:00,97.6,97.8,97.3,97.7,1980485,,,
2025-05-19T00:00:00+08:00,97.0,97.0,96.25,96.3,4590164,,,
2025-05-20T00:00:00+08:00,97.95,97.95,97.65,97.85,2250574,,,
2025-05-21T00:00:00+08:00,97.4,97.45,97.0,97.1,1962827,,,
2025-05-22T00:00:00+08:00,96.5,96.6,96.15,96.2,2520433,,,
2025-05-23T00:00:00+08:00,96.95,97.1,96.65,96.75,1550219,,,
2025-05-26T00:00:00+08:00,96.8,97.05,96.75,96.85,1746809,,,
2025-05-27T00:00:00+08:00,96.85,96.95,96.5,96.7,1339112,,,
2025-05-28T00:00:00+08:00,98.4,98.45,98.15,98.25,3233204,,,
2025-05-29T00:00:00+08:00,100.35,100.55,100.2,100.4,8018030,,,
2025-06-02T00:00:00+08:00,98.0,98.25,97.85,98.0,3060142,,,
2025-06-03T00:00:00+08:00,99.4,99.5,99.2,99.3,1874787,,,
2025-06-04T00:00:00+08:00,99.7,99.9,99.45,99.6,2364319,,,
2025-06-05T00:00:00+08:00,100.2,100.2,100.0,100.05,3498821,,,
2025-06-06T00:00:00+08:00,99.9,100.3,99.85,100.25,4662975,,,
2025-06-09T00:00:00+08:00,100.7,101.0,100.7,100.75,3560570,,,
2025-06-10T00:00:00+08:00,101.0,101.55,100.85,100.85,9789162,,,
2025-06-11T00:00:00+08:00,100.85,100.95,100.5,100.5,4008926,,,
2025-06-12T00:00:00+08:00,100.5,100.5,99.9,100.0,3057758,,,
2025-06-13T00:00:00+08:00,98.75,98.8,98.15,98.65,6121089,,,
2025-06-16T00:00:00+08:00,99.35,99.6,99.05,99.1,3945866,,,
2025-06-17T00:00:00+08:00,99.7,99.85,99.4,99.45,2839399,,,
2025-06-18T00:00:00+08:00,100.0,100.7,100.0,100.1,2303823,,,
2025-06-19T00:00:00+08:00,99.5,99.55,99.15,99.45,4758847,,,
2025-06-20T00:00:00+08:00,99.55,99.6,99.3,99.5,1902098,,,
2025-06-23T00:00:00+08:00,98.5,99.0,98.2,98.95,1916498,,,
2025-06-24T00:00:00+08:00,100.7,100.8,100.1,100.25,12873407,,,
2025-06-25T00:00:00+08:00,101.0,101.0,100.3,100.45,14782223,,,
2025-06-26T00:00:00+08:00,101.1,101.2,100.65,100.85,4332331,,,
2025-06-27T00:00:00+08:00,101.9,102.05,101.5,101.65,4749772,,,
2025-06-30T00:00:00+08:00,103.2,103.95,102.95,103.8,5679917,,,
2025-07-01T00:00:00+08:00,104.45,104.75,103.65,103.65,13129076,,,
2025-07-02T00:00:00+08:00,102.6,102.65,102.0,102.1,3119087,,,
2025-07-03T00:00:00+08:00,102.35,102.35,101.8,102.05,2594179,,,
2025-07-04T00:00:00+08:00,103.35,103.5,102.85,103.0,4524900,,,
