datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,39.0,39.0,38.1,38.1,1575718,,,,,,,,,
2025-05-05T00:00:00+08:00,38.3,38.35,37.25,37.75,1576638,,,,,,,,,
2025-05-06T00:00:00+08:00,37.55,38.25,37.55,38.2,860931,,,,,,,,,
2025-05-07T00:00:00+08:00,38.3,38.35,37.6,37.65,816914,,,,,,,,,
2025-05-08T00:00:00+08:00,38.2,38.8,37.75,38.25,2004256,,,,,,,,,
2025-05-09T00:00:00+08:00,38.5,38.7,38.15,38.7,1639056,,,,,,,,,
2025-05-12T00:00:00+08:00,38.9,38.9,38.5,38.7,1121899,,,,,,,,,
2025-05-13T00:00:00+08:00,38.4,38.55,37.0,37.25,3635133,,,,,,,,,
2025-05-14T00:00:00+08:00,37.3,37.65,37.3,37.5,1036470,,,,,,,,,
2025-05-15T00:00:00+08:00,37.7,38.35,37.25,37.8,1512763,,,,,,,,,
2025-05-16T00:00:00+08:00,38.05,38.85,38.05,38.4,4604237,,,,,,,,,
2025-05-19T00:00:00+08:00,38.45,38.45,37.65,37.7,1127593,,,,,,,,,
2025-05-20T00:00:00+08:00,37.95,38.0,37.45,37.6,640731,,,,,,,,,
2025-05-21T00:00:00+08:00,37.7,38.0,37.45,38.0,655464,,,,,,,,,
2025-05-22T00:00:00+08:00,38.0,38.05,37.65,38.05,360112,,,,,,,,,
2025-05-23T00:00:00+08:00,38.0,38.5,38.0,38.3,1180905,,,,,,,,,
2025-05-26T00:00:00+08:00,38.3,38.5,38.15,38.2,623206,,,,,,,,,
2025-05-27T00:00:00+08:00,38.05,38.3,37.75,37.9,510107,,,,,,,,,
2025-05-28T00:00:00+08:00,38.3,38.3,37.6,37.75,536531,,,,,,,,,
2025-05-29T00:00:00+08:00,37.85,38.0,37.7,37.85,411713,,,,,,,,,
2025-06-02T00:00:00+08:00,37.85,37.85,37.1,37.5,577861,,,,,,,,,
2025-06-03T00:00:00+08:00,37.5,37.95,37.45,37.6,524735,,,,,,,,,
2025-06-04T00:00:00+08:00,37.8,38.25,37.8,38.25,869982,,,,,,,,,
2025-06-05T00:00:00+08:00,38.15,38.6,38.1,38.4,823609,,,,,,,,,
2025-06-06T00:00:00+08:00,38.55,38.6,38.05,38.4,544227,,,,,,,,,
2025-06-09T00:00:00+08:00,38.7,38.8,38.0,38.15,581234,,,,,,,,,
2025-06-10T00:00:00+08:00,38.35,38.4,38.15,38.3,737976,,,,,,,,,
2025-06-11T00:00:00+08:00,37.85,38.3,37.85,38.2,899360,,,,,,,,,
2025-06-12T00:00:00+08:00,38.35,38.9,38.25,38.75,1677294,,,,,,,,,
2025-06-13T00:00:00+08:00,38.45,38.65,37.85,38.05,1082545,,,,,,,,,
2025-06-16T00:00:00+08:00,38.0,38.1,37.85,38.0,476958,,,,,,,,,
2025-06-17T00:00:00+08:00,38.35,38.35,37.8,37.8,631666,,,,,,,,,
2025-06-18T00:00:00+08:00,38.1,38.35,37.75,38.25,624959,,,,,,,,,
2025-06-19T00:00:00+08:00,38.1,38.1,37.55,37.55,754811,,,,,,,,,
2025-06-20T00:00:00+08:00,37.5,37.55,36.9,37.0,833175,,,,,,,,,
2025-06-23T00:00:00+08:00,36.5,37.1,36.3,36.9,433964,,,,,,,,,
2025-06-24T00:00:00+08:00,37.2,37.85,37.2,37.75,432147,,,,,,,,,
2025-06-25T00:00:00+08:00,37.85,38.0,37.65,37.65,459176,,,,,,,,,
2025-06-26T00:00:00+08:00,37.55,37.95,37.55,37.6,264833,,,,,,,,,
2025-06-27T00:00:00+08:00,37.65,37.9,37.5,37.65,279296,,,,,,,,,
2025-06-30T00:00:00+08:00,37.65,37.7,37.15,37.15,376173,,,,,,,,,
2025-07-01T00:00:00+08:00,37.1,37.95,37.1,37.5,976537,,,,,,,,,
2025-07-02T00:00:00+08:00,37.65,38.4,37.5,38.3,1237903,,,,,,,,,
2025-07-03T00:00:00+08:00,38.4,38.5,38.2,38.2,1003290,,,,,,,,,
2025-07-04T00:00:00+08:00,38.25,38.25,37.35,37.35,831905,,,,,,,,,
2025-07-07T00:00:00+08:00,37.35,37.6,37.05,37.15,595681,,,,,,,,,
2025-07-08T00:00:00+08:00,36.55,37.2,36.45,36.95,859879,,,,,,,,,
2025-07-09T00:00:00+08:00,36.95,37.15,36.9,36.9,271492,,,,,,,,,
2025-07-10T00:00:00+08:00,36.8,37.15,36.8,36.85,383622,,,,,,,,,
2025-07-11T00:00:00+08:00,36.2,36.2,35.5,35.85,1863182,,,,,,,,,
2025-07-14T00:00:00+08:00,35.7,35.7,35.15,35.15,1157185,,,,,,,,,
2025-07-15T00:00:00+08:00,35.15,35.4,35.1,35.2,532800,,,,,,,,,
2025-07-16T00:00:00+08:00,35.2,35.7,35.2,35.7,745325,,,,,,,,,
2025-07-17T00:00:00+08:00,35.9,36.25,35.8,36.25,547991,,,,,,,,,
2025-07-18T00:00:00+08:00,36.4,36.4,35.95,36.0,668209,,,,,,,,,
2025-07-21T00:00:00+08:00,36.0,36.25,36.0,36.1,407156,,,,,,,,,
2025-07-22T00:00:00+08:00,36.45,36.45,35.55,35.6,834050,,,,,,,,,
2025-07-23T00:00:00+08:00,35.6,36.2,35.6,36.15,640253,,,,,,,,,
2025-07-24T00:00:00+08:00,36.25,36.5,36.0,36.1,575169,,,,,,,,,
2025-07-25T00:00:00+08:00,36.2,36.3,36.1,36.2,429273,,,,,,,,,
2025-07-28T00:00:00+08:00,36.2,36.5,36.2,36.35,692287,,,,,,,,,
2025-07-29T00:00:00+08:00,36.4,36.7,36.2,36.3,1149254,,,,,,,,,
2025-07-30T00:00:00+08:00,36.25,36.35,36.1,36.3,710191,,,,,,,,,
2025-07-31T00:00:00+08:00,36.6,36.6,35.75,35.9,1537548,,,,,,,,,
2025-08-01T00:00:00+08:00,35.65,36.5,35.4,36.45,1243974,,,,,,,,,
2025-08-04T00:00:00+08:00,36.35,37.05,36.35,36.95,1176229,,,,,,,,,
2025-08-05T00:00:00+08:00,36.9,37.3,36.9,37.15,757295,,,,,,,,,
2025-08-06T00:00:00+08:00,36.3,36.35,36.0,36.15,2251343,,,,,,,,,
2025-08-07T00:00:00+08:00,36.05,36.3,35.95,36.1,1202291,,,,,,,,,
2025-08-08T00:00:00+08:00,36.1,36.1,35.6,35.75,1678099,,,,,,,,,
2025-08-11T00:00:00+08:00,35.75,35.8,35.5,35.7,2328899,,,,,,,,,
2025-08-12T00:00:00+08:00,33.25,34.35,33.2,34.3,2118487,,,,,,,,,
2025-08-13T00:00:00+08:00,34.3,34.3,33.5,33.6,1365575,,,,,,,,,
2025-08-14T00:00:00+08:00,33.55,33.55,33.2,33.35,1091273,,,,,,,,,
2025-08-15T00:00:00+08:00,33.2,33.2,32.45,32.55,1610659,,,,,,,,,
2025-08-18T00:00:00+08:00,32.6,32.8,32.0,32.05,1606193,,,,,,,,,
2025-08-19T00:00:00+08:00,31.95,32.05,31.45,31.55,2133577,,,,,,,,,
2025-08-20T00:00:00+08:00,31.95,32.0,31.45,31.5,1220144,,,,,,,,,
2025-08-21T00:00:00+08:00,31.5,31.95,31.5,31.7,972725,,,,,,,,,
2025-08-22T00:00:00+08:00,31.7,32.1,31.55,31.65,567429,,,,,,,,,
2025-08-25T00:00:00+08:00,31.95,32.1,31.8,31.85,391082,,,,,,,,,
2025-08-26T00:00:00+08:00,31.75,32.1,31.6,32.05,430551,,,,,,,,,
2025-08-27T00:00:00+08:00,32.15,32.5,32.15,32.25,533443,,,,,,,,,
2025-08-28T00:00:00+08:00,32.3,32.5,32.1,32.25,522574,,,,,,,,,
2025-08-29T00:00:00+08:00,32.35,32.45,32.15,32.15,408393,,,,,,,,,
2025-09-01T00:00:00+08:00,32.15,32.15,31.4,31.5,612042,,,,,,,,,
2025-09-02T00:00:00+08:00,31.6,31.9,31.4,31.6,381843,,,,,,,,,
2025-09-03T00:00:00+08:00,31.6,32.0,31.6,32.0,338725,,,,,,,,,
2025-09-04T00:00:00+08:00,32.0,32.25,31.95,32.05,427400,,,,,,,,,
2025-09-05T00:00:00+08:00,32.25,32.35,32.0,32.05,309697,,,,,,,,,
2025-09-08T00:00:00+08:00,32.75,32.75,32.1,32.1,366096,,,,,,,,,
2025-09-09T00:00:00+08:00,32.4,32.4,31.9,31.95,426149,,,,,,,,,
2025-09-10T00:00:00+08:00,32.0,32.05,31.8,31.85,395459,,,,,,,,,
2025-09-11T00:00:00+08:00,31.9,31.9,31.1,31.1,1009099,,,,,,,,,
2025-09-12T00:00:00+08:00,31.05,31.3,31.05,31.1,438327,,,,,,,,,
