datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,18.2,18.7,18.2,18.45,98452,,,,,,
2025-05-05T00:00:00+08:00,18.85,19.25,18.1,18.55,111083,,,,,,
2025-05-06T00:00:00+08:00,18.8,18.95,18.4,18.4,44861,,,,,,
2025-05-07T00:00:00+08:00,18.4,18.75,18.2,18.3,70318,,,,,,
2025-05-08T00:00:00+08:00,18.8,18.8,18.3,18.45,47035,,,,,,
2025-05-09T00:00:00+08:00,18.45,18.5,18.25,18.25,67447,,,,,,
2025-05-12T00:00:00+08:00,18.3,18.55,18.25,18.5,41557,,,,,,
2025-05-13T00:00:00+08:00,18.45,18.55,18.3,18.35,54305,,,,,,
2025-05-14T00:00:00+08:00,18.4,18.45,18.3,18.35,37490,,,,,,
2025-05-15T00:00:00+08:00,18.45,18.45,17.85,17.85,127194,,,,,,
2025-05-16T00:00:00+08:00,17.85,18.05,17.35,17.4,133277,,,,,,
2025-05-19T00:00:00+08:00,17.15,17.45,17.15,17.35,29529,,,,,,
2025-05-20T00:00:00+08:00,17.4,17.45,17.25,17.45,10041,,,,,,
2025-05-21T00:00:00+08:00,17.9,17.9,17.35,17.5,24857,,,,,,
2025-05-22T00:00:00+08:00,17.6,17.6,17.2,17.4,21911,,,,,,
2025-05-23T00:00:00+08:00,17.4,17.4,17.25,17.3,13198,,,,,,
2025-05-26T00:00:00+08:00,17.15,17.55,17.1,17.55,15660,,,,,,
2025-05-27T00:00:00+08:00,17.8,17.8,17.35,17.35,7098,,,,,,
2025-05-28T00:00:00+08:00,17.2,17.45,16.75,16.85,59427,,,,,,
2025-05-29T00:00:00+08:00,17.1,17.1,16.75,16.9,13302,,,,,,
2025-06-02T00:00:00+08:00,16.5,16.5,15.6,16.05,122013,,,,,,
2025-06-03T00:00:00+08:00,16.6,16.6,16.05,16.1,9051,,,,,,
2025-06-04T00:00:00+08:00,16.65,16.65,16.2,16.35,10004,,,,,,
2025-06-05T00:00:00+08:00,16.15,16.4,16.1,16.4,16536,,,,,,
2025-06-06T00:00:00+08:00,16.55,16.55,16.35,16.35,7530,,,,,,
2025-06-09T00:00:00+08:00,16.5,16.5,16.15,16.2,8391,,,,,,
2025-06-10T00:00:00+08:00,16.55,16.8,16.2,16.45,61014,,,,,,
2025-06-11T00:00:00+08:00,16.55,17.95,16.5,16.55,326715,,,,,,
2025-06-12T00:00:00+08:00,16.75,16.95,16.3,16.65,55126,,,,,,
2025-06-13T00:00:00+08:00,16.8,17.1,16.55,16.65,61387,,,,,,
2025-06-16T00:00:00+08:00,16.35,16.65,16.3,16.5,32651,,,,,,
2025-06-17T00:00:00+08:00,16.65,16.85,16.45,16.55,16584,,,,,,
2025-06-18T00:00:00+08:00,16.75,16.75,16.45,16.55,30123,,,,,,
2025-06-19T00:00:00+08:00,16.85,16.85,16.25,16.3,44049,,,,,,
2025-06-20T00:00:00+08:00,16.35,16.35,16.1,16.1,30172,,,,,,
2025-06-23T00:00:00+08:00,16.2,16.2,15.85,16.05,32283,,,,,,
2025-06-24T00:00:00+08:00,16.45,16.45,16.15,16.2,9123,,,,,,
2025-06-25T00:00:00+08:00,16.15,16.4,16.1,16.1,26321,,,,,,
2025-06-26T00:00:00+08:00,16.3,16.45,16.1,16.2,28481,,,,,,
2025-06-27T00:00:00+08:00,16.35,16.35,16.05,16.05,34182,,,,,,
2025-06-30T00:00:00+08:00,16.05,16.25,15.8,15.9,58583,,,,,,
2025-07-01T00:00:00+08:00,15.8,16.15,15.8,15.95,21001,,,,,,
2025-07-02T00:00:00+08:00,15.85,16.0,15.85,16.0,9002,,,,,,
2025-07-03T00:00:00+08:00,16.0,16.25,16.0,16.05,15001,,,,,,
2025-07-04T00:00:00+08:00,16.3,16.3,15.9,15.95,9005,,,,,,
2025-07-07T00:00:00+08:00,15.9,16.05,15.85,15.85,8172,,,,,,
2025-07-08T00:00:00+08:00,15.85,16.05,15.7,16.0,20001,,,,,,
2025-07-09T00:00:00+08:00,15.75,16.05,15.75,15.95,18000,,,,,,
2025-07-10T00:00:00+08:00,16.45,16.45,16.0,16.15,14001,,,,,,
2025-07-11T00:00:00+08:00,16.45,17.1,16.15,16.2,160084,,,,,,
2025-07-14T00:00:00+08:00,16.55,16.55,16.1,16.25,29007,,,,,,
2025-07-15T00:00:00+08:00,16.3,16.45,16.0,16.4,35373,,,,,,
2025-07-16T00:00:00+08:00,16.75,16.75,16.2,16.2,8002,,,,,,
2025-07-17T00:00:00+08:00,16.1,16.3,15.55,16.1,33023,,,,,,
2025-07-18T00:00:00+08:00,16.2,16.2,16.05,16.15,12536,,,,,,
2025-07-21T00:00:00+08:00,16.15,16.2,16.05,16.1,15149,,,,,,
2025-07-22T00:00:00+08:00,16.05,16.65,15.85,16.0,28749,,,,,,
2025-07-23T00:00:00+08:00,16.0,16.25,16.0,16.25,5432,,,,,,
2025-07-24T00:00:00+08:00,16.4,16.4,15.9,15.9,58129,,,,,,
2025-07-25T00:00:00+08:00,16.05,16.05,15.8,15.85,29102,,,,,,
2025-07-28T00:00:00+08:00,15.85,16.0,15.5,16.0,70453,,,,,,
2025-07-29T00:00:00+08:00,15.8,16.1,15.8,15.8,14127,,,,,,
2025-07-30T00:00:00+08:00,15.8,15.95,15.7,15.7,28207,,,,,,
2025-07-31T00:00:00+08:00,15.85,15.85,15.65,15.75,31004,,,,,,
2025-08-01T00:00:00+08:00,15.7,16.0,15.2,15.5,55192,,,,,,
2025-08-04T00:00:00+08:00,15.5,15.85,15.35,15.5,19240,,,,,,
2025-08-05T00:00:00+08:00,15.5,15.75,15.5,15.75,11168,,,,,,
2025-08-06T00:00:00+08:00,15.75,15.85,15.75,15.85,7001,,,,,,
2025-08-07T00:00:00+08:00,15.55,16.3,15.55,15.7,20005,,,,,,
2025-08-08T00:00:00+08:00,15.7,15.7,15.5,15.65,19793,,,,,,
2025-08-11T00:00:00+08:00,15.55,15.8,15.45,15.6,13005,,,,,,
2025-08-12T00:00:00+08:00,16.0,16.0,15.35,15.4,26101,,,,,,
2025-08-13T00:00:00+08:00,15.7,15.7,15.55,15.55,3128,,,,,,
2025-08-14T00:00:00+08:00,16.05,16.05,15.55,15.55,9000,,,,,,
2025-08-15T00:00:00+08:00,15.5,15.85,15.4,15.45,13011,,,,,,
2025-08-18T00:00:00+08:00,15.75,15.75,15.35,15.4,26226,,,,,,
2025-08-19T00:00:00+08:00,15.4,15.7,15.25,15.4,54389,,,,,,
2025-08-20T00:00:00+08:00,15.55,15.6,15.3,15.35,22001,,,,,,
2025-08-21T00:00:00+08:00,15.55,15.7,15.3,15.35,16103,,,,,,
2025-08-22T00:00:00+08:00,15.35,15.5,15.25,15.25,45179,,,,,,
2025-08-25T00:00:00+08:00,15.45,15.5,15.1,15.4,70082,,,,,,
2025-08-26T00:00:00+08:00,15.3,15.45,15.3,15.35,4000,,,,,,
2025-08-27T00:00:00+08:00,15.4,15.4,15.25,15.25,22323,,,,,,
2025-08-28T00:00:00+08:00,15.25,15.65,15.25,15.3,7003,,,,,,
2025-08-29T00:00:00+08:00,15.25,15.45,15.25,15.25,13002,,,,,,
2025-09-01T00:00:00+08:00,15.2,15.3,15.05,15.15,29002,,,,,,
2025-09-02T00:00:00+08:00,15.25,15.35,15.05,15.05,23009,,,,,,
2025-09-03T00:00:00+08:00,15.15,15.2,15.0,15.1,29000,,,,,,
2025-09-04T00:00:00+08:00,15.05,15.4,15.05,15.15,15000,,,,,,
2025-09-05T00:00:00+08:00,15.15,15.35,15.05,15.1,18169,,,,,,
2025-09-08T00:00:00+08:00,15.1,15.2,14.9,15.2,25005,,,,,,
2025-09-09T00:00:00+08:00,15.0,15.15,15.0,15.1,17144,,,,,,
2025-09-10T00:00:00+08:00,15.2,15.2,14.95,15.05,30100,,,,,,
2025-09-11T00:00:00+08:00,15.05,15.15,14.85,14.85,44483,,,,,,
2025-09-12T00:00:00+08:00,14.85,16.3,14.8,16.3,579317,,,,,,
2025-09-15T00:00:00+08:00,16.0,16.5,15.95,16.45,325568,,,,,,
2025-09-16T00:00:00+08:00,16.6,18.0,16.35,17.75,273060,,,,,,
2025-09-17T00:00:00+08:00,17.75,17.85,17.25,17.25,241204,,,,,,
2025-09-18T00:00:00+08:00,17.25,17.7,17.15,17.3,81060,,,,,,
2025-09-19T00:00:00+08:00,17.35,17.7,17.35,17.35,63952,,,,,,
2025-09-22T00:00:00+08:00,17.8,17.8,17.4,17.4,27520,,,,,,
2025-09-23T00:00:00+08:00,17.4,17.65,17.4,17.4,30584,,,,,,
2025-09-24T00:00:00+08:00,17.45,17.6,17.3,17.35,53703,,,,,,
2025-09-25T00:00:00+08:00,17.4,18.15,17.4,17.75,47876,,,,,,
2025-09-26T00:00:00+08:00,18.45,18.45,17.35,17.85,64742,,,,,,
2025-09-30T00:00:00+08:00,18.1,18.3,17.8,18.2,62725,,,,,,
2025-10-01T00:00:00+08:00,18.2,19.1,17.95,18.0,82452,,,,,,
2025-10-02T00:00:00+08:00,17.9,18.25,17.7,17.95,32092,,,,,,
2025-10-03T00:00:00+08:00,18.4,18.9,17.8,17.8,24131,,,,,,
2025-10-07T00:00:00+08:00,17.8,18.2,17.7,17.7,38606,,,,,,
2025-10-08T00:00:00+08:00,17.75,17.95,17.75,17.95,12728,,,,,,
2025-10-09T00:00:00+08:00,17.95,17.95,17.7,17.85,36025,,,,,,
2025-10-13T00:00:00+08:00,17.25,17.7,17.25,17.6,33696,,,,,,
2025-10-14T00:00:00+08:00,18.55,19.35,18.1,18.1,203114,,,,,,
2025-10-15T00:00:00+08:00,18.55,19.05,18.1,18.45,47017,,,,,,
2025-10-16T00:00:00+08:00,18.85,18.85,18.15,18.3,24530,,,,,,
2025-10-17T00:00:00+08:00,17.85,18.4,17.85,17.95,42055,,,,,,
2025-10-20T00:00:00+08:00,17.9,18.2,17.85,18.0,10792,,,,,,
2025-10-21T00:00:00+08:00,17.8,18.2,17.8,18.0,7452,,,,,,
2025-10-22T00:00:00+08:00,17.8,17.9,17.8,17.9,7524,,,,,,
2025-10-23T00:00:00+08:00,18.35,18.35,17.8,17.8,39494,,,,,,
2025-10-27T00:00:00+08:00,17.8,17.9,17.8,17.9,6483,,,,,,
2025-10-28T00:00:00+08:00,17.8,17.85,17.8,17.8,8830,,,,,,
2025-10-29T00:00:00+08:00,17.85,17.9,17.7,17.85,16428,,,,,,
2025-10-30T00:00:00+08:00,18.1,18.15,17.9,17.9,12578,,,,,,
2025-10-31T00:00:00+08:00,17.9,18.05,17.85,18.05,8141,,,,,,
2025-11-03T00:00:00+08:00,18.05,18.4,18.0,18.05,7169,,,,,,
2025-11-04T00:00:00+08:00,18.05,18.1,17.8,17.8,6505,,,,,,
2025-11-05T00:00:00+08:00,18.3,18.3,17.75,17.75,12230,,,,,,
2025-11-06T00:00:00+08:00,17.9,18.8,17.85,18.15,19181,,,,,,
2025-11-07T00:00:00+08:00,17.95,18.0,17.95,18.0,3358,,,,,,
2025-11-10T00:00:00+08:00,18.3,18.3,18.0,18.0,4162,,,,,,
2025-11-11T00:00:00+08:00,18.0,18.0,17.7,17.85,13481,,,,,,
2025-11-12T00:00:00+08:00,18.3,18.3,17.8,18.0,9050,,,,,,
2025-11-13T00:00:00+08:00,18.15,18.2,17.85,17.85,20545,,,,,,
2025-11-14T00:00:00+08:00,18.2,19.05,18.2,18.2,85546,,,,,,
2025-11-17T00:00:00+08:00,18.0,18.1,17.8,17.8,39120,10029.0,0.0,0.0,10029.0,0.0,0.0
2025-11-18T00:00:00+08:00,17.75,18.15,17.7,17.7,18374,4000.0,0.0,-1000.0,4000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,17.7,18.1,17.7,17.75,17822,-1000.0,0.0,0.0,-1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,18.05,18.05,17.95,17.95,2148,,,,,,
2025-11-21T00:00:00+08:00,17.9,17.95,17.65,17.7,46938,,,,,,
