datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,16.5,16.5,15.6,16.05,122013,-5000.0,0.0,2000.0
2025-06-03T00:00:00+08:00,16.6,16.6,16.05,16.1,9051,-5999.0,0.0,0.0
2025-06-04T00:00:00+08:00,16.65,16.65,16.2,16.35,10004,-1000.0,0.0,-1000.0
2025-06-05T00:00:00+08:00,16.15,16.4,16.1,16.4,16536,999.0,0.0,0.0
2025-06-06T00:00:00+08:00,16.55,16.55,16.35,16.35,7530,-2000.0,0.0,0.0
2025-06-09T00:00:00+08:00,16.5,16.5,16.15,16.2,8391,1002.0,0.0,0.0
2025-06-10T00:00:00+08:00,16.55,16.8,16.2,16.45,61014,,,
2025-06-11T00:00:00+08:00,16.55,17.95,16.5,16.55,326715,-38002.0,0.0,1000.0
2025-06-12T00:00:00+08:00,16.75,16.95,16.3,16.65,55126,17000.0,0.0,-2000.0
2025-06-13T00:00:00+08:00,16.8,17.1,16.55,16.65,61387,10000.0,0.0,-2000.0
2025-06-16T00:00:00+08:00,16.35,16.65,16.3,16.5,32651,11000.0,0.0,0.0
2025-06-17T00:00:00+08:00,16.65,16.85,16.45,16.55,16584,1000.0,0.0,1000.0
2025-06-18T00:00:00+08:00,16.75,16.75,16.45,16.55,30123,6000.0,0.0,-3000.0
2025-06-19T00:00:00+08:00,16.85,16.85,16.25,16.3,44049,-14000.0,0.0,-2000.0
2025-06-20T00:00:00+08:00,16.35,16.35,16.1,16.1,30172,-10000.0,0.0,1000.0
2025-06-23T00:00:00+08:00,16.2,16.2,15.85,16.05,32283,-12000.0,0.0,0.0
2025-06-24T00:00:00+08:00,16.45,16.45,16.15,16.2,9123,2000.0,0.0,0.0
2025-06-25T00:00:00+08:00,16.15,16.4,16.1,16.1,26321,1000.0,0.0,0.0
2025-06-26T00:00:00+08:00,16.3,16.45,16.1,16.2,28481,11000.0,0.0,0.0
2025-06-27T00:00:00+08:00,16.35,16.35,16.05,16.05,34182,7000.0,0.0,-2000.0
2025-06-30T00:00:00+08:00,16.05,16.25,15.8,15.9,58583,-2000.0,0.0,3000.0
2025-07-01T00:00:00+08:00,15.8,16.15,15.8,15.95,21001,-1000.0,0.0,4000.0
2025-07-02T00:00:00+08:00,15.85,16.0,15.85,16.0,9002,,,
2025-07-03T00:00:00+08:00,16.0,16.25,16.0,16.05,15001,-1000.0,0.0,3000.0
2025-07-04T00:00:00+08:00,16.3,16.3,15.9,15.95,9005,-3000.0,0.0,0.0
2025-07-07T00:00:00+08:00,15.9,16.05,15.85,15.85,8172,,,
2025-07-08T00:00:00+08:00,15.85,16.05,15.7,16.0,20001,-6000.0,0.0,-4000.0
2025-07-09T00:00:00+08:00,15.75,16.05,15.75,15.95,18000,-1000.0,0.0,-2000.0
2025-07-10T00:00:00+08:00,16.45,16.45,16.0,16.15,14001,-2000.0,0.0,0.0
2025-07-11T00:00:00+08:00,16.45,17.1,16.15,16.2,160084,-1000.0,0.0,0.0
2025-07-14T00:00:00+08:00,16.55,16.55,16.1,16.25,29007,-1000.0,0.0,0.0
2025-07-15T00:00:00+08:00,16.3,16.45,16.0,16.4,35373,7000.0,0.0,2000.0
2025-07-16T00:00:00+08:00,16.75,16.75,16.2,16.2,8002,1000.0,0.0,0.0
2025-07-17T00:00:00+08:00,16.1,16.3,15.55,16.1,33023,-2000.0,0.0,0.0
2025-07-18T00:00:00+08:00,16.2,16.2,16.05,16.15,12536,0.0,0.0,0.0
2025-07-21T00:00:00+08:00,16.15,16.2,16.05,16.1,15149,0.0,0.0,0.0
2025-07-22T00:00:00+08:00,16.05,16.65,15.85,16.0,28749,-10000.0,0.0,0.0
2025-07-23T00:00:00+08:00,16.0,16.25,16.0,16.25,5432,,,
2025-07-24T00:00:00+08:00,16.4,16.4,15.9,15.9,58129,-1000.0,0.0,0.0
2025-07-25T00:00:00+08:00,16.05,16.05,15.8,15.85,29102,0.0,0.0,0.0
2025-07-28T00:00:00+08:00,15.85,16.0,15.5,16.0,70453,-1000.0,0.0,0.0
2025-07-29T00:00:00+08:00,15.8,16.1,15.8,15.8,14127,,,
2025-07-30T00:00:00+08:00,15.8,15.95,15.7,15.7,28207,-1000.0,0.0,0.0
2025-07-31T00:00:00+08:00,15.85,15.85,15.65,15.75,31004,-2000.0,0.0,-2000.0
2025-08-01T00:00:00+08:00,15.7,16.0,15.2,15.5,55192,-2000.0,0.0,0.0
2025-08-04T00:00:00+08:00,15.5,15.85,15.35,15.5,19240,-2000.0,0.0,1000.0
2025-08-05T00:00:00+08:00,15.5,15.75,15.5,15.75,11168,-2000.0,0.0,0.0
