datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,39.2,39.2,39.0,39.15,15608,,,,,,,,,
2025-05-05T00:00:00+08:00,39.15,39.25,38.2,38.85,105162,,,,,,,,,
2025-05-06T00:00:00+08:00,38.4,39.15,38.4,39.0,42573,,,,,,,,,
2025-05-07T00:00:00+08:00,38.85,39.3,38.85,39.0,49065,,,,,,,,,
2025-05-08T00:00:00+08:00,39.05,39.8,39.05,39.8,86462,,,,,,,,,
2025-05-09T00:00:00+08:00,38.5,39.1,38.5,38.85,152558,,,,,,,,,
2025-05-12T00:00:00+08:00,38.85,39.05,38.5,39.0,60086,,,,,,,,,
2025-05-13T00:00:00+08:00,39.35,39.35,39.0,39.2,73142,,,,,,,,,
2025-05-14T00:00:00+08:00,39.2,39.4,38.9,39.4,171655,,,,,,,,,
2025-05-15T00:00:00+08:00,39.05,39.35,38.75,39.1,122198,,,,,,,,,
2025-05-16T00:00:00+08:00,39.1,39.1,38.75,39.0,136473,,,,,,,,,
2025-05-19T00:00:00+08:00,39.05,39.4,38.75,39.0,41339,,,,,,,,,
2025-05-20T00:00:00+08:00,38.9,39.0,38.75,38.85,28783,,,,,,,,,
2025-05-21T00:00:00+08:00,38.9,39.25,38.85,38.9,59605,,,,,,,,,
2025-05-22T00:00:00+08:00,38.5,39.1,38.5,38.8,45433,,,,,,,,,
2025-05-23T00:00:00+08:00,38.65,39.0,38.65,38.8,22581,,,,,,,,,
2025-05-26T00:00:00+08:00,38.8,39.25,38.7,39.2,54461,,,,,,,,,
2025-05-27T00:00:00+08:00,39.45,39.45,38.7,38.75,89310,,,,,,,,,
2025-05-28T00:00:00+08:00,39.25,39.25,38.85,39.05,15537,,,,,,,,,
2025-05-29T00:00:00+08:00,38.85,39.1,38.7,39.1,23145,,,,,,,,,
2025-06-02T00:00:00+08:00,38.85,39.2,38.6,39.0,49092,,,,,,,,,
2025-06-03T00:00:00+08:00,38.9,38.9,38.7,38.7,20225,,,,,,,,,
2025-06-04T00:00:00+08:00,38.75,39.15,38.75,38.85,32020,,,,,,,,,
2025-06-05T00:00:00+08:00,38.85,39.0,38.8,39.0,10485,,,,,,,,,
2025-06-06T00:00:00+08:00,38.8,38.8,38.8,38.8,17722,,,,,,,,,
2025-06-09T00:00:00+08:00,39.0,39.0,38.75,38.9,13227,,,,,,,,,
2025-06-10T00:00:00+08:00,38.9,39.05,38.7,38.7,45107,,,,,,,,,
2025-06-11T00:00:00+08:00,38.7,38.7,38.6,38.7,6025,,,,,,,,,
2025-06-12T00:00:00+08:00,39.25,39.25,38.75,38.9,11280,,,,,,,,,
2025-06-13T00:00:00+08:00,38.45,38.65,38.3,38.3,88290,,,,,,,,,
2025-06-16T00:00:00+08:00,38.25,38.3,38.1,38.25,78257,,,,,,,,,
2025-06-17T00:00:00+08:00,38.25,38.55,38.25,38.55,36000,,,,,,,,,
2025-06-18T00:00:00+08:00,38.8,38.8,38.45,38.65,36012,,,,,,,,,
2025-06-19T00:00:00+08:00,38.55,38.7,38.5,38.7,66004,,,,,,,,,
2025-06-20T00:00:00+08:00,38.35,38.45,38.3,38.3,27086,,,,,,,,,
