datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,38.4,38.9,38.4,38.9,3183,,,,,,,,,
2025-05-05T00:00:00+08:00,39.0,39.5,38.05,38.1,6511,,,,,,,,,
2025-05-06T00:00:00+08:00,38.6,38.6,38.5,38.5,5068,,,,,,,,,
2025-05-07T00:00:00+08:00,38.3,38.8,38.3,38.8,2000,,,,,,,,,
2025-05-08T00:00:00+08:00,38.8,39.4,38.8,39.4,11000,,,,,,,,,
2025-05-09T00:00:00+08:00,39.4,39.6,39.1,39.6,5051,,,,,,,,,
2025-05-12T00:00:00+08:00,39.7,39.7,39.6,39.65,4479,,,,,,,,,
2025-05-13T00:00:00+08:00,39.7,39.7,39.5,39.5,3316,,,,,,,,,
2025-05-14T00:00:00+08:00,39.0,39.5,39.0,39.3,13306,,,,,,,,,
2025-05-15T00:00:00+08:00,39.15,39.15,39.15,39.15,1285,,,,,,,,,
2025-05-16T00:00:00+08:00,39.25,39.25,39.25,39.25,1443,,,,,,,,,
2025-05-19T00:00:00+08:00,39.3,39.3,38.95,39.2,4362,,,,,,,,,
2025-05-20T00:00:00+08:00,39.0,39.0,39.0,39.0,6089,,,,,,,,,
2025-05-21T00:00:00+08:00,39.3,39.95,39.3,39.95,2600,,,,,,,,,
2025-05-22T00:00:00+08:00,39.1,39.25,39.1,39.1,5112,,,,,,,,,
2025-05-23T00:00:00+08:00,39.1,39.1,39.1,39.1,1177,,,,,,,,,
2025-05-26T00:00:00+08:00,39.6,39.6,39.1,39.1,4106,,,,,,,,,
2025-05-27T00:00:00+08:00,39.15,39.15,39.1,39.15,5000,,,,,,,,,
2025-05-28T00:00:00+08:00,39.05,39.15,39.05,39.15,2112,,,,,,,,,
2025-05-29T00:00:00+08:00,39.15,39.15,39.15,39.15,3010,,,,,,,,,
2025-06-02T00:00:00+08:00,38.8,38.8,38.5,38.5,6064,,,,,,,,,
2025-06-03T00:00:00+08:00,39.0,39.0,38.3,38.5,9025,,,,,,,,,
2025-06-04T00:00:00+08:00,38.5,39.2,38.45,39.0,10001,,,,,,,,,
2025-06-05T00:00:00+08:00,39.0,39.0,39.0,39.0,5190,,,,,,,,,
2025-06-06T00:00:00+08:00,39.0,39.0,39.0,39.0,4684,,,,,,,,,
2025-06-09T00:00:00+08:00,39.85,39.85,39.85,39.85,1578,,,,,,,,,
2025-06-10T00:00:00+08:00,39.0,39.5,39.0,39.1,5157,,,,,,,,,
2025-06-11T00:00:00+08:00,39.05,39.05,38.95,39.0,8020,,,,,,,,,
2025-06-12T00:00:00+08:00,38.85,39.0,38.65,39.0,8198,,,,,,,,,
2025-06-13T00:00:00+08:00,38.85,39.0,38.7,38.85,9106,,,,,,,,,
2025-06-16T00:00:00+08:00,38.2,38.85,38.2,38.85,8093,,,,,,,,,
2025-06-17T00:00:00+08:00,39.0,39.0,38.85,39.0,8187,,,,,,,,,
2025-06-18T00:00:00+08:00,39.3,39.3,39.2,39.2,7478,,,,,,,,,
