datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,8.46,8.62,8.3,8.31,852186,-198000.0,0.0,-30624.0
2025-11-04T00:00:00+08:00,8.37,8.65,8.33,8.4,614483,100000.0,0.0,15454.0
2025-11-05T00:00:00+08:00,8.5,8.5,8.13,8.32,767913,-17000.0,0.0,-2006.0
2025-11-06T00:00:00+08:00,8.39,9.08,8.37,9.05,2531226,635000.0,0.0,20957.0
2025-11-07T00:00:00+08:00,9.04,9.15,8.82,8.82,1690666,-290000.0,0.0,-4001.0
2025-11-10T00:00:00+08:00,8.82,8.83,8.5,8.58,885202,-121000.0,0.0,5160.0
2025-11-11T00:00:00+08:00,8.62,8.75,8.61,8.63,612605,137000.0,0.0,-1119.0
2025-11-12T00:00:00+08:00,8.73,8.95,8.73,8.9,1293501,677000.0,0.0,5000.0
2025-11-13T00:00:00+08:00,8.92,9.37,8.88,9.15,2354900,776000.0,0.0,15000.0
2025-11-14T00:00:00+08:00,9.15,9.2,8.92,9.11,942879,28000.0,0.0,-41000.0
2025-11-17T00:00:00+08:00,9.11,9.11,8.8,8.81,886101,83410.0,0.0,-85835.0
2025-11-18T00:00:00+08:00,8.75,8.99,8.68,8.74,822754,203000.0,0.0,-2872.0
2025-11-19T00:00:00+08:00,8.77,8.77,8.46,8.5,1080122,-207000.0,0.0,10229.0
2025-11-20T00:00:00+08:00,8.61,8.77,8.51,8.52,912494,209200.0,0.0,19487.0
2025-11-21T00:00:00+08:00,8.63,8.63,8.32,8.4,1053514,-523364.0,0.0,26881.0
2025-11-24T00:00:00+08:00,8.5,8.64,8.34,8.38,583362,-180000.0,0.0,7852.0
2025-11-25T00:00:00+08:00,8.46,8.46,8.3,8.41,551707,-124000.0,0.0,-419.0
2025-11-26T00:00:00+08:00,8.49,8.61,8.41,8.61,569359,280000.0,0.0,3966.0
2025-11-27T00:00:00+08:00,8.66,8.94,8.65,8.73,735971,287000.0,0.0,-11319.0
2025-11-28T00:00:00+08:00,8.82,8.96,8.78,8.92,1219197,658000.0,0.0,14289.0
2025-12-01T00:00:00+08:00,8.92,9.47,8.92,9.34,3425433,750000.0,0.0,-8219.0
2025-12-02T00:00:00+08:00,9.38,9.98,9.35,9.46,7292878,-476000.0,0.0,-1675.0
2025-12-03T00:00:00+08:00,9.49,9.49,9.26,9.39,2210972,211000.0,0.0,1982.0
2025-12-04T00:00:00+08:00,9.37,9.37,9.22,9.29,1129883,281000.0,0.0,2567.0
2025-12-05T00:00:00+08:00,9.35,9.35,9.06,9.1,1312835,36000.0,0.0,2972.0
2025-12-08T00:00:00+08:00,9.13,9.13,8.85,8.94,1424957,-40000.0,0.0,9051.0
2025-12-09T00:00:00+08:00,8.95,9.02,8.8,8.97,980844,267000.0,0.0,-33189.0
2025-12-10T00:00:00+08:00,8.97,8.99,8.82,8.84,579566,-238501.0,0.0,-2000.0
2025-12-11T00:00:00+08:00,8.9,8.91,8.81,8.85,555454,175000.0,0.0,-14333.0
2025-12-12T00:00:00+08:00,8.91,8.99,8.75,8.77,919501,-359000.0,0.0,-12808.0
2025-12-15T00:00:00+08:00,8.68,9.03,8.65,8.84,1196296,396000.0,0.0,3278.0
2025-12-16T00:00:00+08:00,8.79,8.79,8.61,8.65,1178352,-676000.0,0.0,-12344.0
2025-12-17T00:00:00+08:00,8.65,8.66,8.47,8.48,1649474,-940000.0,0.0,-13019.0
2025-12-18T00:00:00+08:00,8.49,8.56,8.45,8.46,792465,-256881.0,0.0,4163.0
2025-12-19T00:00:00+08:00,8.58,8.58,8.45,8.45,708011,-260000.0,0.0,-16778.0
2025-12-22T00:00:00+08:00,8.5,8.61,8.5,8.57,1874981,-541000.0,0.0,597.0
