datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,26.85,28.8,26.85,27.6,24428,0.0,0.0,0.0
2025-11-04T00:00:00+08:00,28.1,28.6,28.0,28.6,26313,1000.0,0.0,0.0
2025-11-05T00:00:00+08:00,28.6,28.95,27.7,27.85,24113,6000.0,0.0,-1000.0
2025-11-06T00:00:00+08:00,27.6,27.8,27.6,27.8,6015,-1000.0,0.0,0.0
2025-11-07T00:00:00+08:00,27.05,27.5,26.8,27.45,7463,0.0,0.0,0.0
2025-11-11T00:00:00+08:00,27.6,27.6,27.2,27.2,8493,1000.0,0.0,0.0
2025-11-12T00:00:00+08:00,27.6,28.5,27.6,28.1,14383,,,
2025-11-13T00:00:00+08:00,28.05,28.2,27.85,28.1,11483,,,
2025-11-14T00:00:00+08:00,27.75,28.1,27.7,28.1,4002,,,
2025-11-17T00:00:00+08:00,27.65,28.05,27.6,27.6,14929,105.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,27.05,27.1,27.05,27.1,3002,,,
2025-11-19T00:00:00+08:00,27.4,27.4,27.35,27.4,4006,1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,26.95,28.15,26.9,27.1,29468,,,
2025-11-21T00:00:00+08:00,27.05,27.05,26.9,26.9,5420,1419.0,0.0,-1000.0
2025-11-24T00:00:00+08:00,27.55,27.6,27.55,27.6,2231,0.0,0.0,1000.0
2025-11-25T00:00:00+08:00,27.55,27.55,27.55,27.55,1014,0.0,0.0,0.0
2025-11-26T00:00:00+08:00,27.55,27.55,27.55,27.55,2365,1015.0,0.0,0.0
2025-11-27T00:00:00+08:00,27.1,27.6,27.05,27.35,8202,-1000.0,0.0,0.0
2025-11-28T00:00:00+08:00,27.55,27.6,27.55,27.6,3888,-1015.0,0.0,1000.0
2025-12-01T00:00:00+08:00,27.6,27.6,27.6,27.6,1001,-1000.0,0.0,0.0
2025-12-02T00:00:00+08:00,27.7,28.7,27.4,28.5,36509,9000.0,0.0,0.0
2025-12-03T00:00:00+08:00,27.65,27.95,27.2,27.2,76088,-5000.0,0.0,0.0
2025-12-04T00:00:00+08:00,27.55,27.55,27.15,27.15,3077,-2000.0,0.0,0.0
2025-12-05T00:00:00+08:00,27.1,27.2,27.1,27.2,2013,-1000.0,0.0,0.0
2025-12-08T00:00:00+08:00,27.2,27.3,27.0,27.3,10657,-2000.0,0.0,2000.0
2025-12-09T00:00:00+08:00,27.0,27.1,27.0,27.0,8364,1000.0,0.0,0.0
2025-12-10T00:00:00+08:00,27.0,27.35,27.0,27.0,6425,-1000.0,0.0,1000.0
2025-12-11T00:00:00+08:00,27.0,27.0,26.8,26.8,2032,-1000.0,0.0,0.0
2025-12-12T00:00:00+08:00,27.0,27.0,26.95,27.0,9001,,,
2025-12-15T00:00:00+08:00,27.0,27.5,26.9,27.35,40003,-9000.0,0.0,2000.0
2025-12-16T00:00:00+08:00,27.35,27.35,26.95,26.95,3035,-3000.0,0.0,2000.0
2025-12-17T00:00:00+08:00,26.85,26.9,26.7,26.8,9153,-5000.0,0.0,0.0
2025-12-18T00:00:00+08:00,26.8,27.2,26.8,27.15,11825,-1000.0,0.0,0.0
2025-12-19T00:00:00+08:00,27.4,27.4,27.4,27.4,1000,-1000.0,0.0,1000.0
2025-12-22T00:00:00+08:00,26.95,27.2,26.8,27.2,13499,2000.0,0.0,0.0
