datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,219.0,220.0,217.5,219.5,701050,,,,,,,,,
2025-05-05T00:00:00+08:00,219.5,220.0,211.0,215.0,550805,,,,,,,,,
2025-05-06T00:00:00+08:00,213.0,215.5,213.0,213.0,470746,,,,,,,,,
2025-05-07T00:00:00+08:00,213.0,214.5,211.0,211.5,280204,,,,,,,,,
2025-05-08T00:00:00+08:00,213.0,217.5,213.0,217.5,409812,,,,,,,,,
2025-05-09T00:00:00+08:00,216.5,219.5,215.5,219.0,499579,,,,,,,,,
2025-05-12T00:00:00+08:00,221.0,224.0,220.0,224.0,632504,,,,,,,,,
2025-05-13T00:00:00+08:00,225.5,227.5,221.5,221.5,700783,,,,,,,,,
2025-05-14T00:00:00+08:00,223.5,226.5,222.5,226.0,798403,,,,,,,,,
2025-05-15T00:00:00+08:00,226.0,230.0,225.5,230.0,656074,,,,,,,,,
2025-05-16T00:00:00+08:00,228.5,228.5,217.0,217.5,2536078,,,,,,,,,
2025-05-19T00:00:00+08:00,217.0,217.5,213.5,214.0,854692,,,,,,,,,
2025-05-20T00:00:00+08:00,216.0,218.0,215.5,215.5,416820,,,,,,,,,
2025-05-21T00:00:00+08:00,215.5,217.5,215.0,217.0,392545,,,,,,,,,
2025-05-22T00:00:00+08:00,215.5,218.0,214.5,216.0,428772,,,,,,,,,
2025-05-23T00:00:00+08:00,215.5,218.0,215.5,215.5,305156,,,,,,,,,
2025-05-26T00:00:00+08:00,215.0,216.5,214.0,214.0,304626,,,,,,,,,
2025-05-27T00:00:00+08:00,216.5,217.0,214.0,214.0,342775,,,,,,,,,
2025-05-28T00:00:00+08:00,216.5,216.5,211.0,211.0,295133,,,,,,,,,
2025-05-29T00:00:00+08:00,214.0,217.0,211.0,215.0,465805,,,,,,,,,
2025-06-02T00:00:00+08:00,215.0,216.0,208.5,208.5,627664,,,,,,,,,
2025-06-03T00:00:00+08:00,210.0,212.5,209.0,209.0,379312,,,,,,,,,
2025-06-04T00:00:00+08:00,211.0,216.0,211.0,215.5,403158,,,,,,,,,
2025-06-05T00:00:00+08:00,216.0,216.5,213.5,213.5,207632,,,,,,,,,
2025-06-06T00:00:00+08:00,214.5,216.0,212.0,212.5,298167,,,,,,,,,
2025-06-09T00:00:00+08:00,215.0,216.0,209.5,211.0,411799,,,,,,,,,
2025-06-10T00:00:00+08:00,213.0,215.0,211.0,215.0,321811,,,,,,,,,
2025-06-11T00:00:00+08:00,216.5,218.0,215.0,217.5,305983,,,,,,,,,
2025-06-12T00:00:00+08:00,218.0,220.0,216.0,216.5,286834,,,,,,,,,
2025-06-13T00:00:00+08:00,214.5,215.5,212.5,214.0,288514,,,,,,,,,
2025-06-16T00:00:00+08:00,213.0,214.0,211.0,214.0,334719,,,,,,,,,
2025-06-17T00:00:00+08:00,215.5,217.5,213.0,214.5,323761,,,,,,,,,
2025-06-18T00:00:00+08:00,214.5,217.5,213.5,214.5,396982,,,,,,,,,
2025-06-19T00:00:00+08:00,214.0,215.0,211.0,211.0,269059,,,,,,,,,
2025-06-20T00:00:00+08:00,210.5,211.5,203.5,203.5,1537908,,,,,,,,,
2025-06-23T00:00:00+08:00,202.5,206.5,201.0,205.5,810096,,,,,,,,,
2025-06-24T00:00:00+08:00,209.5,213.0,208.0,209.0,799742,,,,,,,,,
2025-06-25T00:00:00+08:00,209.5,212.0,209.0,210.0,586402,,,,,,,,,
2025-06-26T00:00:00+08:00,214.5,217.5,212.5,214.0,1111437,,,,,,,,,
2025-06-27T00:00:00+08:00,216.5,228.5,214.5,226.5,2724030,,,,,,,,,
2025-06-30T00:00:00+08:00,230.5,230.5,218.5,218.5,1830930,,,,,,,,,
2025-07-01T00:00:00+08:00,203.5,207.0,196.5,196.5,4242053,,,,,,,,,
2025-07-02T00:00:00+08:00,195.5,200.5,195.5,199.0,634195,,,,,,,,,
2025-07-03T00:00:00+08:00,195.5,198.0,193.5,196.5,1524920,,,,,,,,,
2025-07-04T00:00:00+08:00,196.5,196.5,187.0,187.0,1669637,,,,,,,,,
2025-07-07T00:00:00+08:00,186.5,188.0,184.5,186.0,897714,,,,,,,,,
2025-07-08T00:00:00+08:00,185.0,186.0,181.0,183.0,682346,,,,,,,,,
2025-07-09T00:00:00+08:00,182.5,191.0,182.5,191.0,941335,,,,,,,,,
2025-07-10T00:00:00+08:00,191.0,191.0,186.0,187.0,390588,,,,,,,,,
2025-07-11T00:00:00+08:00,187.0,189.0,186.5,188.5,571519,,,,,,,,,
2025-07-14T00:00:00+08:00,188.0,188.0,185.0,185.0,366956,,,,,,,,,
2025-07-15T00:00:00+08:00,185.0,186.5,184.0,186.5,510322,,,,,,,,,
2025-07-16T00:00:00+08:00,187.5,189.0,186.0,187.5,337460,,,,,,,,,
2025-07-17T00:00:00+08:00,187.0,191.0,187.0,190.5,510457,,,,,,,,,
2025-07-18T00:00:00+08:00,191.0,191.5,187.0,187.5,372807,,,,,,,,,
2025-07-21T00:00:00+08:00,187.5,188.0,186.0,186.5,360793,,,,,,,,,
2025-07-22T00:00:00+08:00,186.5,187.0,182.0,182.0,428855,,,,,,,,,
2025-07-23T00:00:00+08:00,184.5,186.5,183.5,186.5,732847,,,,,,,,,
2025-07-24T00:00:00+08:00,187.5,187.5,184.5,186.0,375608,,,,,,,,,
2025-07-25T00:00:00+08:00,185.0,186.5,184.0,184.5,407972,,,,,,,,,
2025-07-28T00:00:00+08:00,184.5,185.5,182.5,184.0,205302,,,,,,,,,
2025-07-29T00:00:00+08:00,184.0,185.0,182.5,184.0,202478,,,,,,,,,
2025-07-30T00:00:00+08:00,183.0,184.0,180.5,183.5,373540,,,,,,,,,
2025-07-31T00:00:00+08:00,183.5,183.5,178.0,180.5,783687,,,,,,,,,
2025-08-01T00:00:00+08:00,177.5,182.0,176.5,181.0,268201,,,,,,,,,
2025-08-04T00:00:00+08:00,180.0,182.0,178.0,181.5,321195,,,,,,,,,
2025-08-05T00:00:00+08:00,182.0,183.5,181.0,183.5,282202,,,,,,,,,
2025-08-06T00:00:00+08:00,183.5,184.5,180.5,184.5,495371,,,,,,,,,
2025-08-07T00:00:00+08:00,185.0,186.0,182.0,183.0,266936,,,,,,,,,
2025-08-08T00:00:00+08:00,183.0,183.5,179.0,180.0,487848,,,,,,,,,
2025-08-11T00:00:00+08:00,177.0,185.5,174.0,185.5,1823964,,,,,,,,,
2025-08-12T00:00:00+08:00,185.5,189.5,184.0,185.0,1283578,,,,,,,,,
2025-08-13T00:00:00+08:00,188.0,190.0,183.5,183.5,1002826,,,,,,,,,
2025-08-14T00:00:00+08:00,188.0,189.5,186.0,188.0,1246117,,,,,,,,,
2025-08-15T00:00:00+08:00,189.0,189.0,185.0,185.5,687588,,,,,,,,,
2025-08-18T00:00:00+08:00,187.5,187.5,184.5,184.5,443171,,,,,,,,,
2025-08-19T00:00:00+08:00,184.5,184.5,179.0,179.5,683421,,,,,,,,,
2025-08-20T00:00:00+08:00,178.0,179.0,174.0,175.0,724915,,,,,,,,,
2025-08-21T00:00:00+08:00,175.5,177.5,174.5,175.0,327671,,,,,,,,,
2025-08-22T00:00:00+08:00,174.5,175.0,173.0,173.5,324028,,,,,,,,,
2025-08-25T00:00:00+08:00,175.5,177.0,174.5,176.0,268533,,,,,,,,,
2025-08-26T00:00:00+08:00,176.0,178.0,174.5,178.0,328439,,,,,,,,,
2025-08-27T00:00:00+08:00,178.0,181.0,178.0,180.5,466993,,,,,,,,,
2025-08-28T00:00:00+08:00,180.5,181.0,178.5,178.5,304330,,,,,,,,,
2025-08-29T00:00:00+08:00,179.0,181.0,177.0,177.5,291184,,,,,,,,,
2025-09-01T00:00:00+08:00,177.5,178.5,173.5,174.5,282150,,,,,,,,,
2025-09-02T00:00:00+08:00,175.5,176.0,171.0,172.5,288143,,,,,,,,,
2025-09-03T00:00:00+08:00,171.0,174.5,171.0,171.5,330902,,,,,,,,,
2025-09-04T00:00:00+08:00,172.0,174.5,172.0,174.0,255889,,,,,,,,,
2025-09-05T00:00:00+08:00,174.0,174.5,172.0,172.5,269857,,,,,,,,,
2025-09-08T00:00:00+08:00,172.5,176.0,172.5,172.5,284730,,,,,,,,,
2025-09-09T00:00:00+08:00,172.5,174.0,171.0,173.5,391836,,,,,,,,,
2025-09-10T00:00:00+08:00,173.5,173.5,172.0,172.0,182981,,,,,,,,,
2025-09-11T00:00:00+08:00,172.0,172.0,168.0,168.0,693540,,,,,,,,,
2025-09-12T00:00:00+08:00,170.0,171.5,168.5,170.5,270129,,,,,,,,,
2025-09-15T00:00:00+08:00,171.0,172.0,169.0,169.0,325157,,,,,,,,,
2025-09-16T00:00:00+08:00,169.0,172.0,169.0,171.5,396486,,,,,,,,,
2025-09-17T00:00:00+08:00,172.5,174.5,171.0,172.0,356627,,,,,,,,,
2025-09-18T00:00:00+08:00,173.5,177.5,172.5,174.5,850608,,,,,,,,,
2025-09-19T00:00:00+08:00,177.0,179.0,175.5,175.5,723856,,,,,,,,,
2025-09-22T00:00:00+08:00,176.5,178.0,174.0,176.5,407913,,,,,,,,,
2025-09-23T00:00:00+08:00,177.5,177.5,173.5,173.5,407350,,,,,,,,,
2025-09-24T00:00:00+08:00,175.5,175.5,173.0,173.5,332002,,,,,,,,,
2025-09-25T00:00:00+08:00,174.5,177.5,173.5,174.5,598047,,,,,,,,,
2025-09-26T00:00:00+08:00,175.0,175.0,169.0,170.5,713241,,,,,,,,,
2025-09-30T00:00:00+08:00,172.0,172.0,168.5,171.0,303984,,,,,,,,,
2025-10-01T00:00:00+08:00,171.0,173.5,168.5,168.5,487596,,,,,,,,,
2025-10-02T00:00:00+08:00,170.5,170.5,168.0,169.0,266742,,,,,,,,,
2025-10-03T00:00:00+08:00,168.5,168.5,165.5,166.0,542807,,,,,,,,,
2025-10-07T00:00:00+08:00,166.0,169.5,164.5,167.5,526019,,,,,,,,,
2025-10-08T00:00:00+08:00,167.0,169.5,166.0,168.5,345853,,,,,,,,,
2025-10-09T00:00:00+08:00,169.5,169.5,166.0,166.5,329504,,,,,,,,,
2025-10-13T00:00:00+08:00,160.0,162.0,158.0,161.0,488426,,,,,,,,,
2025-10-14T00:00:00+08:00,162.0,166.0,159.0,161.0,458998,,,,,,,,,
2025-10-15T00:00:00+08:00,160.5,161.5,158.0,158.5,430906,,,,,,,,,
2025-10-16T00:00:00+08:00,159.0,162.0,158.5,159.5,371472,,,,,,,,,
2025-10-17T00:00:00+08:00,160.0,160.5,158.0,158.0,396086,,,,,,,,,
2025-10-20T00:00:00+08:00,158.0,159.0,155.5,157.5,687080,,,,,,,,,
2025-10-21T00:00:00+08:00,159.5,160.5,157.5,158.5,642615,,,,,,,,,
2025-10-22T00:00:00+08:00,158.5,160.0,157.5,159.0,363673,,,,,,,,,
2025-10-23T00:00:00+08:00,158.5,159.0,157.0,157.5,259795,,,,,,,,,
2025-10-27T00:00:00+08:00,158.5,158.5,156.0,157.5,466402,,,,,,,,,
