datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,23.17,23.26,22.82,22.87,444707,,,,,,,,,
2025-05-05T00:00:00+08:00,22.58,22.95,21.72,22.18,554955,,,,,,,,,
2025-05-06T00:00:00+08:00,21.6,22.18,21.6,22.06,254905,,,,,,,,,
2025-05-07T00:00:00+08:00,22.1,22.29,22.08,22.19,180048,,,,,,,,,
2025-05-08T00:00:00+08:00,22.19,22.8,22.17,22.27,225008,,,,,,,,,
2025-05-09T00:00:00+08:00,22.23,22.26,22.1,22.15,585106,,,,,,,,,
2025-05-12T00:00:00+08:00,22.44,22.63,22.44,22.62,247991,,,,,,,,,
2025-05-13T00:00:00+08:00,23.27,23.27,23.04,23.11,271171,,,,,,,,,
2025-05-14T00:00:00+08:00,23.34,23.39,23.25,23.29,522851,,,,,,,,,
2025-05-15T00:00:00+08:00,23.5,23.5,23.25,23.27,403128,,,,,,,,,
2025-05-16T00:00:00+08:00,23.27,23.3,23.18,23.26,629031,,,,,,,,,
2025-05-19T00:00:00+08:00,23.26,23.28,23.06,23.11,265105,,,,,,,,,
2025-05-20T00:00:00+08:00,23.27,23.34,23.27,23.33,721660,,,,,,,,,
2025-05-21T00:00:00+08:00,23.43,23.43,23.2,23.22,508808,,,,,,,,,
2025-05-22T00:00:00+08:00,22.81,22.99,22.81,22.92,562653,,,,,,,,,
2025-05-23T00:00:00+08:00,22.92,22.95,22.88,22.9,141997,,,,,,,,,
2025-05-26T00:00:00+08:00,22.9,22.9,22.7,22.79,215322,,,,,,,,,
2025-05-27T00:00:00+08:00,22.8,22.8,22.7,22.74,154829,,,,,,,,,
2025-05-28T00:00:00+08:00,23.0,23.12,23.0,23.09,440184,,,,,,,,,
2025-05-29T00:00:00+08:00,23.25,23.49,23.25,23.31,234554,,,,,,,,,
2025-06-02T00:00:00+08:00,23.01,23.01,22.94,22.95,281331,,,,,,,,,
2025-06-03T00:00:00+08:00,22.97,23.14,22.97,23.06,120463,,,,,,,,,
2025-06-04T00:00:00+08:00,23.12,23.2,23.12,23.18,239921,,,,,,,,,
2025-06-05T00:00:00+08:00,23.18,23.18,23.12,23.14,120375,,,,,,,,,
2025-06-06T00:00:00+08:00,23.14,23.14,23.02,23.1,595591,,,,,,,,,
2025-06-09T00:00:00+08:00,23.18,23.26,23.18,23.21,636687,,,,,,,,,
2025-06-10T00:00:00+08:00,23.36,23.47,23.29,23.29,754790,,,,,,,,,
2025-06-11T00:00:00+08:00,23.29,23.34,23.29,23.29,311691,,,,,,,,,
2025-06-12T00:00:00+08:00,23.28,23.28,23.06,23.1,435864,,,,,,,,,
2025-06-13T00:00:00+08:00,22.85,22.85,22.63,22.76,502111,,,,,,,,,
2025-06-16T00:00:00+08:00,22.72,22.87,22.72,22.81,547624,,,,,,,,,
2025-06-17T00:00:00+08:00,22.75,22.75,22.58,22.59,202326,,,,,,,,,
2025-06-18T00:00:00+08:00,22.65,22.73,22.54,22.55,515883,,,,,,,,,
2025-06-19T00:00:00+08:00,22.56,22.56,22.45,22.47,440782,,,,,,,,,
2025-06-20T00:00:00+08:00,22.5,22.51,22.43,22.44,570103,,,,,,,,,
2025-06-23T00:00:00+08:00,22.4,22.42,22.32,22.42,2222487,,,,,,,,,
2025-06-24T00:00:00+08:00,22.78,23.02,22.78,22.89,706865,,,,,,,,,
2025-06-25T00:00:00+08:00,22.89,22.96,22.82,22.85,199477,,,,,,,,,
2025-06-26T00:00:00+08:00,22.81,22.81,22.61,22.67,298264,,,,,,,,,
2025-06-27T00:00:00+08:00,22.7,22.72,22.57,22.59,1298753,,,,,,,,,
2025-06-30T00:00:00+08:00,22.94,23.04,22.84,23.01,585747,,,,,,,,,
2025-07-01T00:00:00+08:00,23.02,23.2,23.02,23.02,322580,,,,,,,,,
2025-07-02T00:00:00+08:00,23.0,23.05,22.96,23.02,165915,,,,,,,,,
2025-07-03T00:00:00+08:00,23.01,23.01,22.87,22.88,265610,,,,,,,,,
2025-07-04T00:00:00+08:00,23.02,23.02,22.94,22.96,135564,,,,,,,,,
2025-07-07T00:00:00+08:00,23.01,23.11,22.98,23.07,258391,,,,,,,,,
2025-07-08T00:00:00+08:00,23.07,23.07,23.0,23.02,115704,,,,,,,,,
2025-07-09T00:00:00+08:00,23.02,23.02,22.9,22.95,227800,,,,,,,,,
2025-07-10T00:00:00+08:00,23.17,23.17,23.12,23.15,165204,,,,,,,,,
2025-07-11T00:00:00+08:00,23.2,23.28,23.2,23.26,520398,,,,,,,,,
2025-07-14T00:00:00+08:00,23.25,23.25,23.05,23.09,136717,,,,,,,,,
2025-07-15T00:00:00+08:00,23.32,23.4,23.23,23.35,437774,,,,,,,,,
