datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,11.9,11.9,11.8,11.9,68065,-769.0,0.0,0.0
2025-06-03T00:00:00+08:00,11.85,11.85,11.7,11.75,32793,-5978.0,0.0,1000.0
2025-06-04T00:00:00+08:00,11.9,11.95,11.8,11.9,58954,835.0,0.0,0.0
2025-06-05T00:00:00+08:00,11.9,11.95,11.85,11.9,9654,-88.0,0.0,0.0
2025-06-06T00:00:00+08:00,11.95,11.95,11.85,11.85,7900,-792.0,0.0,0.0
2025-06-09T00:00:00+08:00,11.95,11.95,11.9,11.9,35524,-23427.0,0.0,0.0
2025-06-10T00:00:00+08:00,11.85,11.95,11.7,11.9,97301,,,
2025-06-11T00:00:00+08:00,11.8,11.8,11.65,11.75,35360,-1927.0,0.0,0.0
2025-06-12T00:00:00+08:00,11.7,11.7,11.2,11.6,78936,-9950.0,0.0,0.0
2025-06-13T00:00:00+08:00,11.35,11.4,11.3,11.3,21125,-8183.0,0.0,0.0
2025-06-16T00:00:00+08:00,11.3,11.4,11.3,11.4,51681,4000.0,0.0,0.0
2025-06-17T00:00:00+08:00,11.45,11.45,11.35,11.4,20820,0.0,0.0,0.0
2025-06-18T00:00:00+08:00,11.5,11.5,11.25,11.5,41111,-4000.0,0.0,0.0
2025-06-19T00:00:00+08:00,11.5,11.5,11.25,11.3,37974,-19000.0,0.0,0.0
2025-06-20T00:00:00+08:00,11.25,11.25,11.0,11.1,35495,-11000.0,0.0,2000.0
2025-06-23T00:00:00+08:00,11.1,11.1,10.75,11.1,27327,-7000.0,0.0,-2000.0
2025-06-24T00:00:00+08:00,11.05,11.4,11.0,11.2,58496,21000.0,0.0,-1000.0
2025-06-25T00:00:00+08:00,11.15,11.35,11.1,11.1,44266,2000.0,0.0,1000.0
2025-06-26T00:00:00+08:00,10.95,11.2,10.95,11.1,89067,54850.0,0.0,0.0
2025-06-27T00:00:00+08:00,11.35,11.35,11.0,11.15,79856,16400.0,0.0,-13000.0
2025-06-30T00:00:00+08:00,11.05,11.1,11.0,11.0,44590,-6000.0,0.0,-8000.0
2025-07-01T00:00:00+08:00,11.0,11.2,11.0,11.1,62332,17000.0,0.0,0.0
