datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,21.55,21.7,21.35,21.45,981122,,,,,,,,,
2025-05-05T00:00:00+08:00,21.65,21.8,20.25,20.85,1520957,,,,,,,,,
2025-05-06T00:00:00+08:00,20.6,21.1,20.6,20.95,709005,,,,,,,,,
2025-05-07T00:00:00+08:00,20.95,21.1,20.7,21.0,658024,,,,,,,,,
2025-05-08T00:00:00+08:00,21.0,21.55,21.0,21.5,1573434,,,,,,,,,
2025-05-09T00:00:00+08:00,21.65,21.65,21.1,21.35,1113151,,,,,,,,,
2025-05-12T00:00:00+08:00,21.6,22.15,21.6,21.95,1239455,,,,,,,,,
2025-05-13T00:00:00+08:00,22.45,22.6,22.1,22.15,1357919,,,,,,,,,
2025-05-14T00:00:00+08:00,22.45,22.95,22.25,22.65,2188588,,,,,,,,,
2025-05-15T00:00:00+08:00,22.4,22.4,21.8,21.8,2790185,,,,,,,,,
2025-05-16T00:00:00+08:00,21.9,22.15,21.8,22.05,1471876,,,,,,,,,
2025-05-19T00:00:00+08:00,22.15,22.15,21.6,21.7,1299593,,,,,,,,,
2025-05-20T00:00:00+08:00,21.95,21.95,21.35,21.4,1669692,,,,,,,,,
2025-05-21T00:00:00+08:00,21.4,21.9,21.4,21.7,1790578,,,,,,,,,
2025-05-22T00:00:00+08:00,21.5,21.5,20.75,20.95,3199840,,,,,,,,,
2025-05-23T00:00:00+08:00,20.9,21.0,20.6,20.6,2304749,,,,,,,,,
2025-05-26T00:00:00+08:00,20.6,20.65,20.35,20.5,1561303,,,,,,,,,
2025-05-27T00:00:00+08:00,20.5,20.65,20.05,20.15,2171670,,,,,,,,,
2025-05-28T00:00:00+08:00,20.45,20.75,20.0,20.25,1469424,,,,,,,,,
2025-05-29T00:00:00+08:00,20.45,20.55,20.0,20.0,15119426,,,,,,,,,
2025-06-02T00:00:00+08:00,20.0,20.2,19.5,19.5,1435804,,,,,,,,,
2025-06-03T00:00:00+08:00,19.65,19.7,19.1,19.15,1778014,,,,,,,,,
2025-06-04T00:00:00+08:00,19.45,19.8,19.35,19.7,1106342,,,,,,,,,
2025-06-05T00:00:00+08:00,19.8,20.2,19.75,19.85,957296,,,,,,,,,
2025-06-06T00:00:00+08:00,19.9,20.3,19.9,20.15,894010,,,,,,,,,
2025-06-09T00:00:00+08:00,20.45,20.45,19.5,19.7,1295627,,,,,,,,,
2025-06-10T00:00:00+08:00,19.95,20.0,19.65,19.7,1275389,,,,,,,,,
