datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,26.7,27.0,26.7,26.9,34632,,,,,,,,,
2025-05-05T00:00:00+08:00,27.05,27.2,26.75,26.8,93033,,,,,,,,,
2025-05-06T00:00:00+08:00,26.8,27.05,26.8,27.0,45146,,,,,,,,,
2025-05-07T00:00:00+08:00,27.0,27.15,26.85,27.1,32029,,,,,,,,,
2025-05-08T00:00:00+08:00,27.1,27.15,27.0,27.1,10230,,,,,,,,,
2025-05-09T00:00:00+08:00,27.0,27.2,27.0,27.1,28467,,,,,,,,,
2025-05-12T00:00:00+08:00,27.2,27.2,27.0,27.0,51110,,,,,,,,,
2025-05-13T00:00:00+08:00,27.0,27.0,26.35,26.65,71203,,,,,,,,,
2025-05-14T00:00:00+08:00,26.65,26.65,26.2,26.2,120551,,,,,,,,,
2025-05-15T00:00:00+08:00,26.4,26.4,26.1,26.15,71387,,,,,,,,,
2025-05-16T00:00:00+08:00,26.1,26.1,25.35,25.6,409876,,,,,,,,,
2025-05-19T00:00:00+08:00,25.65,25.7,25.3,25.35,92148,,,,,,,,,
2025-05-20T00:00:00+08:00,25.5,25.5,25.35,25.45,50092,,,,,,,,,
2025-05-21T00:00:00+08:00,25.4,25.6,25.25,25.6,63198,,,,,,,,,
2025-05-22T00:00:00+08:00,25.5,25.5,25.45,25.5,18619,,,,,,,,,
2025-05-23T00:00:00+08:00,25.45,25.85,25.45,25.65,135319,,,,,,,,,
2025-05-26T00:00:00+08:00,25.65,25.65,25.45,25.6,27574,,,,,,,,,
2025-05-27T00:00:00+08:00,25.5,25.55,25.35,25.35,24737,,,,,,,,,
2025-05-28T00:00:00+08:00,25.35,25.4,25.3,25.35,27948,,,,,,,,,
2025-05-29T00:00:00+08:00,25.45,25.45,25.2,25.25,24108,,,,,,,,,
2025-06-02T00:00:00+08:00,25.25,25.25,24.95,25.15,32927,,,,,,,,,
2025-06-03T00:00:00+08:00,25.0,25.05,24.8,24.8,42290,,,,,,,,,
2025-06-04T00:00:00+08:00,24.85,25.1,24.85,24.9,32188,,,,,,,,,
2025-06-05T00:00:00+08:00,24.9,25.05,24.8,24.95,27081,,,,,,,,,
2025-06-06T00:00:00+08:00,24.95,24.95,24.85,24.85,21814,,,,,,,,,
2025-06-09T00:00:00+08:00,24.85,24.85,24.4,24.45,83512,,,,,,,,,
2025-06-10T00:00:00+08:00,24.45,24.95,24.45,24.55,30301,,,,,,,,,
2025-06-11T00:00:00+08:00,24.55,24.9,24.55,24.9,91197,,,,,,,,,
2025-06-12T00:00:00+08:00,24.7,25.0,24.7,24.85,123050,,,,,,,,,
2025-06-13T00:00:00+08:00,24.85,24.9,24.65,24.65,44585,,,,,,,,,
