datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,32.75,32.9,32.35,32.6,6999293,,,
2025-05-05T00:00:00+08:00,32.6,32.6,31.2,31.3,10621517,,,
2025-05-06T00:00:00+08:00,31.7,31.95,31.2,31.85,8144200,,,
2025-05-07T00:00:00+08:00,32.1,32.6,32.0,32.5,9158026,,,
2025-05-08T00:00:00+08:00,32.65,33.2,32.6,32.7,5570245,,,
2025-05-09T00:00:00+08:00,32.5,33.3,32.45,33.1,5656716,,,
2025-05-12T00:00:00+08:00,33.3,33.65,33.05,33.45,4264565,,,
2025-05-13T00:00:00+08:00,33.6,33.9,33.05,33.15,6745070,,,
2025-05-14T00:00:00+08:00,33.75,33.85,33.2,33.5,6126097,,,
2025-05-15T00:00:00+08:00,33.5,33.55,32.7,32.95,9194326,,,
2025-05-16T00:00:00+08:00,33.1,33.4,32.85,33.0,7162537,,,
2025-05-19T00:00:00+08:00,33.0,33.05,31.6,31.6,16303483,,,
2025-05-20T00:00:00+08:00,32.05,32.1,30.55,31.0,22262269,,,
2025-05-21T00:00:00+08:00,31.0,31.55,30.95,31.45,14263950,,,
2025-05-22T00:00:00+08:00,31.0,31.2,30.4,30.75,24993666,,,
2025-05-23T00:00:00+08:00,31.0,31.15,30.65,30.75,15358576,,,
2025-05-26T00:00:00+08:00,30.95,31.8,30.9,31.5,16934488,,,
2025-05-27T00:00:00+08:00,31.55,31.85,31.25,31.4,10451352,,,
2025-05-28T00:00:00+08:00,31.75,31.95,31.3,31.75,11918388,,,
2025-05-29T00:00:00+08:00,32.0,32.0,31.15,31.2,24609910,,,
2025-06-02T00:00:00+08:00,30.95,31.1,30.35,30.65,13661085,,,
2025-06-03T00:00:00+08:00,30.95,31.0,30.3,30.4,8229649,,,
2025-06-04T00:00:00+08:00,30.75,31.1,30.35,30.35,14744982,,,
2025-06-05T00:00:00+08:00,30.4,31.1,30.4,30.65,11894492,,,
2025-06-06T00:00:00+08:00,30.7,31.15,30.65,30.65,10543361,,,
2025-06-09T00:00:00+08:00,31.1,31.6,30.8,30.9,18651926,,,
2025-06-10T00:00:00+08:00,31.0,31.25,30.8,30.85,14901819,,,
2025-06-11T00:00:00+08:00,30.95,31.2,30.7,30.85,11977165,,,
2025-06-12T00:00:00+08:00,31.0,31.2,30.8,31.1,9775951,,,
2025-06-13T00:00:00+08:00,30.95,31.5,30.9,30.9,13924041,,,
2025-06-16T00:00:00+08:00,30.9,31.3,30.8,31.15,12207282,,,
2025-06-17T00:00:00+08:00,31.2,31.45,31.05,31.45,16974873,,,
2025-06-18T00:00:00+08:00,31.35,31.45,31.1,31.1,16904994,,,
2025-06-19T00:00:00+08:00,31.1,31.35,30.25,30.35,20195825,,,
2025-06-20T00:00:00+08:00,30.5,30.5,30.05,30.1,37491067,,,
2025-06-23T00:00:00+08:00,29.9,30.05,28.9,29.75,37997937,,,
2025-06-24T00:00:00+08:00,29.85,30.15,29.6,30.15,38161671,,,
2025-06-25T00:00:00+08:00,30.15,30.3,29.6,30.1,41241269,,,
2025-06-26T00:00:00+08:00,30.0,30.65,29.85,30.65,32907546,,,
2025-06-27T00:00:00+08:00,30.65,31.2,30.4,30.9,24566586,,,
2025-06-30T00:00:00+08:00,31.05,31.7,30.95,30.95,42392380,,,
2025-07-01T00:00:00+08:00,31.0,31.95,30.95,31.9,54038653,,,
2025-07-02T00:00:00+08:00,31.8,35.05,31.55,35.05,94587214,,,
2025-07-03T00:00:00+08:00,32.9,33.95,31.05,31.05,77175748,,,
