datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.5,30.5,30.0,30.0,57574,,,
2025-05-05T00:00:00+08:00,30.4,30.4,29.0,30.0,70159,,,
2025-05-06T00:00:00+08:00,30.1,30.1,29.55,30.1,18130,,,
2025-05-07T00:00:00+08:00,29.7,29.95,29.2,29.7,26041,,,
2025-05-08T00:00:00+08:00,29.7,30.25,29.7,30.2,33030,,,
2025-05-09T00:00:00+08:00,29.7,30.4,29.7,30.4,26030,,,
2025-05-12T00:00:00+08:00,30.5,31.0,30.5,30.65,32224,,,
2025-05-13T00:00:00+08:00,30.95,31.5,30.6,30.6,38037,,,
2025-05-14T00:00:00+08:00,31.55,31.55,30.65,30.8,47611,,,
2025-05-15T00:00:00+08:00,30.5,30.7,30.5,30.6,27126,,,
2025-05-16T00:00:00+08:00,31.6,31.6,30.6,30.6,30681,,,
2025-05-19T00:00:00+08:00,30.7,30.8,30.0,30.05,28060,,,
2025-05-20T00:00:00+08:00,29.5,30.15,29.5,30.15,15198,,,
2025-05-21T00:00:00+08:00,30.15,30.2,30.05,30.2,16001,,,
2025-05-22T00:00:00+08:00,30.3,30.3,30.0,30.2,5037,,,
2025-05-23T00:00:00+08:00,30.2,30.2,29.95,30.2,6166,,,
2025-05-26T00:00:00+08:00,29.85,30.45,29.85,30.4,28520,,,
2025-05-27T00:00:00+08:00,30.7,33.4,30.7,33.4,539536,,,
2025-05-28T00:00:00+08:00,35.05,35.9,30.65,30.95,951684,,,
2025-05-29T00:00:00+08:00,31.25,31.3,30.55,30.8,58628,,,
2025-06-02T00:00:00+08:00,30.75,30.75,29.3,29.45,60702,,,
2025-06-03T00:00:00+08:00,31.1,31.1,29.45,29.45,76214,,,
2025-06-04T00:00:00+08:00,29.5,30.15,29.4,29.85,36052,,,
2025-06-05T00:00:00+08:00,29.85,30.0,29.55,29.75,26201,,,
2025-06-06T00:00:00+08:00,29.3,29.65,28.3,29.65,51000,,,
2025-06-09T00:00:00+08:00,30.2,30.2,29.6,29.75,6000,,,
2025-06-10T00:00:00+08:00,30.3,30.3,29.75,29.85,11035,,,
2025-06-11T00:00:00+08:00,29.65,29.95,29.3,29.9,26100,,,
2025-06-12T00:00:00+08:00,29.9,30.0,29.8,30.0,8000,,,
2025-06-13T00:00:00+08:00,29.7,29.9,29.45,29.65,36001,,,
2025-06-16T00:00:00+08:00,29.7,29.8,29.55,29.8,32036,,,
2025-06-17T00:00:00+08:00,31.0,31.0,29.7,29.9,30200,,,
2025-06-18T00:00:00+08:00,29.65,30.0,29.65,30.0,12100,,,
2025-06-19T00:00:00+08:00,29.55,29.65,29.2,29.65,70216,,,
2025-06-20T00:00:00+08:00,29.15,29.7,29.05,29.05,24295,,,
2025-06-23T00:00:00+08:00,29.05,29.05,28.0,28.7,49080,,,
2025-06-24T00:00:00+08:00,29.5,30.0,29.5,29.95,27525,,,
2025-06-25T00:00:00+08:00,29.95,30.0,29.65,29.85,18618,,,
2025-06-26T00:00:00+08:00,30.0,30.8,30.0,30.7,61155,,,
2025-06-27T00:00:00+08:00,31.2,31.2,30.2,30.2,65552,,,
2025-06-30T00:00:00+08:00,30.25,30.9,30.0,30.25,40639,,,
2025-07-01T00:00:00+08:00,29.3,30.15,29.3,29.5,73194,,,
2025-07-02T00:00:00+08:00,29.45,29.6,29.45,29.5,11033,,,
2025-07-03T00:00:00+08:00,30.45,30.45,29.35,29.55,6580,,,
2025-07-04T00:00:00+08:00,29.9,30.9,28.8,28.8,203459,,,
2025-07-07T00:00:00+08:00,29.2,29.35,29.0,29.1,27030,,,
2025-07-08T00:00:00+08:00,29.1,29.1,29.0,29.1,11000,,,
2025-07-09T00:00:00+08:00,29.55,29.55,28.95,29.3,15021,,,
2025-07-10T00:00:00+08:00,28.9,29.0,28.7,28.85,27192,,,
2025-07-11T00:00:00+08:00,28.95,29.5,28.95,29.05,61428,,,
2025-07-14T00:00:00+08:00,29.35,29.35,28.65,28.85,17002,,,
2025-07-15T00:00:00+08:00,28.55,29.0,28.55,28.95,25250,,,
2025-07-16T00:00:00+08:00,28.8,29.6,28.8,29.1,47339,,,
2025-07-17T00:00:00+08:00,29.3,29.3,29.1,29.15,17290,,,
2025-07-18T00:00:00+08:00,29.3,29.35,29.05,29.3,20151,,,
2025-07-21T00:00:00+08:00,29.95,29.95,29.05,29.35,18030,,,
2025-07-22T00:00:00+08:00,29.35,29.55,28.7,28.8,45030,,,
2025-07-23T00:00:00+08:00,29.1,29.45,29.0,29.0,21031,,,
2025-07-24T00:00:00+08:00,29.15,29.25,29.1,29.25,26080,,,
2025-07-25T00:00:00+08:00,29.25,29.3,29.1,29.25,14204,,,
2025-07-28T00:00:00+08:00,29.25,30.4,29.25,29.85,68239,,,
2025-07-29T00:00:00+08:00,30.25,30.25,29.5,29.7,22000,,,
2025-07-30T00:00:00+08:00,29.7,29.95,29.65,29.65,27008,,,
2025-07-31T00:00:00+08:00,29.6,29.6,29.2,29.3,15142,,,
2025-08-01T00:00:00+08:00,28.9,29.55,28.85,29.35,21028,,,
2025-08-04T00:00:00+08:00,28.95,29.35,28.9,29.35,18050,,,
2025-08-05T00:00:00+08:00,29.95,29.95,29.15,29.3,25113,,,
2025-08-06T00:00:00+08:00,29.6,29.9,29.2,29.5,18519,,,
2025-08-07T00:00:00+08:00,29.6,29.6,29.4,29.6,12220,,,
