datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,21.9,21.9,21.7,21.8,7000,,,
2025-05-05T00:00:00+08:00,21.8,22.1,21.75,22.0,27012,,,
2025-05-06T00:00:00+08:00,21.8,22.15,21.8,21.85,13008,,,
2025-05-07T00:00:00+08:00,21.7,21.75,21.65,21.75,13000,,,
2025-05-08T00:00:00+08:00,21.6,21.7,21.6,21.7,10021,,,
2025-05-09T00:00:00+08:00,21.6,21.9,21.6,21.85,15019,,,
2025-05-12T00:00:00+08:00,22.4,23.6,21.95,21.95,35000,,,
2025-05-13T00:00:00+08:00,22.0,22.05,21.8,21.8,15000,,,
2025-05-14T00:00:00+08:00,22.35,22.35,21.7,21.8,31436,,,
2025-05-15T00:00:00+08:00,21.85,21.85,21.65,21.65,20001,,,
2025-05-16T00:00:00+08:00,21.7,21.7,21.5,21.65,15550,,,
2025-05-19T00:00:00+08:00,21.7,21.7,21.65,21.65,8000,,,
2025-05-20T00:00:00+08:00,21.7,21.95,21.65,21.95,15000,,,
2025-05-21T00:00:00+08:00,21.6,21.9,21.55,21.9,15501,,,
2025-05-22T00:00:00+08:00,21.65,21.65,21.6,21.65,10001,,,
2025-05-23T00:00:00+08:00,21.65,21.65,21.6,21.65,22000,,,
2025-05-26T00:00:00+08:00,21.65,21.9,21.65,21.9,12200,,,
2025-05-27T00:00:00+08:00,21.6,21.8,21.6,21.65,29000,,,
2025-05-28T00:00:00+08:00,21.55,21.55,21.55,21.55,10000,,,
2025-05-29T00:00:00+08:00,21.5,21.6,21.5,21.6,14000,,,
2025-06-02T00:00:00+08:00,21.2,21.45,21.2,21.2,24008,,,
2025-06-03T00:00:00+08:00,21.15,21.4,21.0,21.0,21001,,,
2025-06-04T00:00:00+08:00,21.1,21.25,21.0,21.2,12003,,,
2025-06-05T00:00:00+08:00,21.2,21.2,21.0,21.1,9001,,,
2025-06-10T00:00:00+08:00,21.55,21.55,21.2,21.2,8000,,,
2025-06-11T00:00:00+08:00,21.0,21.0,20.9,20.9,3025,,,
2025-06-13T00:00:00+08:00,20.65,20.7,20.6,20.7,9000,,,
2025-06-16T00:00:00+08:00,21.15,21.15,21.15,21.15,2011,,,
2025-06-17T00:00:00+08:00,21.15,21.5,21.15,21.5,8699,,,
2025-06-18T00:00:00+08:00,21.5,21.5,21.2,21.2,8000,,,
2025-06-19T00:00:00+08:00,21.2,21.2,20.7,20.75,26106,,,
2025-06-20T00:00:00+08:00,21.45,21.45,20.5,21.15,26497,,,
2025-06-23T00:00:00+08:00,21.15,21.15,21.0,21.0,13000,,,
2025-06-24T00:00:00+08:00,21.15,21.65,21.1,21.65,8001,,,
2025-06-25T00:00:00+08:00,21.5,21.5,21.2,21.2,15027,,,
2025-06-26T00:00:00+08:00,21.9,22.4,21.75,22.4,45001,,,
2025-06-27T00:00:00+08:00,22.35,22.65,21.8,22.6,31489,,,
2025-06-30T00:00:00+08:00,22.05,22.05,21.9,21.9,24030,,,
2025-07-01T00:00:00+08:00,22.25,22.7,22.25,22.6,43001,,,
2025-07-02T00:00:00+08:00,22.5,22.5,21.95,21.95,31000,,,
2025-07-03T00:00:00+08:00,22.0,22.05,21.85,22.05,13001,,,
2025-07-04T00:00:00+08:00,22.05,22.3,21.9,22.3,14000,,,
2025-07-07T00:00:00+08:00,21.9,21.9,21.7,21.7,27000,,,
2025-07-08T00:00:00+08:00,21.7,21.8,21.5,21.8,9000,,,
2025-07-09T00:00:00+08:00,21.8,21.8,21.7,21.7,6000,,,
2025-07-10T00:00:00+08:00,21.3,21.6,21.3,21.6,17000,,,
2025-07-11T00:00:00+08:00,22.05,22.05,21.45,21.85,14000,,,
2025-07-14T00:00:00+08:00,21.25,21.55,21.25,21.55,15000,,,
2025-07-15T00:00:00+08:00,21.55,21.55,21.4,21.4,14002,,,
2025-07-16T00:00:00+08:00,21.4,21.7,21.35,21.7,14065,,,
2025-07-17T00:00:00+08:00,21.6,21.6,21.5,21.5,15000,,,
2025-07-18T00:00:00+08:00,21.55,21.75,21.3,21.65,10000,,,
2025-07-21T00:00:00+08:00,21.5,21.6,21.4,21.6,14000,,,
2025-07-22T00:00:00+08:00,21.6,21.6,21.45,21.45,16000,,,
2025-07-23T00:00:00+08:00,21.5,21.6,21.5,21.6,11192,,,
2025-07-24T00:00:00+08:00,21.6,21.6,21.5,21.6,19000,,,
2025-07-25T00:00:00+08:00,21.6,21.7,21.45,21.7,11000,,,
2025-07-28T00:00:00+08:00,21.4,21.5,21.4,21.45,10000,,,
2025-07-29T00:00:00+08:00,21.45,21.45,21.2,21.3,10001,,,
2025-07-30T00:00:00+08:00,21.3,21.3,21.25,21.25,2000,,,
2025-07-31T00:00:00+08:00,21.3,21.3,21.1,21.1,3000,,,
2025-08-01T00:00:00+08:00,20.8,21.2,20.75,21.2,10060,,,
2025-08-04T00:00:00+08:00,20.7,21.2,20.7,21.2,11008,,,
2025-08-05T00:00:00+08:00,20.95,21.1,20.9,21.05,9001,,,
2025-08-06T00:00:00+08:00,21.2,21.2,21.0,21.05,9011,,,
2025-08-07T00:00:00+08:00,21.1,21.55,21.1,21.1,13191,,,
2025-08-08T00:00:00+08:00,20.85,21.35,20.85,20.9,8000,,,
2025-08-11T00:00:00+08:00,20.65,21.0,20.65,21.0,5000,,,
2025-08-12T00:00:00+08:00,21.15,21.2,21.1,21.1,8446,,,
2025-08-13T00:00:00+08:00,21.1,21.1,21.0,21.1,8001,,,
2025-08-14T00:00:00+08:00,21.15,21.2,21.1,21.1,8000,,,
2025-08-15T00:00:00+08:00,21.1,21.1,21.1,21.1,13000,,,
2025-08-18T00:00:00+08:00,21.2,21.2,21.1,21.15,7035,,,
2025-08-19T00:00:00+08:00,21.15,21.15,21.05,21.1,14149,,,
2025-08-20T00:00:00+08:00,21.15,21.15,20.9,21.1,26000,,,
2025-08-21T00:00:00+08:00,21.1,21.2,21.1,21.1,10000,,,
2025-08-22T00:00:00+08:00,21.05,21.15,20.7,20.85,20000,,,
2025-08-25T00:00:00+08:00,20.9,20.95,20.9,20.95,2887,,,
2025-08-26T00:00:00+08:00,21.05,21.05,21.05,21.05,1054,,,
2025-08-27T00:00:00+08:00,20.75,21.7,20.75,21.0,24000,,,
2025-08-28T00:00:00+08:00,20.9,21.0,20.9,20.9,10041,,,
2025-09-01T00:00:00+08:00,20.9,20.9,20.8,20.8,20000,,,
2025-09-02T00:00:00+08:00,20.8,20.8,20.8,20.8,16000,,,
2025-09-03T00:00:00+08:00,20.85,20.85,20.8,20.8,10000,,,
2025-09-04T00:00:00+08:00,20.85,20.95,20.85,20.95,15000,,,
2025-09-05T00:00:00+08:00,20.85,20.95,20.85,20.9,9000,,,
2025-09-08T00:00:00+08:00,20.95,20.95,20.9,20.9,11000,,,
2025-09-09T00:00:00+08:00,20.9,20.9,20.8,20.85,14000,,,
2025-09-10T00:00:00+08:00,20.85,20.85,20.8,20.85,9000,,,
2025-09-11T00:00:00+08:00,20.85,20.85,20.85,20.85,5000,,,
2025-09-12T00:00:00+08:00,20.85,20.85,20.8,20.8,5000,,,
2025-09-15T00:00:00+08:00,20.8,21.05,20.8,21.05,19000,,,
2025-09-16T00:00:00+08:00,20.85,20.9,20.5,20.7,15150,,,
2025-09-17T00:00:00+08:00,20.75,20.75,20.75,20.75,3400,,,
2025-09-18T00:00:00+08:00,20.8,20.8,20.8,20.8,2000,,,
2025-09-19T00:00:00+08:00,20.75,21.05,20.75,21.0,16050,,,
2025-09-22T00:00:00+08:00,21.0,21.0,20.9,21.0,8050,,,
2025-09-23T00:00:00+08:00,20.6,20.95,20.6,20.95,13036,,,
2025-09-24T00:00:00+08:00,20.95,21.2,20.9,21.2,8000,,,
2025-09-25T00:00:00+08:00,21.0,21.15,21.0,21.15,13304,,,
2025-09-26T00:00:00+08:00,21.15,21.15,21.0,21.0,6050,,,
2025-09-30T00:00:00+08:00,21.0,21.0,20.95,21.0,12011,,,
2025-10-01T00:00:00+08:00,21.0,21.2,21.0,21.2,13000,,,
2025-10-02T00:00:00+08:00,21.0,21.2,21.0,21.2,3000,,,
2025-10-03T00:00:00+08:00,20.95,21.05,20.8,21.05,84000,,,
2025-10-07T00:00:00+08:00,21.5,21.6,21.35,21.6,18401,,,
2025-10-08T00:00:00+08:00,22.2,22.2,21.15,21.8,16000,,,
2025-10-09T00:00:00+08:00,21.45,21.65,21.45,21.6,29109,,,
2025-10-13T00:00:00+08:00,21.9,21.9,21.3,21.35,13000,,,
2025-10-14T00:00:00+08:00,21.4,21.4,21.3,21.3,16000,,,
2025-10-15T00:00:00+08:00,21.1,21.1,20.7,20.7,87081,,,
2025-10-16T00:00:00+08:00,20.75,21.1,20.7,20.7,62898,,,
2025-10-17T00:00:00+08:00,20.7,21.15,20.6,20.8,81635,,,
2025-10-20T00:00:00+08:00,20.8,20.8,20.7,20.75,77385,,,
2025-10-21T00:00:00+08:00,20.8,20.8,20.6,20.65,23149,,,
2025-10-22T00:00:00+08:00,20.7,21.0,20.7,21.0,11096,,,
2025-10-23T00:00:00+08:00,20.95,20.95,20.85,20.85,15001,,,
2025-10-27T00:00:00+08:00,21.35,21.35,20.85,20.85,18799,,,
2025-10-28T00:00:00+08:00,20.85,20.85,20.7,20.7,17040,,,
2025-10-29T00:00:00+08:00,20.75,20.75,20.7,20.7,11000,,,
2025-10-30T00:00:00+08:00,20.7,20.8,20.7,20.8,10000,,,
2025-10-31T00:00:00+08:00,20.75,21.0,20.75,20.75,17000,,,
2025-11-03T00:00:00+08:00,20.8,20.85,20.8,20.8,21060,,,
2025-11-04T00:00:00+08:00,20.2,20.9,20.2,20.9,13001,,,
2025-11-05T00:00:00+08:00,20.6,21.0,20.6,21.0,4123,,,
2025-11-06T00:00:00+08:00,20.3,20.9,20.3,20.9,23000,,,
2025-11-07T00:00:00+08:00,20.9,20.95,20.85,20.9,27000,,,
2025-11-10T00:00:00+08:00,20.9,20.9,20.9,20.9,4000,,,
2025-11-11T00:00:00+08:00,20.9,21.1,20.9,21.1,7000,,,
2025-11-12T00:00:00+08:00,21.0,21.15,21.0,21.15,20000,,,
2025-11-13T00:00:00+08:00,21.0,21.15,21.0,21.15,34124,,,
2025-11-14T00:00:00+08:00,21.0,21.15,21.0,21.05,23010,,,
2025-11-17T00:00:00+08:00,21.3,21.3,20.95,21.05,28137,4137.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,21.05,21.05,20.75,20.95,27030,-3000.0,0.0,-2000.0
2025-11-19T00:00:00+08:00,20.9,21.0,20.8,20.8,16189,2000.0,0.0,0.0
2025-11-20T00:00:00+08:00,20.85,21.0,20.7,20.85,38119,5000.0,0.0,0.0
2025-11-21T00:00:00+08:00,21.55,21.55,20.85,21.0,21000,4544.0,0.0,0.0
2025-11-24T00:00:00+08:00,21.1,21.45,20.95,21.2,11000,0.0,0.0,3000.0
2025-11-25T00:00:00+08:00,21.0,21.15,21.0,21.15,8000,3000.0,0.0,0.0
2025-11-26T00:00:00+08:00,21.15,21.25,21.15,21.25,68000,19000.0,0.0,1000.0
2025-11-27T00:00:00+08:00,20.95,21.15,20.95,21.15,3000,-2000.0,0.0,0.0
2025-11-28T00:00:00+08:00,20.75,21.05,20.75,21.05,2000,-1000.0,0.0,1000.0
2025-12-01T00:00:00+08:00,20.8,20.8,20.65,20.65,8060,,,
2025-12-02T00:00:00+08:00,21.2,21.2,20.85,21.0,8000,-2000.0,0.0,1000.0
2025-12-03T00:00:00+08:00,21.0,21.0,20.95,20.95,9305,-1000.0,0.0,2000.0
2025-12-04T00:00:00+08:00,20.95,21.05,20.95,21.05,2050,,,
