datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,22.05,22.25,22.0,22.2,88893,,,,,,,,,
2025-05-05T00:00:00+08:00,22.2,22.45,22.2,22.35,167978,,,,,,,,,
2025-05-06T00:00:00+08:00,22.35,22.7,22.35,22.7,82204,,,,,,,,,
2025-05-07T00:00:00+08:00,22.7,22.9,22.45,22.85,78002,,,,,,,,,
2025-05-08T00:00:00+08:00,22.75,22.85,22.4,22.8,76834,,,,,,,,,
2025-05-09T00:00:00+08:00,22.8,22.95,22.7,22.9,57247,,,,,,,,,
2025-05-12T00:00:00+08:00,23.0,23.1,22.9,22.95,145735,,,,,,,,,
2025-05-13T00:00:00+08:00,22.95,23.05,22.85,22.9,110091,,,,,,,,,
2025-05-14T00:00:00+08:00,22.9,22.9,22.7,22.75,120519,,,,,,,,,
2025-05-15T00:00:00+08:00,22.75,22.9,22.7,22.7,108369,,,,,,,,,
2025-05-16T00:00:00+08:00,22.7,22.85,22.7,22.8,46799,,,,,,,,,
2025-05-19T00:00:00+08:00,22.8,23.15,22.8,22.85,112205,,,,,,,,,
2025-05-20T00:00:00+08:00,22.9,22.9,22.8,22.85,33083,,,,,,,,,
2025-05-21T00:00:00+08:00,22.65,22.9,22.65,22.9,52739,,,,,,,,,
2025-05-22T00:00:00+08:00,22.85,22.95,22.75,22.9,20424,,,,,,,,,
2025-05-23T00:00:00+08:00,22.95,22.95,22.95,22.95,20584,,,,,,,,,
2025-05-26T00:00:00+08:00,22.85,23.1,22.8,22.95,59735,,,,,,,,,
2025-05-27T00:00:00+08:00,22.95,23.2,22.9,23.0,102208,,,,,,,,,
2025-05-28T00:00:00+08:00,23.1,23.1,22.9,22.9,51233,,,,,,,,,
2025-05-29T00:00:00+08:00,23.0,23.05,22.85,22.95,62184,,,,,,,,,
2025-06-02T00:00:00+08:00,22.9,22.95,22.7,22.85,59291,,,,,,,,,
2025-06-03T00:00:00+08:00,22.9,22.95,22.75,22.85,45175,,,,,,,,,
2025-06-04T00:00:00+08:00,23.0,23.0,22.85,22.85,69574,,,,,,,,,
2025-06-05T00:00:00+08:00,22.85,22.95,22.8,22.9,52216,,,,,,,,,
2025-06-06T00:00:00+08:00,22.9,22.95,22.8,22.95,40594,,,,,,,,,
2025-06-09T00:00:00+08:00,22.9,22.95,22.8,22.85,104150,,,,,,,,,
2025-06-10T00:00:00+08:00,22.9,23.0,22.85,22.9,53990,,,,,,,,,
2025-06-11T00:00:00+08:00,22.85,23.0,22.8,22.85,170020,,,,,,,,,
2025-06-12T00:00:00+08:00,22.85,22.9,22.85,22.85,33131,,,,,,,,,
2025-06-13T00:00:00+08:00,22.85,23.0,22.85,22.95,65353,,,,,,,,,
2025-06-16T00:00:00+08:00,22.95,23.0,22.85,22.9,49383,,,,,,,,,
2025-06-17T00:00:00+08:00,23.0,23.0,22.9,22.95,44070,,,,,,,,,
2025-06-18T00:00:00+08:00,22.95,23.5,22.85,23.2,1532523,,,,,,,,,
2025-06-19T00:00:00+08:00,23.25,23.25,22.95,22.95,111358,,,,,,,,,
2025-06-20T00:00:00+08:00,22.95,23.05,22.8,22.9,90102,,,,,,,,,
2025-06-23T00:00:00+08:00,22.9,22.95,22.8,22.95,76529,,,,,,,,,
2025-06-24T00:00:00+08:00,22.95,23.05,22.95,23.0,80156,,,,,,,,,
2025-06-25T00:00:00+08:00,23.05,23.05,22.85,23.0,164257,,,,,,,,,
2025-06-26T00:00:00+08:00,22.95,23.15,22.9,23.0,128814,,,,,,,,,
2025-06-27T00:00:00+08:00,23.15,23.2,23.0,23.2,219720,,,,,,,,,
2025-06-30T00:00:00+08:00,22.0,22.05,21.8,21.85,209333,,,,,,,,,
2025-07-01T00:00:00+08:00,21.85,22.0,21.8,21.9,113912,,,,,,,,,
2025-07-02T00:00:00+08:00,21.85,21.95,21.8,21.9,60017,,,,,,,,,
2025-07-03T00:00:00+08:00,21.95,22.0,21.9,21.9,47774,,,,,,,,,
2025-07-04T00:00:00+08:00,21.9,21.95,21.85,21.9,80173,,,,,,,,,
2025-07-07T00:00:00+08:00,21.85,21.9,21.8,21.9,33184,,,,,,,,,
2025-07-08T00:00:00+08:00,21.85,21.85,21.6,21.75,99764,,,,,,,,,
2025-07-09T00:00:00+08:00,21.75,21.8,21.7,21.7,33103,,,,,,,,,
2025-07-10T00:00:00+08:00,21.7,21.8,21.65,21.7,37167,,,,,,,,,
2025-07-11T00:00:00+08:00,21.7,21.8,21.65,21.75,35968,,,,,,,,,
2025-07-14T00:00:00+08:00,21.75,21.9,21.7,21.7,47534,,,,,,,,,
2025-07-15T00:00:00+08:00,21.7,21.85,21.7,21.75,29232,,,,,,,,,
2025-07-16T00:00:00+08:00,21.7,21.8,21.6,21.8,51073,,,,,,,,,
2025-07-17T00:00:00+08:00,21.75,21.8,21.75,21.75,35460,,,,,,,,,
2025-07-18T00:00:00+08:00,21.7,21.75,21.7,21.7,23215,,,,,,,,,
2025-07-21T00:00:00+08:00,21.65,21.7,21.65,21.65,33388,,,,,,,,,
2025-07-22T00:00:00+08:00,21.65,21.7,21.55,21.55,95810,,,,,,,,,
2025-07-23T00:00:00+08:00,21.6,21.65,21.5,21.6,99206,,,,,,,,,
2025-07-24T00:00:00+08:00,21.65,21.75,21.6,21.75,38444,,,,,,,,,
2025-07-25T00:00:00+08:00,21.75,21.8,21.65,21.7,49932,,,,,,,,,
2025-07-28T00:00:00+08:00,21.7,21.75,21.6,21.7,58566,,,,,,,,,
2025-07-29T00:00:00+08:00,21.65,21.7,21.6,21.7,41461,,,,,,,,,
2025-07-30T00:00:00+08:00,21.7,21.8,21.65,21.7,40217,,,,,,,,,
2025-07-31T00:00:00+08:00,21.7,21.75,21.65,21.65,36535,,,,,,,,,
2025-08-01T00:00:00+08:00,21.6,21.75,21.6,21.65,49580,,,,,,,,,
2025-08-04T00:00:00+08:00,21.5,21.7,21.5,21.65,38022,,,,,,,,,
2025-08-05T00:00:00+08:00,21.75,21.75,21.65,21.75,45997,,,,,,,,,
2025-08-06T00:00:00+08:00,21.75,21.75,21.65,21.7,113472,,,,,,,,,
2025-08-07T00:00:00+08:00,21.8,21.8,21.7,21.7,35112,,,,,,,,,
2025-08-08T00:00:00+08:00,21.7,21.85,21.7,21.75,76964,,,,,,,,,
2025-08-11T00:00:00+08:00,21.75,21.8,21.65,21.8,102467,,,,,,,,,
2025-08-12T00:00:00+08:00,21.8,22.0,21.75,21.9,88610,,,,,,,,,
2025-08-13T00:00:00+08:00,21.85,21.95,21.75,21.85,128467,,,,,,,,,
2025-08-14T00:00:00+08:00,21.95,22.1,21.95,22.0,94661,,,,,,,,,
2025-08-15T00:00:00+08:00,22.0,22.0,21.9,21.95,99590,,,,,,,,,
2025-08-18T00:00:00+08:00,22.0,22.05,21.9,21.95,152113,,,,,,,,,
2025-08-19T00:00:00+08:00,21.95,21.95,21.85,21.85,79902,,,,,,,,,
2025-08-20T00:00:00+08:00,21.85,21.9,21.75,21.75,114441,,,,,,,,,
2025-08-21T00:00:00+08:00,21.85,21.85,21.8,21.85,58309,,,,,,,,,
2025-08-22T00:00:00+08:00,21.8,21.9,21.8,21.8,79751,,,,,,,,,
2025-08-25T00:00:00+08:00,21.85,21.85,21.75,21.8,91262,,,,,,,,,
2025-08-26T00:00:00+08:00,21.8,21.8,21.7,21.75,63817,,,,,,,,,
2025-08-27T00:00:00+08:00,21.75,21.8,21.5,21.65,386778,,,,,,,,,
2025-08-28T00:00:00+08:00,21.65,21.7,21.6,21.65,84881,,,,,,,,,
2025-08-29T00:00:00+08:00,21.7,21.7,21.6,21.65,86205,,,,,,,,,
