datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,53.5,53.8,53.4,53.6,75530,,,,,,,,,
2025-05-05T00:00:00+08:00,53.7,54.0,53.4,53.7,107260,,,,,,,,,
2025-05-06T00:00:00+08:00,53.4,54.0,53.4,53.8,35911,,,,,,,,,
2025-05-07T00:00:00+08:00,53.8,54.2,53.8,54.1,41415,,,,,,,,,
2025-05-08T00:00:00+08:00,54.3,54.3,53.9,54.2,40228,,,,,,,,,
2025-05-09T00:00:00+08:00,54.1,54.3,54.0,54.2,50563,,,,,,,,,
2025-05-12T00:00:00+08:00,54.2,55.3,54.2,54.7,223912,,,,,,,,,
2025-05-13T00:00:00+08:00,54.7,54.7,53.6,54.5,124616,,,,,,,,,
2025-05-14T00:00:00+08:00,54.7,54.7,54.1,54.3,49241,,,,,,,,,
2025-05-15T00:00:00+08:00,54.3,54.3,53.7,54.3,90907,,,,,,,,,
2025-05-16T00:00:00+08:00,54.1,54.2,53.7,54.1,109869,,,,,,,,,
2025-05-19T00:00:00+08:00,54.4,54.6,53.6,53.8,42411,,,,,,,,,
2025-05-20T00:00:00+08:00,53.8,54.0,53.7,54.0,17371,,,,,,,,,
2025-05-21T00:00:00+08:00,54.2,54.2,54.0,54.2,20876,,,,,,,,,
2025-05-22T00:00:00+08:00,54.2,54.4,54.1,54.3,22061,,,,,,,,,
2025-05-23T00:00:00+08:00,54.8,55.1,54.3,54.5,35236,,,,,,,,,
2025-05-26T00:00:00+08:00,54.8,54.9,54.4,54.8,88502,,,,,,,,,
2025-05-27T00:00:00+08:00,54.8,54.9,54.4,54.8,54617,,,,,,,,,
2025-05-28T00:00:00+08:00,54.8,54.8,54.3,54.3,85371,,,,,,,,,
2025-05-29T00:00:00+08:00,54.4,54.5,54.1,54.3,42203,,,,,,,,,
2025-06-02T00:00:00+08:00,54.3,54.3,53.7,53.9,74900,,,,,,,,,
2025-06-03T00:00:00+08:00,53.9,54.0,53.8,53.9,52067,,,,,,,,,
2025-06-04T00:00:00+08:00,53.9,54.0,53.6,53.8,101980,,,,,,,,,
2025-06-05T00:00:00+08:00,53.8,54.0,53.8,53.9,19321,,,,,,,,,
2025-06-06T00:00:00+08:00,53.9,53.9,53.8,53.8,28887,,,,,,,,,
2025-06-09T00:00:00+08:00,54.0,54.0,53.6,53.7,61377,,,,,,,,,
2025-06-10T00:00:00+08:00,54.5,54.6,53.8,54.0,48426,,,,,,,,,
2025-06-11T00:00:00+08:00,54.0,54.0,53.8,54.0,32562,,,,,,,,,
2025-06-12T00:00:00+08:00,53.8,54.0,53.6,53.9,30366,,,,,,,,,
2025-06-13T00:00:00+08:00,53.7,53.9,53.5,53.6,55817,,,,,,,,,
2025-06-16T00:00:00+08:00,53.6,53.8,53.6,53.6,52741,,,,,,,,,
2025-06-17T00:00:00+08:00,53.7,53.8,53.6,53.6,40103,,,,,,,,,
2025-06-18T00:00:00+08:00,53.6,53.8,53.6,53.6,56638,,,,,,,,,
2025-06-19T00:00:00+08:00,53.6,53.6,53.5,53.6,64869,,,,,,,,,
2025-06-20T00:00:00+08:00,54.0,54.0,53.5,53.7,72863,,,,,,,,,
2025-06-23T00:00:00+08:00,53.7,53.9,53.4,53.8,195177,,,,,,,,,
2025-06-24T00:00:00+08:00,50.9,51.3,50.8,51.1,245232,,,,,,,,,
2025-06-25T00:00:00+08:00,51.0,51.2,50.9,51.1,82500,,,,,,,,,
2025-06-26T00:00:00+08:00,51.2,51.3,50.8,50.8,137511,,,,,,,,,
2025-06-27T00:00:00+08:00,50.9,51.0,50.8,50.9,143654,,,,,,,,,
2025-06-30T00:00:00+08:00,51.0,51.1,50.8,50.9,72624,,,,,,,,,
2025-07-01T00:00:00+08:00,51.0,52.0,51.0,51.3,68549,,,,,,,,,
2025-07-02T00:00:00+08:00,51.3,51.4,51.3,51.3,58483,,,,,,,,,
2025-07-03T00:00:00+08:00,51.3,51.4,51.1,51.2,106165,,,,,,,,,
2025-07-04T00:00:00+08:00,51.1,51.1,50.8,50.9,60322,,,,,,,,,
2025-07-07T00:00:00+08:00,51.1,51.1,50.7,50.8,130062,,,,,,,,,
2025-07-08T00:00:00+08:00,50.7,51.1,50.6,51.0,48927,,,,,,,,,
2025-07-09T00:00:00+08:00,51.0,51.0,50.8,50.9,31493,,,,,,,,,
2025-07-10T00:00:00+08:00,50.9,51.1,50.9,51.0,70970,,,,,,,,,
2025-07-11T00:00:00+08:00,51.0,51.0,51.0,51.0,40371,,,,,,,,,
2025-07-14T00:00:00+08:00,51.0,51.1,50.8,50.8,47256,,,,,,,,,
2025-07-15T00:00:00+08:00,50.7,51.0,50.7,50.9,29963,,,,,,,,,
2025-07-16T00:00:00+08:00,51.1,51.3,50.8,51.2,68976,,,,,,,,,
2025-07-17T00:00:00+08:00,51.2,51.3,50.9,50.9,22601,,,,,,,,,
2025-07-18T00:00:00+08:00,50.9,51.2,50.9,51.1,26077,,,,,,,,,
2025-07-21T00:00:00+08:00,51.0,51.0,50.9,50.9,26961,,,,,,,,,
2025-07-22T00:00:00+08:00,50.9,51.0,50.8,51.0,14187,,,,,,,,,
2025-07-23T00:00:00+08:00,51.0,51.0,50.6,50.6,110477,,,,,,,,,
2025-07-24T00:00:00+08:00,50.7,51.0,50.7,50.8,25666,,,,,,,,,
2025-07-25T00:00:00+08:00,50.7,50.9,50.7,50.7,23437,,,,,,,,,
2025-07-28T00:00:00+08:00,51.0,51.0,50.6,50.7,109354,,,,,,,,,
2025-07-29T00:00:00+08:00,50.7,50.9,50.6,50.6,37116,,,,,,,,,
2025-07-30T00:00:00+08:00,50.7,50.8,50.6,50.6,30633,,,,,,,,,
2025-07-31T00:00:00+08:00,50.7,50.8,50.6,50.7,41898,,,,,,,,,
2025-08-01T00:00:00+08:00,50.6,51.1,50.6,50.7,112977,,,,,,,,,
2025-08-04T00:00:00+08:00,50.8,50.8,50.6,50.8,50331,,,,,,,,,
2025-08-05T00:00:00+08:00,50.8,50.9,50.7,50.8,46931,,,,,,,,,
2025-08-06T00:00:00+08:00,50.9,51.0,50.8,50.8,86695,,,,,,,,,
2025-08-07T00:00:00+08:00,50.9,50.9,50.8,50.9,80714,,,,,,,,,
2025-08-08T00:00:00+08:00,50.8,50.9,50.8,50.8,49575,,,,,,,,,
2025-08-11T00:00:00+08:00,50.8,51.0,50.8,51.0,104763,,,,,,,,,
2025-08-12T00:00:00+08:00,50.9,51.0,50.9,51.0,35245,,,,,,,,,
2025-08-13T00:00:00+08:00,51.0,51.0,50.9,51.0,75595,,,,,,,,,
2025-08-14T00:00:00+08:00,56.1,56.1,56.1,56.1,1204872,,,,,,,,,
2025-08-15T00:00:00+08:00,61.7,61.7,53.6,53.9,8714271,,,,,,,,,
2025-08-18T00:00:00+08:00,53.6,53.6,51.6,51.6,1885750,,,,,,,,,
2025-08-19T00:00:00+08:00,52.5,52.8,51.8,52.0,793049,,,,,,,,,
2025-08-20T00:00:00+08:00,52.4,52.4,51.1,51.1,730691,,,,,,,,,
2025-08-21T00:00:00+08:00,51.1,51.8,51.1,51.6,291214,,,,,,,,,
2025-08-22T00:00:00+08:00,51.6,52.0,51.5,51.6,146618,,,,,,,,,
2025-08-25T00:00:00+08:00,51.7,52.2,51.3,51.4,287058,,,,,,,,,
2025-08-26T00:00:00+08:00,51.3,51.3,50.8,51.0,274101,,,,,,,,,
2025-08-27T00:00:00+08:00,51.0,51.3,51.0,51.0,158649,,,,,,,,,
2025-08-28T00:00:00+08:00,51.4,51.4,51.0,51.1,131009,,,,,,,,,
2025-08-29T00:00:00+08:00,51.1,51.4,51.1,51.2,97006,,,,,,,,,
2025-09-01T00:00:00+08:00,51.4,51.4,50.9,51.0,191087,,,,,,,,,
2025-09-02T00:00:00+08:00,51.0,51.0,50.7,50.9,324544,,,,,,,,,
2025-09-03T00:00:00+08:00,50.9,51.0,50.8,50.8,115226,,,,,,,,,
2025-09-04T00:00:00+08:00,50.8,51.0,50.5,50.6,234210,,,,,,,,,
