datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.1,30.4,30.1,30.2,207037,,,,,,,,,
2025-05-05T00:00:00+08:00,30.3,30.3,29.3,29.5,168296,,,,,,,,,
2025-05-06T00:00:00+08:00,29.75,30.2,29.5,30.1,102741,,,,,,,,,
2025-05-07T00:00:00+08:00,30.15,30.35,30.05,30.05,122963,,,,,,,,,
2025-05-08T00:00:00+08:00,30.3,30.4,30.15,30.4,124868,,,,,,,,,
2025-05-09T00:00:00+08:00,30.35,31.15,30.35,30.9,277573,,,,,,,,,
2025-05-12T00:00:00+08:00,31.2,31.55,31.2,31.55,211843,,,,,,,,,
2025-05-13T00:00:00+08:00,31.85,32.0,31.55,31.7,381346,,,,,,,,,
2025-05-14T00:00:00+08:00,31.6,31.8,31.55,31.7,469980,,,,,,,,,
2025-05-15T00:00:00+08:00,31.7,31.9,31.5,31.5,224094,,,,,,,,,
2025-05-16T00:00:00+08:00,31.55,31.85,31.5,31.85,123973,,,,,,,,,
2025-05-19T00:00:00+08:00,31.9,31.9,31.6,31.65,251866,,,,,,,,,
2025-05-20T00:00:00+08:00,31.7,31.7,31.55,31.65,156553,,,,,,,,,
2025-05-21T00:00:00+08:00,31.7,32.0,31.65,32.0,169179,,,,,,,,,
2025-05-22T00:00:00+08:00,31.8,31.95,31.8,31.85,87005,,,,,,,,,
2025-05-23T00:00:00+08:00,31.8,32.1,31.8,31.9,154807,,,,,,,,,
2025-05-26T00:00:00+08:00,31.9,32.4,31.8,32.35,251180,,,,,,,,,
2025-05-27T00:00:00+08:00,32.1,32.65,32.0,32.3,722400,,,,,,,,,
2025-05-28T00:00:00+08:00,32.4,32.5,32.0,32.1,144899,,,,,,,,,
2025-05-29T00:00:00+08:00,32.1,32.2,31.55,31.7,226877,,,,,,,,,
2025-06-02T00:00:00+08:00,31.4,31.4,30.75,30.9,183250,,,,,,,,,
2025-06-03T00:00:00+08:00,31.05,31.15,30.9,31.0,100048,,,,,,,,,
2025-06-04T00:00:00+08:00,31.15,31.75,31.1,31.65,129348,,,,,,,,,
2025-06-05T00:00:00+08:00,31.55,31.8,31.55,31.6,53988,,,,,,,,,
2025-06-06T00:00:00+08:00,31.7,31.7,31.1,31.1,186869,,,,,,,,,
2025-06-09T00:00:00+08:00,31.25,31.25,30.7,30.8,248756,,,,,,,,,
2025-06-10T00:00:00+08:00,30.85,31.65,30.8,31.35,340736,,,,,,,,,
2025-06-11T00:00:00+08:00,31.1,31.3,30.65,30.8,337344,,,,,,,,,
2025-06-12T00:00:00+08:00,30.85,31.4,30.65,30.8,317925,,,,,,,,,
2025-06-13T00:00:00+08:00,30.7,31.05,30.4,30.45,399268,,,,,,,,,
2025-06-16T00:00:00+08:00,30.45,31.2,30.1,30.6,299232,,,,,,,,,
2025-06-17T00:00:00+08:00,30.7,31.05,30.65,30.8,188597,,,,,,,,,
2025-06-18T00:00:00+08:00,30.75,31.0,30.7,30.9,253271,,,,,,,,,
2025-06-19T00:00:00+08:00,30.7,30.8,30.4,30.6,196951,,,,,,,,,
2025-06-20T00:00:00+08:00,30.45,30.45,29.9,29.9,314025,,,,,,,,,
2025-06-23T00:00:00+08:00,29.9,29.9,29.2,29.75,228558,,,,,,,,,
2025-06-24T00:00:00+08:00,29.85,30.4,29.85,30.1,214090,,,,,,,,,
2025-06-25T00:00:00+08:00,30.2,30.5,30.1,30.5,129112,,,,,,,,,
2025-06-26T00:00:00+08:00,30.5,30.8,30.45,30.45,283833,,,,,,,,,
2025-06-27T00:00:00+08:00,30.55,30.85,30.55,30.75,238705,,,,,,,,,
2025-06-30T00:00:00+08:00,30.75,30.75,30.35,30.6,211831,,,,,,,,,
2025-07-01T00:00:00+08:00,30.55,31.0,30.55,30.95,136925,,,,,,,,,
2025-07-02T00:00:00+08:00,30.9,31.0,30.5,30.85,189827,,,,,,,,,
2025-07-03T00:00:00+08:00,30.85,31.35,30.85,31.2,353213,,,,,,,,,
2025-07-04T00:00:00+08:00,31.2,31.2,30.8,30.85,103027,,,,,,,,,
2025-07-07T00:00:00+08:00,30.9,31.0,30.7,30.85,77857,,,,,,,,,
2025-07-08T00:00:00+08:00,30.85,30.85,30.25,30.35,244500,,,,,,,,,
2025-07-09T00:00:00+08:00,30.35,30.6,30.35,30.45,147745,,,,,,,,,
2025-07-10T00:00:00+08:00,30.3,30.5,30.3,30.4,150331,,,,,,,,,
2025-07-11T00:00:00+08:00,30.4,30.65,30.4,30.5,171496,,,,,,,,,
2025-07-14T00:00:00+08:00,30.4,30.55,30.3,30.4,371805,,,,,,,,,
2025-07-15T00:00:00+08:00,30.25,30.5,30.25,30.4,148648,,,,,,,,,
2025-07-16T00:00:00+08:00,30.3,30.8,30.3,30.6,256285,,,,,,,,,
2025-07-17T00:00:00+08:00,30.6,31.0,30.55,30.95,317701,,,,,,,,,
2025-07-18T00:00:00+08:00,31.15,31.85,31.05,31.85,565875,,,,,,,,,
2025-07-21T00:00:00+08:00,31.85,32.0,31.55,31.6,443504,,,,,,,,,
2025-07-22T00:00:00+08:00,31.6,31.85,31.15,31.4,323524,,,,,,,,,
2025-07-23T00:00:00+08:00,31.5,31.75,31.35,31.75,333220,,,,,,,,,
2025-07-24T00:00:00+08:00,31.75,31.8,31.5,31.6,290194,,,,,,,,,
2025-07-25T00:00:00+08:00,31.6,31.8,31.6,31.8,282287,,,,,,,,,
2025-07-28T00:00:00+08:00,31.9,32.35,31.85,32.35,1880375,,,,,,,,,
2025-07-29T00:00:00+08:00,32.15,32.3,31.8,32.2,1179715,,,,,,,,,
2025-07-30T00:00:00+08:00,32.75,34.3,32.7,33.65,4191911,,,,,,,,,
2025-07-31T00:00:00+08:00,33.0,33.15,32.35,32.5,2345839,,,,,,,,,
2025-08-01T00:00:00+08:00,32.25,32.7,31.9,31.95,1411517,,,,,,,,,
2025-08-04T00:00:00+08:00,31.95,32.0,31.5,32.0,566067,,,,,,,,,
2025-08-05T00:00:00+08:00,32.0,32.05,31.7,31.75,615580,,,,,,,,,
