datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,27.25,27.55,27.0,27.35,220025,,,,,,
2025-05-05T00:00:00+08:00,27.4,27.6,26.7,27.05,255510,,,,,,
2025-05-06T00:00:00+08:00,27.45,27.75,27.15,27.35,130469,,,,,,
2025-05-07T00:00:00+08:00,27.45,27.45,26.95,27.0,203553,,,,,,
2025-05-08T00:00:00+08:00,27.1,27.3,27.0,27.2,149005,,,,,,
2025-05-09T00:00:00+08:00,27.15,27.4,26.85,27.25,225899,,,,,,
2025-05-12T00:00:00+08:00,27.5,27.55,27.1,27.4,211589,,,,,,
2025-05-13T00:00:00+08:00,27.5,27.65,27.1,27.1,145846,,,,,,
2025-05-14T00:00:00+08:00,27.3,27.4,27.1,27.15,191363,,,,,,
2025-05-15T00:00:00+08:00,27.2,27.45,27.0,27.0,343410,,,,,,
2025-05-16T00:00:00+08:00,27.1,28.2,27.1,27.9,593385,,,,,,
2025-05-19T00:00:00+08:00,27.9,28.25,27.55,27.6,336293,,,,,,
2025-05-20T00:00:00+08:00,27.95,28.0,27.2,27.25,325241,,,,,,
2025-05-21T00:00:00+08:00,27.25,27.55,27.1,27.4,1220052,,,,,,
2025-05-22T00:00:00+08:00,27.1,27.25,26.75,26.8,550864,,,,,,
2025-05-23T00:00:00+08:00,26.7,26.75,26.1,26.3,643500,,,,,,
2025-05-26T00:00:00+08:00,26.3,26.4,26.0,26.0,658765,,,,,,
2025-05-27T00:00:00+08:00,26.1,26.3,25.15,25.15,1216851,,,,,,
2025-05-28T00:00:00+08:00,25.2,25.55,25.1,25.15,925251,,,,,,
2025-05-29T00:00:00+08:00,25.35,25.65,24.7,24.7,6427548,,,,,,
2025-06-02T00:00:00+08:00,24.55,25.7,24.5,25.1,2061492,,,,,,
2025-06-03T00:00:00+08:00,25.35,25.4,24.75,25.15,562634,,,,,,
2025-06-04T00:00:00+08:00,25.25,26.05,25.25,25.75,849758,,,,,,
2025-06-05T00:00:00+08:00,25.75,26.0,25.6,25.7,551956,,,,,,
2025-06-06T00:00:00+08:00,25.95,26.1,25.35,25.4,487603,,,,,,
2025-06-09T00:00:00+08:00,25.7,25.7,24.55,24.75,901895,,,,,,
2025-06-10T00:00:00+08:00,25.0,25.1,24.8,24.8,443453,,,,,,
2025-06-11T00:00:00+08:00,24.85,24.85,24.55,24.65,662053,,,,,,
2025-06-12T00:00:00+08:00,24.65,24.7,24.55,24.6,297025,,,,,,
2025-06-13T00:00:00+08:00,24.5,24.5,23.95,24.05,1294580,,,,,,
2025-06-16T00:00:00+08:00,24.05,24.25,23.75,24.25,423680,,,,,,
2025-06-17T00:00:00+08:00,24.3,24.45,23.85,24.0,385737,,,,,,
2025-06-18T00:00:00+08:00,24.25,24.25,23.95,24.1,322612,,,,,,
2025-06-19T00:00:00+08:00,23.9,23.95,23.65,23.7,591874,,,,,,
2025-06-20T00:00:00+08:00,23.75,23.85,23.5,23.6,3356520,,,,,,
2025-06-23T00:00:00+08:00,23.5,23.5,22.85,23.1,760198,,,,,,
2025-06-24T00:00:00+08:00,23.25,23.75,23.25,23.65,304075,,,,,,
2025-06-25T00:00:00+08:00,23.85,23.85,23.6,23.7,133228,,,,,,
2025-06-26T00:00:00+08:00,23.8,24.3,23.8,23.9,320293,,,,,,
2025-06-27T00:00:00+08:00,24.05,24.25,23.8,23.8,286404,,,,,,
2025-06-30T00:00:00+08:00,23.85,24.0,23.6,23.75,146887,,,,,,
2025-07-01T00:00:00+08:00,23.9,24.2,23.75,23.9,289722,,,,,,
2025-07-02T00:00:00+08:00,23.85,24.1,23.85,24.1,155525,,,,,,
2025-07-03T00:00:00+08:00,23.95,24.6,23.95,24.5,345661,,,,,,
2025-07-04T00:00:00+08:00,24.7,24.7,24.05,24.15,187608,,,,,,
2025-07-07T00:00:00+08:00,24.0,24.05,23.7,24.0,143902,,,,,,
2025-07-08T00:00:00+08:00,23.95,23.95,23.15,23.3,302073,,,,,,
2025-07-09T00:00:00+08:00,23.3,23.35,23.15,23.2,186343,,,,,,
2025-07-10T00:00:00+08:00,23.1,23.2,22.9,22.95,328272,,,,,,
2025-07-11T00:00:00+08:00,22.95,23.2,22.9,23.15,144440,,,,,,
2025-07-14T00:00:00+08:00,23.2,23.3,22.85,22.85,350044,,,,,,
2025-07-15T00:00:00+08:00,22.85,23.3,22.85,23.2,219374,,,,,,
2025-07-16T00:00:00+08:00,23.2,23.4,23.15,23.15,186795,,,,,,
2025-07-17T00:00:00+08:00,23.35,23.75,23.35,23.5,561467,,,,,,
2025-07-18T00:00:00+08:00,23.8,23.85,23.55,23.6,219603,,,,,,
2025-07-21T00:00:00+08:00,23.8,23.85,23.6,23.7,143063,,,,,,
2025-07-22T00:00:00+08:00,23.6,23.7,23.2,23.25,252486,,,,,,
2025-07-23T00:00:00+08:00,23.55,24.0,23.3,23.9,436608,,,,,,
2025-07-24T00:00:00+08:00,23.9,24.2,23.55,23.8,216880,,,,,,
2025-07-25T00:00:00+08:00,23.65,24.0,23.65,23.65,178114,,,,,,
2025-07-28T00:00:00+08:00,23.75,24.15,23.6,24.05,308634,,,,,,
2025-07-29T00:00:00+08:00,24.15,24.4,23.85,24.0,291502,,,,,,
2025-07-30T00:00:00+08:00,23.95,24.8,23.75,24.65,480870,,,,,,
2025-07-31T00:00:00+08:00,24.65,24.65,24.0,24.35,361681,,,,,,
2025-08-01T00:00:00+08:00,24.0,24.0,23.3,23.9,366138,,,,,,
2025-08-04T00:00:00+08:00,23.65,24.1,23.35,24.0,332829,,,,,,
2025-08-05T00:00:00+08:00,23.85,24.1,23.8,23.95,167419,,,,,,
2025-08-06T00:00:00+08:00,24.05,24.5,23.7,24.2,279593,,,,,,
2025-08-07T00:00:00+08:00,23.95,24.15,23.85,23.95,244247,,,,,,
