datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,15.42,15.42,15.42,15.42,2101,0.0,0.0,-101.0
2025-11-04T00:00:00+08:00,15.39,15.4,15.35,15.4,13102,0.0,0.0,4000.0
2025-11-05T00:00:00+08:00,15.36,15.36,15.36,15.36,10000,0.0,0.0,-10000.0
2025-11-06T00:00:00+08:00,15.36,15.36,15.36,15.36,2000,,,
2025-11-07T00:00:00+08:00,15.35,15.42,15.35,15.42,109000,0.0,0.0,-48000.0
2025-11-11T00:00:00+08:00,15.41,15.42,15.41,15.41,4000,,,
2025-11-12T00:00:00+08:00,15.43,15.43,15.43,15.43,1000,,,
2025-11-13T00:00:00+08:00,15.42,15.44,15.42,15.43,17000,0.0,0.0,15000.0
2025-11-14T00:00:00+08:00,15.43,15.43,15.43,15.43,78100,0.0,0.0,77100.0
2025-11-18T00:00:00+08:00,15.41,15.43,15.41,15.43,48000,0.0,0.0,46000.0
2025-11-19T00:00:00+08:00,15.4,15.4,15.39,15.39,134350,0.0,0.0,125000.0
2025-11-20T00:00:00+08:00,15.31,15.31,15.23,15.23,310849,0.0,0.0,266649.0
2025-11-24T00:00:00+08:00,15.24,15.29,15.23,15.28,16100,0.0,0.0,7000.0
2025-11-25T00:00:00+08:00,15.3,15.3,15.27,15.27,9000,0.0,0.0,-6000.0
2025-11-26T00:00:00+08:00,15.31,15.36,15.31,15.36,11000,0.0,0.0,7000.0
2025-11-27T00:00:00+08:00,15.4,15.4,15.4,15.4,2000,0.0,0.0,-2000.0
2025-11-28T00:00:00+08:00,15.4,15.46,15.36,15.43,689130,0.0,0.0,-616130.0
2025-12-01T00:00:00+08:00,15.53,15.53,15.42,15.42,45000,0.0,0.0,-23000.0
2025-12-02T00:00:00+08:00,15.44,15.45,15.43,15.43,273088,0.0,0.0,19000.0
2025-12-03T00:00:00+08:00,15.43,15.49,15.43,15.49,282002,0.0,0.0,-230998.0
2025-12-04T00:00:00+08:00,15.55,15.57,15.53,15.57,436000,0.0,0.0,-414000.0
2025-12-05T00:00:00+08:00,15.57,15.6,15.55,15.59,542000,0.0,0.0,-415000.0
2025-12-08T00:00:00+08:00,15.59,15.61,15.58,15.61,255652,0.0,0.0,-233652.0
2025-12-09T00:00:00+08:00,15.57,15.57,15.54,15.54,312029,0.0,0.0,-164029.0
2025-12-10T00:00:00+08:00,15.53,15.53,15.51,15.52,95000,0.0,0.0,90000.0
2025-12-11T00:00:00+08:00,15.63,15.63,15.6,15.61,103000,0.0,0.0,41000.0
2025-12-12T00:00:00+08:00,15.63,15.65,15.63,15.64,48000,0.0,0.0,44000.0
2025-12-15T00:00:00+08:00,15.64,15.65,15.64,15.64,84000,0.0,0.0,24000.0
2025-12-16T00:00:00+08:00,15.66,15.68,15.66,15.67,55000,0.0,0.0,10000.0
2025-12-17T00:00:00+08:00,15.69,15.7,15.65,15.68,92001,0.0,0.0,-26999.0
2025-12-18T00:00:00+08:00,15.65,15.68,15.65,15.68,14009,0.0,0.0,9.0
2025-12-19T00:00:00+08:00,15.68,15.68,15.59,15.62,107000,0.0,0.0,99000.0
2025-12-22T00:00:00+08:00,15.55,15.59,15.53,15.59,89000,0.0,0.0,64000.0
