datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,48.55,48.9,48.45,48.55,545859,,,,,,,,,
2025-05-05T00:00:00+08:00,48.85,48.9,47.75,48.65,473283,,,,,,,,,
2025-05-06T00:00:00+08:00,48.45,49.65,48.4,49.65,694026,,,,,,,,,
2025-05-07T00:00:00+08:00,49.75,49.75,48.3,48.3,1021029,,,,,,,,,
2025-05-08T00:00:00+08:00,48.95,49.5,48.95,49.25,1238622,,,,,,,,,
2025-05-09T00:00:00+08:00,49.85,50.6,49.65,50.6,853462,,,,,,,,,
2025-05-12T00:00:00+08:00,50.6,50.8,50.0,50.4,485247,,,,,,,,,
2025-05-13T00:00:00+08:00,50.6,50.8,50.3,50.6,528222,,,,,,,,,
2025-05-14T00:00:00+08:00,50.8,50.8,50.5,50.7,380386,,,,,,,,,
2025-05-15T00:00:00+08:00,50.7,51.0,50.6,50.8,248055,,,,,,,,,
2025-05-16T00:00:00+08:00,50.9,51.1,50.8,51.0,201515,,,,,,,,,
2025-05-19T00:00:00+08:00,51.0,51.0,50.2,50.3,245806,,,,,,,,,
2025-05-20T00:00:00+08:00,50.4,50.5,50.3,50.3,149443,,,,,,,,,
2025-05-21T00:00:00+08:00,50.3,51.1,50.3,51.1,222395,,,,,,,,,
2025-05-22T00:00:00+08:00,51.1,51.1,50.5,50.7,187633,,,,,,,,,
2025-05-23T00:00:00+08:00,50.9,51.0,50.6,50.9,149631,,,,,,,,,
2025-05-26T00:00:00+08:00,50.9,51.1,50.5,50.9,188985,,,,,,,,,
2025-05-27T00:00:00+08:00,50.7,51.0,50.4,50.4,177178,,,,,,,,,
2025-05-28T00:00:00+08:00,50.7,50.7,50.3,50.6,116622,,,,,,,,,
2025-05-29T00:00:00+08:00,50.7,50.8,50.2,50.5,255875,,,,,,,,,
2025-06-02T00:00:00+08:00,50.5,50.5,50.1,50.2,217727,,,,,,,,,
2025-06-03T00:00:00+08:00,50.2,50.5,50.2,50.2,138206,,,,,,,,,
2025-06-04T00:00:00+08:00,50.4,51.1,50.4,50.7,311583,,,,,,,,,
2025-06-05T00:00:00+08:00,50.9,51.0,50.6,50.8,205651,,,,,,,,,
2025-06-06T00:00:00+08:00,51.0,51.5,50.9,51.2,202575,,,,,,,,,
2025-06-09T00:00:00+08:00,50.8,51.1,50.4,50.6,386125,,,,,,,,,
2025-06-10T00:00:00+08:00,50.7,51.1,50.7,50.9,208820,,,,,,,,,
2025-06-11T00:00:00+08:00,51.0,51.3,51.0,51.1,166460,,,,,,,,,
2025-06-12T00:00:00+08:00,51.0,51.4,51.0,51.4,298396,,,,,,,,,
2025-06-13T00:00:00+08:00,51.4,51.4,50.9,50.9,496830,,,,,,,,,
2025-06-16T00:00:00+08:00,51.0,51.0,50.4,50.4,497042,,,,,,,,,
2025-06-17T00:00:00+08:00,50.3,50.6,50.2,50.3,1133339,,,,,,,,,
2025-06-18T00:00:00+08:00,47.55,47.95,47.55,47.85,1235897,,,,,,,,,
2025-06-19T00:00:00+08:00,47.85,47.85,47.5,47.55,429850,,,,,,,,,
2025-06-20T00:00:00+08:00,47.55,47.55,47.0,47.1,345570,,,,,,,,,
2025-06-23T00:00:00+08:00,46.75,46.75,46.1,46.25,316865,,,,,,,,,
2025-06-24T00:00:00+08:00,46.35,47.0,46.35,46.85,190419,,,,,,,,,
2025-06-25T00:00:00+08:00,46.9,46.9,46.7,46.75,200118,,,,,,,,,
2025-06-26T00:00:00+08:00,46.75,47.55,46.75,47.4,110396,,,,,,,,,
2025-06-27T00:00:00+08:00,47.6,47.9,47.6,47.85,120092,,,,,,,,,
2025-06-30T00:00:00+08:00,47.9,47.9,47.5,47.55,89846,,,,,,,,,
2025-07-01T00:00:00+08:00,47.4,48.05,47.4,48.0,335728,,,,,,,,,
2025-07-02T00:00:00+08:00,47.95,48.05,47.55,47.55,252194,,,,,,,,,
2025-07-03T00:00:00+08:00,47.8,48.15,47.75,48.0,192194,,,,,,,,,
2025-07-04T00:00:00+08:00,47.8,47.95,47.65,47.65,84176,,,,,,,,,
2025-07-07T00:00:00+08:00,47.65,47.8,47.5,47.65,76626,,,,,,,,,
2025-07-08T00:00:00+08:00,47.7,48.4,47.7,48.4,200434,,,,,,,,,
2025-07-09T00:00:00+08:00,48.5,49.1,48.5,49.0,391979,,,,,,,,,
2025-07-10T00:00:00+08:00,48.95,49.3,48.9,49.25,206926,,,,,,,,,
2025-07-11T00:00:00+08:00,49.4,50.0,49.4,49.75,458713,,,,,,,,,
2025-07-14T00:00:00+08:00,49.75,49.75,49.4,49.4,162116,,,,,,,,,
2025-07-15T00:00:00+08:00,49.45,49.65,49.35,49.5,119747,,,,,,,,,
2025-07-16T00:00:00+08:00,49.4,49.8,49.4,49.65,232063,,,,,,,,,
2025-07-17T00:00:00+08:00,49.65,49.85,49.65,49.65,111290,,,,,,,,,
2025-07-18T00:00:00+08:00,49.85,49.85,49.6,49.6,139065,,,,,,,,,
2025-07-21T00:00:00+08:00,49.6,49.8,49.55,49.55,96876,,,,,,,,,
2025-07-22T00:00:00+08:00,49.5,49.7,49.0,49.05,233991,,,,,,,,,
2025-07-23T00:00:00+08:00,48.95,49.5,48.95,49.45,171180,,,,,,,,,
2025-07-24T00:00:00+08:00,49.4,49.55,49.35,49.5,77615,,,,,,,,,
2025-07-25T00:00:00+08:00,49.4,49.45,49.25,49.25,74718,,,,,,,,,
2025-07-28T00:00:00+08:00,49.15,49.15,48.95,49.05,183187,,,,,,,,,
2025-07-29T00:00:00+08:00,49.0,49.15,48.5,48.55,255297,,,,,,,,,
2025-07-30T00:00:00+08:00,48.6,48.9,48.55,48.9,99202,,,,,,,,,
2025-07-31T00:00:00+08:00,48.85,48.9,48.65,48.65,99617,,,,,,,,,
2025-08-01T00:00:00+08:00,48.55,49.0,48.25,48.85,179797,,,,,,,,,
2025-08-04T00:00:00+08:00,48.7,49.1,48.5,48.95,128340,,,,,,,,,
2025-08-05T00:00:00+08:00,49.15,49.2,49.05,49.1,107233,,,,,,,,,
2025-08-06T00:00:00+08:00,49.25,49.4,49.1,49.3,158744,,,,,,,,,
2025-08-07T00:00:00+08:00,49.6,49.6,49.35,49.4,143902,,,,,,,,,
2025-08-08T00:00:00+08:00,49.6,49.65,49.25,49.3,243226,,,,,,,,,
2025-08-11T00:00:00+08:00,49.3,49.45,49.1,49.2,141599,,,,,,,,,
2025-08-12T00:00:00+08:00,49.2,49.3,48.95,49.0,144785,,,,,,,,,
2025-08-13T00:00:00+08:00,49.2,49.4,49.15,49.25,181951,,,,,,,,,
2025-08-14T00:00:00+08:00,49.4,49.6,49.3,49.5,172884,,,,,,,,,
2025-08-15T00:00:00+08:00,49.5,49.5,49.25,49.3,118353,,,,,,,,,
2025-08-18T00:00:00+08:00,49.3,49.45,49.2,49.4,237863,,,,,,,,,
2025-08-19T00:00:00+08:00,49.4,49.5,49.25,49.45,152329,,,,,,,,,
2025-08-20T00:00:00+08:00,49.45,49.45,48.95,49.05,271246,,,,,,,,,
2025-08-21T00:00:00+08:00,49.25,49.5,49.25,49.3,128407,,,,,,,,,
2025-08-22T00:00:00+08:00,49.25,49.4,49.1,49.15,92094,,,,,,,,,
2025-08-25T00:00:00+08:00,49.3,49.4,49.2,49.2,203885,,,,,,,,,
2025-08-26T00:00:00+08:00,49.1,49.3,49.1,49.15,122938,,,,,,,,,
2025-08-27T00:00:00+08:00,49.2,49.55,49.2,49.35,252054,,,,,,,,,
2025-08-28T00:00:00+08:00,49.25,49.6,49.25,49.4,192133,,,,,,,,,
2025-08-29T00:00:00+08:00,49.4,49.6,49.25,49.25,110820,,,,,,,,,
2025-09-01T00:00:00+08:00,49.25,49.25,48.3,48.9,250988,,,,,,,,,
2025-09-02T00:00:00+08:00,49.0,49.1,48.65,49.05,141152,,,,,,,,,
2025-09-03T00:00:00+08:00,49.15,49.15,48.75,49.0,126635,,,,,,,,,
2025-09-04T00:00:00+08:00,49.1,49.25,49.0,49.25,120628,,,,,,,,,
2025-09-05T00:00:00+08:00,49.25,49.4,49.1,49.25,123462,,,,,,,,,
2025-09-08T00:00:00+08:00,49.15,49.25,48.65,48.9,461246,,,,,,,,,
2025-09-09T00:00:00+08:00,48.95,49.3,48.9,49.25,472522,,,,,,,,,
2025-09-10T00:00:00+08:00,49.3,49.35,49.05,49.15,259040,,,,,,,,,
2025-09-11T00:00:00+08:00,49.4,49.4,48.8,48.85,296251,,,,,,,,,
2025-09-12T00:00:00+08:00,48.85,49.2,48.8,49.05,183856,,,,,,,,,
2025-09-15T00:00:00+08:00,49.05,49.15,49.0,49.1,127095,,,,,,,,,
2025-09-16T00:00:00+08:00,49.1,49.15,49.0,49.0,207110,,,,,,,,,
2025-09-17T00:00:00+08:00,49.0,49.0,48.65,48.65,326056,,,,,,,,,
2025-09-18T00:00:00+08:00,48.65,48.8,48.5,48.65,360047,,,,,,,,,
2025-09-19T00:00:00+08:00,48.65,48.65,48.5,48.55,207266,,,,,,,,,
2025-09-22T00:00:00+08:00,48.55,48.7,48.55,48.6,73446,,,,,,,,,
2025-09-23T00:00:00+08:00,48.6,48.7,48.55,48.55,124164,,,,,,,,,
2025-09-24T00:00:00+08:00,48.55,48.75,48.55,48.6,130778,,,,,,,,,
2025-09-25T00:00:00+08:00,48.7,48.7,48.55,48.6,172060,,,,,,,,,
2025-09-26T00:00:00+08:00,48.6,48.6,48.15,48.2,252625,,,,,,,,,
2025-09-30T00:00:00+08:00,48.2,48.4,48.2,48.35,77681,,,,,,,,,
2025-10-01T00:00:00+08:00,48.35,48.35,48.2,48.25,95787,,,,,,,,,
2025-10-02T00:00:00+08:00,48.25,48.45,48.2,48.3,144424,,,,,,,,,
2025-10-03T00:00:00+08:00,48.45,48.5,48.3,48.35,125162,,,,,,,,,
2025-10-07T00:00:00+08:00,48.35,48.65,48.3,48.4,224511,,,,,,,,,
2025-10-08T00:00:00+08:00,48.45,48.6,48.45,48.5,107080,,,,,,,,,
2025-10-09T00:00:00+08:00,48.85,49.15,48.8,49.0,313094,,,,,,,,,
2025-10-13T00:00:00+08:00,48.1,48.75,48.1,48.7,165767,,,,,,,,,
2025-10-14T00:00:00+08:00,48.75,49.0,48.55,48.6,232762,,,,,,,,,
2025-10-15T00:00:00+08:00,48.6,49.65,48.5,49.65,349915,,,,,,,,,
2025-10-16T00:00:00+08:00,49.35,49.55,49.2,49.25,287111,,,,,,,,,
2025-10-17T00:00:00+08:00,49.15,49.25,49.1,49.15,117145,,,,,,,,,
2025-10-20T00:00:00+08:00,49.25,49.3,49.05,49.1,116062,,,,,,,,,
2025-10-21T00:00:00+08:00,49.1,49.35,49.1,49.2,152382,,,,,,,,,
2025-10-22T00:00:00+08:00,49.25,49.45,49.25,49.35,125197,,,,,,,,,
2025-10-23T00:00:00+08:00,49.4,49.8,49.4,49.8,377906,,,,,,,,,
2025-10-27T00:00:00+08:00,50.0,50.1,49.45,49.7,332817,,,,,,,,,
2025-10-28T00:00:00+08:00,49.7,49.8,49.55,49.6,119645,,,,,,,,,
2025-10-29T00:00:00+08:00,49.6,49.7,49.45,49.55,99369,,,,,,,,,
2025-10-30T00:00:00+08:00,49.7,49.8,49.4,49.4,134072,,,,,,,,,
2025-10-31T00:00:00+08:00,49.4,49.7,49.4,49.5,173414,,,,,,,,,
2025-11-03T00:00:00+08:00,49.55,49.85,49.55,49.7,178648,,,,,,,,,
2025-11-04T00:00:00+08:00,49.7,50.3,49.7,50.3,868674,,,,,,,,,
2025-11-05T00:00:00+08:00,50.0,50.0,49.5,49.8,200482,,,,,,,,,
2025-11-06T00:00:00+08:00,49.8,50.1,49.7,50.0,285892,,,,,,,,,
2025-11-07T00:00:00+08:00,49.75,50.1,49.65,49.7,249901,,,,,,,,,
2025-11-10T00:00:00+08:00,50.4,50.4,49.9,50.0,328706,,,,,,,,,
2025-11-11T00:00:00+08:00,50.1,50.3,49.9,50.1,293714,,,,,,,,,
2025-11-12T00:00:00+08:00,50.0,50.3,49.95,50.2,316682,,,,,,,,,
2025-11-13T00:00:00+08:00,50.3,50.4,50.0,50.0,216851,,,,,,,,,
2025-11-14T00:00:00+08:00,49.7,50.2,49.7,50.0,190635,,,,,,,,,
2025-11-17T00:00:00+08:00,50.0,50.0,49.55,49.55,280155,-62812.0,0.0,0.0,-62812.0,0.0,0.0,-62812.0,0.0,0.0
2025-11-18T00:00:00+08:00,49.4,49.4,48.7,48.75,505389,-206000.0,0.0,0.0,-206000.0,0.0,0.0,-206000.0,0.0,0.0
2025-11-19T00:00:00+08:00,48.7,48.95,48.7,48.8,124255,-8000.0,0.0,0.0,-8000.0,0.0,0.0,-8000.0,0.0,0.0
2025-11-20T00:00:00+08:00,48.85,49.3,48.85,49.2,113787,14999.0,0.0,0.0,14999.0,0.0,0.0,14999.0,0.0,0.0
2025-11-21T00:00:00+08:00,48.9,49.15,48.5,48.75,346337,,,,,,,,,
2025-11-24T00:00:00+08:00,49.0,49.3,48.5,49.0,437140,,,,,,,,,
2025-11-25T00:00:00+08:00,49.0,49.25,48.9,49.25,164837,,,,,,,,,
2025-11-26T00:00:00+08:00,49.45,49.7,49.4,49.7,215000,,,,,,,,,
2025-11-27T00:00:00+08:00,49.6,49.95,49.6,49.95,203000,,,,,,,,,
2025-11-28T00:00:00+08:00,49.95,50.0,49.7,49.9,184000,,,,,,,,,
