datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,129.5,129.5,128.0,128.5,9213877,,,,,,,,,
2025-05-05T00:00:00+08:00,129.0,129.5,128.5,129.5,12195175,,,,,,,,,
2025-05-06T00:00:00+08:00,129.5,130.5,129.5,130.0,18341108,,,,,,,,,
2025-05-07T00:00:00+08:00,130.5,131.0,130.0,131.0,15242178,,,,,,,,,
2025-05-08T00:00:00+08:00,131.0,131.0,129.5,129.5,8336258,,,,,,,,,
2025-05-09T00:00:00+08:00,129.5,131.0,129.0,131.0,10652384,,,,,,,,,
2025-05-12T00:00:00+08:00,131.0,131.0,130.0,131.0,8339676,,,,,,,,,
2025-05-13T00:00:00+08:00,130.0,131.0,130.0,130.0,8793922,,,,,,,,,
2025-05-14T00:00:00+08:00,130.5,130.5,129.0,129.5,13276914,,,,,,,,,
2025-05-15T00:00:00+08:00,129.5,131.0,129.0,131.0,11032044,,,,,,,,,
2025-05-16T00:00:00+08:00,131.0,131.5,130.5,131.0,6692420,,,,,,,,,
2025-05-19T00:00:00+08:00,131.0,131.5,130.5,131.0,6851528,,,,,,,,,
2025-05-20T00:00:00+08:00,131.5,132.0,131.5,131.5,10512474,,,,,,,,,
2025-05-21T00:00:00+08:00,132.0,132.5,131.5,132.5,9099804,,,,,,,,,
2025-05-22T00:00:00+08:00,132.0,133.0,132.0,133.0,11357970,,,,,,,,,
2025-05-23T00:00:00+08:00,133.0,133.0,132.0,133.0,5551099,,,,,,,,,
2025-05-26T00:00:00+08:00,133.0,133.0,132.0,133.0,9775428,,,,,,,,,
2025-05-27T00:00:00+08:00,133.0,133.0,131.5,131.5,13014563,,,,,,,,,
2025-05-28T00:00:00+08:00,131.5,132.5,131.0,132.0,12822050,,,,,,,,,
2025-05-29T00:00:00+08:00,132.5,132.5,129.5,129.5,31870641,,,,,,,,,
2025-06-02T00:00:00+08:00,130.0,131.5,129.5,131.5,13518946,,,,,,,,,
2025-06-03T00:00:00+08:00,131.5,132.0,130.0,130.0,24767539,,,,,,,,,
2025-06-04T00:00:00+08:00,130.5,130.5,129.5,129.5,11262493,,,,,,,,,
2025-06-05T00:00:00+08:00,129.5,130.5,129.5,130.0,7123973,,,,,,,,,
2025-06-06T00:00:00+08:00,130.5,131.0,130.0,130.0,6622827,,,,,,,,,
2025-06-09T00:00:00+08:00,130.0,132.5,130.0,132.5,11649583,,,,,,,,,
2025-06-10T00:00:00+08:00,132.0,133.0,131.5,133.0,9441844,,,,,,,,,
2025-06-11T00:00:00+08:00,132.5,133.0,132.5,133.0,7462063,,,,,,,,,
2025-06-12T00:00:00+08:00,133.0,134.0,132.5,134.0,10010424,,,,,,,,,
2025-06-13T00:00:00+08:00,133.0,135.0,133.0,135.0,12124892,,,,,,,,,
2025-06-16T00:00:00+08:00,135.0,137.0,134.5,136.0,11307356,,,,,,,,,
2025-06-17T00:00:00+08:00,136.0,137.0,135.5,136.5,8479390,,,,,,,,,
2025-06-18T00:00:00+08:00,136.0,137.0,135.5,137.0,7910603,,,,,,,,,
2025-06-19T00:00:00+08:00,136.0,137.0,135.5,136.5,8576951,,,,,,,,,
2025-06-20T00:00:00+08:00,136.0,137.0,136.0,136.5,8480841,,,,,,,,,
2025-06-23T00:00:00+08:00,136.0,136.5,135.5,136.5,7056649,,,,,,,,,
2025-06-24T00:00:00+08:00,136.5,137.0,135.5,135.5,9146311,,,,,,,,,
2025-06-25T00:00:00+08:00,136.5,137.0,136.0,137.0,7233408,,,,,,,,,
2025-06-26T00:00:00+08:00,136.5,137.0,135.5,137.0,10565064,,,,,,,,,
2025-06-27T00:00:00+08:00,136.5,137.5,136.0,136.5,10364811,,,,,,,,,
2025-06-30T00:00:00+08:00,136.5,136.5,135.0,135.0,10927688,,,,,,,,,
2025-07-01T00:00:00+08:00,135.5,137.0,134.5,135.0,16903244,,,,,,,,,
2025-07-02T00:00:00+08:00,135.0,136.0,134.5,134.5,13146527,,,,,,,,,
2025-07-03T00:00:00+08:00,130.0,131.0,129.5,131.0,27198117,,,,,,,,,
