datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,10.1,10.45,10.1,10.3,598826,,,,,,,,,
2025-05-05T00:00:00+08:00,10.4,10.6,10.0,10.1,517491,,,,,,,,,
2025-05-06T00:00:00+08:00,10.1,10.25,10.1,10.25,137417,,,,,,,,,
2025-05-07T00:00:00+08:00,10.15,10.55,10.15,10.35,271545,,,,,,,,,
2025-05-08T00:00:00+08:00,10.3,10.5,10.3,10.4,154389,,,,,,,,,
2025-05-09T00:00:00+08:00,10.3,10.4,10.2,10.35,179248,,,,,,,,,
2025-05-12T00:00:00+08:00,10.15,10.6,10.15,10.4,361070,,,,,,,,,
2025-05-13T00:00:00+08:00,10.65,10.8,10.3,10.3,289500,,,,,,,,,
2025-05-14T00:00:00+08:00,10.55,10.65,10.35,10.45,266980,,,,,,,,,
2025-05-15T00:00:00+08:00,10.5,10.5,10.2,10.25,145148,,,,,,,,,
2025-05-16T00:00:00+08:00,10.45,11.25,10.3,10.85,1328104,,,,,,,,,
2025-05-19T00:00:00+08:00,10.95,11.25,10.65,10.9,1267705,,,,,,,,,
2025-05-20T00:00:00+08:00,11.05,11.05,10.7,10.8,299008,,,,,,,,,
2025-05-21T00:00:00+08:00,11.0,11.85,11.0,11.85,1492727,,,,,,,,,
2025-05-22T00:00:00+08:00,11.85,13.0,11.85,13.0,3725471,,,,,,,,,
2025-05-23T00:00:00+08:00,13.35,14.15,12.5,13.5,5102544,,,,,,,,,
2025-05-26T00:00:00+08:00,13.7,13.7,12.65,13.05,2064615,,,,,,,,,
2025-05-27T00:00:00+08:00,12.8,13.0,12.05,12.3,1760431,,,,,,,,,
2025-05-28T00:00:00+08:00,12.8,12.8,12.1,12.3,710203,,,,,,,,,
2025-05-29T00:00:00+08:00,12.35,12.4,12.0,12.0,596352,,,,,,,,,
2025-06-02T00:00:00+08:00,12.0,12.0,11.25,11.35,785620,,,,,,,,,
2025-06-03T00:00:00+08:00,11.45,11.7,11.3,11.3,344872,,,,,,,,,
2025-06-04T00:00:00+08:00,11.3,11.75,11.25,11.45,527535,,,,,,,,,
2025-06-05T00:00:00+08:00,11.5,11.75,11.25,11.4,473799,,,,,,,,,
2025-06-06T00:00:00+08:00,11.4,11.75,11.3,11.7,366661,,,,,,,,,
2025-06-09T00:00:00+08:00,11.8,11.8,11.15,11.2,534001,,,,,,,,,
2025-06-10T00:00:00+08:00,11.4,12.3,11.4,12.25,1893076,,,,,,,,,
2025-06-11T00:00:00+08:00,12.25,12.45,11.65,11.9,988736,,,,,,,,,
2025-06-12T00:00:00+08:00,11.9,12.0,11.7,11.9,303557,,,,,,,,,
2025-06-13T00:00:00+08:00,11.9,11.9,11.35,11.4,663815,,,,,,,,,
2025-06-16T00:00:00+08:00,11.2,11.65,11.2,11.6,294645,,,,,,,,,
2025-06-17T00:00:00+08:00,11.4,11.7,11.35,11.45,323538,,,,,,,,,
2025-06-18T00:00:00+08:00,11.4,11.8,11.4,11.65,388674,,,,,,,,,
2025-06-19T00:00:00+08:00,11.8,11.8,11.3,11.35,303990,,,,,,,,,
2025-06-20T00:00:00+08:00,11.3,11.6,11.05,11.4,496173,,,,,,,,,
2025-06-23T00:00:00+08:00,11.2,11.25,10.5,11.15,680906,,,,,,,,,
2025-06-24T00:00:00+08:00,11.3,11.6,11.3,11.4,540537,,,,,,,,,
2025-06-25T00:00:00+08:00,11.45,11.65,11.25,11.55,451451,,,,,,,,,
2025-06-26T00:00:00+08:00,11.55,11.8,11.55,11.6,293642,,,,,,,,,
2025-06-27T00:00:00+08:00,11.7,11.75,11.5,11.55,299866,,,,,,,,,
2025-06-30T00:00:00+08:00,11.55,11.55,11.15,11.2,300304,,,,,,,,,
2025-07-01T00:00:00+08:00,11.5,12.0,11.35,11.45,601266,,,,,,,,,
2025-07-02T00:00:00+08:00,11.3,11.4,11.2,11.3,268420,,,,,,,,,
2025-07-03T00:00:00+08:00,11.4,11.8,11.4,11.5,476205,,,,,,,,,
2025-07-04T00:00:00+08:00,11.45,11.5,11.05,11.05,480572,,,,,,,,,
2025-07-07T00:00:00+08:00,10.95,11.0,10.25,10.4,944790,,,,,,,,,
2025-07-08T00:00:00+08:00,10.5,10.5,10.05,10.25,485009,,,,,,,,,
2025-07-09T00:00:00+08:00,10.3,10.35,10.15,10.2,192786,,,,,,,,,
2025-07-10T00:00:00+08:00,10.2,10.35,10.15,10.15,163213,,,,,,,,,
2025-07-11T00:00:00+08:00,10.15,10.45,10.15,10.4,280519,,,,,,,,,
2025-07-14T00:00:00+08:00,10.5,10.8,10.35,10.45,305124,,,,,,,,,
2025-07-15T00:00:00+08:00,10.5,10.6,10.35,10.35,226002,,,,,,,,,
2025-07-16T00:00:00+08:00,10.35,10.55,10.3,10.35,264842,,,,,,,,,
2025-07-17T00:00:00+08:00,10.55,11.35,10.55,10.9,1712914,,,,,,,,,
2025-07-18T00:00:00+08:00,10.5,10.7,10.5,10.5,845207,,,,,,,,,
