datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,97.7,99.7,97.5,98.8,88290,-21996.0,0.0,1000.0
2025-06-03T00:00:00+08:00,99.1,102.0,98.7,101.0,70012,10000.0,0.0,5000.0
2025-06-04T00:00:00+08:00,101.5,103.0,99.2,99.9,62688,-6307.0,0.0,10000.0
2025-06-05T00:00:00+08:00,99.8,100.5,98.0,100.0,118319,-23005.0,0.0,10000.0
2025-06-06T00:00:00+08:00,100.5,101.0,99.3,99.8,118214,25005.0,0.0,10000.0
2025-06-09T00:00:00+08:00,100.0,100.0,98.2,98.4,115502,-66989.0,0.0,12000.0
2025-06-10T00:00:00+08:00,98.9,100.0,98.5,98.6,64017,,,
2025-06-11T00:00:00+08:00,98.0,98.6,89.2,93.1,388908,-79740.0,0.0,14000.0
2025-06-12T00:00:00+08:00,93.4,94.6,91.8,93.0,114328,6926.0,0.0,2000.0
2025-06-13T00:00:00+08:00,93.0,94.4,91.5,93.4,83801,-17100.0,0.0,-1000.0
2025-06-16T00:00:00+08:00,98.6,98.6,91.6,92.1,87422,-30372.0,0.0,0.0
2025-06-17T00:00:00+08:00,92.2,93.3,90.5,92.1,79139,9000.0,0.0,1000.0
2025-06-18T00:00:00+08:00,93.3,93.3,92.3,92.8,45278,8000.0,0.0,-1000.0
2025-06-19T00:00:00+08:00,91.8,92.7,91.8,91.8,28157,-16000.0,0.0,1000.0
2025-06-20T00:00:00+08:00,91.8,93.1,89.5,91.8,83061,-7000.0,0.0,-8000.0
2025-06-23T00:00:00+08:00,91.6,91.8,89.8,90.0,31240,-2000.0,0.0,1000.0
2025-06-24T00:00:00+08:00,91.6,91.6,89.8,90.5,30063,6000.0,0.0,0.0
2025-06-25T00:00:00+08:00,90.5,90.5,89.0,90.4,25062,-11000.0,0.0,0.0
2025-06-26T00:00:00+08:00,90.4,92.2,88.1,91.8,59008,-9000.0,0.0,-3000.0
2025-06-27T00:00:00+08:00,90.1,92.0,90.1,91.8,38662,1200.0,0.0,-3000.0
2025-06-30T00:00:00+08:00,92.9,92.9,90.6,91.5,11003,-1000.0,0.0,0.0
2025-07-01T00:00:00+08:00,89.9,96.0,89.9,95.5,72228,32000.0,0.0,2000.0
2025-07-02T00:00:00+08:00,95.5,95.5,93.7,95.4,66351,-41000.0,0.0,12000.0
2025-07-03T00:00:00+08:00,94.0,96.4,92.6,95.0,35333,6025.0,0.0,0.0
2025-07-04T00:00:00+08:00,95.0,96.0,94.0,95.0,47032,19000.0,0.0,-1000.0
2025-07-07T00:00:00+08:00,95.5,98.0,95.5,96.5,60475,33000.0,0.0,0.0
2025-07-08T00:00:00+08:00,96.5,98.0,94.0,96.5,79421,5000.0,0.0,0.0
2025-07-09T00:00:00+08:00,95.8,97.0,95.0,96.0,66888,43000.0,0.0,-1000.0
2025-07-10T00:00:00+08:00,97.0,97.0,95.1,96.0,39489,-7025.0,0.0,-1000.0
2025-07-11T00:00:00+08:00,95.0,96.5,95.0,96.5,26523,-1000.0,0.0,-1000.0
2025-07-14T00:00:00+08:00,95.3,95.3,94.1,94.1,22012,-13000.0,0.0,4000.0
2025-07-15T00:00:00+08:00,93.1,95.5,92.2,93.5,116261,11000.0,0.0,0.0
2025-07-16T00:00:00+08:00,92.5,94.0,92.5,92.5,66840,-20000.0,0.0,2000.0
2025-07-17T00:00:00+08:00,92.1,93.0,91.3,91.3,10550,-3000.0,0.0,0.0
2025-07-18T00:00:00+08:00,91.1,93.2,91.1,92.3,29078,-17000.0,0.0,4000.0
2025-07-21T00:00:00+08:00,92.2,94.2,92.2,92.5,27150,-12000.0,0.0,-1000.0
2025-07-22T00:00:00+08:00,92.4,92.8,86.8,86.9,104718,-66000.0,0.0,-3000.0
2025-07-23T00:00:00+08:00,83.4,94.5,83.4,93.4,209409,-39000.0,0.0,-5000.0
2025-07-24T00:00:00+08:00,92.1,94.9,92.1,94.0,44179,18000.0,0.0,0.0
2025-07-25T00:00:00+08:00,93.6,94.9,93.6,94.1,21339,0.0,0.0,0.0
2025-07-28T00:00:00+08:00,91.8,93.4,91.2,91.7,43309,-28000.0,0.0,2000.0
2025-07-29T00:00:00+08:00,90.8,92.3,90.7,91.3,17307,-13000.0,0.0,2000.0
2025-07-30T00:00:00+08:00,91.5,91.7,90.1,91.2,37016,-17000.0,0.0,3000.0
2025-07-31T00:00:00+08:00,90.7,90.7,90.1,90.2,27131,-11000.0,0.0,-2000.0
2025-08-01T00:00:00+08:00,88.8,91.8,88.8,91.0,36032,-19000.0,0.0,1000.0
2025-08-04T00:00:00+08:00,90.4,90.6,90.3,90.3,11052,-4000.0,0.0,-1000.0
2025-08-05T00:00:00+08:00,89.5,90.4,89.5,90.3,17065,0.0,0.0,2000.0
2025-08-06T00:00:00+08:00,90.1,90.5,90.0,90.0,46283,-6000.0,0.0,0.0
2025-08-07T00:00:00+08:00,90.0,92.8,90.0,90.0,32187,-5000.0,0.0,0.0
2025-08-08T00:00:00+08:00,92.5,93.9,90.4,92.1,93728,-4000.0,0.0,2000.0
2025-08-11T00:00:00+08:00,92.3,94.0,92.3,92.6,44020,-8000.0,0.0,-1000.0
2025-08-12T00:00:00+08:00,92.3,93.5,92.3,92.7,30000,-3000.0,0.0,0.0
2025-08-13T00:00:00+08:00,93.2,94.5,92.6,93.4,41181,12000.0,0.0,-2000.0
2025-08-14T00:00:00+08:00,93.2,95.2,93.2,93.6,55686,15000.0,0.0,-10000.0
2025-08-15T00:00:00+08:00,93.4,95.4,93.4,94.7,105082,16000.0,0.0,0.0
2025-08-18T00:00:00+08:00,94.0,94.8,93.8,94.1,26417,-2000.0,0.0,-1000.0
2025-08-19T00:00:00+08:00,93.8,94.0,93.8,93.9,25009,-3000.0,0.0,-1000.0
2025-08-20T00:00:00+08:00,93.8,93.8,90.6,91.5,108269,-27000.0,0.0,2000.0
2025-08-21T00:00:00+08:00,91.8,92.0,91.8,91.8,15002,-6000.0,0.0,0.0
2025-08-22T00:00:00+08:00,91.9,93.3,91.8,91.8,16001,-6000.0,0.0,0.0
2025-08-25T00:00:00+08:00,91.9,92.0,91.0,91.0,43277,-39000.0,0.0,0.0
2025-08-26T00:00:00+08:00,91.3,92.0,91.3,91.7,12411,-2000.0,0.0,0.0
2025-08-27T00:00:00+08:00,91.3,92.6,91.3,91.5,41105,-8000.0,0.0,-9000.0
2025-08-28T00:00:00+08:00,91.5,92.0,91.2,91.3,15035,-3000.0,0.0,0.0
2025-08-29T00:00:00+08:00,91.3,91.3,90.0,90.1,102479,-33000.0,0.0,-8000.0
2025-09-01T00:00:00+08:00,90.5,90.5,89.9,90.3,19115,-10000.0,0.0,0.0
2025-09-02T00:00:00+08:00,90.5,90.8,90.0,90.1,28894,-9001.0,0.0,1000.0
2025-09-03T00:00:00+08:00,91.8,91.8,90.3,91.4,17154,-4000.0,0.0,2000.0
2025-09-04T00:00:00+08:00,91.2,91.3,91.2,91.3,2006,-1000.0,0.0,0.0
2025-09-05T00:00:00+08:00,91.5,91.5,90.5,91.3,16056,-1000.0,0.0,0.0
2025-09-08T00:00:00+08:00,91.0,92.0,91.0,92.0,10305,-1000.0,0.0,0.0
2025-09-09T00:00:00+08:00,91.0,91.0,90.5,90.5,34797,2000.0,0.0,0.0
2025-09-10T00:00:00+08:00,91.4,91.5,90.8,91.4,30031,2000.0,0.0,-1000.0
2025-09-11T00:00:00+08:00,91.3,91.5,91.2,91.2,34061,0.0,0.0,0.0
2025-09-12T00:00:00+08:00,91.2,91.2,90.9,91.1,11217,-1000.0,0.0,0.0
2025-09-15T00:00:00+08:00,91.2,91.4,91.1,91.1,7126,1000.0,0.0,0.0
