datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,101.5,102.0,99.5,100.0,124078,,,
2025-05-05T00:00:00+08:00,101.5,103.0,98.1,100.0,131136,,,
2025-05-06T00:00:00+08:00,100.0,101.0,98.5,98.7,72976,,,
2025-05-07T00:00:00+08:00,101.0,104.5,99.3,100.0,192916,,,
2025-05-08T00:00:00+08:00,100.5,100.5,99.0,99.9,72672,,,
2025-05-09T00:00:00+08:00,99.9,101.0,97.5,97.7,116620,,,
2025-05-12T00:00:00+08:00,96.5,99.2,96.0,98.5,60454,,,
2025-05-13T00:00:00+08:00,99.9,103.5,99.9,103.0,274675,,,
2025-05-14T00:00:00+08:00,103.5,103.5,99.5,100.0,103001,,,
2025-05-15T00:00:00+08:00,101.0,103.5,100.5,102.0,112312,,,
2025-05-16T00:00:00+08:00,103.0,110.0,103.0,107.0,558206,,,
2025-05-19T00:00:00+08:00,106.0,106.0,101.0,102.5,143351,,,
2025-05-20T00:00:00+08:00,103.0,107.5,102.5,106.0,120952,,,
2025-05-21T00:00:00+08:00,106.0,107.0,104.5,107.0,53004,,,
2025-05-22T00:00:00+08:00,106.0,106.0,103.0,103.5,66519,,,
2025-05-23T00:00:00+08:00,103.5,104.0,101.5,102.5,138831,,,
2025-05-26T00:00:00+08:00,102.5,102.5,100.0,101.5,96378,,,
2025-05-27T00:00:00+08:00,102.0,103.0,100.5,101.0,69609,,,
2025-05-28T00:00:00+08:00,102.0,102.0,100.0,100.0,92389,,,
2025-05-29T00:00:00+08:00,100.5,101.0,97.6,97.6,291569,,,
2025-06-02T00:00:00+08:00,97.7,99.7,97.5,98.8,88290,,,
2025-06-03T00:00:00+08:00,99.1,102.0,98.7,101.0,70012,,,
2025-06-04T00:00:00+08:00,101.5,103.0,99.2,99.9,62688,,,
2025-06-05T00:00:00+08:00,99.8,100.5,98.0,100.0,118319,,,
2025-06-06T00:00:00+08:00,100.5,101.0,99.3,99.8,118214,,,
2025-06-09T00:00:00+08:00,100.0,100.0,98.2,98.4,115502,,,
2025-06-10T00:00:00+08:00,98.9,100.0,98.5,98.6,64017,,,
2025-06-11T00:00:00+08:00,98.0,98.6,89.2,93.1,388908,,,
2025-06-12T00:00:00+08:00,93.4,94.6,91.8,93.0,114328,,,
2025-06-13T00:00:00+08:00,93.0,94.4,91.5,93.4,83801,,,
2025-06-16T00:00:00+08:00,98.6,98.6,91.6,92.1,87422,,,
2025-06-17T00:00:00+08:00,92.2,93.3,90.5,92.1,79139,,,
2025-06-18T00:00:00+08:00,93.3,93.3,92.3,92.8,45278,,,
2025-06-19T00:00:00+08:00,91.8,92.7,91.8,91.8,28157,,,
2025-06-20T00:00:00+08:00,91.8,93.1,89.5,91.8,83061,,,
2025-06-23T00:00:00+08:00,91.6,91.8,89.8,90.0,31240,,,
2025-06-24T00:00:00+08:00,91.6,91.6,89.8,90.5,30063,,,
2025-06-25T00:00:00+08:00,90.5,90.5,89.0,90.4,25062,,,
2025-06-26T00:00:00+08:00,90.4,92.2,88.1,91.8,59008,,,
2025-06-27T00:00:00+08:00,90.1,92.0,90.1,91.8,38662,,,
