datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,26.8,27.55,26.65,27.35,1638110,,,,,,,,,
2025-05-05T00:00:00+08:00,27.95,28.25,26.75,26.9,2511434,,,,,,,,,
2025-05-06T00:00:00+08:00,26.8,26.9,26.0,26.2,2572866,,,,,,,,,
2025-05-07T00:00:00+08:00,26.6,26.6,26.05,26.15,1507878,,,,,,,,,
2025-05-08T00:00:00+08:00,26.3,27.6,26.2,27.15,3809882,,,,,,,,,
2025-05-09T00:00:00+08:00,27.4,27.6,27.15,27.3,1325192,,,,,,,,,
2025-05-12T00:00:00+08:00,27.35,27.4,27.0,27.2,877613,,,,,,,,,
2025-05-13T00:00:00+08:00,27.4,27.45,27.1,27.15,805940,,,,,,,,,
2025-05-14T00:00:00+08:00,27.15,27.4,27.1,27.25,714579,,,,,,,,,
2025-05-15T00:00:00+08:00,27.35,27.4,26.95,26.95,807620,,,,,,,,,
2025-05-16T00:00:00+08:00,27.0,27.25,26.85,27.05,714129,,,,,,,,,
2025-05-19T00:00:00+08:00,27.25,27.25,26.8,26.8,675279,,,,,,,,,
2025-05-20T00:00:00+08:00,26.95,26.95,26.6,26.8,578178,,,,,,,,,
2025-05-21T00:00:00+08:00,26.85,27.35,26.85,27.25,996163,,,,,,,,,
2025-05-22T00:00:00+08:00,27.2,27.2,26.8,26.9,489147,,,,,,,,,
2025-05-23T00:00:00+08:00,26.85,27.05,26.85,26.9,205083,,,,,,,,,
2025-05-26T00:00:00+08:00,26.8,27.1,26.8,26.9,383507,,,,,,,,,
2025-05-27T00:00:00+08:00,26.9,27.05,26.4,26.45,893072,,,,,,,,,
2025-05-28T00:00:00+08:00,26.75,26.75,26.25,26.25,415681,,,,,,,,,
2025-05-29T00:00:00+08:00,26.5,26.5,26.05,26.05,770218,,,,,,,,,
2025-06-02T00:00:00+08:00,26.0,26.0,25.6,25.85,639345,,,,,,,,,
2025-06-03T00:00:00+08:00,26.0,26.0,25.45,25.5,889986,,,,,,,,,
2025-06-04T00:00:00+08:00,25.85,26.2,25.75,26.0,656694,,,,,,,,,
2025-06-05T00:00:00+08:00,26.1,26.25,25.85,25.9,408730,,,,,,,,,
2025-06-06T00:00:00+08:00,25.9,26.0,25.75,25.75,437087,,,,,,,,,
2025-06-09T00:00:00+08:00,25.85,25.85,25.2,25.3,682099,,,,,,,,,
2025-06-10T00:00:00+08:00,25.3,25.65,25.25,25.3,624512,,,,,,,,,
2025-06-11T00:00:00+08:00,25.4,25.4,25.05,25.25,676438,,,,,,,,,
2025-06-12T00:00:00+08:00,25.25,25.55,25.2,25.2,370313,,,,,,,,,
2025-06-13T00:00:00+08:00,25.2,25.2,24.8,24.8,966571,,,,,,,,,
2025-06-16T00:00:00+08:00,24.7,25.1,24.5,24.75,546027,,,,,,,,,
2025-06-17T00:00:00+08:00,24.75,25.05,24.7,24.9,514879,,,,,,,,,
2025-06-18T00:00:00+08:00,25.9,27.35,25.9,27.35,4103723,,,,,,,,,
2025-06-19T00:00:00+08:00,27.4,27.8,26.8,27.45,4511397,,,,,,,,,
2025-06-20T00:00:00+08:00,27.55,27.95,27.0,27.0,2437084,,,,,,,,,
2025-06-23T00:00:00+08:00,26.65,26.95,26.35,26.6,1068192,,,,,,,,,
2025-06-24T00:00:00+08:00,26.9,27.25,26.85,26.95,965163,,,,,,,,,
2025-06-25T00:00:00+08:00,27.15,27.2,26.8,26.9,636389,,,,,,,,,
2025-06-26T00:00:00+08:00,27.05,27.25,26.85,26.95,1029367,,,,,,,,,
2025-06-27T00:00:00+08:00,27.05,27.25,26.8,26.95,729213,,,,,,,,,
2025-06-30T00:00:00+08:00,26.9,27.0,26.4,26.4,842883,,,,,,,,,
2025-07-01T00:00:00+08:00,26.55,27.4,26.5,26.95,2198071,,,,,,,,,
