datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,58.9,58.9,56.6,57.2,382462,57468.0,0.0,-2602.0
2025-06-03T00:00:00+08:00,57.6,57.9,56.6,56.8,283187,-15502.0,0.0,-4888.0
2025-06-04T00:00:00+08:00,57.3,59.3,57.3,58.2,524907,104470.0,0.0,-1.0
2025-06-05T00:00:00+08:00,58.6,59.0,57.5,57.5,288632,25977.0,0.0,1000.0
2025-06-06T00:00:00+08:00,58.6,61.0,58.5,58.6,1379479,-195947.0,0.0,-5315.0
2025-06-09T00:00:00+08:00,58.9,58.9,56.7,57.5,597633,-126411.0,0.0,-7961.0
2025-06-10T00:00:00+08:00,57.5,58.4,57.3,57.9,388234,,,
2025-06-11T00:00:00+08:00,58.5,58.6,57.5,58.5,362238,94135.0,0.0,-60.0
2025-06-12T00:00:00+08:00,58.6,59.5,58.1,58.8,491649,141252.0,0.0,-481.0
2025-06-13T00:00:00+08:00,58.5,58.5,56.7,56.7,624034,-199598.0,0.0,-20493.0
2025-06-16T00:00:00+08:00,57.0,57.0,55.9,56.6,351039,46000.0,0.0,-6231.0
2025-06-17T00:00:00+08:00,57.2,57.5,56.6,57.2,328356,100000.0,0.0,-1603.0
2025-06-18T00:00:00+08:00,57.5,57.9,57.1,57.4,406828,178000.0,0.0,9632.0
2025-06-19T00:00:00+08:00,57.5,57.5,56.2,56.3,372154,-165000.0,0.0,57583.0
2025-06-20T00:00:00+08:00,57.7,61.8,57.7,59.9,8544468,-592000.0,0.0,-11859.0
2025-06-23T00:00:00+08:00,58.7,58.7,55.2,56.8,2944715,-247000.0,0.0,4269.0
2025-06-24T00:00:00+08:00,57.6,61.5,57.5,60.6,3339487,593000.0,0.0,73036.0
2025-06-25T00:00:00+08:00,60.9,61.3,59.5,60.2,1598451,-350000.0,0.0,74764.0
2025-06-26T00:00:00+08:00,60.7,62.0,60.2,60.5,2393484,-128000.0,0.0,119537.0
2025-06-27T00:00:00+08:00,61.0,64.9,60.4,61.3,3991028,-348800.0,0.0,51837.0
2025-06-30T00:00:00+08:00,61.4,61.9,59.7,59.7,1125947,-194000.0,0.0,-31776.0
2025-07-01T00:00:00+08:00,60.5,61.3,59.4,59.4,1095200,-206000.0,0.0,-22353.0
2025-07-02T00:00:00+08:00,59.4,59.8,59.0,59.0,381687,0.0,0.0,11903.0
2025-07-03T00:00:00+08:00,59.5,60.2,59.4,60.1,388728,172000.0,0.0,6966.0
2025-07-04T00:00:00+08:00,60.2,60.4,57.7,57.9,803922,-61000.0,0.0,-5098.0
2025-07-07T00:00:00+08:00,57.9,57.9,56.5,57.2,346481,-13000.0,0.0,-1065.0
2025-07-08T00:00:00+08:00,56.5,56.9,55.7,56.3,352852,-38000.0,0.0,-10928.0
2025-07-09T00:00:00+08:00,56.0,57.2,56.0,56.9,226359,2000.0,0.0,-1089.0
2025-07-10T00:00:00+08:00,56.0,56.0,54.2,54.4,1041304,-413000.0,0.0,-10710.0
2025-07-11T00:00:00+08:00,54.2,55.7,54.2,55.3,336861,114000.0,0.0,-6773.0
2025-07-14T00:00:00+08:00,55.1,55.3,54.6,54.9,148811,-14000.0,0.0,-19.0
2025-07-15T00:00:00+08:00,54.5,55.5,54.5,55.5,207486,13000.0,0.0,-947.0
2025-07-16T00:00:00+08:00,55.8,56.4,55.3,55.7,294308,99000.0,0.0,-3531.0
2025-07-17T00:00:00+08:00,55.8,58.1,55.8,57.4,861460,286000.0,0.0,-2256.0
2025-07-18T00:00:00+08:00,57.9,59.0,57.4,57.6,582448,-97000.0,0.0,-288.0
2025-07-21T00:00:00+08:00,57.6,57.9,57.0,57.3,208526,17000.0,0.0,-1309.0
2025-07-22T00:00:00+08:00,58.3,58.3,55.3,55.7,428929,12000.0,0.0,-2726.0
2025-07-23T00:00:00+08:00,56.1,57.6,55.3,56.7,407515,227000.0,0.0,-819.0
2025-07-24T00:00:00+08:00,57.2,57.8,56.8,57.6,349905,142000.0,0.0,1868.0
2025-07-25T00:00:00+08:00,57.7,57.7,56.6,56.7,227997,-25000.0,0.0,-6231.0
2025-07-28T00:00:00+08:00,56.7,57.0,55.8,56.4,287131,69000.0,0.0,-1733.0
2025-07-29T00:00:00+08:00,56.6,56.8,55.4,55.8,227240,-22000.0,0.0,-1920.0
2025-07-30T00:00:00+08:00,55.8,56.3,55.2,56.0,232137,23000.0,0.0,-3.0
2025-07-31T00:00:00+08:00,56.0,56.3,54.8,55.2,489085,-198000.0,0.0,72.0
2025-08-01T00:00:00+08:00,54.5,56.1,52.8,55.8,411529,103000.0,0.0,-3993.0
2025-08-04T00:00:00+08:00,55.0,58.5,55.0,57.5,1156112,434000.0,0.0,3872.0
2025-08-05T00:00:00+08:00,58.1,59.8,57.9,59.0,856160,304000.0,0.0,-1329.0
2025-08-06T00:00:00+08:00,58.9,59.6,58.3,58.6,450627,129000.0,0.0,-1000.0
2025-08-07T00:00:00+08:00,59.2,59.9,58.5,59.4,669149,169000.0,0.0,1708.0
2025-08-08T00:00:00+08:00,59.4,60.2,59.0,60.0,635491,196000.0,0.0,1389.0
2025-08-11T00:00:00+08:00,60.5,61.8,60.5,60.6,1190192,156000.0,0.0,6415.0
2025-08-12T00:00:00+08:00,61.8,63.5,61.5,62.2,1956730,278000.0,0.0,24845.0
2025-08-13T00:00:00+08:00,63.3,63.8,61.0,61.3,1377299,392000.0,0.0,4803.0
2025-08-14T00:00:00+08:00,61.1,62.4,61.1,61.5,687706,8000.0,0.0,18432.0
2025-08-15T00:00:00+08:00,61.5,62.1,60.5,61.5,1099898,85000.0,0.0,-36049.0
2025-08-18T00:00:00+08:00,61.9,63.2,61.5,62.2,900873,67000.0,0.0,673.0
2025-08-19T00:00:00+08:00,62.3,62.5,60.7,60.8,670309,25356.0,0.0,-1737.0
2025-08-20T00:00:00+08:00,60.3,61.1,59.6,59.6,697073,78000.0,0.0,-3440.0
2025-08-21T00:00:00+08:00,60.1,62.9,60.1,61.1,683090,138000.0,0.0,963.0
2025-08-22T00:00:00+08:00,61.8,62.1,60.0,60.1,394274,-113000.0,0.0,297.0
2025-08-25T00:00:00+08:00,60.6,63.9,60.6,63.3,1692095,338000.0,0.0,27356.0
2025-08-26T00:00:00+08:00,64.4,64.4,62.3,62.4,1159753,-323000.0,0.0,6892.0
2025-08-27T00:00:00+08:00,63.3,63.3,62.3,62.5,683170,182000.0,0.0,2473.0
2025-08-28T00:00:00+08:00,62.6,67.4,62.1,64.2,3378655,-406000.0,0.0,34483.0
2025-08-29T00:00:00+08:00,64.5,66.8,62.4,66.4,3426474,-681000.0,0.0,66100.0
2025-09-01T00:00:00+08:00,67.3,67.3,62.1,62.6,3946456,-1111000.0,0.0,-52558.0
2025-09-02T00:00:00+08:00,63.7,65.0,60.5,61.5,1634715,-150000.0,0.0,-33474.0
2025-09-03T00:00:00+08:00,62.0,62.9,61.8,62.1,629614,105000.0,0.0,360.0
2025-09-04T00:00:00+08:00,63.3,63.3,61.3,61.3,696248,41000.0,0.0,-1738.0
2025-09-05T00:00:00+08:00,61.5,62.2,61.3,61.5,564143,57000.0,0.0,2237.0
2025-09-08T00:00:00+08:00,62.2,62.2,61.1,61.7,395499,41000.0,0.0,-2000.0
2025-09-09T00:00:00+08:00,62.1,62.2,60.7,60.7,422570,-97000.0,0.0,-1176.0
2025-09-10T00:00:00+08:00,60.0,60.4,59.4,59.6,829981,61000.0,0.0,-3524.0
2025-09-11T00:00:00+08:00,60.0,60.0,56.8,56.8,1337441,73000.0,0.0,-8005.0
2025-09-12T00:00:00+08:00,57.1,58.7,56.5,57.5,651604,-97000.0,0.0,-17284.0
2025-09-15T00:00:00+08:00,58.1,58.1,56.1,56.5,333243,-11000.0,0.0,-16831.0
2025-09-16T00:00:00+08:00,56.5,57.1,56.0,56.1,477318,92312.0,0.0,-104066.0
2025-09-17T00:00:00+08:00,56.2,56.7,55.7,55.7,471206,-73250.0,0.0,-97912.0
2025-09-18T00:00:00+08:00,55.8,56.6,55.7,56.0,325905,-39000.0,0.0,-230.0
2025-09-19T00:00:00+08:00,56.4,56.9,56.0,56.2,448607,-74000.0,0.0,999.0
2025-09-22T00:00:00+08:00,56.2,57.6,56.2,57.2,503962,-15000.0,0.0,7727.0
2025-09-23T00:00:00+08:00,57.3,57.4,55.7,55.7,596733,-113000.0,0.0,-13819.0
2025-09-24T00:00:00+08:00,55.8,56.5,55.4,55.7,265153,2000.0,0.0,1186.0
2025-09-25T00:00:00+08:00,56.0,57.1,55.7,55.7,379206,-5000.0,0.0,1309.0
2025-09-26T00:00:00+08:00,55.9,56.2,53.9,54.0,555424,-190000.0,0.0,-3156.0
2025-09-30T00:00:00+08:00,54.3,54.3,53.4,53.9,280873,95000.0,0.0,3181.0
2025-10-01T00:00:00+08:00,54.2,54.6,53.6,53.6,292680,-21000.0,0.0,-1626.0
2025-10-02T00:00:00+08:00,54.0,54.2,53.5,53.5,272093,-24000.0,0.0,387.0
2025-10-03T00:00:00+08:00,53.9,54.3,53.5,53.6,250135,40000.0,0.0,-1000.0
2025-10-07T00:00:00+08:00,54.0,54.7,53.9,54.0,380702,171000.0,0.0,965.0
2025-10-08T00:00:00+08:00,53.5,54.0,53.2,53.7,201319,44000.0,0.0,-7040.0
2025-10-09T00:00:00+08:00,54.0,54.8,53.2,54.5,504303,-96000.0,0.0,-409.0
2025-10-13T00:00:00+08:00,52.6,55.3,51.0,55.3,574438,-140000.0,0.0,-2157.0
2025-10-14T00:00:00+08:00,55.7,58.5,55.7,56.7,1329757,340000.0,0.0,-5969.0
2025-10-15T00:00:00+08:00,56.7,57.1,55.6,56.8,406051,-107900.0,0.0,2584.0
2025-10-16T00:00:00+08:00,57.3,57.3,56.3,56.4,236308,30800.0,0.0,-1800.0
2025-10-17T00:00:00+08:00,56.0,57.5,55.9,56.4,473300,4000.0,0.0,2040.0
2025-10-20T00:00:00+08:00,57.0,59.1,57.0,58.7,979646,337000.0,0.0,2050.0
2025-10-21T00:00:00+08:00,59.1,60.0,58.5,59.4,834610,254000.0,0.0,-2895.0
2025-10-22T00:00:00+08:00,59.7,60.2,59.0,59.4,363084,157000.0,0.0,10194.0
2025-10-23T00:00:00+08:00,59.3,59.5,58.2,58.4,329823,54000.0,0.0,398.0
2025-10-27T00:00:00+08:00,58.8,60.4,57.4,57.5,528744,36000.0,0.0,3311.0
2025-10-28T00:00:00+08:00,57.5,57.6,56.0,56.3,326608,23000.0,0.0,-970.0
