datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,94.3,96.4,93.4,94.2,40392,,,,,,,,,
2025-05-05T00:00:00+08:00,94.6,94.6,89.4,91.4,95852,,,,,,,,,
2025-05-06T00:00:00+08:00,91.0,93.8,91.0,92.1,28376,,,,,,,,,
2025-05-07T00:00:00+08:00,92.1,92.8,90.5,91.1,27479,,,,,,,,,
2025-05-08T00:00:00+08:00,92.4,95.9,91.9,93.6,76644,,,,,,,,,
2025-05-09T00:00:00+08:00,93.8,96.9,93.8,96.6,93685,,,,,,,,,
2025-05-12T00:00:00+08:00,96.7,103.5,96.7,100.5,146228,,,,,,,,,
2025-05-13T00:00:00+08:00,106.0,106.0,101.0,102.0,89548,,,,,,,,,
2025-05-14T00:00:00+08:00,105.0,105.0,101.5,103.0,72986,,,,,,,,,
2025-05-15T00:00:00+08:00,103.5,103.5,100.5,101.5,37661,,,,,,,,,
2025-05-16T00:00:00+08:00,102.0,103.0,101.5,102.0,36482,,,,,,,,,
2025-05-19T00:00:00+08:00,103.0,106.5,100.5,100.5,112671,,,,,,,,,
2025-05-20T00:00:00+08:00,102.0,106.0,102.0,104.5,116749,,,,,,,,,
2025-05-21T00:00:00+08:00,106.5,114.0,105.5,106.0,408648,,,,,,,,,
2025-05-22T00:00:00+08:00,107.0,108.0,105.0,106.5,113333,,,,,,,,,
2025-05-23T00:00:00+08:00,108.5,113.5,107.5,109.5,243991,,,,,,,,,
2025-05-26T00:00:00+08:00,111.5,112.0,108.5,108.5,126084,,,,,,,,,
2025-05-27T00:00:00+08:00,110.0,112.5,106.0,108.5,116001,,,,,,,,,
2025-05-28T00:00:00+08:00,109.5,112.0,105.5,105.5,248231,,,,,,,,,
2025-05-29T00:00:00+08:00,107.0,107.0,105.5,107.0,67395,,,,,,,,,
