datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,90.05,91.6,90.05,91.6,6957,,,,,,,,,
2025-05-05T00:00:00+08:00,92.55,92.55,89.65,91.1,19728,,,,,,,,,
2025-05-06T00:00:00+08:00,89.65,90.8,89.6,89.85,37420,,,,,,,,,
2025-05-07T00:00:00+08:00,90.2,90.2,89.6,90.0,8000,,,,,,,,,
2025-05-08T00:00:00+08:00,91.15,91.6,90.95,91.6,5547,,,,,,,,,
2025-05-09T00:00:00+08:00,91.5,92.5,91.5,92.5,22578,,,,,,,,,
2025-05-12T00:00:00+08:00,93.25,93.9,93.25,93.65,10797,,,,,,,,,
2025-05-13T00:00:00+08:00,95.45,96.05,94.5,94.5,18975,,,,,,,,,
2025-05-14T00:00:00+08:00,95.45,97.2,95.45,97.2,21974,,,,,,,,,
2025-05-15T00:00:00+08:00,97.2,97.2,96.5,96.75,14361,,,,,,,,,
2025-05-16T00:00:00+08:00,96.9,96.9,96.35,96.85,8097,,,,,,,,,
2025-05-19T00:00:00+08:00,96.85,96.85,94.9,94.9,17096,,,,,,,,,
2025-05-20T00:00:00+08:00,96.0,96.65,95.6,95.6,4829,,,,,,,,,
2025-05-21T00:00:00+08:00,96.15,96.6,96.0,96.6,7521,,,,,,,,,
2025-05-22T00:00:00+08:00,96.05,96.05,96.05,96.05,2205,,,,,,,,,
2025-05-23T00:00:00+08:00,96.2,96.2,95.55,95.55,3296,,,,,,,,,
2025-05-26T00:00:00+08:00,95.7,95.7,95.0,95.25,15537,,,,,,,,,
2025-05-27T00:00:00+08:00,95.25,95.25,90.8,90.8,4833,,,,,,,,,
2025-05-28T00:00:00+08:00,93.2,95.8,93.2,94.9,7750,,,,,,,,,
2025-05-29T00:00:00+08:00,95.6,95.8,95.45,95.5,6789,,,,,,,,,
2025-06-02T00:00:00+08:00,93.3,93.3,93.2,93.2,5877,,,,,,,,,
2025-06-03T00:00:00+08:00,94.15,94.75,93.5,94.2,8351,,,,,,,,,
2025-06-04T00:00:00+08:00,95.8,95.8,95.65,95.75,5242,,,,,,,,,
2025-06-05T00:00:00+08:00,96.25,97.05,96.15,96.85,13416,,,,,,,,,
2025-06-06T00:00:00+08:00,96.9,96.9,96.6,96.6,5843,,,,,,,,,
2025-06-09T00:00:00+08:00,97.5,97.75,96.85,97.75,11705,,,,,,,,,
2025-06-10T00:00:00+08:00,98.8,100.1,98.75,100.05,16703,,,,,,,,,
2025-06-11T00:00:00+08:00,100.55,101.25,100.55,101.0,23743,,,,,,,,,
2025-06-12T00:00:00+08:00,100.6,101.0,100.6,101.0,5436,,,,,,,,,
2025-06-13T00:00:00+08:00,99.95,99.95,99.35,99.75,20509,,,,,,,,,
2025-06-16T00:00:00+08:00,98.85,99.45,98.7,99.45,24555,,,,,,,,,
2025-06-17T00:00:00+08:00,99.9,100.85,99.9,100.1,10225,,,,,,,,,
2025-06-18T00:00:00+08:00,100.95,101.4,100.4,101.4,13358,,,,,,,,,
2025-06-19T00:00:00+08:00,100.75,100.9,99.8,99.8,7092,,,,,,,,,
2025-06-20T00:00:00+08:00,99.1,99.65,98.5,99.6,19787,,,,,,,,,
2025-06-23T00:00:00+08:00,98.0,98.75,97.75,98.3,10273,,,,,,,,,
2025-06-24T00:00:00+08:00,100.75,100.75,100.75,100.75,7564,,,,,,,,,
2025-06-25T00:00:00+08:00,102.6,102.7,102.0,102.7,18587,,,,,,,,,
2025-06-26T00:00:00+08:00,102.9,103.15,102.35,103.0,19300,,,,,,,,,
2025-06-27T00:00:00+08:00,102.6,102.6,102.1,102.45,24467,,,,,,,,,
2025-06-30T00:00:00+08:00,102.45,102.95,102.4,102.9,15667,,,,,,,,,
2025-07-01T00:00:00+08:00,104.05,104.1,103.4,103.6,14262,,,,,,,,,
2025-07-02T00:00:00+08:00,103.3,103.45,103.0,103.2,8562,,,,,,,,,
2025-07-03T00:00:00+08:00,104.1,105.05,104.1,105.05,17146,,,,,,,,,
2025-07-04T00:00:00+08:00,105.0,105.15,104.1,104.1,8248,,,,,,,,,
2025-07-07T00:00:00+08:00,102.85,103.15,102.55,103.05,23326,,,,,,,,,
2025-07-08T00:00:00+08:00,102.8,103.0,102.25,103.0,8886,,,,,,,,,
2025-07-09T00:00:00+08:00,103.45,104.0,103.4,104.0,5856,,,,,,,,,
2025-07-10T00:00:00+08:00,104.3,105.25,104.3,104.85,11601,,,,,,,,,
2025-07-11T00:00:00+08:00,105.4,105.6,104.8,105.6,9376,,,,,,,,,
2025-07-14T00:00:00+08:00,104.4,105.0,103.65,103.65,20789,,,,,,,,,
2025-07-15T00:00:00+08:00,105.05,106.05,105.0,105.75,26915,,,,,,,,,
2025-07-16T00:00:00+08:00,107.3,107.3,106.75,106.8,27274,,,,,,,,,
2025-07-17T00:00:00+08:00,107.15,107.75,107.15,107.2,10714,,,,,,,,,
2025-07-18T00:00:00+08:00,109.0,109.0,107.05,107.05,30122,,,,,,,,,
2025-07-21T00:00:00+08:00,108.0,108.8,108.0,108.8,18484,,,,,,,,,
2025-07-22T00:00:00+08:00,109.0,109.75,107.5,107.5,16734,,,,,,,,,
2025-07-23T00:00:00+08:00,107.5,108.5,107.5,108.5,8174,,,,,,,,,
2025-07-24T00:00:00+08:00,108.65,108.8,108.5,108.65,15364,,,,,,,,,
2025-07-25T00:00:00+08:00,109.2,109.2,108.65,109.15,11815,,,,,,,,,
2025-07-28T00:00:00+08:00,109.95,109.95,108.95,109.05,28239,,,,,,,,,
2025-07-29T00:00:00+08:00,109.05,109.45,107.6,108.0,12786,,,,,,,,,
2025-07-30T00:00:00+08:00,109.25,109.35,108.7,109.05,9248,,,,,,,,,
2025-07-31T00:00:00+08:00,109.65,110.5,109.65,110.5,23391,,,,,,,,,
2025-08-01T00:00:00+08:00,109.35,109.9,109.35,109.85,8518,,,,,,,,,
2025-08-04T00:00:00+08:00,108.95,109.1,108.3,108.7,13550,,,,,,,,,
2025-08-05T00:00:00+08:00,110.6,111.4,110.05,111.4,23370,,,,,,,,,
2025-08-06T00:00:00+08:00,110.15,110.15,109.4,109.4,15387,,,,,,,,,
2025-08-07T00:00:00+08:00,110.5,113.4,110.5,113.4,38670,,,,,,,,,
2025-08-08T00:00:00+08:00,113.55,113.85,113.5,113.85,11755,,,,,,,,,
2025-08-11T00:00:00+08:00,113.05,114.6,112.5,114.6,22668,,,,,,,,,
2025-08-12T00:00:00+08:00,114.0,114.1,113.2,114.05,15104,,,,,,,,,
2025-08-13T00:00:00+08:00,114.95,115.25,114.0,115.25,13805,,,,,,,,,
2025-08-14T00:00:00+08:00,114.55,115.1,114.2,114.7,12017,,,,,,,,,
2025-08-15T00:00:00+08:00,114.35,115.05,113.9,114.95,9963,,,,,,,,,
2025-08-18T00:00:00+08:00,114.85,115.2,114.3,115.0,17225,,,,,,,,,
2025-08-19T00:00:00+08:00,114.3,115.55,113.75,115.2,59879,,,,,,,,,
2025-08-20T00:00:00+08:00,112.95,112.95,110.4,111.05,25215,,,,,,,,,
2025-08-21T00:00:00+08:00,111.0,112.45,111.0,112.45,14224,,,,,,,,,
2025-08-22T00:00:00+08:00,112.45,112.45,111.7,111.95,6592,,,,,,,,,
2025-08-25T00:00:00+08:00,112.65,114.9,112.65,113.7,23518,,,,,,,,,
