datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,29.15,29.15,28.6,28.65,33540,,,,,,,,,
2025-05-05T00:00:00+08:00,28.5,28.5,26.5,26.85,62652,,,,,,,,,
2025-05-06T00:00:00+08:00,27.0,27.0,26.0,26.95,16269,,,,,,,,,
2025-05-07T00:00:00+08:00,27.9,27.9,27.2,27.2,9138,,,,,,,,,
2025-05-08T00:00:00+08:00,27.8,27.85,27.55,27.55,11933,,,,,,,,,
2025-05-09T00:00:00+08:00,27.55,27.7,27.0,27.55,17013,,,,,,,,,
2025-05-12T00:00:00+08:00,27.5,27.7,27.5,27.7,19165,,,,,,,,,
2025-05-13T00:00:00+08:00,28.0,28.45,28.0,28.0,39850,,,,,,,,,
2025-05-14T00:00:00+08:00,28.0,28.1,27.65,28.1,20260,,,,,,,,,
2025-05-15T00:00:00+08:00,27.85,27.9,27.75,27.9,21254,,,,,,,,,
2025-05-16T00:00:00+08:00,27.55,28.0,27.55,28.0,11753,,,,,,,,,
2025-05-19T00:00:00+08:00,28.0,28.0,27.2,27.55,20272,,,,,,,,,
2025-05-20T00:00:00+08:00,27.5,28.0,27.5,28.0,16762,,,,,,,,,
2025-05-21T00:00:00+08:00,28.25,28.7,28.2,28.7,33950,,,,,,,,,
2025-05-22T00:00:00+08:00,28.55,28.7,28.4,28.7,4111,,,,,,,,,
2025-05-23T00:00:00+08:00,28.5,28.7,28.3,28.7,11016,,,,,,,,,
2025-05-26T00:00:00+08:00,28.7,29.05,28.55,28.95,9453,,,,,,,,,
2025-05-27T00:00:00+08:00,28.7,28.7,28.05,28.15,14396,,,,,,,,,
2025-05-28T00:00:00+08:00,28.25,29.3,28.25,28.85,35071,,,,,,,,,
2025-06-02T00:00:00+08:00,27.1,28.3,27.1,28.25,12356,,,,,,,,,
2025-06-03T00:00:00+08:00,27.6,28.0,27.3,27.5,10116,,,,,,,,,
2025-06-04T00:00:00+08:00,27.65,28.3,27.65,27.9,8417,,,,,,,,,
2025-06-05T00:00:00+08:00,27.8,27.9,27.8,27.9,6304,,,,,,,,,
2025-06-06T00:00:00+08:00,27.9,27.9,27.9,27.9,1142,,,,,,,,,
2025-06-09T00:00:00+08:00,27.7,28.15,27.5,28.15,9100,,,,,,,,,
2025-06-10T00:00:00+08:00,28.1,28.1,27.8,27.8,9037,,,,,,,,,
2025-06-11T00:00:00+08:00,27.65,27.7,27.65,27.7,8003,,,,,,,,,
2025-06-12T00:00:00+08:00,27.7,27.85,27.35,27.65,19108,,,,,,,,,
2025-06-13T00:00:00+08:00,27.8,27.8,27.0,27.55,14106,,,,,,,,,
2025-06-16T00:00:00+08:00,27.5,29.5,25.6,29.5,228207,,,,,,,,,
2025-06-17T00:00:00+08:00,28.9,29.0,28.35,28.4,50803,,,,,,,,,
2025-06-18T00:00:00+08:00,28.4,28.75,27.55,28.3,18668,,,,,,,,,
2025-06-19T00:00:00+08:00,27.65,27.65,27.3,27.35,22054,,,,,,,,,
2025-06-20T00:00:00+08:00,27.0,27.75,27.0,27.15,27341,,,,,,,,,
2025-06-23T00:00:00+08:00,26.2,26.8,26.1,26.5,23513,,,,,,,,,
2025-06-24T00:00:00+08:00,26.5,27.0,26.45,26.9,18344,,,,,,,,,
2025-06-26T00:00:00+08:00,26.9,27.4,26.15,26.15,80557,,,,,,,,,
2025-06-27T00:00:00+08:00,25.65,25.85,25.5,25.75,47919,,,,,,,,,
2025-06-30T00:00:00+08:00,25.75,25.75,25.6,25.6,7539,,,,,,,,,
2025-07-01T00:00:00+08:00,25.6,26.3,25.55,26.25,11600,,,,,,,,,
2025-07-02T00:00:00+08:00,26.35,26.35,26.1,26.1,9253,,,,,,,,,
2025-07-03T00:00:00+08:00,26.1,26.5,26.1,26.5,5133,,,,,,,,,
2025-07-04T00:00:00+08:00,26.3,26.3,26.0,26.3,17028,,,,,,,,,
2025-07-07T00:00:00+08:00,25.65,25.9,25.6,25.9,14273,,,,,,,,,
2025-07-08T00:00:00+08:00,25.8,25.8,25.7,25.7,5177,,,,,,,,,
2025-07-09T00:00:00+08:00,25.25,25.7,25.15,25.7,15001,,,,,,,,,
2025-07-10T00:00:00+08:00,25.55,25.55,25.55,25.55,1262,,,,,,,,,
2025-07-11T00:00:00+08:00,25.55,25.55,25.5,25.5,6857,,,,,,,,,
2025-07-14T00:00:00+08:00,25.3,25.3,25.1,25.3,3049,,,,,,,,,
2025-07-15T00:00:00+08:00,25.85,26.0,25.5,25.5,23027,,,,,,,,,
2025-07-16T00:00:00+08:00,25.5,25.65,25.5,25.65,3020,,,,,,,,,
2025-07-17T00:00:00+08:00,25.65,26.45,25.4,26.15,21507,,,,,,,,,
2025-07-18T00:00:00+08:00,26.15,26.15,26.15,26.15,3026,,,,,,,,,
