datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,109.0,111.0,108.5,109.0,6066511,,,,,,,,,
2025-05-05T00:00:00+08:00,110.0,110.0,105.5,105.5,5003775,,,,,,,,,
2025-05-06T00:00:00+08:00,105.0,109.0,103.5,108.0,3979331,,,,,,,,,
2025-05-07T00:00:00+08:00,108.5,108.5,107.0,107.5,3175340,,,,,,,,,
2025-05-08T00:00:00+08:00,108.0,112.0,107.0,111.0,4981617,,,,,,,,,
2025-05-09T00:00:00+08:00,111.0,114.5,110.5,114.0,5266139,,,,,,,,,
2025-05-12T00:00:00+08:00,114.5,116.0,114.0,114.5,4952243,,,,,,,,,
2025-05-13T00:00:00+08:00,116.5,119.0,114.5,115.0,6240505,,,,,,,,,
2025-05-14T00:00:00+08:00,117.0,120.5,115.5,120.0,11916710,,,,,,,,,
2025-05-15T00:00:00+08:00,120.0,120.0,118.5,119.5,4372488,,,,,,,,,
2025-05-16T00:00:00+08:00,120.0,120.0,117.5,118.5,3898852,,,,,,,,,
2025-05-19T00:00:00+08:00,118.0,119.5,116.0,116.0,5255779,,,,,,,,,
2025-05-20T00:00:00+08:00,117.0,119.0,116.0,116.5,5035941,,,,,,,,,
2025-05-21T00:00:00+08:00,116.5,119.5,116.0,118.5,4991245,,,,,,,,,
2025-05-22T00:00:00+08:00,119.0,119.0,117.5,118.0,3413860,,,,,,,,,
2025-05-23T00:00:00+08:00,119.0,121.0,118.5,119.5,5142242,,,,,,,,,
2025-05-26T00:00:00+08:00,120.0,120.0,116.5,118.5,5690424,,,,,,,,,
2025-05-27T00:00:00+08:00,118.5,119.5,116.0,116.5,4337602,,,,,,,,,
2025-05-28T00:00:00+08:00,118.0,118.5,115.5,117.0,2783130,,,,,,,,,
2025-05-29T00:00:00+08:00,118.0,118.5,117.0,117.0,2907739,,,,,,,,,
2025-06-02T00:00:00+08:00,116.0,116.0,113.0,113.5,4509972,,,,,,,,,
2025-06-03T00:00:00+08:00,114.5,116.0,114.0,116.0,3224843,,,,,,,,,
2025-06-04T00:00:00+08:00,117.0,119.0,116.5,118.5,4688373,,,,,,,,,
2025-06-05T00:00:00+08:00,119.0,120.5,117.0,120.0,5770843,,,,,,,,,
2025-06-06T00:00:00+08:00,120.0,125.0,120.0,125.0,9458013,,,,,,,,,
2025-06-09T00:00:00+08:00,125.0,126.0,122.0,126.0,5356892,,,,,,,,,
2025-06-10T00:00:00+08:00,126.0,129.0,126.0,129.0,7176316,,,,,,,,,
2025-06-11T00:00:00+08:00,130.0,131.0,126.5,130.0,11349879,,,,,,,,,
2025-06-12T00:00:00+08:00,128.0,130.0,127.0,130.0,6760537,,,,,,,,,
2025-06-13T00:00:00+08:00,129.0,130.5,128.0,129.5,5131203,,,,,,,,,
2025-06-16T00:00:00+08:00,128.5,133.0,128.0,132.0,5282055,,,,,,,,,
2025-06-17T00:00:00+08:00,132.5,134.0,132.0,132.0,4151203,,,,,,,,,
2025-06-18T00:00:00+08:00,133.0,134.5,132.5,133.0,3132553,,,,,,,,,
2025-06-19T00:00:00+08:00,133.0,134.0,129.5,130.0,4045752,,,,,,,,,
2025-06-20T00:00:00+08:00,130.0,131.0,128.0,130.5,5969259,,,,,,,,,
2025-06-23T00:00:00+08:00,128.0,130.0,127.0,128.5,3367628,,,,,,,,,
2025-06-24T00:00:00+08:00,131.0,134.0,130.5,133.0,4140622,,,,,,,,,
2025-06-25T00:00:00+08:00,134.5,134.5,131.5,132.0,2599005,,,,,,,,,
2025-06-26T00:00:00+08:00,133.0,134.0,131.5,131.5,3180223,,,,,,,,,
2025-06-27T00:00:00+08:00,132.5,133.5,131.0,132.0,3644113,,,,,,,,,
2025-06-30T00:00:00+08:00,132.5,133.5,131.0,131.5,2894792,,,,,,,,,
2025-07-01T00:00:00+08:00,131.5,133.5,131.0,131.5,5105570,,,,,,,,,
2025-07-02T00:00:00+08:00,132.5,132.5,131.0,132.5,3099138,,,,,,,,,
2025-07-03T00:00:00+08:00,132.5,138.0,132.5,136.5,6185071,,,,,,,,,
2025-07-04T00:00:00+08:00,136.5,137.0,133.0,134.5,4503505,,,,,,,,,
2025-07-07T00:00:00+08:00,134.5,134.5,131.5,133.0,5155175,,,,,,,,,
2025-07-08T00:00:00+08:00,132.0,135.0,132.0,134.0,4049977,,,,,,,,,
2025-07-09T00:00:00+08:00,133.0,136.5,132.5,136.5,4055181,,,,,,,,,
2025-07-10T00:00:00+08:00,135.5,137.5,135.0,135.5,4628581,,,,,,,,,
2025-07-11T00:00:00+08:00,135.5,137.0,135.0,136.0,2623013,,,,,,,,,
2025-07-14T00:00:00+08:00,136.0,137.5,136.0,136.5,2029710,,,,,,,,,
2025-07-15T00:00:00+08:00,137.0,137.0,135.5,136.5,3198558,,,,,,,,,
2025-07-16T00:00:00+08:00,137.5,141.5,137.0,138.5,8451057,,,,,,,,,
2025-07-17T00:00:00+08:00,139.5,140.5,138.5,139.5,5204167,,,,,,,,,
2025-07-18T00:00:00+08:00,140.0,140.0,138.0,138.5,4474752,,,,,,,,,
2025-07-21T00:00:00+08:00,139.0,140.0,137.5,139.0,3663962,,,,,,,,,
2025-07-22T00:00:00+08:00,139.5,140.0,136.5,137.0,5127407,,,,,,,,,
2025-07-23T00:00:00+08:00,138.0,140.0,137.5,139.0,3359989,,,,,,,,,
2025-07-24T00:00:00+08:00,139.0,139.0,138.0,139.0,2276012,,,,,,,,,
2025-07-25T00:00:00+08:00,139.0,140.0,137.5,140.0,4638763,,,,,,,,,
