datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,9.91,10.2,9.91,10.15,265462,,,
2025-05-05T00:00:00+08:00,10.15,10.2,9.91,9.97,256543,,,
2025-05-06T00:00:00+08:00,10.0,10.5,10.0,10.1,413091,,,
2025-05-07T00:00:00+08:00,10.25,10.25,10.0,10.15,141006,,,
2025-05-08T00:00:00+08:00,10.2,10.2,10.05,10.15,79221,,,
2025-05-09T00:00:00+08:00,10.15,10.45,10.0,10.3,339614,,,
2025-05-12T00:00:00+08:00,10.4,10.7,10.4,10.55,433655,,,
2025-05-13T00:00:00+08:00,10.55,10.6,10.2,10.3,452493,,,
2025-05-14T00:00:00+08:00,10.4,10.7,10.25,10.65,753625,,,
2025-05-15T00:00:00+08:00,10.65,10.65,10.3,10.3,235112,,,
2025-05-16T00:00:00+08:00,10.35,10.45,10.1,10.2,843870,,,
2025-05-19T00:00:00+08:00,10.3,10.3,10.05,10.05,380517,,,
2025-05-20T00:00:00+08:00,10.2,10.2,10.05,10.1,168120,,,
2025-05-21T00:00:00+08:00,10.1,10.15,10.0,10.05,402802,,,
2025-05-22T00:00:00+08:00,9.95,10.05,9.95,9.97,371613,,,
2025-05-23T00:00:00+08:00,9.93,10.1,9.93,10.0,365356,,,
2025-05-26T00:00:00+08:00,10.0,10.15,10.0,10.0,286948,,,
2025-05-27T00:00:00+08:00,10.0,10.25,9.96,9.98,440881,,,
2025-05-28T00:00:00+08:00,10.05,10.15,10.0,10.0,204621,,,
2025-05-29T00:00:00+08:00,10.1,10.1,9.94,9.96,303382,,,
2025-06-02T00:00:00+08:00,9.63,9.97,9.46,9.48,659453,,,
2025-06-03T00:00:00+08:00,9.52,9.94,9.5,9.94,506193,,,
2025-06-04T00:00:00+08:00,9.91,10.0,9.83,10.0,320620,,,
2025-06-05T00:00:00+08:00,9.96,10.1,9.91,9.91,173408,,,
2025-06-06T00:00:00+08:00,9.91,9.96,9.85,9.92,163087,,,
2025-06-09T00:00:00+08:00,9.95,9.95,9.75,9.75,228555,,,
2025-06-10T00:00:00+08:00,9.88,10.05,9.85,9.96,301311,,,
2025-06-11T00:00:00+08:00,9.97,9.98,9.88,9.93,206408,,,
2025-06-12T00:00:00+08:00,9.93,9.97,9.88,9.95,170691,,,
2025-06-13T00:00:00+08:00,9.84,9.92,9.72,9.89,237499,,,
2025-06-16T00:00:00+08:00,9.89,9.94,9.71,9.94,173556,,,
2025-06-17T00:00:00+08:00,10.0,10.0,9.75,9.84,283055,,,
2025-06-18T00:00:00+08:00,9.83,9.85,9.71,9.76,445400,,,
2025-06-19T00:00:00+08:00,9.73,9.78,9.54,9.55,511403,,,
2025-06-20T00:00:00+08:00,9.45,9.59,9.37,9.4,397656,,,
2025-06-23T00:00:00+08:00,9.5,9.5,9.09,9.22,313616,,,
2025-06-24T00:00:00+08:00,9.25,9.7,9.25,9.69,541260,,,
2025-06-25T00:00:00+08:00,9.83,9.83,9.53,9.63,292947,,,
2025-06-26T00:00:00+08:00,9.68,9.79,9.6,9.63,327184,,,
2025-06-27T00:00:00+08:00,9.7,9.89,9.66,9.89,481455,,,
2025-06-30T00:00:00+08:00,9.88,9.98,9.63,9.67,305700,,,
2025-07-01T00:00:00+08:00,9.73,9.75,9.65,9.7,254628,,,
2025-07-02T00:00:00+08:00,9.75,9.79,9.62,9.69,150677,,,
2025-07-03T00:00:00+08:00,9.69,9.96,9.65,9.88,411853,,,
2025-07-04T00:00:00+08:00,9.88,9.95,9.61,9.64,270901,,,
2025-07-07T00:00:00+08:00,9.64,9.64,9.53,9.55,125146,,,
2025-07-08T00:00:00+08:00,9.58,9.58,9.38,9.52,166095,,,
2025-07-09T00:00:00+08:00,9.63,9.63,9.48,9.6,137902,,,
2025-07-10T00:00:00+08:00,9.5,9.6,9.46,9.57,189111,,,
2025-07-11T00:00:00+08:00,9.51,9.67,9.51,9.65,167390,,,
2025-07-14T00:00:00+08:00,9.7,9.74,9.54,9.54,162289,,,
2025-07-15T00:00:00+08:00,9.52,9.6,9.49,9.52,195660,,,
2025-07-16T00:00:00+08:00,9.5,9.65,9.48,9.61,216941,,,
2025-07-17T00:00:00+08:00,9.67,9.76,9.53,9.61,208931,,,
2025-07-18T00:00:00+08:00,9.68,9.7,9.59,9.59,142718,,,
2025-07-21T00:00:00+08:00,9.66,9.76,9.55,9.7,351085,,,
2025-07-22T00:00:00+08:00,9.7,9.75,9.61,9.66,221079,,,
2025-07-23T00:00:00+08:00,9.62,10.2,9.62,10.0,690637,,,
2025-07-24T00:00:00+08:00,10.0,10.0,9.82,9.86,266411,,,
2025-07-25T00:00:00+08:00,9.96,10.25,9.88,9.88,515598,,,
2025-07-28T00:00:00+08:00,9.9,9.9,9.6,9.74,399735,,,
2025-07-29T00:00:00+08:00,9.73,9.8,9.64,9.68,226275,,,
2025-07-30T00:00:00+08:00,9.66,9.96,9.66,9.83,356602,,,
2025-07-31T00:00:00+08:00,9.83,9.9,9.55,9.66,391798,,,
2025-08-01T00:00:00+08:00,9.55,9.59,9.4,9.58,558912,,,
2025-08-04T00:00:00+08:00,9.47,9.61,9.4,9.58,366301,,,
2025-08-05T00:00:00+08:00,9.57,9.69,9.56,9.62,154748,,,
2025-08-06T00:00:00+08:00,9.63,9.68,9.58,9.64,162392,,,
2025-08-07T00:00:00+08:00,9.68,9.74,9.49,9.6,573111,,,
2025-08-08T00:00:00+08:00,9.64,9.73,9.55,9.64,242707,,,
2025-08-11T00:00:00+08:00,9.73,9.73,9.56,9.64,170483,,,
2025-08-12T00:00:00+08:00,9.6,9.82,9.56,9.79,383745,,,
2025-08-13T00:00:00+08:00,9.81,9.95,9.71,9.85,921457,,,
2025-08-14T00:00:00+08:00,9.9,10.0,9.89,9.94,403020,,,
2025-08-15T00:00:00+08:00,9.99,10.2,9.96,10.15,1171106,,,
2025-08-18T00:00:00+08:00,10.15,10.5,10.15,10.3,580005,,,
2025-08-19T00:00:00+08:00,10.55,10.6,10.35,10.6,1344019,,,
2025-08-20T00:00:00+08:00,10.6,10.6,10.2,10.55,617747,,,
2025-08-21T00:00:00+08:00,10.5,10.6,10.35,10.4,491291,,,
2025-08-22T00:00:00+08:00,10.4,10.5,10.15,10.25,384559,,,
2025-08-25T00:00:00+08:00,10.3,10.3,10.1,10.15,289569,,,
