datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,20.2,20.7,20.2,20.5,618009,,,,,,,,,
2025-05-05T00:00:00+08:00,20.95,21.3,20.4,20.6,1023902,,,,,,,,,
2025-05-06T00:00:00+08:00,20.6,20.9,20.45,20.75,280875,,,,,,,,,
2025-05-07T00:00:00+08:00,20.6,20.7,20.45,20.5,254610,,,,,,,,,
2025-05-08T00:00:00+08:00,20.6,21.0,20.6,20.85,193274,,,,,,,,,
2025-05-09T00:00:00+08:00,21.05,21.05,20.7,20.8,163685,,,,,,,,,
2025-05-12T00:00:00+08:00,21.0,21.05,20.9,21.0,272953,,,,,,,,,
2025-05-13T00:00:00+08:00,21.7,21.95,21.05,21.05,701098,,,,,,,,,
2025-05-14T00:00:00+08:00,21.25,21.6,21.2,21.5,586905,,,,,,,,,
2025-05-15T00:00:00+08:00,21.0,21.1,20.8,20.8,1159291,,,,,,,,,
2025-05-16T00:00:00+08:00,20.8,21.4,20.7,21.2,915688,,,,,,,,,
2025-05-19T00:00:00+08:00,21.4,21.4,20.75,20.85,456495,,,,,,,,,
2025-05-20T00:00:00+08:00,20.95,20.95,20.7,20.85,267417,,,,,,,,,
2025-05-21T00:00:00+08:00,20.85,21.05,20.8,20.95,193404,,,,,,,,,
2025-05-22T00:00:00+08:00,20.95,21.2,20.8,21.1,339130,,,,,,,,,
2025-05-23T00:00:00+08:00,21.2,21.25,21.05,21.1,245764,,,,,,,,,
2025-05-26T00:00:00+08:00,21.1,21.25,21.0,21.1,179278,,,,,,,,,
2025-05-27T00:00:00+08:00,21.15,21.3,20.95,21.0,200233,,,,,,,,,
2025-05-28T00:00:00+08:00,21.0,21.15,20.8,20.85,161913,,,,,,,,,
2025-05-29T00:00:00+08:00,20.85,20.95,20.55,20.65,403258,,,,,,,,,
2025-06-02T00:00:00+08:00,20.65,20.7,20.05,20.15,254071,,,,,,,,,
2025-06-03T00:00:00+08:00,20.4,20.45,20.05,20.15,147467,,,,,,,,,
2025-06-04T00:00:00+08:00,20.3,20.55,20.2,20.55,233830,,,,,,,,,
2025-06-05T00:00:00+08:00,20.55,20.7,20.3,20.3,210555,,,,,,,,,
2025-06-06T00:00:00+08:00,20.15,20.6,20.15,20.25,169488,,,,,,,,,
2025-06-09T00:00:00+08:00,20.45,20.45,20.0,20.05,290158,,,,,,,,,
2025-06-10T00:00:00+08:00,20.05,20.4,20.05,20.3,146390,,,,,,,,,
2025-06-11T00:00:00+08:00,20.3,20.4,20.2,20.3,252059,,,,,,,,,
2025-06-12T00:00:00+08:00,20.3,20.3,20.05,20.15,274252,,,,,,,,,
2025-06-13T00:00:00+08:00,20.05,20.2,19.95,19.95,304388,,,,,,,,,
2025-06-16T00:00:00+08:00,19.75,20.1,19.7,20.05,186805,,,,,,,,,
2025-06-17T00:00:00+08:00,20.1,20.25,20.0,20.2,158031,,,,,,,,,
2025-06-18T00:00:00+08:00,20.2,20.5,20.2,20.5,211111,,,,,,,,,
2025-06-19T00:00:00+08:00,20.5,20.5,20.1,20.1,250041,,,,,,,,,
2025-06-20T00:00:00+08:00,20.15,20.2,19.75,20.0,234567,,,,,,,,,
