datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,30.1,31.35,30.0,31.0,546165,,,,,,
2025-05-05T00:00:00+08:00,31.45,31.65,30.15,30.7,442772,,,,,,
2025-05-06T00:00:00+08:00,30.8,31.1,30.45,30.75,232791,,,,,,
2025-05-07T00:00:00+08:00,30.75,30.95,30.5,30.55,181592,,,,,,
2025-05-08T00:00:00+08:00,30.9,31.5,30.9,31.45,400658,,,,,,
2025-05-09T00:00:00+08:00,31.65,31.65,30.9,31.0,244016,,,,,,
2025-05-12T00:00:00+08:00,30.9,31.15,30.75,31.0,297685,,,,,,
2025-05-13T00:00:00+08:00,31.3,31.55,30.85,30.9,392579,,,,,,
2025-05-14T00:00:00+08:00,31.9,32.55,31.5,31.7,498512,,,,,,
2025-05-15T00:00:00+08:00,32.7,32.9,32.0,32.5,719091,,,,,,
2025-05-16T00:00:00+08:00,32.7,33.4,32.4,33.1,536704,,,,,,
2025-05-19T00:00:00+08:00,33.15,33.45,32.55,32.55,496865,,,,,,
2025-05-20T00:00:00+08:00,32.6,32.85,31.9,32.0,370935,,,,,,
2025-05-21T00:00:00+08:00,32.0,32.25,31.65,32.1,262199,,,,,,
2025-05-22T00:00:00+08:00,32.0,32.75,31.85,32.5,281939,,,,,,
2025-05-23T00:00:00+08:00,32.5,33.25,32.3,32.8,332944,,,,,,
2025-05-26T00:00:00+08:00,32.8,33.9,32.8,33.9,544986,,,,,,
2025-05-27T00:00:00+08:00,33.85,34.8,33.2,33.2,587036,,,,,,
2025-05-28T00:00:00+08:00,33.8,33.8,33.2,33.4,196353,,,,,,
2025-05-29T00:00:00+08:00,33.45,33.55,32.95,33.5,120069,,,,,,
2025-06-02T00:00:00+08:00,33.5,33.55,33.0,33.45,152003,,,,,,
2025-06-03T00:00:00+08:00,33.4,33.4,32.8,32.85,167755,,,,,,
2025-06-04T00:00:00+08:00,33.15,33.65,33.1,33.5,299464,,,,,,
2025-06-05T00:00:00+08:00,33.6,33.8,33.1,33.15,146313,,,,,,
2025-06-06T00:00:00+08:00,33.3,33.4,33.0,33.3,950353,,,,,,
2025-06-09T00:00:00+08:00,33.4,33.5,32.6,33.05,228186,,,,,,
2025-06-10T00:00:00+08:00,33.05,33.35,32.9,33.0,157048,,,,,,
2025-06-11T00:00:00+08:00,33.6,34.2,33.45,33.85,771085,,,,,,
2025-06-12T00:00:00+08:00,34.2,34.2,33.2,33.2,280120,,,,,,
2025-06-13T00:00:00+08:00,33.3,33.3,32.0,32.0,619874,,,,,,
2025-06-16T00:00:00+08:00,31.95,32.25,31.65,32.25,197496,,,,,,
2025-06-17T00:00:00+08:00,33.5,33.5,31.9,32.3,123564,,,,,,
2025-06-18T00:00:00+08:00,32.8,32.95,32.2,32.85,256499,,,,,,
2025-06-19T00:00:00+08:00,32.85,32.85,31.95,32.15,197716,,,,,,
2025-06-20T00:00:00+08:00,32.5,32.5,31.4,31.7,200665,,,,,,
2025-06-23T00:00:00+08:00,31.7,31.7,30.85,31.4,187995,,,,,,
2025-06-24T00:00:00+08:00,31.55,32.1,31.5,31.7,114894,,,,,,
2025-06-25T00:00:00+08:00,31.7,31.95,31.3,31.7,147779,,,,,,
2025-06-26T00:00:00+08:00,31.9,32.3,31.65,32.15,174747,,,,,,
2025-06-27T00:00:00+08:00,32.15,32.2,31.7,31.85,159832,,,,,,
2025-06-30T00:00:00+08:00,31.85,32.05,31.8,31.8,98237,,,,,,
2025-07-01T00:00:00+08:00,31.65,32.5,31.65,32.25,203419,,,,,,
2025-07-02T00:00:00+08:00,32.05,32.8,32.05,32.5,91663,,,,,,
2025-07-03T00:00:00+08:00,32.5,33.7,32.5,33.5,272160,,,,,,
2025-07-04T00:00:00+08:00,33.5,33.5,32.3,32.3,186305,,,,,,
2025-07-07T00:00:00+08:00,32.05,32.45,31.8,32.4,109647,,,,,,
2025-07-08T00:00:00+08:00,32.0,32.6,31.9,32.05,73561,,,,,,
2025-07-09T00:00:00+08:00,32.2,32.6,32.05,32.5,115703,,,,,,
2025-07-10T00:00:00+08:00,32.45,32.65,32.25,32.45,189528,,,,,,
2025-07-11T00:00:00+08:00,32.55,33.35,32.55,33.2,260394,,,,,,
2025-07-14T00:00:00+08:00,33.1,33.85,32.8,33.45,278592,,,,,,
2025-07-15T00:00:00+08:00,33.45,33.75,33.45,33.55,240954,,,,,,
2025-07-16T00:00:00+08:00,33.4,33.7,32.9,32.9,205160,,,,,,
2025-07-17T00:00:00+08:00,32.9,33.2,32.7,32.8,143441,,,,,,
2025-07-18T00:00:00+08:00,33.25,33.25,32.05,32.1,313332,,,,,,
2025-07-21T00:00:00+08:00,32.45,32.45,32.0,32.15,151454,,,,,,
2025-07-22T00:00:00+08:00,32.2,32.4,31.55,31.55,437451,,,,,,
2025-07-23T00:00:00+08:00,31.4,31.9,31.25,31.8,168203,,,,,,
2025-07-24T00:00:00+08:00,31.9,32.5,31.8,32.0,94668,,,,,,
2025-07-25T00:00:00+08:00,32.0,32.8,31.95,32.6,293106,,,,,,
2025-07-28T00:00:00+08:00,32.7,33.05,32.65,32.8,303060,,,,,,
2025-07-29T00:00:00+08:00,32.7,33.05,32.6,32.85,187607,,,,,,
2025-07-30T00:00:00+08:00,32.9,33.25,32.8,33.25,212389,,,,,,
2025-07-31T00:00:00+08:00,33.35,33.35,32.1,32.15,414619,,,,,,
2025-08-01T00:00:00+08:00,32.15,33.35,31.5,33.2,456003,,,,,,
2025-08-04T00:00:00+08:00,33.0,34.1,32.9,34.1,430472,,,,,,
2025-08-05T00:00:00+08:00,34.2,34.6,33.6,33.85,368777,,,,,,
2025-08-06T00:00:00+08:00,34.2,34.4,33.9,34.15,214607,,,,,,
2025-08-07T00:00:00+08:00,34.3,34.6,33.85,34.5,390988,,,,,,
2025-08-08T00:00:00+08:00,34.6,34.8,34.25,34.8,401787,,,,,,
2025-08-11T00:00:00+08:00,34.4,35.1,34.25,34.25,293921,,,,,,
2025-08-12T00:00:00+08:00,34.25,35.25,34.15,35.1,618983,,,,,,
2025-08-13T00:00:00+08:00,35.35,35.7,34.4,34.75,793726,,,,,,
2025-08-14T00:00:00+08:00,35.0,35.15,34.6,34.65,198571,,,,,,
2025-08-15T00:00:00+08:00,34.65,34.95,34.3,34.9,271143,,,,,,
2025-08-18T00:00:00+08:00,35.05,36.05,34.8,36.0,648998,,,,,,
2025-08-19T00:00:00+08:00,36.1,36.15,35.45,35.7,293320,,,,,,
2025-08-20T00:00:00+08:00,35.7,35.7,34.8,34.8,327740,,,,,,
2025-08-21T00:00:00+08:00,34.8,37.15,34.8,36.7,562165,,,,,,
2025-08-22T00:00:00+08:00,37.0,37.5,36.5,36.5,565868,,,,,,
2025-08-25T00:00:00+08:00,36.7,37.3,36.1,36.35,334637,,,,,,
2025-08-26T00:00:00+08:00,36.35,36.95,35.6,35.8,314837,,,,,,
