datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,89.3,89.3,86.8,87.5,807789,-77625.0,0.0,7579.0
2025-06-03T00:00:00+08:00,88.2,90.4,88.2,89.0,974832,102242.0,0.0,-12875.0
2025-06-04T00:00:00+08:00,90.1,92.2,89.7,91.6,2060580,525229.0,0.0,-72500.0
2025-06-05T00:00:00+08:00,92.0,93.4,90.5,90.7,1691195,-286503.0,0.0,6210.0
2025-06-06T00:00:00+08:00,91.4,92.0,89.7,89.7,939394,-192927.0,0.0,-320.0
2025-06-09T00:00:00+08:00,90.7,92.0,89.7,91.5,1307059,149646.0,0.0,-23465.0
2025-06-10T00:00:00+08:00,92.0,92.3,90.5,91.9,908069,,,
2025-06-11T00:00:00+08:00,88.2,88.2,84.5,85.2,3848101,-1569217.0,0.0,-10090.0
2025-06-12T00:00:00+08:00,85.2,86.3,85.0,85.4,1158611,-105528.0,-1000.0,-856.0
2025-06-13T00:00:00+08:00,85.4,85.4,83.2,83.3,1683697,4460.0,0.0,-37144.0
2025-06-16T00:00:00+08:00,83.3,86.2,82.8,85.6,1291739,302775.0,0.0,-7910.0
2025-06-17T00:00:00+08:00,86.3,88.4,86.0,86.3,2069961,244944.0,0.0,-6694.0
2025-06-18T00:00:00+08:00,86.1,87.2,85.7,85.9,1015027,69000.0,0.0,-32301.0
2025-06-19T00:00:00+08:00,85.5,85.7,81.5,81.8,2293167,-612951.0,0.0,-1095.0
2025-06-20T00:00:00+08:00,81.8,83.0,80.6,81.9,2029119,192000.0,0.0,-7538.0
2025-06-23T00:00:00+08:00,80.7,81.1,79.8,80.3,807316,-156000.0,0.0,-7800.0
2025-06-24T00:00:00+08:00,81.8,82.5,80.9,82.5,734894,206076.0,0.0,6000.0
2025-06-25T00:00:00+08:00,82.5,83.3,82.1,82.2,433589,-9000.0,0.0,-1537.0
2025-06-26T00:00:00+08:00,82.6,83.5,82.1,82.5,612047,143234.0,-1000.0,-15628.0
2025-06-27T00:00:00+08:00,83.0,83.4,82.2,83.2,667808,281144.0,-1000.0,-17000.0
2025-06-30T00:00:00+08:00,82.4,83.0,80.3,80.4,1054095,-425644.0,-1000.0,-8497.0
2025-07-01T00:00:00+08:00,81.3,81.6,80.4,80.4,465105,20802.0,1000.0,15702.0
2025-07-02T00:00:00+08:00,81.4,81.4,80.4,80.5,338595,89000.0,0.0,-9000.0
2025-07-03T00:00:00+08:00,81.3,82.7,81.1,82.5,801718,422000.0,0.0,-22000.0
2025-07-04T00:00:00+08:00,82.5,82.6,80.0,80.1,815621,-440000.0,0.0,-2702.0
2025-07-07T00:00:00+08:00,80.5,80.5,78.4,79.1,504844,26100.0,0.0,-2999.0
2025-07-08T00:00:00+08:00,79.3,79.3,76.5,77.9,1163925,274757.0,-3000.0,-6001.0
2025-07-09T00:00:00+08:00,78.0,78.7,77.4,78.1,485838,119200.0,0.0,3.0
2025-07-10T00:00:00+08:00,77.5,78.5,77.4,77.4,552839,36051.0,-1000.0,-3553.0
2025-07-11T00:00:00+08:00,85.1,85.1,84.1,85.1,3339150,45000.0,-30000.0,14014.0
2025-07-14T00:00:00+08:00,86.0,92.9,86.0,90.0,14753571,-390968.0,-1000.0,16289.0
2025-07-15T00:00:00+08:00,90.7,90.8,87.6,88.3,5288678,557660.0,0.0,2017.0
2025-07-16T00:00:00+08:00,88.9,89.1,86.8,87.3,1971106,-152292.0,0.0,56612.0
2025-07-17T00:00:00+08:00,87.4,87.6,86.5,86.9,1241763,-109957.0,0.0,-38000.0
2025-07-18T00:00:00+08:00,88.0,88.0,85.4,86.2,1688776,14650.0,0.0,7856.0
2025-07-21T00:00:00+08:00,86.2,87.4,86.0,86.3,1292100,-54178.0,0.0,6000.0
2025-07-22T00:00:00+08:00,86.4,86.4,82.0,82.5,1992060,-32301.0,-1000.0,-235.0
2025-07-23T00:00:00+08:00,83.5,84.0,81.8,81.9,2700343,587044.0,0.0,38277.0
2025-07-24T00:00:00+08:00,83.0,83.9,81.4,82.6,1938624,284466.0,0.0,570.0
