datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,10.25,10.5,10.25,10.4,255378,,,,,,,,,
2025-05-05T00:00:00+08:00,10.55,10.85,10.5,10.55,601076,,,,,,,,,
2025-05-06T00:00:00+08:00,10.55,10.55,10.4,10.45,153945,,,,,,,,,
2025-05-07T00:00:00+08:00,10.5,10.5,10.4,10.45,155211,,,,,,,,,
2025-05-08T00:00:00+08:00,10.45,10.5,10.4,10.45,91828,,,,,,,,,
2025-05-09T00:00:00+08:00,10.4,10.6,10.4,10.5,149390,,,,,,,,,
2025-05-12T00:00:00+08:00,10.5,10.65,10.4,10.5,213300,,,,,,,,,
2025-05-13T00:00:00+08:00,10.6,10.6,10.4,10.4,419861,,,,,,,,,
2025-05-14T00:00:00+08:00,10.5,10.5,10.35,10.4,624582,,,,,,,,,
2025-05-15T00:00:00+08:00,10.45,10.45,10.3,10.35,698394,,,,,,,,,
2025-05-16T00:00:00+08:00,10.35,10.75,10.35,10.55,1121950,,,,,,,,,
2025-05-19T00:00:00+08:00,10.75,10.75,10.55,10.6,317109,,,,,,,,,
2025-05-20T00:00:00+08:00,10.75,10.8,10.65,10.7,247380,,,,,,,,,
2025-05-21T00:00:00+08:00,10.7,10.8,10.65,10.65,164917,,,,,,,,,
2025-05-22T00:00:00+08:00,10.7,10.8,10.65,10.65,275375,,,,,,,,,
2025-05-23T00:00:00+08:00,10.65,10.8,10.65,10.8,305138,,,,,,,,,
2025-05-26T00:00:00+08:00,10.7,10.9,10.7,10.85,196547,,,,,,,,,
2025-05-27T00:00:00+08:00,10.8,10.85,10.7,10.8,517006,,,,,,,,,
2025-05-28T00:00:00+08:00,10.8,10.8,10.7,10.7,69336,,,,,,,,,
2025-05-29T00:00:00+08:00,10.7,10.8,10.45,10.6,150126,,,,,,,,,
2025-06-02T00:00:00+08:00,10.55,10.6,10.35,10.4,140791,,,,,,,,,
2025-06-03T00:00:00+08:00,10.4,10.45,10.2,10.2,215991,,,,,,,,,
2025-06-04T00:00:00+08:00,10.3,10.4,10.3,10.35,123130,,,,,,,,,
2025-06-05T00:00:00+08:00,10.35,10.4,10.35,10.35,45872,,,,,,,,,
2025-06-06T00:00:00+08:00,10.35,10.6,10.35,10.4,615900,,,,,,,,,
2025-06-09T00:00:00+08:00,10.4,10.7,10.35,10.5,1220814,,,,,,,,,
2025-06-10T00:00:00+08:00,10.65,10.75,10.5,10.6,313120,,,,,,,,,
2025-06-11T00:00:00+08:00,10.6,10.7,10.45,10.6,746841,,,,,,,,,
2025-06-12T00:00:00+08:00,10.55,10.55,10.4,10.5,182284,,,,,,,,,
2025-06-13T00:00:00+08:00,10.4,10.5,10.3,10.4,110547,,,,,,,,,
2025-06-16T00:00:00+08:00,10.35,10.5,10.3,10.45,634119,,,,,,,,,
2025-06-17T00:00:00+08:00,10.4,10.5,10.35,10.5,106256,,,,,,,,,
2025-06-18T00:00:00+08:00,10.6,10.6,10.35,10.4,322998,,,,,,,,,
2025-06-19T00:00:00+08:00,10.0,10.1,9.97,9.97,425915,,,,,,,,,
2025-06-20T00:00:00+08:00,10.0,10.0,9.8,10.0,253770,,,,,,,,,
2025-06-23T00:00:00+08:00,9.9,9.9,9.72,9.73,184717,,,,,,,,,
2025-06-24T00:00:00+08:00,9.95,9.96,9.8,9.96,145493,,,,,,,,,
2025-06-25T00:00:00+08:00,9.96,10.0,9.82,10.0,166721,,,,,,,,,
2025-06-26T00:00:00+08:00,10.0,10.1,9.92,9.95,348801,,,,,,,,,
2025-06-27T00:00:00+08:00,10.0,10.15,9.97,10.05,247452,,,,,,,,,
2025-06-30T00:00:00+08:00,10.25,10.25,9.95,9.96,202156,,,,,,,,,
2025-07-01T00:00:00+08:00,9.96,10.05,9.96,10.05,132768,,,,,,,,,
2025-07-02T00:00:00+08:00,9.99,10.1,9.97,9.97,192711,,,,,,,,,
2025-07-03T00:00:00+08:00,10.05,10.05,9.91,9.96,83158,,,,,,,,,
2025-07-04T00:00:00+08:00,9.97,10.0,9.92,10.0,25645,,,,,,,,,
2025-07-07T00:00:00+08:00,9.92,10.0,9.92,9.94,46192,,,,,,,,,
2025-07-08T00:00:00+08:00,9.87,9.93,9.77,9.93,112318,,,,,,,,,
2025-07-09T00:00:00+08:00,9.93,9.93,9.83,9.83,61248,,,,,,,,,
2025-07-10T00:00:00+08:00,9.85,10.0,9.76,10.0,140282,,,,,,,,,
2025-07-11T00:00:00+08:00,9.88,9.94,9.88,9.88,42378,,,,,,,,,
2025-07-14T00:00:00+08:00,9.88,9.88,9.8,9.8,76550,,,,,,,,,
2025-07-15T00:00:00+08:00,9.79,9.8,9.79,9.8,21784,,,,,,,,,
2025-07-16T00:00:00+08:00,9.8,9.88,9.8,9.85,72130,,,,,,,,,
2025-07-17T00:00:00+08:00,9.85,9.89,9.83,9.83,59327,,,,,,,,,
2025-07-18T00:00:00+08:00,9.84,9.87,9.8,9.8,93518,,,,,,,,,
2025-07-21T00:00:00+08:00,9.8,9.85,9.79,9.79,60089,,,,,,,,,
2025-07-22T00:00:00+08:00,9.79,9.79,9.64,9.7,216337,,,,,,,,,
2025-07-23T00:00:00+08:00,9.69,9.77,9.69,9.77,103535,,,,,,,,,
2025-07-24T00:00:00+08:00,9.71,9.81,9.7,9.79,129619,,,,,,,,,
2025-07-25T00:00:00+08:00,9.79,9.79,9.7,9.77,123443,,,,,,,,,
